datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2016-03-24 00:00:00,scheduled,5,44.0,34.9,17.7,2.1,1.2,sentiment,dxy_change,0.00033,gld_holdings_change,sess_london
2016-03-29 00:00:00,scheduled,5,45.3,34.6,17.0,1.9,1.2,sentiment,dxy_change,0.000367,gld_holdings_change,sess_london
2016-03-30 00:00:00,scheduled,5,42.5,40.2,13.9,1.9,1.5,sentiment,dxy_change,0.000272,sess_london,gld_holdings_change
2016-03-31 00:00:00,scheduled,5,44.2,40.1,12.1,1.9,1.7,sentiment,dxy_change,0.000274,sess_london,gld_holdings_change
2016-04-01 00:00:00,scheduled,5,43.7,41.7,11.1,1.8,1.6,sentiment,dxy_change,0.000272,sess_london,gld_holdings_change
2016-04-05 00:00:00,scheduled,5,46.8,37.9,12.4,1.6,1.4,sentiment,dxy_change,0.000327,sess_london,gld_holdings_change
2016-04-06 00:00:00,scheduled,5,48.7,33.8,15.0,1.4,1.0,sentiment,dxy_change,0.000413,sess_london,gld_holdings_change
2016-04-07 00:00:00,scheduled,5,49.4,33.4,14.6,1.6,1.0,sentiment,dxy_change,0.000437,sess_london,gld_holdings_change
2016-04-13 00:00:00,scheduled,5,51.9,30.8,15.0,1.5,0.8,sentiment,dxy_change,0.000514,sess_london,gld_holdings_change
2016-04-14 00:00:00,scheduled,5,50.5,30.6,16.7,1.6,0.7,sentiment,dxy_change,0.0005,gld_holdings_change,sess_london
2016-04-15 00:00:00,scheduled,5,50.9,28.1,18.8,1.6,0.6,sentiment,dxy_change,0.00055,gld_holdings_change,sess_london
2016-04-19 00:00:00,scheduled,5,51.0,27.7,18.8,2.1,0.5,sentiment,dxy_change,0.000625,gld_holdings_change,sess_london
2016-04-20 00:00:00,scheduled,5,51.4,29.0,17.2,1.9,0.5,sentiment,dxy_change,0.000575,gld_holdings_change,sess_london
2016-04-21 00:00:00,scheduled,5,51.4,29.4,16.9,1.9,0.5,sentiment,dxy_change,0.000577,gld_holdings_change,sess_london
2016-04-26 00:00:00,scheduled,5,52.8,29.3,15.3,1.9,0.6,sentiment,dxy_change,0.000597,sess_london,gld_holdings_change
2016-04-27 00:00:00,scheduled,5,52.0,31.4,14.0,2.0,0.7,sentiment,dxy_change,0.000547,sess_london,gld_holdings_change
2016-04-28 00:00:00,scheduled,5,52.2,31.2,13.9,2.1,0.7,sentiment,dxy_change,0.000546,sess_london,gld_holdings_change
2016-05-02 00:00:00,scheduled,5,53.9,33.7,9.9,1.3,1.2,sentiment,dxy_change,0.000475,sess_london,gld_holdings_change
2016-05-04 00:00:00,scheduled,5,52.0,37.6,7.7,1.3,1.4,sentiment,dxy_change,0.000377,sess_london,cci_20
2016-05-05 00:00:00,scheduled,5,51.7,37.2,8.1,1.4,1.6,sentiment,dxy_change,0.00038,sess_london,gld_holdings_change
2016-05-06 00:00:00,scheduled,5,51.8,37.3,8.1,1.4,1.4,sentiment,dxy_change,0.000385,sess_london,cci_20
2016-05-11 00:00:00,scheduled,5,52.4,35.4,9.5,1.3,1.3,sentiment,dxy_change,0.000412,sess_london,gld_holdings_change
2016-05-12 00:00:00,scheduled,5,53.0,36.2,8.3,1.3,1.2,sentiment,dxy_change,0.000415,sess_london,gld_holdings_change
2016-05-13 00:00:00,scheduled,5,51.9,35.9,9.8,1.3,1.1,sentiment,dxy_change,0.000396,sess_london,gld_holdings_change
2016-05-17 00:00:00,scheduled,5,51.6,36.4,9.7,1.6,0.8,sentiment,dxy_change,0.000417,sess_london,gld_holdings_change
2016-05-18 00:00:00,scheduled,5,52.7,35.6,9.5,1.5,0.8,sentiment,dxy_change,0.00045,sess_london,gld_holdings_change
2016-05-19 00:00:00,scheduled,5,51.8,36.6,9.5,1.4,0.7,sentiment,dxy_change,0.000417,sess_london,gld_holdings_change
2016-05-25 00:00:00,scheduled,5,48.2,35.0,14.3,2.0,0.6,sentiment,dxy_change,0.000406,sess_london,gld_holdings_change
2016-05-26 00:00:00,scheduled,5,47.9,33.8,15.8,1.9,0.6,sentiment,dxy_change,0.000427,sess_london,gld_holdings_change
2016-05-27 00:00:00,scheduled,5,48.4,34.0,15.1,1.9,0.6,sentiment,dxy_change,0.000453,sess_london,gld_holdings_change
2016-05-31 00:00:00,scheduled,5,50.3,31.5,15.7,1.7,0.6,sentiment,dxy_change,0.0005,sess_london,gld_holdings_change
2016-06-01 00:00:00,scheduled,5,50.8,30.8,15.9,1.7,0.7,sentiment,dxy_change,0.000509,sess_london,gld_holdings_change
2016-06-02 00:00:00,scheduled,5,51.4,29.7,16.6,1.6,0.7,sentiment,dxy_change,0.000527,sess_london,gld_holdings_change
2016-06-03 00:00:00,scheduled,5,50.3,30.8,16.5,1.6,0.8,sentiment,dxy_change,0.000555,sess_london,gld_holdings_change
2016-06-06 00:00:00,scheduled,5,50.2,31.4,16.1,1.4,0.8,sentiment,dxy_change,0.000499,sess_london,gld_holdings_change
2016-06-08 00:00:00,scheduled,5,52.5,29.2,15.6,2.0,0.8,sentiment,dxy_change,0.000594,sess_london,gld_holdings
2016-06-09 00:00:00,scheduled,5,53.9,29.6,13.6,2.1,0.9,sentiment,dxy_change,0.000566,sess_london,gld_holdings
2016-06-10 00:00:00,scheduled,5,53.1,28.8,15.2,2.1,0.8,sentiment,dxy_change,0.000566,sess_london,gld_holdings
2016-06-14 00:00:00,scheduled,5,53.2,30.0,13.9,2.3,0.7,sentiment,dxy_change,0.000584,sess_london,gld_holdings_change
2016-06-15 00:00:00,scheduled,5,52.3,29.3,15.5,2.3,0.7,sentiment,dxy_change,0.000581,sess_london,gld_holdings
2016-06-16 00:00:00,scheduled,5,52.1,28.8,16.0,2.4,0.7,sentiment,dxy_change,0.000578,sess_london,gld_holdings_change
2016-06-17 00:00:00,scheduled,5,54.7,26.4,15.8,2.4,0.7,sentiment,dxy_change,0.000628,sess_london,gld_holdings_change
2016-06-21 00:00:00,scheduled,5,55.6,28.3,13.5,1.8,0.8,sentiment,dxy_change,0.000618,sess_london,gld_holdings
2016-06-22 00:00:00,scheduled,5,55.0,28.5,13.8,1.8,0.8,sentiment,dxy_change,0.000596,sess_london,gld_holdings
2016-06-23 00:00:00,scheduled,5,54.4,29.3,13.6,1.8,0.9,sentiment,dxy_change,0.000588,sess_london,gld_holdings
2016-06-24 00:00:00,scheduled,5,54.9,30.5,11.9,1.7,1.0,sentiment,dxy_change,0.000566,sess_london,gld_holdings
2016-06-28 00:00:00,scheduled,5,54.3,29.7,13.2,1.5,1.2,sentiment,dxy_change,0.00051,sess_london,gld_holdings
2016-06-29 00:00:00,scheduled,5,54.3,31.1,11.8,1.6,1.2,sentiment,dxy_change,0.00049,sess_london,gld_holdings
2016-06-30 00:00:00,scheduled,5,54.0,32.8,10.5,1.5,1.2,sentiment,dxy_change,0.000465,sess_london,gld_holdings
2016-07-01 00:00:00,scheduled,5,52.3,33.5,11.7,1.5,1.1,sentiment,dxy_change,0.000427,sess_london,gld_holdings
2016-07-06 00:00:00,scheduled,5,51.0,35.8,10.6,1.4,1.1,sentiment,dxy_change,0.000366,sess_london,gld_holdings_change
2016-07-07 00:00:00,scheduled,5,52.4,35.6,9.4,1.6,1.0,sentiment,dxy_change,0.00037,sess_london,gld_holdings_change
2016-07-08 00:00:00,scheduled,5,50.8,35.8,10.7,1.7,1.0,sentiment,dxy_change,0.000342,sess_london,gld_holdings_change
2016-07-13 00:00:00,scheduled,5,52.9,33.0,11.9,1.5,0.7,sentiment,dxy_change,0.000387,sess_london,gld_holdings_change
2016-07-14 00:00:00,scheduled,5,51.7,33.4,12.6,1.5,0.8,sentiment,dxy_change,0.000373,sess_london,gld_holdings_change
2016-07-15 00:00:00,scheduled,5,50.0,34.7,13.2,1.4,0.8,sentiment,dxy_change,0.000384,sess_london,gld_holdings_change
2016-07-19 00:00:00,scheduled,5,51.3,29.9,16.1,2.0,0.7,sentiment,dxy_change,0.000452,gld_holdings_change,sess_london
2016-07-20 00:00:00,scheduled,5,51.5,29.7,16.0,2.1,0.7,sentiment,dxy_change,0.000463,gld_holdings_change,sess_london
2016-07-21 00:00:00,scheduled,5,53.0,28.9,15.3,2.1,0.7,sentiment,dxy_change,0.000508,sess_london,gld_holdings_change
2016-07-26 00:00:00,scheduled,5,54.6,30.1,12.1,2.2,1.0,sentiment,dxy_change,0.000536,sess_london,gld_holdings_change
2016-07-27 00:00:00,scheduled,5,55.5,30.1,11.2,2.2,1.0,sentiment,dxy_change,0.000565,sess_london,gld_holdings_change
2016-07-28 00:00:00,scheduled,5,57.5,28.4,10.7,2.4,1.0,sentiment,dxy_change,0.00059,sess_london,gld_holdings_change
2016-07-29 00:00:00,scheduled,5,58.4,27.6,10.5,2.5,1.0,sentiment,dxy_change,0.000612,sess_london,gld_holdings_change
2016-08-01 00:00:00,scheduled,5,57.9,30.2,8.7,2.1,1.0,sentiment,dxy_change,0.000559,sess_london,gld_holdings_change
2016-08-03 00:00:00,scheduled,5,55.8,29.6,11.7,2.0,1.0,sentiment,dxy_change,0.000542,sess_london,gld_holdings_change
2016-08-04 00:00:00,scheduled,5,54.7,29.1,13.3,2.1,0.8,sentiment,dxy_change,0.000529,sess_london,gld_holdings_change
2016-08-05 00:00:00,scheduled,5,53.9,28.3,14.8,2.3,0.7,sentiment,dxy_change,0.000526,sess_london,gld_holdings_change
2016-08-10 00:00:00,scheduled,5,50.8,29.6,16.5,2.4,0.6,sentiment,dxy_change,0.000436,gld_holdings_change,sess_london
2016-08-11 00:00:00,scheduled,5,51.8,30.8,14.7,2.1,0.7,sentiment,dxy_change,0.000442,sess_london,gld_holdings_change
2016-08-12 00:00:00,scheduled,5,50.5,31.9,14.6,2.2,0.7,sentiment,dxy_change,0.0004,sess_london,gld_holdings_change
2016-08-16 00:00:00,scheduled,5,52.2,32.4,12.6,2.1,0.8,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2016-08-17 00:00:00,scheduled,5,51.6,34.4,11.0,2.0,1.0,sentiment,dxy_change,0.000406,sess_london,gld_holdings_change
2016-08-18 00:00:00,scheduled,5,51.4,34.9,10.5,2.1,1.1,sentiment,dxy_change,0.000413,sess_london,gld_holdings_change
2016-08-22 12:00:00,unexpected,1,50.8,36.4,9.7,2.0,1.1,sentiment,dxy_change,0.000392,sess_london,gld_holdings_change
2016-08-24 00:00:00,scheduled,5,52.4,33.1,11.4,2.1,1.0,sentiment,dxy_change,0.000468,sess_london,gld_holdings_change
2016-08-25 00:00:00,scheduled,5,49.8,34.5,12.7,2.1,0.9,sentiment,dxy_change,0.000418,sess_london,gld_holdings_change
2016-08-26 00:00:00,scheduled,5,50.4,33.9,12.7,2.0,0.9,sentiment,dxy_change,0.000425,sess_london,gld_holdings_change
2016-08-29 16:00:00,unexpected,1,51.3,33.3,12.3,2.2,0.9,sentiment,dxy_change,0.000429,sess_london,gld_holdings
2016-08-30 00:00:00,scheduled,5,51.8,32.5,12.7,2.1,0.9,sentiment,dxy_change,0.000452,sess_london,gld_holdings
2016-08-31 00:00:00,scheduled,5,52.4,32.5,12.1,2.2,0.8,sentiment,dxy_change,0.000433,sess_london,gld_holdings
2016-09-01 00:00:00,scheduled,5,53.8,31.2,12.4,2.0,0.6,sentiment,dxy_change,0.000468,sess_london,gld_holdings
2016-09-02 00:00:00,scheduled,5,52.2,32.7,12.3,2.0,0.8,sentiment,dxy_change,0.000427,sess_london,gld_holdings_change
2016-09-06 00:00:00,scheduled,5,53.3,30.8,13.1,2.1,0.7,sentiment,dxy_change,0.000476,sess_london,gld_holdings_change
2016-09-08 00:00:00,scheduled,5,54.2,30.1,13.2,1.8,0.7,sentiment,dxy_change,0.000493,sess_london,gld_holdings_change
2016-09-13 00:00:00,unexpected,1,50.7,31.4,15.7,1.6,0.7,sentiment,dxy_change,0.000462,sess_london,gld_holdings_change
2016-09-14 00:00:00,scheduled,5,48.6,32.4,16.6,1.6,0.8,sentiment,dxy_change,0.000416,sess_london,gld_holdings_change
2016-09-15 00:00:00,scheduled,5,47.1,34.5,15.7,1.8,0.9,sentiment,dxy_change,0.000378,sess_london,gld_holdings_change
2016-09-16 00:00:00,scheduled,4,46.7,35.0,15.7,1.9,0.8,sentiment,dxy_change,0.00037,sess_london,gld_holdings_change
2016-09-20 00:00:00,scheduled,5,45.0,36.6,15.5,1.9,1.0,sentiment,dxy_change,0.00032,sess_london,gld_holdings_change
2016-09-21 00:00:00,scheduled,4,45.7,36.2,15.2,1.9,0.9,sentiment,dxy_change,0.000347,sess_london,gld_holdings_change
2016-09-22 00:00:00,scheduled,4,45.9,39.8,10.9,2.3,1.1,sentiment,dxy_change,0.000291,sess_london,cci_20
2016-09-27 00:00:00,scheduled,5,47.2,41.7,7.6,2.3,1.2,sentiment,dxy_change,0.000292,sess_london,cci_20
2016-09-28 00:00:00,scheduled,5,49.6,39.7,7.3,2.4,1.0,sentiment,dxy_change,0.00033,sess_london,cci_20
2016-09-29 00:00:00,scheduled,5,52.4,37.5,6.9,2.2,1.0,sentiment,dxy_change,0.000377,sess_london,cci_20
2016-10-03 00:00:00,scheduled,5,54.8,35.2,7.3,1.8,0.9,sentiment,dxy_change,0.000463,sess_london,gld_holdings_change
2016-10-05 00:00:00,scheduled,5,50.1,38.5,8.6,2.0,0.8,sentiment,dxy_change,0.00035,sess_london,cci_20
2016-10-06 00:00:00,scheduled,5,49.8,38.8,8.6,2.0,0.8,sentiment,dxy_change,0.000349,sess_london,gld_holdings_change
2016-10-07 00:00:00,scheduled,5,48.2,39.9,9.0,2.0,1.0,sentiment,dxy_change,0.000322,sess_london,gld_holdings_change
2016-10-12 00:00:00,scheduled,5,48.8,40.1,8.3,1.7,1.0,sentiment,dxy_change,0.000322,sess_london,gld_holdings_change
2016-10-13 00:00:00,scheduled,5,46.1,41.3,9.8,1.9,1.0,sentiment,dxy_change,0.000288,sess_london,gld_holdings_change
2016-10-14 00:00:00,scheduled,5,46.5,42.4,8.0,1.9,1.1,sentiment,dxy_change,0.000277,sess_london,gld_holdings_change
2016-10-18 00:00:00,scheduled,5,47.7,38.0,11.0,2.2,1.0,sentiment,dxy_change,0.000331,sess_london,gld_holdings_change
2016-10-19 00:00:00,scheduled,5,50.9,34.0,12.1,2.0,0.9,sentiment,dxy_change,0.000402,sess_london,gld_holdings_change
2016-10-20 00:00:00,scheduled,5,52.3,31.8,13.0,2.0,0.8,sentiment,dxy_change,0.000469,sess_london,gld_holdings_change
2016-10-25 00:00:00,scheduled,5,51.5,30.3,15.5,2.0,0.8,sentiment,dxy_change,0.000467,sess_london,gld_holdings_change
2016-10-26 00:00:00,scheduled,5,52.2,29.6,15.5,1.9,0.8,sentiment,dxy_change,0.000481,gld_holdings_change,sess_london
2016-10-27 00:00:00,scheduled,5,53.0,30.1,14.1,1.9,0.9,sentiment,dxy_change,0.000523,sess_london,gld_holdings_change
2016-10-28 00:00:00,scheduled,5,53.4,29.8,13.9,2.0,0.9,sentiment,dxy_change,0.000542,sess_london,gld_holdings_change
2016-11-01 00:00:00,scheduled,5,53.5,32.6,10.9,2.0,1.0,sentiment,dxy_change,0.000509,sess_london,gld_holdings
2016-11-02 00:00:00,scheduled,5,51.6,36.0,9.3,1.9,1.2,sentiment,dxy_change,0.000428,sess_london,cci_20
2016-11-03 00:00:00,scheduled,5,51.8,37.4,7.6,1.8,1.4,sentiment,dxy_change,0.0004,sess_london,cci_20
2016-11-04 00:00:00,scheduled,5,52.4,37.6,6.8,1.8,1.4,sentiment,dxy_change,0.000427,sess_london,cci_20
2016-11-08 00:00:00,scheduled,5,52.7,37.5,6.8,1.8,1.3,sentiment,dxy_change,0.000447,sess_london,cci_20
2016-11-09 00:00:00,scheduled,5,53.0,37.0,7.0,1.7,1.3,sentiment,dxy_change,0.000451,sess_london,cci_20
2016-11-10 00:00:00,scheduled,5,52.9,37.0,7.3,1.6,1.3,sentiment,dxy_change,0.000434,sess_london,cci_20
2016-11-11 00:00:00,scheduled,5,50.6,39.0,7.3,1.7,1.3,sentiment,dxy_change,0.000389,sess_london,cci_20
2016-11-15 00:00:00,scheduled,5,49.9,37.6,9.7,1.6,1.1,sentiment,dxy_change,0.000373,sess_london,gld_holdings_change
2016-11-16 00:00:00,scheduled,5,51.7,36.0,9.8,1.5,1.0,sentiment,dxy_change,0.000417,sess_london,gld_holdings_change
2016-11-17 00:00:00,scheduled,5,52.4,34.9,10.3,1.5,0.9,sentiment,dxy_change,0.000445,sess_london,gld_holdings_change
2016-11-23 00:00:00,scheduled,5,54.6,32.0,10.9,1.7,0.9,sentiment,dxy_change,0.0005,sess_london,gld_holdings_change
2016-11-29 00:00:00,scheduled,5,56.5,29.5,11.4,1.7,0.9,sentiment,dxy_change,0.000576,sess_london,gld_holdings_change
2016-11-30 00:00:00,scheduled,5,55.7,29.8,11.7,1.8,0.9,sentiment,dxy_change,0.000547,sess_london,gld_holdings_change
2016-12-01 00:00:00,scheduled,5,55.7,29.7,11.9,1.9,0.8,sentiment,dxy_change,0.00053,sess_london,gld_holdings_change
2016-12-02 00:00:00,scheduled,5,56.1,29.7,11.4,1.9,0.9,sentiment,dxy_change,0.000555,sess_london,gld_holdings_change
2016-12-05 00:00:00,scheduled,5,56.2,30.2,10.7,1.9,0.9,sentiment,dxy_change,0.000566,sess_london,gld_holdings_change
2016-12-07 00:00:00,scheduled,5,53.4,32.9,10.9,1.9,1.0,sentiment,dxy_change,0.000468,sess_london,gld_holdings_change
2016-12-08 00:00:00,scheduled,5,53.0,33.0,11.1,1.9,1.0,sentiment,dxy_change,0.00046,sess_london,gld_holdings_change
2016-12-09 00:00:00,scheduled,5,50.7,34.0,12.2,1.9,1.2,sentiment,dxy_change,0.000413,sess_london,gld_holdings_change
2016-12-14 00:00:00,scheduled,5,48.3,38.1,10.6,1.6,1.4,sentiment,dxy_change,0.000336,sess_london,gld_holdings_change
2016-12-15 00:00:00,scheduled,5,48.2,36.8,12.0,1.6,1.4,sentiment,dxy_change,0.000334,sess_london,gld_holdings_change
2016-12-16 00:00:00,scheduled,5,46.8,37.4,12.8,1.7,1.1,sentiment,dxy_change,0.000323,sess_london,gld_holdings_change
2016-12-19 00:00:00,scheduled,5,48.0,37.5,11.6,1.6,1.3,sentiment,dxy_change,0.000334,sess_london,gld_holdings_change
2016-12-21 00:00:00,scheduled,5,50.5,32.6,14.1,1.6,1.1,sentiment,dxy_change,0.000442,gld_holdings_change,sess_london
2016-12-22 00:00:00,scheduled,5,51.0,33.0,13.1,1.8,1.1,sentiment,dxy_change,0.000459,sess_london,gld_holdings_change
2016-12-27 00:00:00,scheduled,5,51.3,32.5,13.6,1.7,0.9,sentiment,dxy_change,0.00049,gld_holdings_change,sess_london
2016-12-29 00:00:00,scheduled,5,51.8,31.0,14.9,1.6,0.7,sentiment,dxy_change,0.000521,gld_holdings_change,sess_london
2017-01-03 00:00:00,scheduled,5,50.1,32.0,15.4,1.6,0.9,sentiment,dxy_change,0.000445,gld_holdings_change,sess_london
2017-01-04 00:00:00,scheduled,5,50.1,31.8,15.7,1.7,0.7,sentiment,dxy_change,0.00045,gld_holdings_change,sess_london
2017-01-05 00:00:00,scheduled,5,51.1,32.7,13.8,1.7,0.7,sentiment,dxy_change,0.000458,gld_holdings_change,sess_london
2017-01-06 00:00:00,scheduled,5,52.2,34.7,11.0,1.4,0.8,sentiment,dxy_change,0.000421,sess_london,gld_holdings_change
2017-01-11 00:00:00,scheduled,5,54.4,30.4,12.9,1.7,0.7,sentiment,dxy_change,0.000511,sess_london,gld_holdings_change
2017-01-12 00:00:00,scheduled,5,54.3,31.4,11.9,1.7,0.7,sentiment,dxy_change,0.0005,sess_london,gld_holdings_change
2017-01-13 00:00:00,scheduled,5,56.1,30.6,10.7,1.7,0.9,sentiment,dxy_change,0.000515,sess_london,gld_holdings_change
2017-01-17 00:00:00,scheduled,5,55.7,31.5,10.1,1.8,0.9,sentiment,dxy_change,0.000509,sess_london,gld_holdings_change
2017-01-18 00:00:00,scheduled,5,54.7,31.7,11.0,1.7,0.9,sentiment,dxy_change,0.0005,sess_london,gld_holdings_change
2017-01-19 00:00:00,scheduled,5,53.2,32.1,11.9,1.8,0.9,sentiment,dxy_change,0.000476,sess_london,gld_holdings_change
2017-01-20 00:00:00,scheduled,5,52.5,32.4,12.3,1.8,0.9,sentiment,dxy_change,0.00046,sess_london,gld_holdings_change
2017-01-25 00:00:00,scheduled,5,48.6,39.8,8.6,1.7,1.3,sentiment,dxy_change,0.00034,sess_london,gld_holdings_change
2017-01-26 00:00:00,scheduled,5,47.1,41.6,8.2,1.7,1.5,sentiment,dxy_change,0.000313,sess_london,gld_holdings_change
2017-01-27 00:00:00,scheduled,5,46.1,42.4,8.5,1.7,1.3,sentiment,dxy_change,0.000295,sess_london,gld_holdings_change
2017-01-31 00:00:00,scheduled,5,46.6,42.8,7.7,1.6,1.4,sentiment,dxy_change,0.0003,sess_london,gld_holdings_change
2017-02-01 00:00:00,scheduled,5,46.1,45.6,5.0,1.4,1.8,sentiment,dxy_change,0.000259,sess_london,cci_20
2017-02-02 00:00:00,scheduled,5,47.9,44.2,4.8,1.6,1.6,sentiment,dxy_change,0.000276,sess_london,cci_20
2017-02-03 00:00:00,scheduled,5,46.7,43.3,6.5,1.9,1.6,sentiment,dxy_change,0.00027,sess_london,cci_20
2017-02-08 00:00:00,scheduled,5,51.1,39.0,6.6,2.0,1.3,sentiment,dxy_change,0.000326,sess_london,cci_20
2017-02-09 00:00:00,scheduled,5,52.0,38.4,6.6,1.9,1.2,sentiment,dxy_change,0.000337,sess_london,cci_20
2017-02-10 00:00:00,scheduled,5,50.8,38.7,7.4,2.0,1.1,sentiment,dxy_change,0.000321,sess_london,cci_20
2017-02-14 00:00:00,scheduled,5,48.8,40.2,7.9,1.9,1.1,sentiment,dxy_change,0.000314,sess_london,bb_pctb
2017-02-15 00:00:00,scheduled,5,45.5,42.9,8.3,2.1,1.2,sentiment,dxy_change,0.000262,sess_london,bb_pctb
2017-02-16 00:00:00,scheduled,5,47.8,41.5,7.6,1.8,1.2,sentiment,dxy_change,0.000306,sess_london,cci_20
2017-02-21 16:00:00,unexpected,2,49.0,41.5,6.3,2.1,1.2,sentiment,dxy_change,0.000306,sess_london,cci_20
2017-02-22 00:00:00,scheduled,5,48.4,41.8,6.6,2.0,1.2,sentiment,dxy_change,0.000306,sess_london,cci_20
2017-02-23 00:00:00,scheduled,5,50.4,40.0,6.4,1.9,1.3,sentiment,dxy_change,0.000351,sess_london,cci_20
2017-02-24 00:00:00,scheduled,5,50.6,39.4,6.7,1.9,1.4,sentiment,dxy_change,0.000347,sess_london,cci_20
2017-02-27 00:00:00,scheduled,5,54.2,35.1,7.3,2.1,1.3,sentiment,dxy_change,0.000416,sess_london,cci_20
2017-02-28 00:00:00,scheduled,5,54.4,34.6,7.6,2.1,1.3,sentiment,dxy_change,0.000426,sess_london,cci_20
2017-03-01 00:00:00,scheduled,5,55.8,33.5,7.5,2.0,1.2,sentiment,dxy_change,0.000459,sess_london,cci_20
2017-03-02 00:00:00,scheduled,5,55.2,31.7,10.0,2.2,1.0,sentiment,dxy_change,0.000486,sess_london,gld_holdings_change
2017-03-03 00:00:00,scheduled,5,52.2,32.8,11.8,2.3,0.9,sentiment,dxy_change,0.000469,sess_london,gld_holdings_change
2017-03-08 00:00:00,scheduled,5,49.8,32.6,14.3,2.2,1.0,sentiment,dxy_change,0.000445,sess_london,gld_holdings_change
2017-03-09 00:00:00,scheduled,5,48.4,32.3,16.0,2.4,0.9,sentiment,dxy_change,0.000426,gld_holdings_change,sess_london
2017-03-10 00:00:00,scheduled,5,47.3,33.6,15.5,2.5,1.1,sentiment,dxy_change,0.000392,gld_holdings_change,sess_london
2017-03-14 00:00:00,scheduled,5,45.9,35.1,15.8,2.3,1.0,sentiment,dxy_change,0.00038,gld_holdings_change,sess_london
2017-03-15 00:00:00,scheduled,5,45.8,34.8,16.1,2.4,1.0,sentiment,dxy_change,0.00038,gld_holdings_change,sess_london
2017-03-16 00:00:00,scheduled,5,45.5,38.2,13.1,1.9,1.3,sentiment,dxy_change,0.000329,sess_london,gld_holdings_change
2017-03-17 00:00:00,scheduled,5,48.7,36.5,11.4,2.0,1.5,sentiment,dxy_change,0.000359,sess_london,gld_holdings_change
2017-03-22 00:00:00,scheduled,5,49.3,39.6,7.9,1.7,1.5,sentiment,dxy_change,0.000337,sess_london,gld_holdings_change
2017-03-23 00:00:00,scheduled,5,48.5,40.4,7.6,1.9,1.7,sentiment,dxy_change,0.000325,sess_london,cci_20
2017-03-24 00:00:00,scheduled,5,48.8,40.1,7.6,1.9,1.5,sentiment,dxy_change,0.000326,sess_london,gld_holdings_change
2017-03-28 00:00:00,scheduled,5,50.5,38.6,7.0,2.3,1.6,sentiment,dxy_change,0.000348,sess_london,gld_holdings_change
2017-03-29 00:00:00,scheduled,5,49.5,36.5,10.5,2.3,1.3,sentiment,dxy_change,0.00036,sess_london,gld_holdings_change
2017-03-30 00:00:00,scheduled,5,46.0,38.3,12.2,2.4,1.2,sentiment,dxy_change,0.000326,sess_london,gld_holdings_change
2017-04-03 00:00:00,scheduled,5,45.8,37.6,13.4,2.2,1.0,sentiment,dxy_change,0.000329,sess_london,gld_holdings_change
2017-04-05 00:00:00,scheduled,5,49.9,32.9,14.1,2.3,0.8,sentiment,dxy_change,0.00042,sess_london,gld_holdings_change
2017-04-06 00:00:00,scheduled,5,50.5,33.0,13.6,2.1,0.7,sentiment,dxy_change,0.000432,sess_london,gld_holdings_change
2017-04-07 00:00:00,scheduled,5,52.7,31.7,12.9,2.1,0.7,sentiment,dxy_change,0.000482,sess_london,gld_holdings_change
2017-04-10 00:00:00,scheduled,5,52.0,30.7,14.4,2.3,0.6,sentiment,dxy_change,0.000467,sess_london,gld_holdings_change
2017-04-12 00:00:00,scheduled,5,53.3,31.6,12.2,2.2,0.7,sentiment,dxy_change,0.000439,sess_london,gld_holdings_change
2017-04-13 00:00:00,scheduled,5,53.7,31.3,12.1,2.1,0.8,sentiment,dxy_change,0.00044,sess_london,gld_holdings_change
2017-04-18 00:00:00,scheduled,5,50.8,34.2,11.4,2.6,1.0,sentiment,dxy_change,0.000359,sess_london,gld_holdings_change
2017-04-19 00:00:00,scheduled,5,47.4,38.1,11.0,2.4,1.1,sentiment,dxy_change,0.000287,sess_london,cci_20
2017-04-20 00:00:00,scheduled,5,47.3,37.2,11.9,2.4,1.2,sentiment,dxy_change,0.000296,sess_london,gld_holdings_change
2017-04-25 00:00:00,scheduled,5,47.0,38.5,11.3,2.0,1.2,sentiment,dxy_change,0.000281,sess_london,gld_holdings_change
2017-04-26 00:00:00,scheduled,5,48.1,38.9,9.6,2.1,1.3,sentiment,dxy_change,0.000292,sess_london,gld_holdings_change
