datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2023-06-12 00:00:00,scheduled,5,52.4,31.2,7.8,4.1,4.5,sentiment,sp500_return,0.000148,vix,hl_range
2023-06-13 00:00:00,scheduled,5,52.3,31.4,8.0,4.4,4.0,sentiment,sp500_return,0.000142,vix,hl_range
2023-06-15 00:00:00,scheduled,5,52.8,31.5,8.0,3.8,4.0,sentiment,sp500_return,0.000146,vix,hl_range
2023-06-20 00:00:00,scheduled,5,52.2,30.0,9.3,3.7,4.9,sentiment,sp500_return,0.000152,hl_range,vix
2023-06-22 00:00:00,scheduled,5,49.2,30.7,10.5,4.0,5.7,sentiment,sp500_return,0.000137,hl_range,dxy_change
2023-06-23 00:00:00,scheduled,5,50.6,29.6,10.4,4.0,5.5,sentiment,sp500_return,0.000146,hl_range,dxy_change
2023-06-28 00:00:00,scheduled,5,50.4,31.0,11.4,3.6,3.6,sentiment,sp500_return,0.000129,hl_range,dxy_change
2023-07-09 00:00:00,scheduled,5,52.8,28.3,9.5,3.8,5.6,sentiment,sp500_return,0.000175,hl_range,vix
2023-07-10 00:00:00,scheduled,5,52.8,28.3,9.5,3.8,5.6,sentiment,sp500_return,0.000174,hl_range,vix
2023-07-12 00:00:00,scheduled,5,50.5,28.7,9.3,3.5,8.0,sentiment,sp500_return,0.000156,hl_range,vix
2023-07-18 00:00:00,scheduled,5,47.8,28.9,9.4,6.1,7.7,sentiment,sp500_return,0.000135,hl_range,vix
2023-07-24 00:00:00,scheduled,5,51.0,25.3,9.4,9.3,5.1,sentiment,sp500_return,0.000162,hl_range,vix
2023-07-27 00:00:00,scheduled,5,54.1,22.9,9.1,11.2,2.7,sentiment,sp500_return,0.000203,rolling_std_60,hl_range
2023-08-03 00:00:00,scheduled,5,54.1,24.6,10.1,8.1,3.1,sentiment,sp500_return,0.000189,hl_range,dxy_change
2023-08-10 00:00:00,scheduled,5,54.0,27.1,10.5,4.5,3.9,sentiment,sp500_return,0.000176,hl_range,dxy_change
2023-08-14 00:00:00,scheduled,5,57.9,24.2,9.6,4.5,3.9,sentiment,sp500_return,0.000223,dxy_change,hl_range
2023-08-15 00:00:00,scheduled,5,57.8,24.2,9.7,4.4,3.9,sentiment,sp500_return,0.000224,dxy_change,hl_range
2023-08-23 00:00:00,scheduled,5,53.4,27.4,10.4,4.6,4.3,sentiment,sp500_return,0.00017,hl_range,dxy_change
2023-09-11 00:00:00,scheduled,5,48.4,26.6,8.6,4.9,11.5,sentiment,sp500_return,0.000182,event_surprise,hl_range
2023-09-12 00:00:00,scheduled,5,47.3,27.1,9.1,5.3,11.2,sentiment,sp500_return,0.000168,hl_range,event_surprise
2023-09-19 00:00:00,scheduled,5,51.5,24.7,9.1,5.5,9.2,sentiment,sp500_return,0.000176,dxy_change,hl_range
2023-09-21 00:00:00,scheduled,5,53.6,24.0,9.7,5.4,7.4,sentiment,sp500_return,0.00018,dxy_change,hl_range
2023-09-22 00:00:00,scheduled,5,53.8,24.6,10.4,5.5,5.6,sentiment,sp500_return,0.000164,dxy_change,hl_range
2023-09-24 00:00:00,scheduled,5,55.9,24.7,10.7,5.3,3.4,sentiment,sp500_return,0.000176,dxy_change,hl_range
2023-09-29 00:00:00,scheduled,5,56.5,24.7,10.5,5.0,3.3,sentiment,sp500_return,0.000199,dxy_change,hl_range
2023-10-11 00:00:00,scheduled,5,56.1,24.1,9.3,3.5,7.0,sentiment,sp500_return,0.000208,dxy_change,hl_range
2023-10-13 00:00:00,scheduled,5,58.0,22.8,9.1,3.4,6.7,sentiment,sp500_return,0.000231,dxy_change,hl_range
2023-10-16 00:00:00,scheduled,5,58.5,22.8,8.9,3.3,6.6,sentiment,sp500_return,0.000241,dxy_change,hl_range
2023-10-17 00:00:00,scheduled,5,58.7,23.5,9.5,3.5,4.7,sentiment,sp500_return,0.000235,dxy_change,hl_range
2023-10-19 00:00:00,scheduled,4,59.4,22.7,9.1,4.1,4.7,sentiment,sp500_return,0.000242,dxy_change,hl_range
2023-10-23 00:00:00,scheduled,4,60.0,23.1,9.4,4.6,3.0,sentiment,sp500_return,0.000226,dxy_change,hl_range
2023-10-24 00:00:00,scheduled,5,59.6,23.6,9.3,4.4,3.0,sentiment,sp500_return,0.000228,dxy_change,hl_range
2023-10-30 00:00:00,scheduled,5,55.6,26.7,10.0,4.5,3.3,sentiment,sp500_return,0.00019,hl_range,dxy_change
2023-11-02 00:00:00,scheduled,5,52.3,29.4,10.8,4.1,3.4,sentiment,sp500_return,0.000162,hl_range,dxy_change
2023-11-05 00:00:00,scheduled,5,45.3,33.2,11.6,3.9,6.0,sentiment,sp500_return,0.000114,hl_range,dxy_change
2023-11-08 00:00:00,scheduled,5,46.6,31.4,11.4,4.8,5.8,sentiment,sp500_return,0.000124,hl_range,dxy_change
2023-11-09 00:00:00,scheduled,5,48.1,30.2,11.0,4.9,5.7,sentiment,sp500_return,0.000138,hl_range,dxy_change
2023-11-13 00:00:00,scheduled,5,42.7,33.6,12.1,5.3,6.3,sentiment,sp500_return,9.5e-05,hl_range,dxy_change
2023-11-14 00:00:00,scheduled,5,41.9,33.8,12.2,5.7,6.4,sentiment,sp500_return,9.3e-05,hl_range,dxy_change
2023-11-16 00:00:00,scheduled,5,40.4,34.2,13.2,5.6,6.6,sentiment,sp500_return,8.5e-05,hl_range,dxy_change
2023-11-20 00:00:00,scheduled,5,46.1,31.9,12.7,5.3,3.9,sentiment,sp500_return,0.00012,hl_range,dxy_change
2023-11-23 00:00:00,scheduled,5,42.4,34.3,13.8,5.3,4.2,sentiment,sp500_return,9.5e-05,hl_range,dxy_change
2023-11-29 00:00:00,scheduled,5,47.4,29.9,11.2,4.5,7.0,sentiment,sp500_return,0.00015,hl_range,dxy_change
2023-12-06 00:00:00,scheduled,5,48.4,26.1,9.3,7.8,8.3,sentiment,sp500_return,0.000183,hl_range,dxy_change
2023-12-11 00:00:00,scheduled,5,50.6,24.0,8.3,9.1,8.1,sentiment,sp500_return,0.000205,hl_range,dxy_change
2023-12-12 00:00:00,scheduled,5,51.0,23.6,8.5,9.7,7.2,sentiment,sp500_return,0.000205,hl_range,dxy_change
2023-12-14 00:00:00,scheduled,5,48.6,25.1,9.2,11.9,5.2,sentiment,sp500_return,0.000175,hl_range,rolling_std_60
2023-12-15 00:00:00,scheduled,5,48.1,25.5,9.4,11.7,5.3,sentiment,sp500_return,0.000169,hl_range,rolling_std_60
2023-12-18 00:00:00,scheduled,5,49.1,24.9,9.4,11.3,5.3,sentiment,sp500_return,0.000179,hl_range,rolling_std_60
2023-12-19 00:00:00,scheduled,5,48.6,25.8,9.7,10.6,5.4,sentiment,sp500_return,0.000166,hl_range,rolling_std_60
2023-12-21 00:00:00,scheduled,5,46.6,28.9,11.2,9.7,3.5,sentiment,sp500_return,0.000132,hl_range,rolling_std_60
2023-12-29 00:00:00,unexpected,1,49.4,30.0,12.1,4.9,3.6,sentiment,sp500_return,0.000139,hl_range,dxy_change
2024-01-10 00:00:00,scheduled,5,45.2,33.2,12.0,4.7,4.9,sentiment,sp500_return,0.000117,hl_range,dxy_change
2024-01-11 00:00:00,scheduled,5,42.1,35.1,12.6,5.1,5.1,sentiment,sp500_return,9.5e-05,hl_range,dxy_change
2024-01-15 00:00:00,scheduled,5,46.1,32.9,11.4,4.9,4.7,sentiment,sp500_return,0.000113,hl_range,dxy_change
2024-01-16 00:00:00,scheduled,5,48.1,32.0,11.3,4.4,4.2,sentiment,sp500_return,0.000127,hl_range,dxy_change
2024-01-18 00:00:00,scheduled,5,49.2,31.8,11.1,3.8,4.1,sentiment,sp500_return,0.000142,hl_range,dxy_change
2024-01-22 00:00:00,scheduled,5,50.3,31.1,11.1,3.9,3.5,sentiment,sp500_return,0.000149,hl_range,dxy_change
2024-01-24 00:00:00,scheduled,5,50.3,30.9,11.0,4.3,3.5,sentiment,sp500_return,0.000144,hl_range,dxy_change
2024-02-01 00:00:00,scheduled,5,53.2,27.8,9.9,3.8,5.3,sentiment,sp500_return,0.000176,hl_range,dxy_change
2024-02-12 00:00:00,scheduled,5,51.2,28.1,10.5,5.0,5.2,sentiment,sp500_return,0.000157,hl_range,dxy_change
2024-02-13 00:00:00,scheduled,5,52.7,28.4,11.0,5.0,3.0,sentiment,sp500_return,0.000157,hl_range,dxy_change
2024-02-14 00:00:00,scheduled,5,49.4,30.6,11.7,5.0,3.4,sentiment,sp500_return,0.000131,hl_range,dxy_change
2024-02-15 00:00:00,scheduled,5,46.9,31.7,12.4,5.5,3.5,sentiment,sp500_return,0.000112,hl_range,dxy_change
2024-02-22 00:00:00,scheduled,5,52.0,28.7,11.0,4.9,3.4,sentiment,sp500_return,0.000163,hl_range,vix
2024-03-04 00:00:00,scheduled,5,53.0,27.4,10.3,5.3,4.0,sentiment,sp500_return,0.000186,hl_range,vix
2024-03-06 00:00:00,scheduled,5,52.9,28.2,10.2,4.7,4.0,sentiment,sp500_return,0.000176,hl_range,vix
2024-03-12 00:00:00,scheduled,5,52.0,29.5,10.5,3.7,4.2,sentiment,sp500_return,0.000156,hl_range,dxy_change
2024-03-13 00:00:00,scheduled,5,51.3,29.9,11.2,4.2,3.5,sentiment,sp500_return,0.000147,hl_range,dxy_change
2024-03-18 00:00:00,scheduled,5,48.8,31.7,11.7,4.0,3.8,sentiment,sp500_return,0.000136,hl_range,dxy_change
2024-03-20 00:00:00,scheduled,5,46.5,32.4,12.5,4.7,3.9,sentiment,sp500_return,0.000122,hl_range,dxy_change
2024-03-21 00:00:00,scheduled,5,44.4,33.6,12.9,5.2,3.9,sentiment,sp500_return,0.000107,hl_range,dxy_change
2024-03-22 00:00:00,scheduled,5,46.4,32.0,12.6,5.2,3.7,sentiment,sp500_return,0.000121,hl_range,japan_10y_jgb
2024-04-11 00:00:00,scheduled,5,55.2,25.4,10.1,3.3,5.9,sentiment,sp500_return,0.000211,hl_range,dxy_change
2024-04-15 00:00:00,scheduled,5,53.5,26.8,10.3,3.2,6.1,sentiment,sp500_return,0.000188,hl_range,dxy_change
2024-04-16 00:00:00,scheduled,5,51.6,29.2,10.0,4.1,5.2,sentiment,sp500_return,0.000167,hl_range,vix
2024-04-17 00:00:00,scheduled,5,52.3,31.5,8.0,4.1,4.1,sentiment,sp500_return,0.000186,vix,macd_signal
2024-04-18 00:00:00,scheduled,5,52.6,30.7,7.9,4.8,4.0,sentiment,sp500_return,0.000195,vix,macd_signal
2024-04-23 00:00:00,scheduled,5,53.4,29.1,7.6,7.4,2.4,sentiment,sp500_return,0.000214,vix,macd_signal
2024-04-25 00:00:00,scheduled,5,51.9,29.6,7.6,8.5,2.4,sentiment,sp500_return,0.000197,vix,macd_signal
2024-05-01 16:00:00,unexpected,2,49.5,27.0,9.6,10.3,3.6,sentiment,sp500_return,0.000173,hl_range,rolling_std_60
2024-05-09 00:00:00,scheduled,5,43.9,32.6,12.1,7.0,4.4,sentiment,sp500_return,0.00012,hl_range,dxy_change
2024-05-13 00:00:00,scheduled,5,45.4,31.5,11.4,5.1,6.6,sentiment,sp500_return,0.000136,hl_range,dxy_change
2024-05-16 00:00:00,unexpected,2,40.9,33.2,13.0,6.4,6.5,sentiment,sp500_return,0.000107,hl_range,japan_10y_jgb
2024-05-21 00:00:00,scheduled,5,47.6,29.4,11.4,5.8,5.8,sentiment,sp500_return,0.000147,hl_range,dxy_change
2024-05-23 00:00:00,scheduled,5,47.6,29.7,11.4,5.5,5.8,sentiment,sp500_return,0.000145,hl_range,dxy_change
2024-05-26 00:00:00,scheduled,5,45.0,32.3,13.0,5.8,3.9,sentiment,sp500_return,0.00011,hl_range,dxy_change
2024-06-10 00:00:00,scheduled,5,45.7,32.2,11.4,4.7,5.9,sentiment,sp500_return,0.000123,hl_range,dxy_change
2024-06-11 00:00:00,scheduled,5,45.3,32.2,11.3,5.1,6.1,sentiment,sp500_return,0.000123,hl_range,dxy_change
2024-06-13 00:00:00,scheduled,5,42.4,33.7,11.9,5.7,6.3,sentiment,sp500_return,0.0001,hl_range,dxy_change
2024-06-18 00:00:00,scheduled,5,38.9,35.2,12.8,6.5,6.7,sentiment,sp500_return,8.2e-05,hl_range,dxy_change
2024-06-20 00:00:00,scheduled,5,44.2,32.2,11.6,5.7,6.2,sentiment,sp500_return,0.000116,hl_range,dxy_change
2024-06-21 00:00:00,scheduled,5,43.7,32.9,11.8,5.4,6.3,sentiment,sp500_return,0.000116,hl_range,dxy_change
2024-06-27 00:00:00,scheduled,5,44.7,32.9,12.9,5.6,3.9,sentiment,sp500_return,0.000125,hl_range,dxy_change
2024-07-04 00:00:00,scheduled,5,50.1,29.3,11.4,5.6,3.6,sentiment,sp500_return,0.000178,hl_range,dxy_change
2024-07-10 00:00:00,scheduled,5,57.6,23.9,8.7,5.2,4.6,sentiment,sp500_return,0.000254,hl_range,dxy_change
2024-07-16 00:00:00,scheduled,5,57.2,23.6,8.5,6.3,4.4,sentiment,sp500_return,0.00024,hl_range,dxy_change
2024-07-17 00:00:00,scheduled,5,56.7,23.5,8.6,6.9,4.3,sentiment,sp500_return,0.00023,hl_range,dxy_change
2024-07-18 00:00:00,scheduled,5,54.4,24.4,8.8,8.0,4.4,sentiment,sp500_return,0.000214,hl_range,dxy_change
2024-07-24 00:00:00,scheduled,5,54.9,24.8,8.4,9.5,2.5,sentiment,sp500_return,0.000243,dxy_change,rolling_std_60
2024-07-30 00:00:00,scheduled,5,32.9,22.2,19.1,24.3,1.4,sentiment,rolling_std_60,0.000243,sp500_return,close
2024-08-01 00:00:00,scheduled,5,30.2,21.2,21.1,26.2,1.3,sentiment,rolling_std_60,0.000284,close,sp500_return
2024-08-12 00:00:00,scheduled,5,44.3,19.5,14.9,19.1,2.2,sentiment,sp500_return,0.000215,rolling_std_60,close
2024-08-13 00:00:00,scheduled,5,51.0,20.1,11.9,14.6,2.4,sentiment,sp500_return,0.000227,rolling_std_60,dxy_change
2024-08-14 00:00:00,scheduled,5,55.6,21.8,8.9,11.0,2.8,sentiment,sp500_return,0.000201,hl_range,rolling_std_60
2024-08-15 00:00:00,scheduled,5,56.7,21.3,8.9,10.5,2.7,sentiment,sp500_return,0.000203,dxy_change,hl_range
2024-08-22 00:00:00,scheduled,5,57.1,23.6,9.6,6.9,2.8,sentiment,sp500_return,0.000173,dxy_change,hl_range
2024-08-23 00:00:00,scheduled,5,54.8,25.3,10.2,6.7,3.0,sentiment,sp500_return,0.000151,hl_range,dxy_change
2024-09-09 00:00:00,scheduled,5,53.5,25.7,7.9,7.7,5.2,sentiment,sp500_return,0.000194,hl_range,dxy_change
2024-09-10 00:00:00,scheduled,5,51.3,31.3,6.6,6.8,4.0,sentiment,sp500_return,0.000186,macd_signal,vix
2024-09-17 00:00:00,scheduled,5,49.2,38.7,4.8,5.5,1.8,sentiment,macd_signal,0.000326,vix,corr_with_sp500
2024-09-19 00:00:00,scheduled,5,50.9,37.3,4.6,5.5,1.8,sentiment,macd_signal,0.000326,vix,sp500_return
2024-09-23 00:00:00,scheduled,5,51.7,35.3,5.1,6.0,1.9,sentiment,macd_signal,0.00026,vix,sp500_return
2024-10-10 00:00:00,scheduled,5,54.0,25.8,9.7,5.6,4.9,sentiment,sp500_return,0.00016,dxy_change,hl_range
2024-10-14 00:00:00,scheduled,5,51.2,27.3,9.8,4.5,7.2,sentiment,sp500_return,0.000137,dxy_change,hl_range
2024-10-15 00:00:00,scheduled,5,49.2,28.5,10.2,4.6,7.5,sentiment,sp500_return,0.000128,hl_range,dxy_change
2024-10-17 00:00:00,scheduled,5,46.1,31.5,11.8,4.7,6.0,sentiment,sp500_return,9.3e-05,hl_range,dxy_change
2024-10-22 00:00:00,scheduled,5,51.2,27.7,10.7,5.0,5.4,sentiment,sp500_return,0.000143,hl_range,dxy_change
2024-10-23 00:00:00,scheduled,5,53.6,26.0,10.1,5.1,5.2,sentiment,sp500_return,0.000166,dxy_change,hl_range
2024-10-24 00:00:00,scheduled,5,53.5,26.1,10.3,4.8,5.3,sentiment,sp500_return,0.000155,dxy_change,hl_range
2024-10-30 00:00:00,scheduled,5,57.6,24.7,9.2,5.3,3.3,sentiment,sp500_return,0.000189,dxy_change,hl_range
2024-11-07 00:00:00,scheduled,5,49.3,29.6,9.8,5.5,5.7,sentiment,sp500_return,0.000139,hl_range,dxy_change
2024-11-11 00:00:00,scheduled,5,48.2,29.0,9.0,5.3,8.4,sentiment,sp500_return,0.000129,hl_range,dxy_change
2024-11-14 00:00:00,scheduled,5,51.5,27.0,8.8,4.9,7.8,sentiment,sp500_return,0.000166,hl_range,dxy_change
2024-11-17 00:00:00,scheduled,5,51.0,28.2,9.5,5.1,6.2,sentiment,sp500_return,0.000143,hl_range,dxy_change
2024-11-19 00:00:00,scheduled,5,51.6,28.1,9.1,5.0,6.1,sentiment,sp500_return,0.00015,hl_range,dxy_change
2024-11-20 00:00:00,scheduled,5,51.0,28.4,9.1,5.4,6.1,sentiment,sp500_return,0.000142,hl_range,dxy_change
2024-11-21 00:00:00,scheduled,5,52.6,27.3,8.8,5.3,6.0,sentiment,sp500_return,0.000162,hl_range,dxy_change
2024-11-22 00:00:00,scheduled,5,52.6,28.1,9.5,5.7,4.1,sentiment,sp500_return,0.000158,hl_range,vix
2024-11-27 08:00:00,unexpected,1,52.0,28.3,10.2,6.2,3.3,sentiment,sp500_return,0.000147,hl_range,vix
2024-11-29 00:00:00,scheduled,5,53.1,26.9,9.3,6.0,4.6,sentiment,sp500_return,0.00016,hl_range,dxy_change
2024-12-12 00:00:00,scheduled,5,51.9,25.2,9.5,7.9,5.5,sentiment,sp500_return,0.000151,hl_range,dxy_change
2024-12-16 00:00:00,scheduled,5,55.7,23.7,9.6,7.6,3.3,sentiment,sp500_return,0.000186,hl_range,dxy_change
2024-12-17 00:00:00,scheduled,5,57.8,22.4,9.7,7.4,2.6,sentiment,sp500_return,0.000206,dxy_change,hl_range
2024-12-18 00:00:00,scheduled,5,57.7,22.9,9.8,7.1,2.6,sentiment,sp500_return,0.0002,dxy_change,hl_range
2024-12-19 00:00:00,scheduled,5,56.0,23.8,10.1,7.4,2.7,sentiment,sp500_return,0.000175,dxy_change,hl_range
2025-01-14 00:00:00,scheduled,5,55.8,26.0,9.4,3.2,5.6,sentiment,sp500_return,0.000183,hl_range,dxy_change
2025-01-15 00:00:00,scheduled,5,57.3,25.1,9.0,3.1,5.6,sentiment,sp500_return,0.000206,hl_range,dxy_change
2025-01-16 00:00:00,scheduled,5,55.9,25.8,9.3,3.3,5.7,sentiment,sp500_return,0.000193,hl_range,dxy_change
2025-01-20 00:00:00,scheduled,5,57.2,25.6,9.8,3.7,3.6,sentiment,sp500_return,0.000198,hl_range,dxy_change
2025-01-23 00:00:00,scheduled,5,58.9,23.1,9.9,4.7,3.2,sentiment,sp500_return,0.000209,dxy_change,hl_range
2025-01-24 00:00:00,scheduled,5,57.2,23.6,10.3,5.5,3.3,sentiment,sp500_return,0.000194,dxy_change,hl_range
2025-01-29 00:00:00,scheduled,5,56.4,22.9,9.9,7.6,3.1,sentiment,sp500_return,0.00019,dxy_change,hl_range
2025-02-06 00:00:00,scheduled,5,51.3,25.7,10.0,10.0,2.9,sentiment,sp500_return,0.000154,hl_range,dxy_change
2025-02-11 00:00:00,scheduled,5,50.2,25.9,10.2,8.6,5.2,sentiment,sp500_return,0.000143,hl_range,dxy_change
2025-02-12 00:00:00,scheduled,5,51.0,25.4,10.1,8.3,5.2,sentiment,sp500_return,0.000152,hl_range,dxy_change
2025-02-17 00:00:00,scheduled,5,53.9,24.4,10.0,6.6,5.1,sentiment,sp500_return,0.000158,hl_range,dxy_change
2025-02-18 00:00:00,scheduled,5,56.4,22.7,9.4,6.5,4.9,sentiment,sp500_return,0.000184,dxy_change,hl_range
2025-02-20 00:00:00,scheduled,5,59.2,20.5,8.6,7.2,4.5,sentiment,sp500_return,0.00023,dxy_change,hl_range
2025-02-21 00:00:00,scheduled,5,60.5,19.7,8.2,7.4,4.3,sentiment,sp500_return,0.000254,dxy_change,hl_range
2025-03-14 00:00:00,scheduled,5,53.5,23.9,8.7,5.2,8.8,sentiment,sp500_return,0.000193,dxy_change,hl_range
2025-03-18 00:00:00,scheduled,5,54.4,24.7,9.5,4.3,7.0,sentiment,sp500_return,0.00019,dxy_change,hl_range
2025-03-20 00:00:00,scheduled,5,53.4,25.4,9.9,4.0,7.3,sentiment,sp500_return,0.000173,hl_range,dxy_change
2025-03-24 00:00:00,scheduled,5,58.9,21.8,8.6,4.3,6.5,sentiment,sp500_return,0.000244,dxy_change,hl_range
2025-03-26 00:00:00,scheduled,5,61.2,21.1,8.3,5.2,4.2,sentiment,sp500_return,0.000266,dxy_change,vix
2025-03-28 00:00:00,scheduled,5,61.6,20.8,7.9,7.3,2.5,sentiment,sp500_return,0.000292,dxy_change,vix
2025-04-08 00:00:00,scheduled,5,58.9,20.5,7.3,10.8,2.5,sentiment,sp500_return,0.000273,rolling_std_60,dxy_change
2025-04-10 00:00:00,scheduled,5,58.5,20.3,7.1,10.3,3.8,sentiment,sp500_return,0.000255,dxy_change,rolling_std_60
2025-04-14 00:00:00,scheduled,5,59.0,20.6,7.4,8.5,4.6,sentiment,sp500_return,0.000239,dxy_change,hl_range
2025-04-15 00:00:00,scheduled,5,57.7,21.8,8.2,8.0,4.3,sentiment,sp500_return,0.000208,dxy_change,hl_range
2025-04-23 00:00:00,scheduled,5,57.5,24.3,9.1,4.1,5.0,sentiment,sp500_return,0.00019,dxy_change,hl_range
2025-04-24 00:00:00,scheduled,5,58.6,24.8,9.8,3.8,3.1,sentiment,sp500_return,0.000187,dxy_change,hl_range
2025-04-30 00:00:00,scheduled,5,58.6,24.8,9.2,4.1,3.4,sentiment,sp500_return,0.000177,dxy_change,hl_range
2025-05-08 00:00:00,scheduled,5,55.7,26.2,10.1,4.4,3.6,sentiment,sp500_return,0.000152,dxy_change,hl_range
2025-05-09 00:00:00,scheduled,5,54.5,26.9,10.4,4.5,3.7,sentiment,sp500_return,0.000146,dxy_change,hl_range
2025-05-12 00:00:00,scheduled,5,56.4,25.4,10.0,4.6,3.6,sentiment,sp500_return,0.000166,dxy_change,hl_range
2025-05-13 00:00:00,scheduled,5,54.5,26.5,10.9,4.9,3.2,sentiment,sp500_return,0.000153,dxy_change,hl_range
2025-05-14 00:00:00,scheduled,5,53.1,27.2,11.1,5.2,3.3,sentiment,sp500_return,0.00014,dxy_change,hl_range
2025-05-20 00:00:00,scheduled,4,53.0,26.7,11.2,5.8,3.3,sentiment,sp500_return,0.000137,dxy_change,hl_range
2025-05-22 00:00:00,scheduled,3,51.3,28.0,11.4,5.9,3.4,sentiment,sp500_return,0.000115,dxy_change,hl_range
2025-05-26 00:00:00,scheduled,5,51.5,27.9,11.4,5.8,3.4,sentiment,sp500_return,0.000118,dxy_change,hl_range
2025-05-29 00:00:00,scheduled,5,50.3,28.0,11.4,5.5,4.9,sentiment,sp500_return,0.000123,dxy_change,hl_range
2025-06-03 00:00:00,scheduled,5,53.9,26.0,10.5,4.6,5.0,sentiment,sp500_return,0.000151,dxy_change,hl_range
2025-06-11 00:00:00,scheduled,5,55.8,24.0,9.5,3.8,6.7,sentiment,sp500_return,0.000174,dxy_change,hl_range
2025-06-16 00:00:00,scheduled,5,56.5,24.9,9.9,3.5,5.2,sentiment,sp500_return,0.000174,dxy_change,hl_range
2025-06-17 00:00:00,scheduled,5,56.3,24.9,10.0,3.5,5.2,sentiment,sp500_return,0.000169,dxy_change,hl_range
2025-06-19 00:00:00,scheduled,5,55.4,25.2,10.3,3.7,5.4,sentiment,sp500_return,0.00017,dxy_change,hl_range
2025-06-23 00:00:00,scheduled,5,57.7,24.7,10.5,3.6,3.4,sentiment,sp500_return,0.000181,dxy_change,hl_range
2025-06-24 00:00:00,scheduled,5,57.4,24.8,10.7,3.7,3.4,sentiment,sp500_return,0.000174,dxy_change,hl_range
2025-06-26 00:00:00,scheduled,5,56.7,25.2,10.8,3.9,3.4,sentiment,sp500_return,0.00017,dxy_change,hl_range
2025-07-01 00:00:00,scheduled,5,50.3,27.4,11.5,4.6,6.1,sentiment,sp500_return,0.000126,dxy_change,hl_range
2025-07-03 00:00:00,scheduled,5,49.1,28.4,11.7,4.6,6.3,sentiment,sp500_return,0.000108,dxy_change,hl_range
2025-07-09 00:00:00,scheduled,5,47.0,29.9,12.1,4.6,6.4,sentiment,sp500_return,9e-05,dxy_change,hl_range
2025-07-10 00:00:00,scheduled,5,45.4,30.1,12.4,5.6,6.5,sentiment,sp500_return,8.1e-05,dxy_change,hl_range
2025-07-15 00:00:00,scheduled,5,44.6,31.1,12.2,6.0,6.2,sentiment,sp500_return,8.1e-05,hl_range,dxy_change
2025-07-20 00:00:00,scheduled,5,46.7,29.2,12.1,6.0,6.0,sentiment,sp500_return,9.4e-05,hl_range,dxy_change
2025-07-22 00:00:00,scheduled,5,49.3,27.8,11.5,5.7,5.7,sentiment,sp500_return,0.000119,hl_range,dxy_change
2025-07-24 00:00:00,scheduled,5,51.4,27.1,11.1,4.8,5.6,sentiment,sp500_return,0.000136,hl_range,dxy_change
2025-07-30 00:00:00,scheduled,5,57.0,24.6,10.5,4.6,3.3,sentiment,sp500_return,0.000185,dxy_change,hl_range
2025-08-07 00:00:00,scheduled,5,49.4,30.6,11.5,5.0,3.4,sentiment,sp500_return,0.00012,hl_range,dxy_change
2025-08-13 00:00:00,scheduled,5,48.6,30.9,11.9,5.1,3.5,sentiment,sp500_return,0.00011,hl_range,dxy_change
2025-08-19 00:00:00,scheduled,5,50.4,29.4,11.8,4.9,3.6,sentiment,sp500_return,0.000132,hl_range,dxy_change
2025-08-21 00:00:00,scheduled,5,53.8,27.7,10.9,4.2,3.4,sentiment,sp500_return,0.00015,hl_range,dxy_change
2025-08-22 16:00:00,unexpected,1,54.0,28.0,10.7,3.9,3.3,sentiment,sp500_return,0.000152,hl_range,dxy_change
2025-09-03 00:00:00,scheduled,5,53.0,29.0,10.9,3.5,3.5,sentiment,sp500_return,0.000143,hl_range,dxy_change
2025-09-07 20:00:00,unexpected,1,53.3,28.7,11.2,3.2,3.6,sentiment,sp500_return,0.000131,hl_range,dxy_change
2025-09-11 00:00:00,scheduled,4,54.7,26.2,10.3,3.5,5.3,sentiment,sp500_return,0.000147,dxy_change,hl_range
2025-09-16 00:00:00,scheduled,5,54.3,25.9,10.5,4.0,5.4,sentiment,sp500_return,0.000135,dxy_change,hl_range
2025-09-18 00:00:00,scheduled,5,54.3,26.1,10.2,3.8,5.4,sentiment,sp500_return,0.000151,dxy_change,hl_range
2025-09-23 00:00:00,scheduled,5,47.4,29.6,11.9,5.1,6.0,sentiment,sp500_return,0.000106,hl_range,dxy_change
2025-10-02 00:00:00,scheduled,5,51.2,37.5,6.5,2.8,1.9,sentiment,macd_signal,0.000214,vix,sp500_return
2025-10-03 00:00:00,scheduled,5,52.4,36.4,6.3,3.0,1.8,sentiment,macd_signal,0.000214,sp500_return,vix
2025-10-06 00:00:00,scheduled,5,53.7,35.5,6.2,2.8,1.8,sentiment,macd_signal,0.000214,sp500_return,vix
2025-10-14 00:00:00,scheduled,5,53.6,26.3,10.4,4.2,5.5,sentiment,sp500_return,0.000173,hl_range,dxy_change
2025-10-15 00:00:00,scheduled,5,53.7,26.7,10.3,3.8,5.5,sentiment,sp500_return,0.000179,hl_range,dxy_change
2025-10-21 00:00:00,scheduled,5,52.8,27.4,10.4,3.8,5.5,sentiment,sp500_return,0.000157,hl_range,dxy_change
2025-10-24 00:00:00,scheduled,5,57.6,24.9,10.4,3.7,3.4,sentiment,sp500_return,0.000194,dxy_change,hl_range
2025-10-29 00:00:00,scheduled,5,55.0,26.2,10.9,4.5,3.5,sentiment,sp500_return,0.000171,hl_range,dxy_change
