datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2016-02-04 00:00:00,scheduled,5,49.1,42.2,6.3,1.6,0.8,technical,dxy_change,0.00082,bar_return,sess_london
2016-02-05 00:00:00,scheduled,5,50.8,40.0,6.6,1.7,0.9,technical,dxy_change,0.000711,bar_return,sess_london
2016-02-10 00:00:00,scheduled,5,52.2,39.2,6.2,1.7,0.8,technical,dxy_change,0.000643,bar_return,bb_pctb
2016-02-11 00:00:00,scheduled,5,52.5,38.9,6.1,1.7,0.8,technical,dxy_change,0.000629,bar_return,bb_pctb
2016-02-12 00:00:00,scheduled,5,53.3,38.4,5.9,1.6,0.8,technical,dxy_change,0.000586,bar_return,bb_pctb
2016-02-15 00:00:00,scheduled,5,52.7,39.4,5.5,1.5,0.8,technical,dxy_change,0.000628,bar_return,bb_pctb
2016-02-16 00:00:00,scheduled,5,52.8,39.5,5.3,1.5,0.8,technical,dxy_change,0.000643,bar_return,bb_pctb
2016-02-17 00:00:00,scheduled,5,56.5,35.3,5.7,1.7,0.8,technical,dxy_change,0.000515,bar_return,bb_pctb
2016-02-18 00:00:00,scheduled,5,56.4,35.5,5.6,1.6,0.8,technical,dxy_change,0.00053,bb_pctb,bar_return
2016-02-19 00:00:00,scheduled,5,54.2,38.1,5.4,1.6,0.8,technical,dxy_change,0.000599,bar_return,bb_pctb
2016-02-23 00:00:00,scheduled,5,57.3,34.4,5.8,1.7,0.8,technical,dxy_change,0.000494,bar_return,bb_pctb
2016-02-24 00:00:00,scheduled,5,56.9,34.7,5.9,1.7,0.8,technical,dxy_change,0.000511,bar_return,bb_pctb
2016-02-25 00:00:00,scheduled,5,56.6,35.1,5.8,1.7,0.8,technical,dxy_change,0.000522,bar_return,co_range
2016-02-26 00:00:00,scheduled,5,54.3,38.0,5.4,1.7,0.7,technical,dxy_change,0.000632,bar_return,co_range
2016-03-01 00:00:00,scheduled,5,54.6,37.0,6.0,1.7,0.7,technical,dxy_change,0.000609,bar_return,hl_range
2016-03-02 00:00:00,scheduled,5,54.6,36.8,6.1,1.8,0.7,technical,dxy_change,0.000608,bar_return,hl_range
2016-03-03 00:00:00,scheduled,5,52.6,39.2,5.8,1.7,0.6,technical,dxy_change,0.000701,hl_range,bar_return
2016-03-04 00:00:00,scheduled,5,52.6,39.2,6.0,1.6,0.6,technical,dxy_change,0.000721,hl_range,bar_return
2016-03-09 00:00:00,scheduled,5,51.2,40.9,5.8,1.5,0.5,technical,dxy_change,0.000788,bar_return,hl_range
2016-03-10 00:00:00,scheduled,5,49.8,42.8,5.6,1.3,0.5,technical,dxy_change,0.000871,bar_return,hl_range
2016-03-15 00:00:00,scheduled,5,51.9,40.1,6.4,1.2,0.4,technical,dxy_change,0.000663,bar_return,bb_pctb
2016-03-16 00:00:00,scheduled,5,48.8,44.2,5.5,1.1,0.4,technical,dxy_change,0.000816,sess_london,bb_pctb
2016-03-17 00:00:00,scheduled,5,49.8,42.8,5.8,1.0,0.5,technical,dxy_change,0.000736,bar_return,bb_pctb
2016-03-18 00:00:00,scheduled,5,51.1,41.2,6.1,1.1,0.5,technical,dxy_change,0.000651,bar_return,co_range
2016-03-22 00:00:00,scheduled,5,52.3,39.9,6.2,1.0,0.6,technical,dxy_change,0.000571,bar_return,bb_pctb
2016-03-23 00:00:00,scheduled,5,53.9,37.8,6.5,1.2,0.6,technical,dxy_change,0.000512,bar_return,bb_pctb
2016-03-24 00:00:00,scheduled,5,56.2,35.4,6.6,1.3,0.6,technical,dxy_change,0.000453,bar_return,co_range
2016-03-25 00:00:00,scheduled,5,55.8,35.6,6.6,1.4,0.6,technical,dxy_change,0.000452,bar_return,hl_range
2016-03-29 00:00:00,scheduled,5,54.1,37.8,5.8,1.6,0.6,technical,dxy_change,0.00052,bar_return,co_range
2016-03-30 00:00:00,scheduled,5,59.5,31.2,6.8,1.9,0.7,technical,dxy_change,0.000354,bar_return,co_range
2016-03-31 00:00:00,scheduled,5,57.1,34.2,6.3,1.8,0.6,technical,dxy_change,0.00042,bar_return,co_range
2016-04-01 00:00:00,scheduled,5,57.5,34.0,6.1,1.8,0.6,technical,dxy_change,0.000429,bar_return,bb_pctb
2016-04-05 00:00:00,scheduled,5,55.3,36.8,5.6,1.7,0.5,technical,dxy_change,0.000502,sess_london,bar_return
2016-04-06 00:00:00,scheduled,5,52.5,39.9,5.4,1.6,0.5,technical,dxy_change,0.000578,sess_london,bar_return
2016-04-07 00:00:00,scheduled,5,51.1,42.0,4.9,1.5,0.6,technical,dxy_change,0.000637,sess_london,bar_return
2016-04-13 00:00:00,scheduled,5,49.0,44.9,4.3,1.2,0.6,technical,dxy_change,0.000765,sess_london,bar_return
2016-04-14 00:00:00,scheduled,5,50.9,42.2,5.0,1.3,0.6,technical,dxy_change,0.00065,sess_london,bar_return
2016-04-15 00:00:00,scheduled,5,48.2,45.1,4.8,1.3,0.6,technical,dxy_change,0.000737,sess_london,bar_return
2016-04-19 00:00:00,scheduled,5,46.0,47.9,4.3,1.3,0.6,sentiment,dxy_change,0.000892,sess_london,co_range
2016-04-20 00:00:00,scheduled,5,47.6,46.0,4.5,1.3,0.6,technical,dxy_change,0.000838,sess_london,bar_return
2016-04-21 00:00:00,scheduled,5,48.3,44.9,4.8,1.4,0.6,technical,dxy_change,0.000783,sess_london,co_range
2016-04-25 00:00:00,scheduled,5,48.0,45.1,4.8,1.5,0.6,technical,dxy_change,0.000805,sess_london,bar_return
2016-04-26 00:00:00,scheduled,5,48.5,44.4,5.0,1.6,0.6,technical,dxy_change,0.000787,sess_london,bar_return
2016-04-27 00:00:00,scheduled,5,49.4,43.5,4.9,1.7,0.6,technical,dxy_change,0.00076,sess_london,bar_return
2016-04-28 00:00:00,scheduled,5,48.1,45.2,4.6,1.6,0.5,technical,dxy_change,0.000816,sess_london,bar_return
2016-05-02 00:00:00,scheduled,5,50.3,42.7,4.8,1.6,0.5,technical,dxy_change,0.000705,sess_london,bar_return
2016-05-04 00:00:00,scheduled,5,51.8,40.7,5.2,1.7,0.6,technical,dxy_change,0.000593,sess_london,bar_return
2016-05-05 00:00:00,scheduled,5,50.7,42.3,4.9,1.5,0.5,technical,dxy_change,0.000637,sess_london,bar_return
2016-05-06 00:00:00,scheduled,5,52.6,40.1,5.2,1.5,0.5,technical,dxy_change,0.000565,bb_pctb,sess_london
2016-05-09 00:00:00,scheduled,5,53.2,39.9,5.1,1.4,0.4,technical,dxy_change,0.000553,bar_return,sess_london
2016-05-11 00:00:00,scheduled,5,52.9,40.3,5.1,1.2,0.5,technical,dxy_change,0.000549,bar_return,bb_pctb
2016-05-12 00:00:00,scheduled,5,54.6,38.6,5.2,1.1,0.5,technical,dxy_change,0.000507,bb_pctb,bar_return
2016-05-13 00:00:00,scheduled,5,55.5,37.3,5.5,1.1,0.5,technical,dxy_change,0.000468,bb_pctb,bar_return
2016-05-17 00:00:00,scheduled,5,56.4,36.1,5.9,1.1,0.5,technical,dxy_change,0.000431,bb_pctb,bar_return
2016-05-18 00:00:00,scheduled,5,54.6,38.0,5.8,1.1,0.5,technical,dxy_change,0.000487,bb_pctb,bar_return
2016-05-19 00:00:00,scheduled,5,54.6,37.7,6.1,1.1,0.5,technical,dxy_change,0.00046,bar_return,bb_pctb
2016-05-24 00:00:00,scheduled,5,50.7,41.8,5.7,1.3,0.5,technical,dxy_change,0.000611,bb_pctb,bar_return
2016-05-25 00:00:00,scheduled,5,51.8,39.9,6.3,1.4,0.6,technical,dxy_change,0.000552,bar_return,sess_london
2016-05-26 00:00:00,scheduled,5,51.4,39.9,6.7,1.5,0.6,technical,dxy_change,0.000545,bar_return,hl_range
2016-05-27 00:00:00,scheduled,5,50.1,41.6,6.2,1.5,0.6,technical,dxy_change,0.000617,sess_london,bar_return
2016-05-31 00:00:00,scheduled,5,48.5,43.6,5.7,1.7,0.6,technical,dxy_change,0.000718,sess_london,bar_return
2016-06-01 00:00:00,scheduled,5,47.8,44.3,5.7,1.7,0.6,technical,dxy_change,0.00075,sess_london,bar_return
2016-06-02 00:00:00,scheduled,5,48.5,43.6,5.6,1.7,0.6,technical,dxy_change,0.000729,sess_london,bb_pctb
2016-06-03 00:00:00,scheduled,5,48.6,43.2,5.9,1.7,0.5,technical,dxy_change,0.000733,sess_london,bb_pctb
2016-06-06 00:00:00,scheduled,5,49.4,41.5,6.6,2.0,0.5,technical,dxy_change,0.000655,sess_london,bb_pctb
2016-06-08 00:00:00,scheduled,5,46.5,45.0,5.8,2.1,0.6,technical,dxy_change,0.000818,sess_london,bar_return
2016-06-09 00:00:00,scheduled,5,46.3,45.1,5.8,2.2,0.5,technical,dxy_change,0.000834,sess_london,bar_return
2016-06-10 00:00:00,scheduled,5,47.8,43.1,6.2,2.4,0.5,technical,dxy_change,0.000755,sess_london,bar_return
2016-06-14 00:00:00,scheduled,5,46.3,43.0,7.7,2.4,0.7,technical,dxy_change,0.000802,bar_return,sess_london
2016-06-15 00:00:00,scheduled,5,46.5,42.3,8.0,2.5,0.7,technical,dxy_change,0.000755,bar_return,sess_london
2016-06-16 00:00:00,scheduled,5,45.9,43.0,7.8,2.4,0.8,technical,dxy_change,0.00079,bar_return,sess_london
2016-06-17 00:00:00,scheduled,5,44.6,44.8,7.3,2.4,0.8,sentiment,dxy_change,0.000863,bar_return,sess_london
2016-06-21 00:00:00,scheduled,5,46.2,43.6,7.1,2.2,0.9,technical,dxy_change,0.000798,bar_return,sess_london
2016-06-22 00:00:00,scheduled,5,46.3,43.5,7.1,2.2,0.9,technical,dxy_change,0.000797,bar_return,sess_london
2016-06-23 00:00:00,scheduled,5,47.5,42.3,7.0,2.1,1.0,technical,dxy_change,0.000775,bar_return,co_range
2016-06-24 00:00:00,scheduled,5,46.5,43.6,6.8,2.1,1.0,technical,dxy_change,0.0008,bar_return,sess_london
2016-06-26 00:00:00,scheduled,5,48.6,41.8,6.3,2.1,1.1,technical,dxy_change,0.000696,bar_return,sess_london
2016-06-28 00:00:00,scheduled,5,51.3,39.9,5.5,2.2,1.1,technical,dxy_change,0.000611,bar_return,sess_london
2016-06-29 00:00:00,scheduled,5,52.7,38.4,5.6,2.2,1.0,technical,dxy_change,0.000583,bar_return,sess_london
2016-06-30 00:00:00,scheduled,5,54.3,36.7,5.8,2.2,1.0,technical,dxy_change,0.000526,bar_return,sess_london
2016-07-01 00:00:00,scheduled,5,55.1,35.6,6.0,2.3,1.0,technical,dxy_change,0.00048,bar_return,sess_london
2016-07-06 00:00:00,scheduled,5,55.5,35.5,5.9,2.1,1.0,technical,dxy_change,0.000458,bar_return,sess_london
2016-07-07 00:00:00,scheduled,5,54.8,36.6,5.7,2.0,0.9,technical,dxy_change,0.000482,bar_return,sess_london
2016-07-08 00:00:00,scheduled,5,55.3,36.3,5.5,2.0,0.8,technical,dxy_change,0.000464,bar_return,sess_london
2016-07-13 00:00:00,scheduled,5,52.4,40.0,5.0,1.8,0.7,technical,dxy_change,0.000554,sess_london,bar_return
2016-07-14 00:00:00,scheduled,5,52.5,39.6,5.2,1.9,0.7,technical,dxy_change,0.000522,bar_return,sess_london
2016-07-15 00:00:00,scheduled,5,52.5,39.9,5.0,1.8,0.7,technical,dxy_change,0.000543,bar_return,sess_london
2016-07-19 00:00:00,scheduled,5,50.3,42.9,4.5,1.7,0.6,technical,dxy_change,0.000643,sess_london,bar_return
2016-07-20 00:00:00,scheduled,5,50.2,43.0,4.5,1.8,0.5,technical,dxy_change,0.00065,sess_london,bar_return
2016-07-21 00:00:00,scheduled,5,48.5,45.1,4.2,1.6,0.5,technical,dxy_change,0.000733,sess_london,bar_return
2016-07-25 00:00:00,scheduled,5,48.1,45.5,4.2,1.6,0.5,technical,dxy_change,0.00075,sess_london,bar_return
2016-07-26 00:00:00,scheduled,5,47.9,45.7,4.2,1.6,0.6,technical,dxy_change,0.000761,sess_london,bar_return
2016-07-27 00:00:00,scheduled,5,47.8,46.1,4.1,1.4,0.5,technical,dxy_change,0.000785,sess_london,bar_return
2016-07-28 00:00:00,scheduled,5,46.8,47.3,3.9,1.5,0.5,sentiment,dxy_change,0.000855,sess_london,bar_return
2016-07-29 00:00:00,scheduled,5,46.5,47.5,4.0,1.5,0.5,sentiment,dxy_change,0.000855,sess_london,sess_ny
2016-08-01 00:00:00,scheduled,5,48.5,44.9,4.5,1.5,0.6,technical,dxy_change,0.000712,sess_london,bar_return
2016-08-03 00:00:00,scheduled,5,48.6,44.2,5.1,1.4,0.6,technical,dxy_change,0.000664,sess_london,bar_return
2016-08-04 00:00:00,scheduled,5,49.8,42.6,5.6,1.5,0.6,technical,dxy_change,0.000595,bar_return,sess_london
2016-08-05 00:00:00,scheduled,4,48.1,44.1,5.4,1.8,0.5,technical,dxy_change,0.000651,bar_return,sess_london
2016-08-10 00:00:00,scheduled,5,50.0,41.3,6.2,2.1,0.5,technical,dxy_change,0.000564,bar_return,hl_range
2016-08-11 00:00:00,scheduled,5,51.3,39.5,6.6,2.1,0.5,technical,dxy_change,0.000502,bar_return,bb_pctb
2016-08-12 00:00:00,scheduled,5,52.1,38.6,6.6,2.2,0.5,technical,dxy_change,0.000469,bar_return,bb_pctb
2016-08-16 00:00:00,scheduled,5,51.7,40.2,5.6,2.0,0.5,technical,dxy_change,0.000574,bb_pctb,bar_return
2016-08-17 00:00:00,scheduled,5,53.0,38.7,5.8,2.0,0.5,technical,dxy_change,0.000512,bb_pctb,bar_return
2016-08-18 00:00:00,scheduled,5,52.8,39.0,5.7,2.0,0.5,technical,dxy_change,0.000525,bb_pctb,bar_return
2016-08-24 00:00:00,scheduled,5,51.7,40.7,5.4,1.5,0.6,technical,dxy_change,0.00058,sess_london,bar_return
2016-08-25 00:00:00,scheduled,5,51.8,40.6,5.4,1.5,0.6,technical,dxy_change,0.000587,sess_london,bar_return
2016-08-26 00:00:00,scheduled,5,52.1,40.2,5.6,1.5,0.6,technical,dxy_change,0.000603,sess_london,bar_return
2016-08-30 00:00:00,scheduled,4,52.0,40.0,5.8,1.6,0.7,technical,dxy_change,0.000554,sess_london,bar_return
2016-08-31 00:00:00,scheduled,5,51.7,40.1,5.9,1.6,0.7,technical,dxy_change,0.000546,sess_london,bar_return
2016-09-01 00:00:00,scheduled,5,50.1,42.1,5.6,1.5,0.6,technical,dxy_change,0.000615,sess_london,bar_return
2016-09-02 00:00:00,scheduled,5,51.0,40.6,6.2,1.6,0.6,technical,dxy_change,0.000556,sess_london,bar_return
2016-09-06 00:00:00,scheduled,5,48.5,44.1,5.5,1.4,0.5,technical,dxy_change,0.000695,sess_london,hl_range
2016-09-08 00:00:00,scheduled,5,49.3,43.2,5.6,1.4,0.6,technical,dxy_change,0.000626,sess_london,bar_return
2016-09-13 00:00:00,scheduled,4,49.6,42.6,5.9,1.3,0.5,technical,dxy_change,0.000587,sess_london,bar_return
2016-09-14 00:00:00,scheduled,4,51.7,40.1,6.2,1.5,0.5,technical,dxy_change,0.000503,sess_london,bar_return
2016-09-15 00:00:00,scheduled,4,53.4,38.1,6.4,1.6,0.5,technical,dxy_change,0.000456,bar_return,sess_london
2016-09-16 00:00:00,scheduled,4,53.7,38.2,6.1,1.5,0.5,technical,dxy_change,0.000462,bar_return,sess_london
2016-09-20 00:00:00,scheduled,5,58.7,31.7,7.2,1.8,0.6,technical,dxy_change,0.000325,bar_return,bb_pctb
2016-09-21 00:00:00,scheduled,5,57.9,32.8,6.9,1.8,0.6,technical,dxy_change,0.000353,bar_return,bb_pctb
2016-09-22 00:00:00,scheduled,5,61.3,28.9,7.4,1.7,0.7,technical,dxy_change,0.000282,bar_return,bb_pctb
2016-09-26 00:00:00,scheduled,4,57.9,33.3,6.4,1.7,0.7,technical,dxy_change,0.000387,bb_pctb,bar_return
2016-09-27 00:00:00,scheduled,5,58.6,32.3,6.6,1.7,0.8,technical,dxy_change,0.000367,bb_pctb,bar_return
2016-09-28 00:00:00,scheduled,5,55.7,35.9,5.9,1.8,0.8,technical,dxy_change,0.000459,bb_pctb,bar_return
2016-09-29 00:00:00,scheduled,5,54.2,37.8,5.5,1.7,0.7,technical,dxy_change,0.00053,bb_pctb,bar_return
2016-10-03 00:00:00,scheduled,5,50.0,43.3,4.3,1.7,0.7,technical,dxy_change,0.000716,sess_london,bb_pctb
2016-10-05 00:00:00,scheduled,5,51.0,41.7,4.6,1.9,0.7,technical,dxy_change,0.000627,bb_pctb,bar_return
2016-10-06 00:00:00,scheduled,5,51.2,41.6,4.5,2.0,0.6,technical,dxy_change,0.000627,bb_pctb,bar_return
2016-10-07 00:00:00,scheduled,5,52.1,40.5,4.7,2.1,0.7,technical,dxy_change,0.000585,bar_return,bb_pctb
2016-10-12 00:00:00,scheduled,5,54.4,37.8,5.0,2.2,0.6,technical,dxy_change,0.000502,bar_return,bb_pctb
2016-10-13 00:00:00,scheduled,5,55.2,36.8,5.3,2.1,0.6,technical,dxy_change,0.000463,bar_return,bb_pctb
2016-10-14 00:00:00,scheduled,5,56.7,34.6,5.9,2.1,0.7,technical,dxy_change,0.000408,bar_return,bb_pctb
2016-10-17 00:00:00,scheduled,5,56.0,35.3,6.0,2.1,0.6,technical,dxy_change,0.000411,bar_return,bb_pctb
2016-10-18 00:00:00,scheduled,5,56.3,34.7,6.2,2.1,0.7,technical,dxy_change,0.000405,bar_return,bb_pctb
2016-10-19 00:00:00,scheduled,5,53.2,38.7,5.6,1.9,0.6,technical,dxy_change,0.000517,bar_return,bb_pctb
2016-10-20 00:00:00,scheduled,5,52.0,40.4,5.3,1.8,0.6,technical,dxy_change,0.000581,bb_pctb,bar_return
2016-10-25 00:00:00,scheduled,5,50.2,41.3,6.1,1.7,0.7,technical,dxy_change,0.000582,bar_return,sess_london
2016-10-26 00:00:00,scheduled,5,50.2,41.5,5.9,1.6,0.7,technical,dxy_change,0.000609,bar_return,sess_london
2016-10-27 00:00:00,scheduled,5,49.1,42.7,5.8,1.6,0.8,technical,dxy_change,0.000694,bar_return,sess_london
2016-10-28 00:00:00,scheduled,5,49.1,42.5,5.8,1.6,1.0,technical,dxy_change,0.000715,bar_return,bb_pctb
2016-11-01 00:00:00,scheduled,5,49.7,41.4,6.1,1.5,1.2,technical,dxy_change,0.000713,bar_return,bb_pctb
2016-11-02 00:00:00,scheduled,5,51.7,38.6,6.8,1.6,1.4,technical,dxy_change,0.000619,bar_return,sess_london
2016-11-03 00:00:00,scheduled,5,52.3,37.8,6.8,1.6,1.5,technical,dxy_change,0.000608,bar_return,sess_london
2016-11-04 00:00:00,scheduled,5,52.0,38.7,6.3,1.5,1.4,technical,dxy_change,0.000662,bar_return,sess_london
2016-11-08 00:00:00,scheduled,5,53.7,37.0,6.3,1.6,1.5,technical,dxy_change,0.000621,bar_return,co_range
2016-11-09 00:00:00,scheduled,5,53.5,37.1,6.4,1.5,1.5,technical,dxy_change,0.000621,bar_return,co_range
2016-11-10 00:00:00,scheduled,5,53.8,36.9,6.4,1.6,1.4,technical,dxy_change,0.000595,bar_return,co_range
2016-11-11 00:00:00,scheduled,5,54.5,36.4,6.2,1.6,1.2,technical,dxy_change,0.000579,bar_return,bb_pctb
2016-11-14 00:00:00,scheduled,5,53.5,37.7,6.0,1.7,1.1,technical,dxy_change,0.000614,bar_return,sess_london
2016-11-15 00:00:00,scheduled,5,57.2,33.6,6.3,1.8,1.0,technical,dxy_change,0.000478,bar_return,co_range
2016-11-16 00:00:00,scheduled,5,54.9,36.3,5.9,1.9,1.0,technical,dxy_change,0.000546,bar_return,co_range
2016-11-17 00:00:00,scheduled,5,52.9,38.6,5.7,1.8,1.0,technical,dxy_change,0.000608,sess_london,bar_return
2016-11-18 00:00:00,scheduled,5,52.4,39.2,5.6,1.9,0.9,technical,dxy_change,0.000612,sess_london,bar_return
2016-11-21 00:00:00,scheduled,5,51.4,40.3,5.4,1.9,0.9,technical,dxy_change,0.000628,sess_london,bar_return
2016-11-23 00:00:00,scheduled,5,48.6,43.7,5.1,1.8,0.9,technical,dxy_change,0.000788,sess_london,bar_return
2016-11-24 00:00:00,scheduled,5,49.7,42.1,5.4,1.9,0.9,technical,dxy_change,0.000712,sess_london,bar_return
2016-11-28 00:00:00,scheduled,5,46.6,45.9,4.8,1.7,1.0,technical,dxy_change,0.00092,sess_london,bar_return
2016-11-29 00:00:00,scheduled,5,45.3,47.7,4.4,1.7,0.9,sentiment,dxy_change,0.001015,sess_london,bar_return
2016-11-30 00:00:00,scheduled,5,46.2,46.4,4.8,1.7,0.9,sentiment,dxy_change,0.000961,sess_london,bar_return
2016-12-01 00:00:00,scheduled,5,46.4,46.1,5.1,1.6,0.9,technical,dxy_change,0.000954,sess_london,bar_return
2016-12-02 00:00:00,scheduled,5,46.1,46.2,5.0,1.6,1.1,sentiment,dxy_change,0.000989,sess_london,bar_return
2016-12-04 00:00:00,scheduled,5,46.2,46.0,5.1,1.7,1.1,technical,dxy_change,0.000992,sess_london,bar_return
2016-12-05 00:00:00,scheduled,5,46.0,46.2,5.1,1.6,1.0,sentiment,dxy_change,0.000995,sess_london,bar_return
2016-12-07 00:00:00,scheduled,5,48.2,43.6,5.3,1.8,1.1,technical,dxy_change,0.000856,bar_return,sess_london
2016-12-08 00:00:00,scheduled,5,48.4,43.5,5.2,1.9,1.1,technical,dxy_change,0.000848,bar_return,sess_london
2016-12-09 00:00:00,scheduled,5,50.1,41.2,5.6,2.0,1.1,technical,dxy_change,0.000726,bar_return,bb_pctb
2016-12-14 00:00:00,scheduled,5,53.1,36.4,6.9,2.3,1.3,technical,dxy_change,0.000497,bar_return,bb_pctb
2016-12-15 00:00:00,scheduled,5,56.3,32.1,7.6,2.5,1.3,technical,dxy_change,0.000381,bar_return,bb_pctb
2016-12-16 00:00:00,scheduled,5,57.3,31.1,7.8,2.7,1.0,technical,dxy_change,0.000347,bar_return,bb_pctb
2016-12-19 00:00:00,scheduled,5,56.0,32.3,8.1,2.6,1.0,technical,dxy_change,0.000394,bar_return,bb_pctb
2016-12-21 00:00:00,scheduled,5,52.3,35.8,8.1,2.5,1.3,technical,dxy_change,0.000452,bar_return,hl_range
2016-12-22 00:00:00,scheduled,5,51.1,37.4,7.7,2.4,1.3,technical,dxy_change,0.000513,bar_return,hl_range
2016-12-26 16:00:00,unexpected,1,46.2,44.2,6.1,2.1,1.4,technical,dxy_change,0.000809,bar_return,sess_london
2016-12-27 00:00:00,scheduled,5,46.1,44.4,6.0,2.1,1.4,technical,dxy_change,0.000835,bar_return,sess_london
2016-12-29 00:00:00,scheduled,5,46.5,43.9,6.1,2.1,1.4,technical,dxy_change,0.000852,bar_return,sess_london
2017-01-03 00:00:00,scheduled,5,47.9,42.3,6.2,2.0,1.5,technical,dxy_change,0.000793,bar_return,sess_london
2017-01-04 00:00:00,scheduled,5,48.0,42.3,6.2,2.1,1.3,technical,dxy_change,0.000791,bar_return,sess_london
2017-01-05 00:00:00,scheduled,5,47.8,42.6,6.2,1.9,1.5,technical,dxy_change,0.000814,bar_return,sess_london
2017-01-06 00:00:00,scheduled,5,48.9,41.0,6.5,2.0,1.6,technical,dxy_change,0.000729,bar_return,sess_london
2017-01-11 00:00:00,scheduled,5,48.8,42.5,5.8,1.8,1.2,technical,dxy_change,0.000787,bar_return,sess_london
2017-01-12 00:00:00,scheduled,5,48.2,43.2,5.7,1.7,1.2,technical,dxy_change,0.000795,bar_return,sess_london
2017-01-13 00:00:00,scheduled,5,48.2,43.4,5.5,1.8,1.1,technical,dxy_change,0.000781,bar_return,sess_london
2017-01-17 00:00:00,scheduled,5,48.1,44.0,5.0,1.8,1.0,technical,dxy_change,0.000813,sess_london,bar_return
2017-01-18 00:00:00,scheduled,5,48.9,43.2,5.1,1.8,1.0,technical,dxy_change,0.000758,sess_london,bar_return
2017-01-19 00:00:00,scheduled,5,51.1,41.1,5.2,1.9,0.8,technical,dxy_change,0.000675,bar_return,sess_london
2017-01-20 00:00:00,scheduled,5,51.1,41.0,5.3,1.8,0.8,technical,dxy_change,0.000672,bar_return,sess_london
2017-01-23 00:00:00,scheduled,5,53.0,38.9,5.3,1.9,0.8,technical,dxy_change,0.000595,bar_return,co_range
2017-01-25 00:00:00,scheduled,5,55.8,35.6,5.7,2.1,0.9,technical,dxy_change,0.000487,bar_return,bb_pctb
2017-01-26 00:00:00,scheduled,5,57.7,33.5,5.8,2.1,0.9,technical,dxy_change,0.000445,bar_return,bb_pctb
2017-01-27 00:00:00,scheduled,5,57.6,33.2,6.1,2.1,1.0,technical,dxy_change,0.000426,bar_return,bb_pctb
2017-01-31 00:00:00,scheduled,5,57.6,33.6,5.8,1.9,1.1,technical,dxy_change,0.000451,bb_pctb,bar_return
2017-02-01 00:00:00,scheduled,5,61.2,29.1,6.4,2.2,1.2,technical,dxy_change,0.000343,bb_pctb,bar_return
2017-02-02 00:00:00,scheduled,5,61.2,29.3,6.3,2.2,1.0,technical,dxy_change,0.000346,bb_pctb,bar_return
2017-02-03 00:00:00,scheduled,5,58.6,32.8,5.7,2.0,0.9,technical,dxy_change,0.000422,bb_pctb,bar_return
2017-02-06 00:00:00,scheduled,5,55.3,37.1,5.0,1.8,0.9,technical,dxy_change,0.000542,bb_pctb,bar_return
2017-02-08 00:00:00,scheduled,5,54.5,37.8,5.0,1.8,0.9,technical,dxy_change,0.000549,bb_pctb,bar_return
2017-02-09 00:00:00,scheduled,5,54.1,38.4,4.8,1.9,0.8,technical,dxy_change,0.000572,bb_pctb,bar_return
2017-02-10 00:00:00,scheduled,5,55.2,37.2,4.9,2.0,0.7,technical,dxy_change,0.000541,bb_pctb,bar_return
2017-02-14 00:00:00,scheduled,4,55.3,36.8,5.1,2.1,0.7,technical,dxy_change,0.000512,bar_return,bb_pctb
2017-02-15 00:00:00,scheduled,5,56.2,35.4,5.5,2.1,0.8,technical,dxy_change,0.000464,bar_return,bb_pctb
2017-02-16 00:00:00,scheduled,5,53.4,38.7,5.2,2.0,0.8,technical,dxy_change,0.000554,bar_return,bb_pctb
2017-02-22 00:00:00,scheduled,5,53.3,38.0,5.6,2.3,0.8,technical,dxy_change,0.000527,bar_return,co_range
2017-02-23 00:00:00,scheduled,5,51.4,40.3,5.4,2.2,0.8,technical,dxy_change,0.000572,bar_return,sess_london
2017-02-24 00:00:00,scheduled,5,51.6,39.9,5.5,2.2,0.8,technical,dxy_change,0.000561,bar_return,sess_london
2017-02-27 00:00:00,scheduled,5,48.8,43.3,5.0,2.1,0.7,technical,dxy_change,0.000669,bar_return,sess_london
2017-02-28 00:00:00,scheduled,4,48.9,43.5,5.0,2.0,0.7,technical,dxy_change,0.000687,bar_return,sess_london
2017-03-01 00:00:00,scheduled,4,47.6,45.1,4.8,1.8,0.7,technical,dxy_change,0.000731,sess_london,bar_return
2017-03-02 00:00:00,scheduled,3,48.0,44.9,4.7,1.8,0.6,technical,dxy_change,0.000732,sess_london,bar_return
2017-03-03 00:00:00,scheduled,5,47.7,45.2,4.9,1.7,0.5,technical,dxy_change,0.000755,sess_london,bar_return
2017-03-08 00:00:00,scheduled,5,48.4,44.1,5.2,1.6,0.7,technical,dxy_change,0.000697,bar_return,sess_london
