datetime_utc,rolling_mae_30
2026-02-13 08:00:00,0.002167069480256238
2026-02-13 12:00:00,0.0021678107170358487
2026-02-13 16:00:00,0.0021626335164197084
2026-02-13 20:00:00,0.002063092599598641
2026-02-15 20:00:00,0.0020629410825663648
2026-02-16 00:00:00,0.0020779227641832066
2026-02-16 04:00:00,0.0020511131357877667
2026-02-16 08:00:00,0.00204349839348637
2026-02-16 12:00:00,0.0019953809264628055
2026-02-16 16:00:00,0.0018356440997980088
2026-02-16 20:00:00,0.0019343105696538153
2026-02-17 00:00:00,0.001993791741886833
2026-02-17 04:00:00,0.0018094558964449532
2026-02-17 08:00:00,0.0017984075821939
2026-02-17 12:00:00,0.00180658704419305
2026-02-17 16:00:00,0.001706045834070133
2026-02-17 20:00:00,0.001708644627783922
2026-02-18 00:00:00,0.001617911753272458
2026-02-18 04:00:00,0.0015421298096979326
2026-02-18 08:00:00,0.0014494309535922573
2026-02-18 12:00:00,0.0014219892693600827
2026-02-18 16:00:00,0.001310731440035137
2026-02-18 20:00:00,0.0012925118560112496
2026-02-19 00:00:00,0.0012038005793566264
2026-02-19 04:00:00,0.0012560181417071894
2026-02-19 08:00:00,0.0012906922968095175
2026-02-19 12:00:00,0.0012659745731220886
2026-02-19 16:00:00,0.0012842942321448973
2026-02-19 20:00:00,0.0012421508012655615
2026-02-20 00:00:00,0.0012884012535836881
2026-02-20 04:00:00,0.001264069684233555
2026-02-20 08:00:00,0.001268094810427827
2026-02-20 12:00:00,0.0012815752030371716
2026-02-20 16:00:00,0.0013073664083843315
2026-02-20 20:00:00,0.001283899264426882
2026-02-22 20:00:00,0.0012716318120553432
2026-02-23 00:00:00,0.0013324486280563179
2026-02-23 04:00:00,0.0013321088149224846
2026-02-23 08:00:00,0.0014279793442122707
2026-02-23 12:00:00,0.001451612127875908
2026-02-23 16:00:00,0.001357501089664095
2026-02-23 20:00:00,0.0012949025448898807
2026-02-24 00:00:00,0.0014627768640034153
2026-02-24 04:00:00,0.0014831755419783205
2026-02-24 08:00:00,0.001533156848769792
2026-02-24 12:00:00,0.0015723446804305073
2026-02-24 16:00:00,0.0015036692258400416
2026-02-24 20:00:00,0.0014936189485550526
2026-02-25 00:00:00,0.0015087471271468215
2026-02-25 04:00:00,0.00158569948565122
2026-02-25 08:00:00,0.001588112992658928
2026-02-25 12:00:00,0.0016234227766293205
2026-02-25 16:00:00,0.0015778628453562437
2026-02-25 20:00:00,0.0016171300258570997
2026-02-26 00:00:00,0.0014335032209617938
2026-02-26 04:00:00,0.0014173514011357857
2026-02-26 08:00:00,0.0014485138777435478
2026-02-26 12:00:00,0.0014479433120696064
2026-02-26 16:00:00,0.0014422686658605024
2026-02-26 20:00:00,0.0013759062020189225
2026-02-27 00:00:00,0.0014322749273564957
2026-02-27 04:00:00,0.001515368258061599
2026-02-27 08:00:00,0.001515576596520134
2026-02-27 12:00:00,0.001564014394059229
2026-02-27 16:00:00,0.001551489326801973
2026-02-27 20:00:00,0.0015617410162552293
2026-03-01 20:00:00,0.0015333126785981417
2026-03-02 00:00:00,0.0015972148432274668
2026-03-02 04:00:00,0.0016191037140675317
2026-03-02 08:00:00,0.0016568986774099222
2026-03-02 12:00:00,0.0016524937431367055
2026-03-02 16:00:00,0.0015974005250078583
2026-03-02 20:00:00,0.0014307965993292846
2026-03-03 00:00:00,0.0015324155268103177
2026-03-03 04:00:00,0.0015061043863629562
2026-03-03 08:00:00,0.001501739397819391
2026-03-03 12:00:00,0.0015892207911651912
2026-03-03 16:00:00,0.001574499633366849
2026-03-03 20:00:00,0.0016280212345717554
2026-03-04 00:00:00,0.0015570781018592955
2026-03-04 04:00:00,0.001541359933756572
2026-03-04 08:00:00,0.0015423772642292207
2026-03-04 12:00:00,0.0015006793575252462
2026-03-04 16:00:00,0.0014681740463573585
2026-03-04 20:00:00,0.0015341916160277291
2026-03-05 00:00:00,0.001557990501892717
2026-03-05 04:00:00,0.0015777051470361619
2026-03-05 08:00:00,0.0015638699416541347
2026-03-05 12:00:00,0.001550597491894616
2026-03-05 16:00:00,0.001572579863896326
2026-03-05 20:00:00,0.001539893616660648
2026-03-06 00:00:00,0.001455249658781677
2026-03-06 04:00:00,0.0014730440054632398
2026-03-06 08:00:00,0.0014152802231878936
2026-03-06 12:00:00,0.001536349599205991
2026-03-06 16:00:00,0.0015162343850754795
2026-03-06 20:00:00,0.0016140896154011736
2026-03-08 20:00:00,0.0016155048337600948
2026-03-09 00:00:00,0.0015348901075201088
2026-03-09 04:00:00,0.0014803153608988963
2026-03-09 08:00:00,0.0014936868882917136
2026-03-09 12:00:00,0.0015120302141540993
2026-03-09 16:00:00,0.0015027500696820344
2026-03-09 20:00:00,0.0013880336986109645
2026-03-10 00:00:00,0.0013661630057037364
2026-03-10 04:00:00,0.0013327267425165899
2026-03-10 08:00:00,0.0012413260613538047
2026-03-10 12:00:00,0.0012366696645123329
2026-03-10 16:00:00,0.0011493315470026
2026-03-10 20:00:00,0.0011876847120679828
2026-03-11 00:00:00,0.0012177358735569758
2026-03-11 04:00:00,0.001202366636133961
2026-03-11 08:00:00,0.0012056672692420819
2026-03-11 12:00:00,0.00126205494476252
2026-03-11 16:00:00,0.0012548507101444888
2026-03-11 20:00:00,0.0012336239105587884
2026-03-12 00:00:00,0.0011757946662118218
2026-03-12 04:00:00,0.001152355711122882
2026-03-12 08:00:00,0.0011312469258994002
2026-03-12 12:00:00,0.0011272404423192535
2026-03-12 16:00:00,0.0011194807150236767
2026-03-12 20:00:00,0.0011261253534453715
2026-03-13 00:00:00,0.001236119729464552
2026-03-13 04:00:00,0.0013045501750346732
2026-03-13 08:00:00,0.0011870794069543087
2026-03-13 12:00:00,0.0011430955963676569
2026-03-13 16:00:00,0.0010130159475923923
2026-03-13 20:00:00,0.0009742242186493716
2026-03-15 20:00:00,0.0009586954653563097
2026-03-16 00:00:00,0.001036622111567404
2026-03-16 04:00:00,0.00106223358030549
2026-03-16 08:00:00,0.001110924790822549
2026-03-16 12:00:00,0.001134398119370208
2026-03-16 16:00:00,0.001156263633811081
2026-03-16 20:00:00,0.0011488258650492365
2026-03-17 00:00:00,0.0011429734507920582
2026-03-17 04:00:00,0.0011368953761655297
2026-03-17 08:00:00,0.0011792347665518447
2026-03-17 12:00:00,0.0011889459371930446
2026-03-17 16:00:00,0.001108615965301417
2026-03-17 20:00:00,0.0010804150325141675
2026-03-18 00:00:00,0.0010836607053884965
2026-03-18 04:00:00,0.0011377130362344745
2026-03-18 08:00:00,0.0010749934436321805
2026-03-18 12:00:00,0.0010557544224902475
2026-03-18 16:00:00,0.00105146858954866
2026-03-18 20:00:00,0.0010527036851107083
2026-03-19 00:00:00,0.001171662526681958
2026-03-19 04:00:00,0.0011951231571798065
2026-03-19 08:00:00,0.001176996976269778
2026-03-19 12:00:00,0.00122471417695747
2026-03-19 16:00:00,0.0012584676669553944
2026-03-19 20:00:00,0.0011565407416295253
2026-03-20 00:00:00,0.0011016654189505237
2026-03-20 04:00:00,0.0011087956133094652
2026-03-20 08:00:00,0.0011967897908020447
2026-03-20 12:00:00,0.0012798963264870594
2026-03-20 16:00:00,0.0012473973348249082
2026-03-20 20:00:00,0.0012495304245878954
2026-03-22 20:00:00,0.0011773218028976794
2026-03-23 00:00:00,0.0011534621558770843
2026-03-23 04:00:00,0.001091001690156011
2026-03-23 08:00:00,0.0010826299547391342
2026-03-23 12:00:00,0.0010872459515600759
2026-03-23 16:00:00,0.0010834344197993536
2026-03-23 20:00:00,0.0010810529944692046
2026-03-24 00:00:00,0.0011123703245170112
2026-03-24 04:00:00,0.0010905536578009931
2026-03-24 08:00:00,0.0010721370262485983
2026-03-24 12:00:00,0.0010743227602254032
2026-03-24 16:00:00,0.0010895166288867077
2026-03-24 20:00:00,0.0010643244337474919
2026-03-25 00:00:00,0.0010541263332430187
2026-03-25 04:00:00,0.0010401517686744646
2026-03-25 08:00:00,0.0010353111182038078
2026-03-25 12:00:00,0.0010401784111262024
2026-03-25 16:00:00,0.0010578419961572926
2026-03-25 20:00:00,0.0009474677069265034
2026-03-26 00:00:00,0.0009369640296001083
2026-03-26 04:00:00,0.0009456407773637584
2026-03-26 08:00:00,0.0009423723876901482
2026-03-26 12:00:00,0.0009535298710516732
2026-03-26 16:00:00,0.0009394381186412439
2026-03-26 20:00:00,0.0009091400111253335
2026-03-27 00:00:00,0.0008912666264806069
2026-03-27 04:00:00,0.0008963782982276003
2026-03-27 08:00:00,0.0008906868520062769
2026-03-27 12:00:00,0.0009395777619063047
2026-03-27 16:00:00,0.0009177234609304234
2026-03-27 20:00:00,0.0009628140392376777
2026-03-29 20:00:00,0.0009364501542985954
2026-03-30 00:00:00,0.0009734631471907773
2026-03-30 04:00:00,0.0010399681823622456
2026-03-30 08:00:00,0.0011081965344407073
2026-03-30 12:00:00,0.001125466494930664
2026-03-30 16:00:00,0.0011108889720877352
2026-03-30 20:00:00,0.001124781079717134
2026-03-31 00:00:00,0.0011006833790982297
2026-03-31 04:00:00,0.001118635715075218
2026-03-31 08:00:00,0.0012936640313981366
2026-03-31 12:00:00,0.0013233406493362086
2026-03-31 16:00:00,0.0013212106674342743
2026-03-31 20:00:00,0.0013061233897871667
2026-04-01 00:00:00,0.0013703162911119374
2026-04-01 04:00:00,0.0013854286884397156
2026-04-01 08:00:00,0.0014268163610610856
2026-04-01 12:00:00,0.0014196127714605925
2026-04-01 16:00:00,0.001428932013572065
2026-04-01 20:00:00,0.0014326952052283897
2026-04-02 00:00:00,0.0014093804718414377
2026-04-02 04:00:00,0.0013589208245076796
2026-04-02 08:00:00,0.001321077203953441
2026-04-02 12:00:00,0.0013180409744473942
2026-04-02 16:00:00,0.001326307751468993
2026-04-02 20:00:00,0.0013422498084685402
2026-04-03 00:00:00,0.001274242648121195
2026-04-03 04:00:00,0.0012010877172717502
2026-04-03 08:00:00,0.0012198456370013902
2026-04-03 12:00:00,0.0012379398744874436
2026-04-03 16:00:00,0.0011906230949076224
2026-04-03 20:00:00,0.0012146982928363749
2026-04-05 20:00:00,0.0011702670641851054
2026-04-06 00:00:00,0.001147502510690917
2026-04-06 04:00:00,0.0010416520562212003
2026-04-06 08:00:00,0.0010326907491354704
2026-04-06 12:00:00,0.001032052728693455
2026-04-06 16:00:00,0.0009869785701691585
2026-04-06 20:00:00,0.00099326244081482
2026-04-07 00:00:00,0.0009941355052060666
2026-04-07 04:00:00,0.0008222073258583148
2026-04-07 08:00:00,0.0007712261161036523
2026-04-07 12:00:00,0.0008096207313234905
2026-04-07 16:00:00,0.0008794192945077053
2026-04-07 20:00:00,0.0008772512420943175
2026-04-08 00:00:00,0.0008423006301850445
2026-04-08 04:00:00,0.0008745955191963645
2026-04-08 08:00:00,0.0008968706062223707
2026-04-08 12:00:00,0.0009165762656893609
2026-04-08 16:00:00,0.0008971929125475431
2026-04-08 20:00:00,0.000924140318631872
2026-04-09 00:00:00,0.0009552241823173837
2026-04-09 04:00:00,0.0010107127450107735
2026-04-09 08:00:00,0.0010097594700669303
2026-04-09 12:00:00,0.0010251813542375052
2026-04-09 16:00:00,0.0010220012741612415
2026-04-09 20:00:00,0.000997066124410007
2026-04-10 00:00:00,0.000997728935694732
