datetime_utc,rolling_mae_30
2021-05-24 08:00:00,0.0007672461551061613
2021-05-24 12:00:00,0.0007373537289273203
2021-05-24 16:00:00,0.0006907852732463138
2021-05-24 20:00:00,0.000690592480528522
2021-05-25 00:00:00,0.0007045555732973319
2021-05-25 04:00:00,0.000695598174988869
2021-05-25 08:00:00,0.0007557280395376418
2021-05-25 12:00:00,0.0007643619440283315
2021-05-25 16:00:00,0.0007528788711696478
2021-05-25 20:00:00,0.0007741124857599276
2021-05-26 00:00:00,0.000796091638649524
2021-05-26 04:00:00,0.0007585055237291497
2021-05-26 08:00:00,0.0007375039368014222
2021-05-26 12:00:00,0.0007334792202838621
2021-05-26 16:00:00,0.0007220151519277359
2021-05-26 20:00:00,0.0007495834218366221
2021-05-27 00:00:00,0.0007282812012042371
2021-05-27 04:00:00,0.0008152361171405375
2021-05-27 08:00:00,0.0009848689487618669
2021-05-27 12:00:00,0.0010451635019954927
2021-05-27 16:00:00,0.0010311631727173349
2021-05-27 20:00:00,0.001005685716988889
2021-05-28 00:00:00,0.0009543687587843561
2021-05-28 04:00:00,0.0009290708576556004
2021-05-28 08:00:00,0.0009206764571179871
2021-05-28 12:00:00,0.0009201771072606921
2021-05-28 16:00:00,0.000893411669668983
2021-05-28 20:00:00,0.0008947496366917833
2021-05-30 20:00:00,0.0009065370728753421
2021-05-31 00:00:00,0.0008798878590853884
2021-05-31 04:00:00,0.0008728083358590891
2021-05-31 08:00:00,0.0008796454106763407
2021-05-31 12:00:00,0.000883000436446936
2021-05-31 16:00:00,0.0009110418109735909
2021-05-31 20:00:00,0.0008954763090223329
2021-06-01 00:00:00,0.0009109654109483902
2021-06-01 04:00:00,0.0009250405214024764
2021-06-01 08:00:00,0.0009824761837396614
2021-06-01 12:00:00,0.0009916355409753555
2021-06-01 16:00:00,0.000957142867032869
2021-06-01 20:00:00,0.0009737369401152512
2021-06-02 00:00:00,0.0009214248186293473
2021-06-02 04:00:00,0.0009270419707060991
2021-06-02 08:00:00,0.0009516929154652301
2021-06-02 12:00:00,0.0009719798838280374
2021-06-02 16:00:00,0.0009586193186081952
2021-06-02 20:00:00,0.0009493906731430911
2021-06-03 00:00:00,0.0007891480156139153
2021-06-03 04:00:00,0.0007023162989171698
2021-06-03 08:00:00,0.0006872792176937409
2021-06-03 12:00:00,0.000697503262982357
2021-06-03 16:00:00,0.0007022245396789786
2021-06-03 20:00:00,0.0007276502289308017
2021-06-04 00:00:00,0.0007313883802287888
2021-06-04 04:00:00,0.0007315632001006188
2021-06-04 08:00:00,0.0008357708661484135
2021-06-04 12:00:00,0.000842473184334728
2021-06-04 16:00:00,0.0008637363191015467
2021-06-04 20:00:00,0.0008822203457933127
2021-06-06 20:00:00,0.0009138811412007208
2021-06-07 00:00:00,0.0009749235913169055
2021-06-07 04:00:00,0.0010153188603800251
2021-06-07 08:00:00,0.0010087387240954046
2021-06-07 12:00:00,0.0009873811490820439
2021-06-07 16:00:00,0.0009804356331576545
2021-06-07 20:00:00,0.0009682633225928944
2021-06-08 00:00:00,0.0009058174079036712
2021-06-08 04:00:00,0.0008528530508584429
2021-06-08 08:00:00,0.000847151883585713
2021-06-08 12:00:00,0.0008590608817165429
2021-06-08 16:00:00,0.0008266149404344356
2021-06-08 20:00:00,0.0008563801651167273
2021-06-09 00:00:00,0.0008721801174280834
2021-06-09 04:00:00,0.0008560173022854983
2021-06-09 08:00:00,0.0008744885134018332
2021-06-09 12:00:00,0.0008864486994763644
2021-06-09 16:00:00,0.0008647120701597563
2021-06-09 20:00:00,0.0008657326224478023
2021-06-10 00:00:00,0.000854852736099764
2021-06-10 04:00:00,0.0008181405746592724
2021-06-10 08:00:00,0.0009290347916277133
2021-06-10 12:00:00,0.0009628568086589196
2021-06-10 16:00:00,0.0009569478578611197
2021-06-10 20:00:00,0.0009634598381000208
2021-06-11 00:00:00,0.0009743999118394742
2021-06-11 04:00:00,0.0008730196813945834
2021-06-11 08:00:00,0.0008951024648067966
2021-06-11 12:00:00,0.0008868694162698764
2021-06-11 16:00:00,0.0008537430304616588
2021-06-11 20:00:00,0.0008253927293177612
2021-06-13 20:00:00,0.0007679777028105839
2021-06-14 00:00:00,0.0007601025879667957
2021-06-14 04:00:00,0.0007736916570899602
2021-06-14 08:00:00,0.000862758466173531
2021-06-14 12:00:00,0.0008583723673505177
2021-06-14 16:00:00,0.000852674796905879
2021-06-14 20:00:00,0.0008566056154645219
2021-06-15 00:00:00,0.000841899455658662
2021-06-15 04:00:00,0.0009715923995403385
2021-06-15 08:00:00,0.0010197771090875308
2021-06-15 12:00:00,0.001004000839029518
2021-06-15 16:00:00,0.0009850693643390373
2021-06-15 20:00:00,0.0009683319827413066
2021-06-16 00:00:00,0.0010001400984793077
2021-06-16 04:00:00,0.0009615835559270796
2021-06-16 08:00:00,0.0009692689343996431
2021-06-16 12:00:00,0.0009984012060275179
2021-06-16 16:00:00,0.0010253751853817885
2021-06-16 20:00:00,0.0009490428044432317
2021-06-17 00:00:00,0.0010135244551753289
2021-06-17 04:00:00,0.0009075313287436941
2021-06-17 08:00:00,0.0010619123220620935
2021-06-17 12:00:00,0.0010370328020893585
2021-06-17 16:00:00,0.0010736368540928336
2021-06-17 20:00:00,0.0011251265254571085
2021-06-18 00:00:00,0.0012485218612375887
2021-06-18 04:00:00,0.00127313562490276
2021-06-18 08:00:00,0.0013932354192113924
2021-06-18 12:00:00,0.0014026804351019025
2021-06-18 16:00:00,0.001373975521679794
2021-06-18 20:00:00,0.0014131319225175612
2021-06-20 20:00:00,0.0015372286704575903
2021-06-21 00:00:00,0.0016781334227679763
2021-06-21 04:00:00,0.0016938010065325685
2021-06-21 08:00:00,0.0018132307251801769
2021-06-21 12:00:00,0.0018687310139699582
2021-06-21 16:00:00,0.0018568936567230911
2021-06-21 20:00:00,0.0018766643146098001
2021-06-22 00:00:00,0.0017846178171848034
2021-06-22 04:00:00,0.001748827165128948
2021-06-22 08:00:00,0.0018521100678257382
2021-06-22 12:00:00,0.0018616806231600606
2021-06-22 16:00:00,0.0018530692990878321
2021-06-22 20:00:00,0.0018305907114067317
2021-06-23 00:00:00,0.001978249595368424
2021-06-23 04:00:00,0.001960405906954792
2021-06-23 08:00:00,0.0019416387071233845
2021-06-23 12:00:00,0.0019175910504689224
2021-06-23 16:00:00,0.0019527914891842313
2021-06-23 20:00:00,0.0018983025459934975
2021-06-24 00:00:00,0.0019132372173062031
2021-06-24 04:00:00,0.0018414651051874315
2021-06-24 08:00:00,0.0018439759382507556
2021-06-24 12:00:00,0.0018273369215926353
2021-06-24 16:00:00,0.0017885781070509496
2021-06-24 20:00:00,0.0016656813473416065
2021-06-25 00:00:00,0.001687893171555426
2021-06-25 04:00:00,0.0015932859297985366
2021-06-25 08:00:00,0.0015942104631570695
2021-06-25 12:00:00,0.0016223609134766498
2021-06-25 16:00:00,0.001596268144697422
2021-06-25 20:00:00,0.0014719277566148938
2021-06-27 20:00:00,0.001392411962994205
2021-06-28 00:00:00,0.0013744573869465013
2021-06-28 04:00:00,0.0012586644357458826
2021-06-28 08:00:00,0.00131729596802737
2021-06-28 12:00:00,0.0013368832571778236
2021-06-28 16:00:00,0.00132178981684338
2021-06-28 20:00:00,0.0013230760847406757
2021-06-29 00:00:00,0.0013222649663737192
2021-06-29 04:00:00,0.0013147697190762499
2021-06-29 08:00:00,0.0013130168645333381
2021-06-29 12:00:00,0.0013257030312410422
2021-06-29 16:00:00,0.0013289075887566934
2021-06-29 20:00:00,0.0011920568004755397
2021-06-30 00:00:00,0.0012007820441997685
2021-06-30 04:00:00,0.0012739549950470837
2021-06-30 08:00:00,0.0012778288255165138
2021-06-30 12:00:00,0.001320578481214856
2021-06-30 16:00:00,0.0013079728829944474
2021-06-30 20:00:00,0.0012932246058933602
2021-07-01 00:00:00,0.0012130748177680477
2021-07-01 04:00:00,0.001233641934519908
2021-07-01 08:00:00,0.0012414495467227536
2021-07-01 12:00:00,0.0012726829993340324
2021-07-01 16:00:00,0.0012683479522249176
2021-07-01 20:00:00,0.0012125436351789487
2021-07-02 00:00:00,0.0011978722505481966
2021-07-02 04:00:00,0.0012722383751833574
2021-07-02 08:00:00,0.001296729433599411
2021-07-02 12:00:00,0.001293311192998455
2021-07-02 16:00:00,0.0012807399681125996
2021-07-02 20:00:00,0.0012482062631279929
2021-07-04 20:00:00,0.0011775820586818772
2021-07-05 00:00:00,0.0011756733882651311
2021-07-05 04:00:00,0.001062199299152748
2021-07-05 08:00:00,0.0010485758060023323
2021-07-05 12:00:00,0.0010515623856168052
2021-07-05 16:00:00,0.0009947409498465459
2021-07-05 20:00:00,0.0010125674745501076
2021-07-06 00:00:00,0.0009605318256317739
2021-07-06 04:00:00,0.00100675807299587
2021-07-06 08:00:00,0.0011360827705786257
2021-07-06 12:00:00,0.001127259078076375
2021-07-06 16:00:00,0.0011185230224195987
2021-07-06 20:00:00,0.0010976878966654515
2021-07-07 00:00:00,0.001020493197341773
2021-07-07 04:00:00,0.0010932072090022275
2021-07-07 08:00:00,0.0011281030024907894
2021-07-07 12:00:00,0.0011229355029676773
2021-07-07 16:00:00,0.0011030286788720452
2021-07-07 20:00:00,0.0011142184795109276
2021-07-08 00:00:00,0.0013195958459974097
2021-07-08 04:00:00,0.001312224271744257
2021-07-08 08:00:00,0.0013017969237167383
2021-07-08 12:00:00,0.001339121271769699
2021-07-08 16:00:00,0.0013474786579335402
2021-07-08 20:00:00,0.001326602594396054
2021-07-09 00:00:00,0.0012584531200986733
2021-07-09 04:00:00,0.0012918562669205845
2021-07-09 08:00:00,0.0013597670307962885
2021-07-09 12:00:00,0.0014107584669319309
2021-07-09 16:00:00,0.001369010065144963
2021-07-09 20:00:00,0.0013671873004941428
2021-07-11 20:00:00,0.0014083448868856701
2021-07-12 00:00:00,0.001465134804215526
2021-07-12 04:00:00,0.001482683833050282
2021-07-12 08:00:00,0.0016163907479610738
2021-07-12 12:00:00,0.0016307336714711487
2021-07-12 16:00:00,0.0015752722146605209
2021-07-12 20:00:00,0.0015764520728294114
2021-07-13 00:00:00,0.0015889373196780715
2021-07-13 04:00:00,0.0015215718576269736
2021-07-13 08:00:00,0.0015482089354114214
2021-07-13 12:00:00,0.0015419265721098698
2021-07-13 16:00:00,0.0015514332461398013
2021-07-13 20:00:00,0.0015510371773503312
2021-07-14 00:00:00,0.0015189966673151496
2021-07-14 04:00:00,0.00144162272630591
2021-07-14 08:00:00,0.001577430030840185
2021-07-14 12:00:00,0.0015823899705377407
2021-07-14 16:00:00,0.001524583499303261
2021-07-14 20:00:00,0.001384383977432892
2021-07-15 00:00:00,0.0014014089840858356
2021-07-15 04:00:00,0.0015588238437045164
2021-07-15 08:00:00,0.0015489183233057112
2021-07-15 12:00:00,0.001652216814200692
2021-07-15 16:00:00,0.0016551065256761098
2021-07-15 20:00:00,0.0017138044135836619
2021-07-16 00:00:00,0.0016190980615557345
2021-07-16 04:00:00,0.0015673045787623402
2021-07-16 08:00:00,0.0015619285714606988
2021-07-16 12:00:00,0.0016256663218859938
2021-07-16 16:00:00,0.0016158972083008987
2021-07-16 20:00:00,0.0016245641961612862
2021-07-18 20:00:00,0.001571414666941162
2021-07-19 00:00:00,0.0016338718723730105
2021-07-19 04:00:00,0.0015439893497748067
2021-07-19 08:00:00,0.0016326939731827973
2021-07-19 12:00:00,0.0016591559440699967
2021-07-19 16:00:00,0.0016471605425781072
2021-07-19 20:00:00,0.0015814081040167528
2021-07-20 00:00:00,0.001532804682190582
2021-07-20 04:00:00,0.0015454309644725957
2021-07-20 08:00:00,0.0016070385195983612
2021-07-20 12:00:00,0.001597633344682045
2021-07-20 16:00:00,0.0016248499663892451
2021-07-20 20:00:00,0.0016260709524566878
2021-07-21 00:00:00,0.0016111509910538434
2021-07-21 04:00:00,0.0014818491340727353
2021-07-21 08:00:00,0.0016773630195579187
2021-07-21 12:00:00,0.0017317184522301532
2021-07-21 16:00:00,0.0016702061848200824
2021-07-21 20:00:00,0.0016597375490114488
2021-07-22 00:00:00,0.0015577992275300316
2021-07-22 04:00:00,0.00160870789528169
2021-07-22 08:00:00,0.001591613722902944
2021-07-22 12:00:00,0.0016326678550584674
2021-07-22 16:00:00,0.0015580219759475232
2021-07-22 20:00:00,0.0015688550785737008
2021-07-23 00:00:00,0.001565575141910632
2021-07-23 04:00:00,0.0015211199538341178
2021-07-23 08:00:00,0.0014835555055035083
2021-07-23 12:00:00,0.0014752553469320857
2021-07-23 16:00:00,0.001433653732162294
2021-07-23 20:00:00,0.0014535155312307012
2021-07-25 20:00:00,0.0014422178877015514
2021-07-26 00:00:00,0.0014075226726482824
2021-07-26 04:00:00,0.0014139527586806736
2021-07-26 08:00:00,0.0014732288810166859
2021-07-26 12:00:00,0.0014416465557244005
2021-07-26 16:00:00,0.0014420706747277753
2021-07-26 20:00:00,0.001441897958497562
2021-07-27 00:00:00,0.0015025013799348415
2021-07-27 04:00:00,0.0014713017228507048
2021-07-27 08:00:00,0.001521225458346962
2021-07-27 12:00:00,0.0015153877718576258
2021-07-27 16:00:00,0.0014913325228459024
2021-07-27 20:00:00,0.001486515091806981
2021-07-28 00:00:00,0.001526066528720796
2021-07-28 04:00:00,0.0013729544287229313
2021-07-28 08:00:00,0.0013236539826237536
2021-07-28 12:00:00,0.0012932151597792743
2021-07-28 16:00:00,0.0012478081697291916
2021-07-28 20:00:00,0.0011686216213803787
2021-07-29 00:00:00,0.0011268430146006807
2021-07-29 04:00:00,0.0010584425783052125
2021-07-29 08:00:00,0.0010976826096015697
2021-07-29 12:00:00,0.0011321087135731617
2021-07-29 16:00:00,0.0011407841195606718
2021-07-29 20:00:00,0.0011368031822554918
2021-07-30 00:00:00,0.0011649057480180094
2021-07-30 04:00:00,0.0011630268967371773
2021-07-30 08:00:00,0.001231867817893443
2021-07-30 12:00:00,0.0012544706151838949
2021-07-30 16:00:00,0.0012297066726441321
2021-07-30 20:00:00,0.0011507890966230376
2021-08-01 20:00:00,0.0011351807001025714
2021-08-02 00:00:00,0.0010778474051302356
2021-08-02 04:00:00,0.0010788439583427104
2021-08-02 08:00:00,0.0011937673578130046
2021-08-02 12:00:00,0.0012171455780507837
2021-08-02 16:00:00,0.0011968813575008901
2021-08-02 20:00:00,0.00108367876235282
2021-08-03 00:00:00,0.0010829689791022736
2021-08-03 04:00:00,0.0010554195759877498
2021-08-03 08:00:00,0.0011181061254392013
2021-08-03 12:00:00,0.0011005051111156322
2021-08-03 16:00:00,0.0011097546473208114
2021-08-03 20:00:00,0.0010945225217804347
2021-08-04 00:00:00,0.0011041190161987025
2021-08-04 04:00:00,0.0011407602158304481
2021-08-04 08:00:00,0.001224086704186638
2021-08-04 12:00:00,0.0012565878162694119
2021-08-04 16:00:00,0.0012640560831835394
2021-08-04 20:00:00,0.0012728205830922295
2021-08-05 00:00:00,0.0012644009216738184
2021-08-05 04:00:00,0.0012234141519169481
2021-08-05 08:00:00,0.0012786153020098862
2021-08-05 12:00:00,0.0012646799798842422
2021-08-05 16:00:00,0.0012608849086272187
2021-08-05 20:00:00,0.001206508314873752
2021-08-06 00:00:00,0.0012131790884855483
2021-08-06 04:00:00,0.0011556424655557933
2021-08-06 08:00:00,0.0011547577787123819
2021-08-06 12:00:00,0.0011665104344422907
2021-08-06 16:00:00,0.0011647386727283166
2021-08-06 20:00:00,0.001169325012028649
2021-08-08 20:00:00,0.0011217231215678617
2021-08-09 00:00:00,0.0010452745836498263
2021-08-09 04:00:00,0.0009326284499174213
2021-08-09 08:00:00,0.0009011507608855685
2021-08-09 12:00:00,0.0009106470098442069
2021-08-09 16:00:00,0.0009162397263645111
2021-08-09 20:00:00,0.0008933046085403468
2021-08-10 00:00:00,0.0009132144723198752
2021-08-10 04:00:00,0.0008600671084675329
2021-08-10 08:00:00,0.0008854628073647527
2021-08-10 12:00:00,0.0008579228974147717
2021-08-10 16:00:00,0.0008337889673162871
2021-08-10 20:00:00,0.0007726580120983831
2021-08-11 00:00:00,0.0007334835032713885
2021-08-11 04:00:00,0.0006663774315788081
2021-08-11 08:00:00,0.0006476294226863287
2021-08-11 12:00:00,0.0006183349932906109
2021-08-11 16:00:00,0.0005880119658102963
2021-08-11 20:00:00,0.0005617992277470092
2021-08-12 00:00:00,0.0005266791052525318
2021-08-12 04:00:00,0.0004865930758225611
2021-08-12 08:00:00,0.0005422696275188591
2021-08-12 12:00:00,0.0005773262362111805
2021-08-12 16:00:00,0.0005734780790165886
2021-08-12 20:00:00,0.000548377930624611
2021-08-13 00:00:00,0.0005763996862897073
2021-08-13 04:00:00,0.0005529538714722735
2021-08-13 08:00:00,0.0005907967168836006
2021-08-13 12:00:00,0.0006129110662206462
2021-08-13 16:00:00,0.0006134840765555674
2021-08-13 20:00:00,0.000623089638631342
2021-08-15 20:00:00,0.0007106053281862674
2021-08-16 00:00:00,0.0007146260156743421
2021-08-16 04:00:00,0.0007245601024003562
2021-08-16 08:00:00,0.0007890490389944086
2021-08-16 12:00:00,0.0008218218199447607
2021-08-16 16:00:00,0.0008332180062588665
2021-08-16 20:00:00,0.0008462513864540382
2021-08-17 00:00:00,0.0008229816075602218
2021-08-17 04:00:00,0.0008005186323342626
2021-08-17 08:00:00,0.0008120351188273064
2021-08-17 12:00:00,0.0008128342028927741
2021-08-17 16:00:00,0.0008208056634826407
2021-08-17 20:00:00,0.0008862686634819775
2021-08-18 00:00:00,0.0008902708693402547
2021-08-18 04:00:00,0.0009877584275245568
2021-08-18 08:00:00,0.0010022291414829277
2021-08-18 12:00:00,0.0009903164839882136
2021-08-18 16:00:00,0.0009771630541854938
2021-08-18 20:00:00,0.001011431744348473
2021-08-19 00:00:00,0.0011171636836393598
2021-08-19 04:00:00,0.0011588144559712959
2021-08-19 08:00:00,0.0011322775382625906
2021-08-19 12:00:00,0.0012042518067834518
2021-08-19 16:00:00,0.0012067840255395707
2021-08-19 20:00:00,0.0011609483476069339
2021-08-20 00:00:00,0.0012352526351370682
2021-08-20 04:00:00,0.0011856757741652436
2021-08-20 08:00:00,0.0012088456161318218
2021-08-20 12:00:00,0.001214462293631169
2021-08-20 16:00:00,0.001221735697958907
2021-08-20 20:00:00,0.001146019987177437
2021-08-22 20:00:00,0.0012035850750725585
2021-08-23 00:00:00,0.0011927766371519126
2021-08-23 04:00:00,0.001251321157277025
2021-08-23 08:00:00,0.001249242685783147
2021-08-23 12:00:00,0.0012444285726261864
2021-08-23 16:00:00,0.0012043283731132581
2021-08-23 20:00:00,0.0011921381038380104
2021-08-24 00:00:00,0.0011855173072155788
2021-08-24 04:00:00,0.0011854514539694644
2021-08-24 08:00:00,0.0011921149896266193
2021-08-24 12:00:00,0.0012092363215590542
2021-08-24 16:00:00,0.0011449634823623045
2021-08-24 20:00:00,0.0011239262941105696
2021-08-25 00:00:00,0.001016386658735
2021-08-25 04:00:00,0.001033069560052704
2021-08-25 08:00:00,0.0010848217598219466
2021-08-25 12:00:00,0.0011584692013701368
2021-08-25 16:00:00,0.001112034991875308
2021-08-25 20:00:00,0.0009899647013983464
2021-08-26 00:00:00,0.0009516547109898398
2021-08-26 04:00:00,0.0009633616309070486
2021-08-26 08:00:00,0.0009436421973856415
2021-08-26 12:00:00,0.0009728247493966279
2021-08-26 16:00:00,0.000985323478571899
2021-08-26 20:00:00,0.0009259253244063607
2021-08-27 00:00:00,0.0009995996025286607
2021-08-27 04:00:00,0.0009605414690954564
2021-08-27 08:00:00,0.0009614063759155916
2021-08-27 12:00:00,0.0009673329661504684
2021-08-27 16:00:00,0.0009540590498181977
2021-08-27 20:00:00,0.0008926388696578983
2021-08-29 20:00:00,0.0008994175568734848
2021-08-30 00:00:00,0.0007610341178212582
2021-08-30 04:00:00,0.0007272721912273614
2021-08-30 08:00:00,0.0007122010171134516
2021-08-30 12:00:00,0.0006997559657697661
2021-08-30 16:00:00,0.0007056224665227939
2021-08-30 20:00:00,0.0007155866165339297
2021-08-31 00:00:00,0.000712705877058439
2021-08-31 04:00:00,0.0007235169997464599
2021-08-31 08:00:00,0.0007285354493583833
2021-08-31 12:00:00,0.000726152750301635
2021-08-31 16:00:00,0.0007519661899576879
2021-08-31 20:00:00,0.000748078011727335
2021-09-01 00:00:00,0.0008307225550223136
2021-09-01 04:00:00,0.00077641672250223
2021-09-01 08:00:00,0.0007261864141736539
2021-09-01 12:00:00,0.0007752779179093611
2021-09-01 16:00:00,0.0007644166518995832
2021-09-01 20:00:00,0.0007146953894722043
2021-09-02 00:00:00,0.0007088943842373895
2021-09-02 04:00:00,0.0006539027406453401
2021-09-02 08:00:00,0.0006977569550951845
2021-09-02 12:00:00,0.0006867485029734291
2021-09-02 16:00:00,0.000663999675718068
2021-09-02 20:00:00,0.0006051463364854916
2021-09-03 00:00:00,0.000608627670827508
2021-09-03 04:00:00,0.0005997541854505514
2021-09-03 08:00:00,0.0005909549999508669
2021-09-03 12:00:00,0.0006002959571625744
2021-09-03 16:00:00,0.0006014563689807253
2021-09-03 20:00:00,0.0006157933843087325
2021-09-05 20:00:00,0.0006191770796172498
2021-09-06 00:00:00,0.0006210214404778777
2021-09-06 04:00:00,0.0006229185329326687
2021-09-06 08:00:00,0.0006601422214823728
2021-09-06 12:00:00,0.0006658809537942428
2021-09-06 16:00:00,0.000659817113060212
