datetime_utc,rolling_mae_30
2026-02-24 04:00:00,0.004782542720761102
2026-02-24 08:00:00,0.004834447463252024
2026-02-24 12:00:00,0.004736231234625046
2026-02-24 16:00:00,0.004330627503541332
2026-02-24 20:00:00,0.004491897115924269
2026-02-25 00:00:00,0.004441459455080637
2026-02-25 04:00:00,0.0037983775222786083
2026-02-25 08:00:00,0.003759003934587146
2026-02-25 12:00:00,0.003802308552010995
2026-02-25 16:00:00,0.004023383850433935
2026-02-25 20:00:00,0.003995930265932015
2026-02-26 00:00:00,0.0038663125869173596
2026-02-26 04:00:00,0.0037333466154329544
2026-02-26 08:00:00,0.003777873678895943
2026-02-26 12:00:00,0.003805536630967833
2026-02-26 16:00:00,0.003795677814342857
2026-02-26 20:00:00,0.003700843601410825
2026-02-27 00:00:00,0.0037080813856208697
2026-02-27 04:00:00,0.0036230515802501504
2026-02-27 08:00:00,0.0036446602443294582
2026-02-27 12:00:00,0.0035093430299846097
2026-02-27 16:00:00,0.003279510629184535
2026-02-27 20:00:00,0.0038958419453782355
2026-03-01 20:00:00,0.0038050698006234923
2026-03-02 00:00:00,0.004003459793465466
2026-03-02 04:00:00,0.0038714123262292197
2026-03-02 08:00:00,0.0040890782272286945
2026-03-02 12:00:00,0.004069270892136769
2026-03-02 16:00:00,0.0037806446644581483
2026-03-02 20:00:00,0.003846939977186708
2026-03-03 00:00:00,0.00406200121114762
2026-03-03 04:00:00,0.005114958158846565
2026-03-03 08:00:00,0.005352419243898829
2026-03-03 12:00:00,0.005430493498954578
2026-03-03 16:00:00,0.0052301995806873745
2026-03-03 20:00:00,0.005509638204517824
2026-03-04 00:00:00,0.005526381220556921
2026-03-04 04:00:00,0.005609458975997189
2026-03-04 08:00:00,0.005832762039633978
2026-03-04 12:00:00,0.005662714094153425
2026-03-04 16:00:00,0.0056481126141142346
2026-03-04 20:00:00,0.005715535816373476
2026-03-05 00:00:00,0.005687018585148659
2026-03-05 04:00:00,0.005540645989218334
2026-03-05 08:00:00,0.005803876532863561
2026-03-05 12:00:00,0.006016645049255722
2026-03-05 16:00:00,0.006135178361667051
2026-03-05 20:00:00,0.006353440002465281
2026-03-06 00:00:00,0.006392529415289804
2026-03-06 04:00:00,0.006421508462112759
2026-03-06 08:00:00,0.006761921458702739
2026-03-06 12:00:00,0.00670549184788168
2026-03-06 16:00:00,0.006110739174096072
2026-03-06 20:00:00,0.006669239422587083
2026-03-08 20:00:00,0.006480606188452541
2026-03-09 00:00:00,0.006419290738901525
2026-03-09 04:00:00,0.00612384551174427
2026-03-09 08:00:00,0.006131124738935002
2026-03-09 12:00:00,0.006302373876015069
2026-03-09 16:00:00,0.006173618029056387
2026-03-09 20:00:00,0.006060940548918606
2026-03-10 00:00:00,0.005053996058358804
2026-03-10 04:00:00,0.0048240324096571145
2026-03-10 08:00:00,0.005039237912182951
2026-03-10 12:00:00,0.005182781814749017
2026-03-10 16:00:00,0.004898794154393574
2026-03-10 20:00:00,0.004888166333552261
2026-03-11 00:00:00,0.0047786376035834814
2026-03-11 04:00:00,0.0045582915337436854
2026-03-11 08:00:00,0.004460687950161812
2026-03-11 12:00:00,0.004415466135503202
2026-03-11 16:00:00,0.0046338555843581245
2026-03-11 20:00:00,0.004675941847915038
2026-03-12 00:00:00,0.004872100080336358
2026-03-12 04:00:00,0.0046054687740340015
2026-03-12 08:00:00,0.004517047980119445
2026-03-12 12:00:00,0.004639003147391637
2026-03-12 16:00:00,0.004451923428602063
2026-03-12 20:00:00,0.004510899223690015
2026-03-13 00:00:00,0.00438715445431078
2026-03-13 04:00:00,0.004194487191338073
2026-03-13 08:00:00,0.004457062893102064
2026-03-13 12:00:00,0.004502357412237467
2026-03-13 16:00:00,0.0038685201784357842
2026-03-13 20:00:00,0.003903668569754682
2026-03-15 20:00:00,0.00398578015320974
2026-03-16 00:00:00,0.004085790161093296
2026-03-16 04:00:00,0.00396135647869545
2026-03-16 08:00:00,0.0037881208119418205
2026-03-16 12:00:00,0.003935826870916252
2026-03-16 16:00:00,0.0038213299054633853
2026-03-16 20:00:00,0.0037838840746733144
2026-03-17 00:00:00,0.003779484414713689
2026-03-17 04:00:00,0.0035875975315206037
2026-03-17 08:00:00,0.0034723735368289528
2026-03-17 12:00:00,0.0034537973409666345
2026-03-17 16:00:00,0.003437565194004487
2026-03-17 20:00:00,0.003491090079373221
2026-03-18 00:00:00,0.003503814384767495
2026-03-18 04:00:00,0.003875964208827216
2026-03-18 08:00:00,0.004058861897300089
2026-03-18 12:00:00,0.0038204367924546414
2026-03-18 16:00:00,0.003703414668224654
2026-03-18 20:00:00,0.0036023664996977724
2026-03-19 00:00:00,0.004467902837514645
2026-03-19 04:00:00,0.0049229489560724425
2026-03-19 08:00:00,0.005164685936823334
2026-03-19 12:00:00,0.005368483952970917
2026-03-19 16:00:00,0.005268470860986271
2026-03-19 20:00:00,0.005651485907699841
2026-03-20 00:00:00,0.005586126638022596
2026-03-20 04:00:00,0.005466366228991029
2026-03-20 08:00:00,0.00612181880734594
2026-03-20 12:00:00,0.00648079116364511
2026-03-20 16:00:00,0.006452258053317876
2026-03-20 20:00:00,0.0065401036478499874
2026-03-22 20:00:00,0.0072515804102430935
2026-03-23 00:00:00,0.008414576134222352
2026-03-23 04:00:00,0.009663222754455868
2026-03-23 08:00:00,0.009683177303044594
2026-03-23 12:00:00,0.010313835058014897
2026-03-23 16:00:00,0.010278933278173396
2026-03-23 20:00:00,0.010963169310841531
2026-03-24 00:00:00,0.01136348887529259
2026-03-24 04:00:00,0.011347527162406995
2026-03-24 08:00:00,0.01145174726618323
2026-03-24 12:00:00,0.011525054105395949
2026-03-24 16:00:00,0.012517315351635512
2026-03-24 20:00:00,0.012607833020501103
2026-03-25 00:00:00,0.01242756686722896
2026-03-25 04:00:00,0.012416929441854045
2026-03-25 08:00:00,0.012449967226470042
2026-03-25 12:00:00,0.012635173933968154
2026-03-25 16:00:00,0.012747352765302469
2026-03-25 20:00:00,0.011999237921247933
2026-03-26 00:00:00,0.011872212633760796
2026-03-26 04:00:00,0.01156898300652623
2026-03-26 08:00:00,0.011460719547209586
2026-03-26 12:00:00,0.01196775625207815
2026-03-26 16:00:00,0.011720759850151795
2026-03-26 20:00:00,0.011846034339892446
2026-03-27 00:00:00,0.011695184805713328
2026-03-27 04:00:00,0.011125812868486792
2026-03-27 08:00:00,0.01158796837193915
2026-03-27 12:00:00,0.011542807076579646
2026-03-27 16:00:00,0.011482321943325245
2026-03-27 20:00:00,0.01093321474460243
2026-03-29 20:00:00,0.01012676461998461
2026-03-30 00:00:00,0.009025982402877906
2026-03-30 04:00:00,0.009111791477881225
2026-03-30 08:00:00,0.00848895052485837
2026-03-30 12:00:00,0.008659798430941643
2026-03-30 16:00:00,0.007934175061205792
2026-03-30 20:00:00,0.007726132234980898
2026-03-31 00:00:00,0.007737247707156334
2026-03-31 04:00:00,0.007788987639200632
2026-03-31 08:00:00,0.007976197696403337
2026-03-31 12:00:00,0.0074557678943265775
2026-03-31 16:00:00,0.007386615461738494
2026-03-31 20:00:00,0.007290026161246262
2026-04-01 00:00:00,0.007231938795734484
2026-04-01 04:00:00,0.007428777392319196
2026-04-01 08:00:00,0.007517804367094594
2026-04-01 12:00:00,0.007399047338942032
2026-04-01 16:00:00,0.0073835800028450495
2026-04-01 20:00:00,0.007684432638543238
2026-04-02 00:00:00,0.007700584198327994
2026-04-02 04:00:00,0.007778534905117618
2026-04-02 08:00:00,0.007765309841683875
2026-04-02 12:00:00,0.007569244952929892
2026-04-02 16:00:00,0.007363169068684178
2026-04-02 20:00:00,0.007743717688294567
2026-04-05 20:00:00,0.007781406672260018
2026-04-06 00:00:00,0.007284399313342026
2026-04-06 04:00:00,0.007254231029549024
2026-04-06 08:00:00,0.007122615644718991
2026-04-06 12:00:00,0.006868027739901635
2026-04-06 16:00:00,0.006539057234773568
2026-04-06 20:00:00,0.006349894568019029
2026-04-07 00:00:00,0.006088416123179048
2026-04-07 04:00:00,0.0061998859216990665
2026-04-07 08:00:00,0.006041543945925301
2026-04-07 12:00:00,0.006379331686456801
2026-04-07 16:00:00,0.006990554720837542
2026-04-07 20:00:00,0.007157862895408693
2026-04-08 00:00:00,0.007132064780037333
2026-04-08 04:00:00,0.006944668123849727
2026-04-08 08:00:00,0.006610293299109745
2026-04-08 12:00:00,0.0066564900192539475
2026-04-08 16:00:00,0.0066585493450025445
2026-04-08 20:00:00,0.006437283978638088
2026-04-09 00:00:00,0.006249824912799824
2026-04-09 04:00:00,0.006208043800316526
2026-04-09 08:00:00,0.006436988733831548
2026-04-09 12:00:00,0.006454546718090926
2026-04-09 16:00:00,0.0057330676463511225
2026-04-09 20:00:00,0.005542938212031835
2026-04-10 00:00:00,0.005366993185732111
