date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2015-08-21,12:00am,EUR,French Flash Manufacturing PMI,High,48.6,49.8,49.6
2015-08-21,12:00am,EUR,French Flash Services PMI,Medium,51.8,52.1,52.0
2015-08-21,12:30am,EUR,German Flash Manufacturing PMI,High,53.2,51.7,51.8
2015-08-21,12:30am,EUR,German Flash Services PMI,Medium,53.6,53.7,53.8
2015-08-21,1:00am,EUR,Flash Manufacturing PMI,Medium,52.4,52.3,52.4
2015-08-21,1:00am,EUR,Flash Services PMI,Medium,54.3,54.1,54.0
2015-08-25,1:00am,EUR,German ifo Business Climate,High,108.3,107.6,108.0
2015-08-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.3%,4.9%,4.9%
2015-08-27,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,-0.1%,0.2%
2015-08-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.4%,-0.1%,0.1%
2015-08-30,11:00pm,EUR,German Retail Sales m/m,Medium,1.4%,1.3%,-1.0%
2015-08-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.0%,1.0%
2015-08-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.2%,0.2%,0.2%
2015-09-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.2,53.9,53.6
2015-09-01,12:55am,EUR,German Unemployment Change,Medium,-7K,-3K,8K
2015-09-01,2:00am,EUR,Unemployment Rate,Medium,10.9%,11.1%,11.1%
2015-09-02,12:00am,EUR,Spanish Unemployment Change,Medium,21.7K,35.3K,-74.0K
2015-09-03,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-09-03,5:30am,EUR,ECB Press Conference,High,,,
2015-09-03,11:00pm,EUR,German Factory Orders m/m,Medium,-1.4%,-0.5%,1.8%
2015-09-11,Day 1,EUR,ECOFIN Meetings,Medium,,,
2015-09-12,Day 2,EUR,ECOFIN Meetings,Medium,,,
2015-09-12,All Day,EUR,Eurogroup Meetings,Medium,,,
2015-09-20,All Day,EUR,Greek Parliamentary Election,High,,,
2015-09-23,12:00am,EUR,French Flash Manufacturing PMI,High,50.4,48.6,48.3
2015-09-23,12:00am,EUR,French Flash Services PMI,Medium,51.2,51.1,50.6
2015-09-23,12:30am,EUR,German Flash Manufacturing PMI,High,52.5,52.8,53.3
2015-09-23,12:30am,EUR,German Flash Services PMI,Medium,54.3,54.5,54.9
2015-09-23,1:00am,EUR,Flash Manufacturing PMI,Medium,52.0,52.2,52.3
2015-09-23,1:00am,EUR,Flash Services PMI,Medium,54.0,54.1,54.4
2015-09-23,6:00am,EUR,ECB President Draghi Speaks,High,,,
2015-09-24,1:00am,EUR,German ifo Business Climate,High,108.5,107.8,108.4
2015-09-24,2:31am,EUR,Long Term Refinancing Operation,High,15.5B,50.3B,73.8B
2015-09-25,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-09-25,1:00am,EUR,M3 Money Supply y/y,Medium,4.8%,5.4%,5.3%
2015-09-25,9:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-09-15,2:00am,EUR,German ZEW Economic Sentiment,High,12.1,18.3,25.0
2015-09-15,2:00am,EUR,ZEW Economic Sentiment,Medium,33.3,42.1,47.6
2015-09-16,2:00am,EUR,Final CPI y/y,Medium,0.1%,0.2%,0.2%
2015-09-28,All Day,EUR,German Prelim CPI m/m,Medium,-0.2%,-0.1%,0.0%
2015-09-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.9%,-0.6%,-0.4%
2015-09-29,11:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,0.2%,1.6%
2015-09-30,12:55am,EUR,German Unemployment Change,Medium,2K,-5K,-6K
2015-09-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,0.9%,0.9%
2015-09-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,-0.1%,0.0%,0.1%
2015-09-30,2:00am,EUR,Unemployment Rate,Medium,11.0%,10.9%,11.0%
2015-10-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,51.7,53.0,53.2
2015-10-01,6:30pm,EUR,ECB President Draghi Speaks,High,,,
2015-10-02,12:00am,EUR,Spanish Unemployment Change,Medium,26.1K,17.9K,21.7K
2015-10-05,Day 1,EUR,Eurogroup Meetings,Medium,,,
2015-10-05,11:00pm,EUR,German Factory Orders m/m,Medium,-1.8%,0.5%,-2.2%
2015-10-06,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-10-06,Day 2,EUR,Eurogroup Meetings,Medium,,,
2015-10-06,10:00am,EUR,ECB President Draghi Speaks,High,,,
2015-10-08,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2015-10-09,2:15pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-10-13,2:00am,EUR,German ZEW Economic Sentiment,High,1.9,6.8,12.1
2015-10-13,2:00am,EUR,ZEW Economic Sentiment,Medium,30.1,30.1,33.3
2015-10-16,2:00am,EUR,Final CPI y/y,Medium,-0.1%,-0.1%,-0.1%
2015-10-22,12:00am,EUR,Spanish Unemployment Rate,Medium,21.2%,21.9%,22.4%
2015-10-22,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-10-22,5:30am,EUR,ECB Press Conference,High,,,
2015-10-23,12:00am,EUR,French Flash Manufacturing PMI,High,50.7,50.2,50.6
2015-10-23,12:00am,EUR,French Flash Services PMI,Medium,52.3,51.9,51.9
2015-10-23,12:30am,EUR,German Flash Manufacturing PMI,High,51.6,51.8,52.3
2015-10-23,12:30am,EUR,German Flash Services PMI,Medium,55.2,54.0,54.1
2015-10-23,1:00am,EUR,Flash Manufacturing PMI,Medium,52.0,51.8,52.0
2015-10-23,1:00am,EUR,Flash Services PMI,Medium,54.2,53.6,53.7
2015-10-26,2:00am,EUR,German ifo Business Climate,High,108.2,108.1,108.5
2015-10-27,2:00am,EUR,M3 Money Supply y/y,Medium,4.9%,5.0%,4.9%
2015-10-29,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,-0.1%,-0.2%
2015-10-29,1:00am,EUR,Spanish Flash CPI y/y,Medium,-0.7%,-0.6%,-0.9%
2015-10-29,1:55am,EUR,German Unemployment Change,Medium,-5K,-4K,2K
2015-10-30,12:00am,EUR,German Retail Sales m/m,Medium,0.0%,0.4%,-0.7%
2015-10-30,1:00am,EUR,Spanish Flash GDP q/q,Medium,0.8%,0.9%,1.0%
2015-10-30,3:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,0.9%,0.9%
2015-10-30,3:00am,EUR,CPI Flash Estimate y/y,Medium,0.0%,0.0%,-0.1%
2015-10-30,3:00am,EUR,Unemployment Rate,Medium,10.8%,11.0%,10.9%
2015-11-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,51.3,51.9,51.7
2015-11-03,12:00am,EUR,Spanish Unemployment Change,Medium,82.3K,70.3K,26.1K
2015-11-03,11:00am,EUR,ECB President Draghi Speaks,Medium,,,
2015-11-04,12:00am,EUR,ECB President Draghi Speaks,High,,,
2015-11-04,11:00pm,EUR,German Factory Orders m/m,Medium,-1.7%,1.1%,-1.8%
2015-11-05,2:00am,EUR,EU Economic Forecasts,Medium,,,
2015-11-05,2:45am,EUR,ECB President Draghi Speaks,Medium,,,
2015-11-09,All Day,EUR,Eurogroup Meetings,Medium,,,
2015-11-10,1:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-10,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-11-11,5:15am,EUR,ECB President Draghi Speaks,High,,,
2015-11-12,12:30am,EUR,ECB President Draghi Speaks,High,,,
2015-11-12,2:30am,EUR,ECB President Draghi Speaks,High,,,
2015-11-12,11:00pm,EUR,German Prelim GDP q/q,High,0.3%,0.3%,0.4%
2015-11-13,2:00am,EUR,Flash GDP q/q,Medium,0.3%,0.4%,0.4%
2015-11-16,2:00am,EUR,Final CPI y/y,Medium,0.1%,0.0%,0.0%
2015-11-16,2:15am,EUR,ECB President Draghi Speaks,High,,,
2015-11-17,2:00am,EUR,German ZEW Economic Sentiment,High,10.4,6.7,1.9
2015-11-17,2:00am,EUR,ZEW Economic Sentiment,Medium,28.3,35.2,30.1
2015-11-19,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-19,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2015-11-20,12:00am,EUR,ECB President Draghi Speaks,High,,,
2015-11-20,2:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-22,3:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-23,12:00am,EUR,French Flash Manufacturing PMI,High,50.8,50.7,50.6
2015-11-23,12:00am,EUR,French Flash Services PMI,Medium,51.3,52.1,52.7
2015-11-23,12:30am,EUR,German Flash Manufacturing PMI,High,52.6,52.2,52.1
2015-11-23,12:30am,EUR,German Flash Services PMI,Medium,55.6,54.3,54.5
2015-11-23,1:00am,EUR,Flash Manufacturing PMI,Medium,52.8,52.3,52.3
2015-11-23,1:00am,EUR,Flash Services PMI,Medium,54.6,54.2,54.1
2015-11-23,All Day,EUR,Eurogroup Meetings,Medium,,,
2015-11-24,1:00am,EUR,German ifo Business Climate,High,109.0,108.3,108.2
2015-11-26,1:00am,EUR,M3 Money Supply y/y,Medium,5.3%,4.9%,4.9%
2015-11-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.3%,-0.5%,-0.7%
2015-11-29,11:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,0.3%,0.0%
2015-11-29,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.1%,0.0%
2015-12-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.1,51.9,51.3
2015-12-01,12:55am,EUR,German Unemployment Change,Medium,-13K,-4K,-6K
2015-12-01,2:00am,EUR,Unemployment Rate,Medium,10.7%,10.8%,10.8%
2015-12-02,12:00am,EUR,Spanish Unemployment Change,Medium,-27.1K,-10.3K,82.3K
2015-12-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.1%,1.1%
2015-12-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.1%,0.2%,0.1%
2015-12-03,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-12-03,5:30am,EUR,ECB Press Conference,High,,,
2015-12-03,11:00pm,EUR,German Factory Orders m/m,Medium,1.8%,1.3%,-0.7%
2015-12-04,9:20am,EUR,ECB President Draghi Speaks,High,,,
2015-12-07,All Day,EUR,Eurogroup Meetings,Medium,,,
2015-12-08,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-12-10,10:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-12-11,2:30am,EUR,Long Term Refinancing Operation,Medium,18.3B,7.5B,15.5B
2015-12-20,All Day,EUR,Spanish Parliamentary Election,Medium,,,
2015-12-14,3:00am,EUR,ECB President Draghi Speaks,High,,,
2015-12-15,2:00am,EUR,German ZEW Economic Sentiment,High,16.1,15.2,10.4
2015-12-15,2:00am,EUR,ZEW Economic Sentiment,Medium,33.9,34.4,28.3
2015-12-16,12:00am,EUR,French Flash Manufacturing PMI,High,51.6,50.6,50.6
2015-12-16,12:00am,EUR,French Flash Services PMI,Medium,50.0,50.7,51.0
2015-12-16,12:30am,EUR,German Flash Manufacturing PMI,High,53.0,52.7,52.9
2015-12-16,12:30am,EUR,German Flash Services PMI,Medium,55.4,55.5,55.6
2015-12-16,1:00am,EUR,Flash Manufacturing PMI,Medium,53.1,52.8,52.8
2015-12-16,1:00am,EUR,Flash Services PMI,Medium,53.9,54.0,54.2
2015-12-16,2:00am,EUR,Final CPI y/y,Medium,0.2%,0.1%,0.1%
2015-12-17,1:00am,EUR,German ifo Business Climate,High,108.7,109.2,109.0
2015-12-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,0.0%,0.1%,-0.3%
2015-12-30,1:00am,EUR,M3 Money Supply y/y,Medium,5.1%,5.2%,5.3%
2016-01-03,All Day,EUR,German Prelim CPI m/m,Medium,-0.1%,0.2%,0.1%
2016-01-04,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.0,53.1,53.1
2016-01-05,12:00am,EUR,Spanish Unemployment Change,Medium,-55.8K,-52.6K,-27.1K
2016-01-05,12:55am,EUR,German Unemployment Change,Medium,-14K,-7K,-14K
2016-01-05,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.0%,0.9%
2016-01-05,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.2%,0.4%,0.2%
2016-01-06,11:00pm,EUR,German Factory Orders m/m,Medium,1.5%,0.1%,1.7%
2016-01-06,11:00pm,EUR,German Retail Sales m/m,Medium,0.2%,0.5%,-0.1%
2016-01-07,2:00am,EUR,Unemployment Rate,Medium,10.5%,10.7%,10.6%
2016-01-14,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-01-14,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2016-01-15,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-01-19,2:00am,EUR,German ZEW Economic Sentiment,High,10.2,8.2,16.1
2016-01-19,2:00am,EUR,Final CPI y/y,Medium,0.2%,0.2%,0.2%
2016-01-19,2:00am,EUR,ZEW Economic Sentiment,Medium,22.7,27.9,33.9
2016-01-21,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2016-01-21,5:30am,EUR,ECB Press Conference,High,,,
2016-01-21,11:45pm,EUR,ECB President Draghi Speaks,High,,,
2016-01-22,12:00am,EUR,French Flash Manufacturing PMI,High,50.0,51.6,51.4
2016-01-22,12:00am,EUR,French Flash Services PMI,Medium,50.6,50.4,49.8
2016-01-22,12:30am,EUR,German Flash Manufacturing PMI,High,52.1,53.0,53.2
2016-01-22,12:30am,EUR,German Flash Services PMI,Medium,55.4,55.6,56.0
2016-01-22,1:00am,EUR,Flash Manufacturing PMI,Medium,52.3,53.0,53.2
2016-01-22,1:00am,EUR,Flash Services PMI,Medium,53.6,54.2,54.2
2016-02-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,55.4,52.5,53.0
2016-02-01,8:00am,EUR,ECB President Draghi Speaks,High,,,
2016-02-02,12:00am,EUR,Spanish Unemployment Change,Medium,57.2K,71.2K,-55.8K
2016-02-02,12:55am,EUR,German Unemployment Change,Medium,-20K,-7K,-16K
2016-02-02,2:00am,EUR,Unemployment Rate,Medium,10.4%,10.5%,10.5%
2016-02-04,12:00am,EUR,ECB President Draghi Speaks,High,,,
2016-02-04,2:00am,EUR,EU Economic Forecasts,Medium,,,
2016-02-04,11:00pm,EUR,German Factory Orders m/m,Medium,-0.7%,-0.3%,1.5%
2016-01-25,1:00am,EUR,German ifo Business Climate,High,107.3,108.5,108.6
2016-01-25,10:00am,EUR,ECB President Draghi Speaks,High,,,
2016-01-27,All Day,EUR,German Prelim CPI m/m,Medium,-0.8%,-0.8%,-0.1%
2016-01-28,12:00am,EUR,Spanish Unemployment Rate,Medium,20.9%,21.1%,21.2%
2016-01-28,11:00pm,EUR,German Retail Sales m/m,Medium,-0.2%,0.3%,0.4%
2016-01-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.3%,0.1%,0.0%
2016-01-29,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.8%,0.8%,0.8%
2016-01-29,1:00am,EUR,M3 Money Supply y/y,Medium,4.7%,5.2%,5.0%
2016-01-29,2:00am,EUR,CPI Flash Estimate y/y,High,0.4%,0.4%,0.2%
2016-01-29,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,0.9%,0.9%
2016-02-15,6:00am,EUR,ECB President Draghi Speaks,High,,,
2016-02-16,2:00am,EUR,German ZEW Economic Sentiment,High,1.0,0.1,10.2
2016-02-16,2:00am,EUR,ZEW Economic Sentiment,Medium,13.6,10.3,22.7
2016-02-18,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2016-02-11,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-02-11,11:00pm,EUR,German Prelim GDP q/q,High,0.3%,0.3%,0.3%
2016-02-12,2:00am,EUR,Flash GDP q/q,Medium,0.3%,0.3%,0.3%
2016-02-12,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-02-28,11:00pm,EUR,German Retail Sales m/m,Medium,0.7%,0.3%,0.6%
2016-02-29,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.7%,0.9%,1.0%
2016-02-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,-0.2%,0.0%,0.3%
2016-03-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.1,54.3,55.4
2016-03-01,12:55am,EUR,German Unemployment Change,Medium,-10K,-10K,-19K
2016-03-01,2:00am,EUR,Unemployment Rate,Medium,10.3%,10.4%,10.4%
2016-03-02,12:00am,EUR,Spanish Unemployment Change,Medium,2.2K,0.2K,57.2K
2016-02-22,12:00am,EUR,French Flash Manufacturing PMI,Medium,50.3,49.9,50.0
2016-02-22,12:00am,EUR,French Flash Services PMI,Medium,49.8,50.4,50.3
2016-02-22,12:30am,EUR,German Flash Manufacturing PMI,Medium,50.2,52.1,52.3
2016-02-22,12:30am,EUR,German Flash Services PMI,Medium,55.1,54.8,55.0
2016-02-22,1:00am,EUR,Flash Manufacturing PMI,Medium,51.0,52.1,52.3
2016-02-22,1:00am,EUR,Flash Services PMI,Medium,53.0,53.4,53.6
2016-02-23,1:00am,EUR,German ifo Business Climate,High,105.7,107.0,107.3
2016-02-25,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,4.7%,4.7%
2016-02-25,2:00am,EUR,Final CPI y/y,Medium,0.3%,0.4%,0.4%
2016-02-25,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.6%,-0.8%
2016-02-26,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.8%,-0.5%,-0.3%
2016-03-17,3:00am,EUR,Final CPI y/y,Medium,-0.2%,-0.2%,-0.2%
2016-03-06,11:00pm,EUR,German Factory Orders m/m,Medium,-0.1%,-0.4%,-0.2%
2016-03-07,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-03-08,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-03-10,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.05%,0.05%
2016-03-10,4:45am,EUR,Monetary Policy Statement,High,,,
2016-03-10,5:30am,EUR,ECB Press Conference,High,,,
2016-03-22,1:00am,EUR,French Flash Manufacturing PMI,Medium,49.6,50.2,50.2
2016-03-22,1:00am,EUR,French Flash Services PMI,Medium,51.2,49.5,49.2
2016-03-22,1:30am,EUR,German Flash Manufacturing PMI,Medium,50.4,50.9,50.5
2016-03-22,1:30am,EUR,German Flash Services PMI,Medium,55.5,55.1,55.3
2016-03-22,2:00am,EUR,German ifo Business Climate,High,106.7,106.1,105.7
2016-03-22,2:00am,EUR,Flash Manufacturing PMI,Medium,51.4,51.4,51.2
2016-03-22,2:00am,EUR,Flash Services PMI,Medium,54.0,53.5,53.3
2016-03-22,3:00am,EUR,German ZEW Economic Sentiment,High,4.3,6.3,1.0
2016-03-22,3:00am,EUR,ZEW Economic Sentiment,Medium,10.6,8.2,13.6
2016-03-23,5:40am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-03-24,3:30am,EUR,Long Term Refinancing Operation,Medium,7.3B,24.3B,18.3B
2016-03-29,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.0%,5.0%
2016-03-29,All Day,EUR,German Prelim CPI m/m,Medium,0.8%,0.6%,0.4%
2016-03-30,11:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,0.3%,-0.1%
2016-03-31,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.8%,-0.6%,-0.8%
2016-03-31,12:55am,EUR,German Unemployment Change,Medium,0K,-6K,-9K
2016-03-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,0.9%,0.8%
2016-03-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,-0.1%,-0.1%,-0.2%
2016-04-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.4,53.8,54.1
2016-04-14,2:00am,EUR,Final CPI y/y,Medium,0.0%,-0.1%,-0.1%
2016-04-04,12:00am,EUR,Spanish Unemployment Change,Medium,-58.2K,21.3K,2.2K
2016-04-04,2:00am,EUR,Unemployment Rate,Medium,10.3%,10.3%,10.3%
2016-04-04,11:00pm,EUR,German Factory Orders m/m,Medium,-1.2%,0.5%,0.5%
2016-04-07,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2016-04-07,7:00am,EUR,ECB President Draghi Speaks,High,,,
2016-04-25,1:00am,EUR,German ifo Business Climate,High,106.6,107.1,106.7
2016-04-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.0%,4.9%
2016-04-27,All Day,EUR,German Prelim CPI m/m,Medium,-0.2%,-0.2%,0.8%
2016-04-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,-1.1%,-0.7%,-0.8%
2016-04-28,12:00am,EUR,Spanish Unemployment Rate,Medium,21.0%,20.9%,20.9%
2016-04-28,12:55am,EUR,German Unemployment Change,Medium,-16K,1K,-2K
2016-04-28,11:00pm,EUR,German Retail Sales m/m,Medium,-1.1%,0.3%,0.0%
2016-04-29,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.8%,0.7%,0.8%
2016-04-29,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.9%,1.0%
2016-04-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,-0.2%,-0.1%,0.0%
2016-04-29,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.6%,0.4%,0.3%
2016-04-19,2:00am,EUR,German ZEW Economic Sentiment,High,11.2,8.2,4.3
2016-04-19,2:00am,EUR,ZEW Economic Sentiment,Medium,21.5,13.9,10.6
2016-04-20,3:00am,EUR,ECB President Draghi Speaks,High,,,
2016-04-21,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2016-04-21,4:45am,EUR,Monetary Policy Statement,High,,,
2016-04-21,5:30am,EUR,ECB Press Conference,High,,,
2016-04-22,12:00am,EUR,French Flash Manufacturing PMI,Medium,48.3,49.9,49.6
2016-04-22,12:00am,EUR,French Flash Services PMI,Medium,50.8,50.2,49.9
2016-04-22,12:30am,EUR,German Flash Manufacturing PMI,Medium,51.9,51.0,50.7
2016-04-22,12:30am,EUR,German Flash Services PMI,Medium,54.6,55.1,55.1
2016-04-22,1:00am,EUR,Flash Manufacturing PMI,Medium,51.5,51.8,51.6
2016-04-22,1:00am,EUR,Flash Services PMI,Medium,53.2,53.3,53.1
2016-04-22,Day 1,EUR,ECOFIN Meetings,Medium,,,
2016-04-22,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-04-23,Day 2,EUR,ECOFIN Meetings,Medium,,,
2016-05-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.5,53.0,53.4
2016-05-02,2:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-05-02,7:00am,EUR,ECB President Draghi Speaks,High,,,
2016-05-03,2:00am,EUR,EU Economic Forecasts,Medium,,,
2016-05-04,12:00am,EUR,Spanish Unemployment Change,Medium,-83.6K,-86.6K,-58.2K
2016-05-04,3:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-05-08,11:00pm,EUR,German Factory Orders m/m,Medium,1.9%,0.7%,-0.8%
2016-05-09,All Day,EUR,Eurogroup Meetings,High,,,
2016-05-12,11:00pm,EUR,German Prelim GDP q/q,Medium,0.7%,0.6%,0.3%
2016-05-13,2:00am,EUR,Flash GDP q/q,Medium,0.5%,0.6%,0.6%
2016-05-18,2:00am,EUR,Final CPI y/y,Medium,-0.2%,-0.2%,-0.2%
2016-05-19,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2016-05-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,48.3,49.0,48.0
2016-05-23,12:00am,EUR,French Flash Services PMI,Medium,51.8,50.8,50.6
2016-05-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,52.4,52.1,51.8
2016-05-23,12:30am,EUR,German Flash Services PMI,Medium,55.2,54.6,54.5
2016-05-23,1:00am,EUR,Flash Manufacturing PMI,Medium,51.5,51.9,51.7
2016-05-23,1:00am,EUR,Flash Services PMI,Medium,53.1,53.3,53.1
2016-05-24,2:00am,EUR,German ZEW Economic Sentiment,High,6.4,12.1,11.2
2016-05-24,2:00am,EUR,ZEW Economic Sentiment,Medium,16.8,23.4,21.5
2016-05-24,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-05-25,1:00am,EUR,German ifo Business Climate,High,107.7,106.9,106.7
2016-05-25,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-05-29,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.3%,-0.4%
2016-05-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,-1.0%,-1.0%,-1.1%
2016-05-30,11:00pm,EUR,German Retail Sales m/m,Medium,-0.9%,1.0%,-1.4%
2016-05-31,12:55am,EUR,German Unemployment Change,Medium,-11K,-4K,-16K
2016-05-31,1:00am,EUR,M3 Money Supply y/y,Medium,4.6%,5.0%,5.0%
2016-05-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.8%,0.7%
2016-05-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,-0.1%,-0.1%,-0.2%
2016-06-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,51.8,52.6,53.5
2016-06-02,12:00am,EUR,Spanish Unemployment Change,Medium,-119.8K,-110.0K,-83.6K
2016-06-02,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2016-06-02,4:45am,EUR,Monetary Policy Statement,High,,,
2016-06-02,5:30am,EUR,ECB Press Conference,High,,,
2016-06-05,11:00pm,EUR,German Factory Orders m/m,Medium,-2.0%,-0.4%,2.6%
2016-06-09,12:00am,EUR,ECB President Draghi Speaks,High,,,
2016-06-10,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-06-13,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-06-15,7:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-06-16,2:00am,EUR,Final CPI y/y,Medium,-0.1%,-0.1%,-0.1%
2016-06-16,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-06-17,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-06-17,8:00am,EUR,ECB President Draghi Speaks,Medium,,,
2016-06-21,1:10am,EUR,German Constitutional Court Ruling,High,,,
2016-06-21,2:00am,EUR,German ZEW Economic Sentiment,High,19.2,5.1,6.4
2016-06-21,2:00am,EUR,ZEW Economic Sentiment,Medium,20.2,15.3,16.8
2016-06-21,6:00am,EUR,ECB President Draghi Speaks,High,,,
2016-06-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,47.9,48.8,48.4
2016-06-23,12:00am,EUR,French Flash Services PMI,Medium,49.9,51.5,51.6
2016-06-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,54.4,52.1,52.1
2016-06-23,12:30am,EUR,German Flash Services PMI,Medium,53.2,55.0,55.2
2016-06-23,1:00am,EUR,Flash Manufacturing PMI,Medium,52.6,51.4,51.5
2016-06-23,1:00am,EUR,Flash Services PMI,Medium,52.4,53.2,53.3
2016-06-23,2:30am,EUR,Long Term Refinancing Operation,Medium,6.7B,,7.3B
2016-06-24,1:00am,EUR,German ifo Business Climate,High,108.7,107.6,107.8
2016-06-24,2:30am,EUR,Long Term Refinancing Operation,Medium,399.3B,,6.7B
2016-06-26,All Day,EUR,Spanish Parliamentary Election,High,,,
2016-06-27,1:00am,EUR,M3 Money Supply y/y,Medium,4.9%,4.8%,4.6%
