date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Aug 2, 2018",1:30am,GBP,Construction PMI,High,55.8,52.8,53.1
"Aug 2, 2018",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 2, 2018",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 2, 2018",4:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,7-0-2,3-0-6
"Aug 2, 2018",4:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.50%
"Aug 2, 2018",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Aug 2, 2018",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Aug 2, 2018",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Aug 3, 2018",1:30am,GBP,Final Services PMI,High,53.5,54.7,55.1
"Aug 7, 2018",12:30am,GBP,Halifax HPI m/m,Medium,1.4%,0.2%,0.9%
"Aug 10, 2018",1:30am,GBP,GDP m/m,High,0.1%,0.2%,0.3%
"Aug 10, 2018",1:30am,GBP,Manufacturing Production m/m,High,0.4%,0.3%,0.6%
"Aug 10, 2018",1:30am,GBP,Prelim GDP q/q,High,0.4%,0.4%,0.2%
"Aug 10, 2018",1:30am,GBP,Goods Trade Balance,Medium,-11.4B,-12.0B,-12.5B
"Aug 10, 2018",1:30am,GBP,Prelim Business Investment q/q,Medium,0.5%,0.3%,-0.4%
"Aug 14, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.4%,2.5%,2.5%
"Aug 14, 2018",1:30am,GBP,Claimant Count Change,Medium,6.2K,2.3K,9.0K
"Aug 14, 2018",1:30am,GBP,Unemployment Rate,Medium,4.0%,4.2%,4.2%
"Aug 15, 2018",1:30am,GBP,CPI y/y,High,2.5%,2.5%,2.4%
"Aug 15, 2018",1:30am,GBP,PPI Input m/m,Medium,0.5%,0.1%,0.3%
"Aug 15, 2018",1:30am,GBP,RPI y/y,Medium,3.2%,3.4%,3.4%
"Aug 16, 2018",1:30am,GBP,Retail Sales m/m,High,0.7%,0.2%,-0.5%
"Aug 21, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,-2.9B,-2.1B,3.3B
"Aug 24, 2018",9:55am,GBP,MPC Member Haldane Speaks,Medium,,,
"Sep 3, 2018",1:30am,GBP,Final Manufacturing PMI,High,52.8,53.9,53.8
"Sep 4, 2018",1:30am,GBP,Construction PMI,Medium,52.9,54.9,55.8
"Sep 4, 2018",5:15am,GBP,Monetary Policy Report Hearings,High,,,
"Sep 5, 2018",1:30am,GBP,Final Services PMI,High,54.3,53.9,53.5
"Sep 19, 2018",1:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Sep 19, 2018",1:30am,GBP,CPI y/y,High,2.7%,2.4%,2.5%
"Sep 19, 2018",1:30am,GBP,PPI Input m/m,Medium,0.5%,0.4%,0.0%
"Sep 19, 2018",1:30am,GBP,RPI y/y,Medium,3.5%,3.2%,3.2%
"Sep 20, 2018",1:30am,GBP,Retail Sales m/m,High,0.3%,-0.2%,0.9%
"Sep 21, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,5.9B,2.9B,-3.9B
"Sep 21, 2018",6:03am,GBP,Prime Minister May Speaks,High,,,
"Sep 10, 2018",1:30am,GBP,GDP m/m,High,0.3%,0.2%,0.1%
"Sep 10, 2018",1:30am,GBP,Manufacturing Production m/m,High,-0.2%,0.2%,0.4%
"Sep 10, 2018",1:30am,GBP,Goods Trade Balance,Medium,-10.0B,-11.7B,-10.7B
"Sep 11, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.6%,2.4%,2.4%
"Sep 11, 2018",1:30am,GBP,Claimant Count Change,Medium,8.7K,6.9K,10.2K
"Sep 11, 2018",1:30am,GBP,Unemployment Rate,Medium,4.0%,4.0%,4.0%
"Sep 13, 2018",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 13, 2018",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,9-0-0
"Sep 13, 2018",4:00am,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%
"Sep 14, 2018",3:00am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 25, 2018",1:40am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Sep 27, 2018",7:00am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 28, 2018",1:30am,GBP,Current Account,High,-20.3B,-19.4B,-15.7B
"Sep 28, 2018",1:30am,GBP,Final GDP q/q,Medium,0.4%,0.4%,0.4%
"Sep 28, 2018",6:20am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Oct 1, 2018",1:30am,GBP,Final Manufacturing PMI,High,53.8,52.6,53.0
"Oct 1, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.0B,4.8B,3.8B
"Oct 2, 2018",1:30am,GBP,Construction PMI,Medium,52.1,52.8,52.9
"Oct 3, 2018",1:30am,GBP,Final Services PMI,High,53.9,54.0,54.3
"Oct 9, 2018",7:35am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Oct 10, 2018",1:30am,GBP,GDP m/m,High,0.0%,0.1%,0.4%
"Oct 10, 2018",1:30am,GBP,Manufacturing Production m/m,High,-0.2%,0.1%,0.0%
"Oct 10, 2018",2:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Oct 10, 2018",10:00pm,GBP,BOE Gov Carney Speaks,High,,,
"Oct 11, 2018",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Oct 11, 2018",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 11, 2018",3:45am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Oct 15, 2018",7:34am,GBP,Prime Minister May Speaks,High,,,
"Oct 16, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.7%,2.6%,2.6%
"Oct 16, 2018",1:30am,GBP,Unemployment Rate,Medium,4.0%,4.0%,4.0%
"Oct 17, 2018",1:30am,GBP,CPI y/y,High,2.4%,2.6%,2.7%
"Oct 17, 2018",1:30am,GBP,PPI Input m/m,Medium,1.3%,0.9%,1.2%
"Oct 17, 2018",1:30am,GBP,RPI y/y,Medium,3.3%,3.5%,3.5%
"Oct 17, 2018",6:15am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Oct 17, 2018",10:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Oct 18, 2018",1:30am,GBP,Retail Sales m/m,High,-0.8%,-0.4%,0.4%
"Oct 19, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,3.3B,4.6B,4.8B
"Oct 19, 2018",9:10am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 23, 2018",3:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"Oct 23, 2018",8:20am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 13, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,3.0%,3.0%,2.8%
"Nov 13, 2018",1:30am,GBP,Unemployment Rate,Medium,4.1%,4.0%,4.0%
"Nov 14, 2018",1:30am,GBP,CPI y/y,High,2.4%,2.5%,2.4%
"Nov 14, 2018",1:30am,GBP,PPI Input m/m,Medium,0.8%,0.6%,1.4%
"Nov 14, 2018",1:30am,GBP,RPI y/y,Medium,3.3%,3.4%,3.3%
"Nov 15, 2018",1:30am,GBP,Retail Sales m/m,High,-0.5%,0.2%,-0.4%
"Nov 15, 2018",5:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Nov 5, 2018",1:30am,GBP,Final Services PMI,High,52.2,53.4,53.9
"Nov 9, 2018",1:30am,GBP,GDP m/m,High,0.0%,0.1%,0.0%
"Nov 9, 2018",1:30am,GBP,Manufacturing Production m/m,High,0.2%,0.1%,-0.1%
"Nov 9, 2018",1:30am,GBP,Prelim GDP q/q,High,0.6%,0.6%,0.4%
"Nov 9, 2018",1:30am,GBP,Prelim Business Investment q/q,Medium,-1.2%,0.2%,-0.7%
"Oct 29, 2018",2:30am,GBP,Net Lending to Individuals m/m,Medium,4.7B,4.1B,4.3B
"Oct 29, 2018",8:25am,GBP,Autumn Forecast Statement,Medium,,,
"Nov 1, 2018",2:30am,GBP,Final Manufacturing PMI,High,51.1,53.0,53.6
"Nov 1, 2018",5:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 1, 2018",5:00am,GBP,Monetary Policy Summary,High,,,
"Nov 1, 2018",5:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Nov 1, 2018",5:00am,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%
"Nov 1, 2018",5:30am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 2, 2018",2:30am,GBP,Construction PMI,Medium,53.2,52.0,52.1
"Nov 20, 2018",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 21, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,8.0B,5.6B,2.0B
"Nov 22, 2018",4:39am,GBP,Prime Minister May Speaks,High,,,
"Nov 22, 2018",12:55pm,GBP,MPC Member Saunders Speaks,Medium,,,
"Nov 26, 2018",10:30am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 28, 2018",8:40am,GBP,Bank Stress Test Results,High,,,
"Nov 28, 2018",8:40am,GBP,BOE Financial Stability Report,Medium,,,
"Nov 28, 2018",8:45am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 29, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.0B,4.5B,4.9B
"Dec 9, 2018",10:30pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Dec 10, 2018",1:30am,GBP,GDP m/m,High,0.1%,0.1%,0.0%
"Dec 10, 2018",1:30am,GBP,Manufacturing Production m/m,High,-0.9%,0.0%,0.2%
"Dec 10, 2018",7:30am,GBP,Prime Minister May Speaks,High,,,
"Dec 11, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,3.3%,3.0%,3.1%
"Dec 11, 2018",1:30am,GBP,Unemployment Rate,Medium,4.1%,4.1%,4.1%
"Dec 3, 2018",1:30am,GBP,Final Manufacturing PMI,Medium,53.1,51.6,51.1
"Dec 3, 2018",9:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"Dec 4, 2018",1:15am,GBP,BOE Gov Carney Speaks,High,,,
"Dec 4, 2018",1:30am,GBP,Construction PMI,Medium,53.4,52.5,53.2
"Dec 4, 2018",10:00am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Dec 5, 2018",1:30am,GBP,Final Services PMI,Medium,50.4,52.5,52.2
"Dec 6, 2018",2:00am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Dec 19, 2018",1:30am,GBP,CPI y/y,High,2.3%,2.3%,2.4%
"Dec 19, 2018",1:30am,GBP,PPI Input m/m,Medium,-2.3%,-2.9%,0.8%
"Dec 19, 2018",1:30am,GBP,RPI y/y,Medium,3.2%,3.2%,3.3%
"Dec 20, 2018",1:30am,GBP,Retail Sales m/m,High,1.4%,0.3%,-0.4%
"Dec 20, 2018",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 20, 2018",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Dec 20, 2018",4:00am,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%
"Dec 21, 2018",1:30am,GBP,Current Account,High,-26.5B,-21.7B,-20.0B
"Dec 21, 2018",1:30am,GBP,Final GDP q/q,Medium,0.6%,0.6%,0.6%
"Dec 21, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,6.3B,7.0B,5.6B
"Jan 9, 2019",7:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 10, 2019",Tentative,GBP,Monetary Policy Report Hearings,High,,,
"Jan 11, 2019",1:30am,GBP,GDP m/m,High,0.2%,0.1%,0.1%
"Jan 11, 2019",1:30am,GBP,Manufacturing Production m/m,High,-0.3%,0.4%,-0.6%
"Jan 2, 2018",1:30am,GBP,Final Manufacturing PMI,Medium,54.2,52.5,53.6
"Jan 4, 2018",1:30am,GBP,Final Services PMI,Medium,51.2,50.7,50.4
"Jan 4, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.4B,4.9B,4.8B
"Jan 15, 2019",11:39am,GBP,Parliament Brexit Vote,High,Reject,Reject,
"Jan 16, 2019",1:15am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 16, 2019",1:30am,GBP,CPI y/y,High,2.1%,2.1%,2.3%
"Jan 16, 2019",1:30am,GBP,PPI Input m/m,Medium,-1.0%,-1.5%,-2.6%
"Jan 16, 2019",1:30am,GBP,RPI y/y,Medium,2.7%,2.9%,3.2%
"Jan 16, 2019",11:15am,GBP,Govt Confidence Vote,High,,,
"Jan 17, 2019",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jan 18, 2019",1:30am,GBP,Retail Sales m/m,High,-0.9%,-0.8%,1.3%
"Jan 21, 2019",7:35am,GBP,Prime Minister May Speaks,High,,,
"Jan 22, 2019",1:30am,GBP,Average Earnings Index 3m/y,High,3.4%,3.3%,3.3%
"Jan 22, 2019",1:30am,GBP,Public Sector Net Borrowing,Medium,2.1B,1.1B,6.3B
"Jan 22, 2019",1:30am,GBP,Unemployment Rate,Medium,4.0%,4.1%,4.1%
"Jan 23, 2019",1:30am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jan 28, 2019",6:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 30, 2019",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.8B,4.3B,4.6B
"Feb 1, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,52.8,53.5,54.2
"Feb 5, 2019",1:30am,GBP,Final Services PMI,Medium,50.1,51.1,51.2
"Feb 7, 2019",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 7, 2019",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 7, 2019",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Feb 7, 2019",4:00am,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%
"Feb 7, 2019",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 11, 2019",1:30am,GBP,GDP m/m,High,-0.4%,0.0%,0.2%
"Feb 11, 2019",1:30am,GBP,Manufacturing Production m/m,High,-0.7%,0.2%,-0.1%
"Feb 11, 2019",1:30am,GBP,Prelim GDP q/q,High,0.2%,0.3%,0.6%
"Feb 11, 2019",1:30am,GBP,Prelim Business Investment q/q,Medium,-1.4%,-1.3%,-1.1%
"Feb 12, 2019",5:00am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 13, 2019",1:30am,GBP,CPI y/y,High,1.8%,1.9%,2.1%
"Feb 13, 2019",1:30am,GBP,PPI Input m/m,Medium,-0.1%,0.2%,-1.6%
"Feb 13, 2019",1:30am,GBP,RPI y/y,Medium,2.5%,2.6%,2.7%
"Feb 14, 2019",1:30am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Feb 15, 2019",1:30am,GBP,Retail Sales m/m,High,1.0%,0.2%,-0.7%
"Feb 25, 2019",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 26, 2019",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Mar 1, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,52.0,52.0,52.6
"Mar 1, 2019",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.8B,4.7B,4.6B
"Feb 19, 2019",1:30am,GBP,Average Earnings Index 3m/y,High,3.4%,3.5%,3.4%
"Feb 19, 2019",1:30am,GBP,Unemployment Rate,Medium,4.0%,4.0%,4.0%
"Feb 21, 2019",1:30am,GBP,Public Sector Net Borrowing,Medium,-15.8B,-11.1B,2.1B
"Mar 5, 2019",1:30am,GBP,Final Services PMI,Medium,51.3,50.0,50.1
"Mar 5, 2019",7:35am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 6, 2019",4:15am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Mar 6, 2019",9:30am,GBP,MPC Member Saunders Speaks,Medium,,,
"Mar 7, 2019",1:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Mar 11, 2019",6:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Mar 12, 2019",2:30am,GBP,GDP m/m,High,0.5%,0.2%,-0.4%
"Mar 12, 2019",2:30am,GBP,Manufacturing Production m/m,High,0.8%,0.2%,-0.7%
"Mar 12, 2019",12:22pm,GBP,Parliament Brexit Vote,High,Reject,Reject,
"Mar 13, 2019",5:42am,GBP,Annual Budget Release,High,,,
"Mar 13, 2019",12:16pm,GBP,Parliament Brexit Vote,High,Reject,Reject,
"Mar 14, 2019",11:23am,GBP,Parliament Brexit Vote,High,Pass,Pass,
"Mar 19, 2019",2:18am,GBP,Average Earnings Index 3m/y,High,3.4%,3.2%,3.5%
"Mar 19, 2019",2:18am,GBP,Unemployment Rate,Medium,3.9%,4.0%,4.0%
"Mar 20, 2019",2:30am,GBP,CPI y/y,High,1.9%,1.8%,1.8%
"Mar 20, 2019",2:30am,GBP,PPI Input m/m,Medium,0.6%,0.6%,-0.3%
"Mar 20, 2019",2:30am,GBP,RPI y/y,Medium,2.5%,2.5%,2.5%
"Mar 20, 2019",1:15pm,GBP,Prime Minister May Speaks,High,,,
"Mar 21, 2019",2:30am,GBP,Retail Sales m/m,High,0.4%,-0.4%,0.9%
"Mar 21, 2019",2:30am,GBP,Public Sector Net Borrowing,Medium,-0.7B,-0.3B,-14.1B
"Mar 21, 2019",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 21, 2019",5:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Mar 21, 2019",5:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%
"Mar 21, 2019",5:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Mar 21, 2019",5:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Mar 26, 2019",4:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Mar 29, 2019",2:30am,GBP,Current Account,High,-23.7B,-22.9B,-23.0B
"Mar 29, 2019",2:30am,GBP,Final GDP q/q,Medium,0.2%,0.2%,0.2%
"Mar 29, 2019",2:30am,GBP,Net Lending to Individuals m/m,Medium,4.6B,4.6B,4.7B
"Mar 29, 2019",7:42am,GBP,Parliament Brexit Vote,High,Reject,Reject,
"Apr 1, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,55.1,51.2,52.1
"Apr 3, 2019",1:30am,GBP,Final Services PMI,Medium,48.9,51.0,51.3
"Apr 10, 2019",1:30am,GBP,GDP m/m,High,0.2%,0.2%,0.5%
"Apr 10, 2019",1:30am,GBP,Manufacturing Production m/m,High,0.9%,0.2%,1.1%
"Apr 12, 2019",9:30am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 16, 2019",1:30am,GBP,Average Earnings Index 3m/y,High,3.5%,3.5%,3.5%
"Apr 16, 2019",1:30am,GBP,Unemployment Rate,Medium,3.9%,3.9%,3.9%
"Apr 17, 2019",1:30am,GBP,CPI y/y,High,1.9%,2.0%,1.9%
"Apr 17, 2019",1:30am,GBP,PPI Input m/m,Medium,-0.2%,0.3%,1.0%
"Apr 17, 2019",1:30am,GBP,RPI y/y,Medium,2.4%,2.6%,2.5%
"Apr 17, 2019",6:00am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 18, 2019",1:30am,GBP,Retail Sales m/m,High,1.1%,-0.3%,0.6%
"Apr 18, 2019",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Apr 24, 2019",1:30am,GBP,Public Sector Net Borrowing,Medium,0.8B,-0.8B,-0.5B
"Apr 29, 2019",1:10am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 30, 2019",12:40am,GBP,MPC Member Ramsden Speaks,Medium,,,
"May 1, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,53.1,53.2,55.1
"May 1, 2019",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.7B,4.5B,4.5B
"May 2, 2019",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 2, 2019",4:00am,GBP,Monetary Policy Summary,High,,,
"May 2, 2019",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"May 2, 2019",4:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%
"May 2, 2019",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"May 2, 2019",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"May 2, 2019",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"May 3, 2019",1:30am,GBP,Final Services PMI,Medium,50.4,50.4,48.9
"May 7, 2019",1:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"May 7, 2019",9:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"May 8, 2019",1:15am,GBP,MPC Member Ramsden Speaks,Medium,,,
"May 10, 2019",1:30am,GBP,GDP m/m,High,-0.1%,0.0%,0.2%
"May 10, 2019",1:30am,GBP,Manufacturing Production m/m,High,0.9%,0.1%,1.0%
"May 10, 2019",1:30am,GBP,Prelim GDP q/q,High,0.5%,0.5%,0.2%
"May 10, 2019",1:30am,GBP,Prelim Business Investment q/q,Medium,0.5%,-0.9%,-0.9%
"May 20, 2019",9:30am,GBP,MPC Member Broadbent Speaks,Medium,,,
"May 21, 2019",8:00am,GBP,Prime Minister May Speaks,High,,,
"May 22, 2019",1:30am,GBP,CPI y/y,High,2.1%,2.2%,1.9%
"May 22, 2019",1:30am,GBP,PPI Input m/m,Medium,1.1%,1.1%,-0.8%
"May 22, 2019",1:30am,GBP,Public Sector Net Borrowing,Medium,5.0B,5.2B,-1.0B
"May 24, 2019",1:30am,GBP,Retail Sales m/m,High,0.0%,-0.3%,1.2%
"May 14, 2019",1:30am,GBP,Average Earnings Index 3m/y,High,3.2%,3.4%,3.5%
"May 14, 2019",1:30am,GBP,Unemployment Rate,Medium,3.8%,3.9%,3.9%
"May 16, 2019",10:30am,GBP,MPC Member Haskel Speaks,Medium,,,
"Jun 3, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,49.4,52.5,53.1
"Jun 5, 2019",12:45am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Jun 5, 2019",1:30am,GBP,Final Services PMI,Medium,51.0,50.6,50.4
"Jun 6, 2019",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 26, 2019",2:15am,GBP,Monetary Policy Report Hearings,High,,,
"Jun 28, 2019",1:30am,GBP,Current Account,High,-30.0B,-32.0B,-23.7B
"Jun 28, 2019",1:30am,GBP,Final GDP q/q,Medium,0.5%,0.5%,0.5%
"Jun 10, 2019",1:30am,GBP,GDP m/m,High,-0.4%,-0.1%,-0.1%
"Jun 10, 2019",1:30am,GBP,Manufacturing Production m/m,High,-3.9%,-1.1%,0.9%
"Jun 10, 2019",2:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Jun 10, 2019",10:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"Jun 11, 2019",1:30am,GBP,Average Earnings Index 3m/y,High,3.1%,2.9%,3.3%
"Jun 14, 2019",5:55am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 18, 2019",7:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 19, 2019",1:30am,GBP,CPI y/y,High,2.0%,2.0%,2.1%
"Jun 19, 2019",1:30am,GBP,PPI Input m/m,Medium,0.0%,0.2%,1.9%
"Jun 20, 2019",1:30am,GBP,Retail Sales m/m,High,-0.5%,-0.5%,-0.1%
"Jun 20, 2019",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 20, 2019",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Jun 20, 2019",4:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%
"Jun 20, 2019",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Jun 20, 2019",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jun 20, 2019",1:00pm,GBP,BOE Gov Carney Speaks,High,,,
"Jun 21, 2019",1:30am,GBP,Public Sector Net Borrowing,Medium,4.5B,3.3B,6.2B
"Jun 21, 2019",5:30am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Jul 1, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,48.0,49.5,49.4
"Jul 3, 2019",1:30am,GBP,Final Services PMI,Medium,50.2,51.0,51.0
"Jul 3, 2019",5:15am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jul 10, 2019",1:30am,GBP,GDP m/m,High,0.3%,0.3%,-0.4%
"Jul 10, 2019",1:30am,GBP,Manufacturing Production m/m,High,1.4%,2.2%,-4.2%
"Jul 10, 2019",10:10am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Jul 11, 2019",2:30am,GBP,BOE Financial Stability Report,Medium,,,
"Jul 11, 2019",3:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 12, 2019",1:00am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Jul 16, 2019",1:30am,GBP,Average Earnings Index 3m/y,High,3.4%,3.1%,3.2%
"Jul 16, 2019",5:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 17, 2019",1:30am,GBP,CPI y/y,High,2.0%,2.0%,2.0%
"Jul 17, 2019",1:30am,GBP,PPI Input m/m,Medium,-1.4%,-1.0%,0.0%
"Jul 18, 2019",1:30am,GBP,Retail Sales m/m,High,1.0%,-0.3%,-0.6%
"Jul 18, 2019",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jul 19, 2019",1:30am,GBP,Public Sector Net Borrowing,Medium,6.5B,3.4B,3.8B
"Jul 23, 2019",5:20am,GBP,MPC Member Haldane Speaks,Medium,,,
"Jul 25, 2019",3:30am,GBP,Prime Minister Johnson Speaks,High,,,
"Aug 1, 2019",1:30am,GBP,Final Manufacturing PMI,Medium,48.0,47.7,48.0
"Aug 1, 2019",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 1, 2019",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 1, 2019",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Aug 1, 2019",4:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%
"Aug 1, 2019",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Aug 1, 2019",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Aug 1, 2019",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Aug 5, 2019",1:30am,GBP,Final Services PMI,Medium,51.4,50.4,50.2
"Aug 9, 2019",1:30am,GBP,GDP m/m,High,0.0%,0.1%,0.2%
"Aug 9, 2019",1:30am,GBP,Manufacturing Production m/m,High,-0.2%,-0.1%,1.4%
"Aug 9, 2019",1:30am,GBP,Prelim GDP q/q,High,-0.2%,0.0%,0.5%
"Aug 21, 2019",1:30am,GBP,Public Sector Net Borrowing,Medium,-2.0B,-3.7B,5.7B
"Aug 23, 2019",12:00pm,GBP,BOE Gov Carney Speaks,High,,,
"Aug 24, 2019",5:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Aug 13, 2019",1:30am,GBP,Average Earnings Index 3m/y,High,3.7%,3.7%,3.5%
"Aug 14, 2019",1:30am,GBP,CPI y/y,High,2.1%,1.9%,2.0%
"Aug 14, 2019",1:30am,GBP,PPI Input m/m,Medium,0.9%,0.6%,-0.8%
"Aug 15, 2019",1:30am,GBP,Retail Sales m/m,High,0.2%,-0.3%,0.9%
