datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2016-01-22 04:00:00,0.0010607566631230837,1,-1,0.0,0,0.9951656
2016-01-22 08:00:00,0.0018017990099836508,-1,1,0.0,0,0.9951585
2016-01-22 12:00:00,-0.0029044987308530375,-1,1,0.0,0,0.9959324
2016-01-22 16:00:00,0.0006927467868341157,-1,1,0.0,0,0.99482167
2016-01-22 20:00:00,0.0003088468239974663,-1,1,0.0,0,0.99482167
2016-01-24 20:00:00,0.0035163068762793463,-1,1,0.0,0,0.99436605
2016-01-25 00:00:00,0.0020765087307205803,-1,-1,0.0,0,0.9953053
2016-01-25 04:00:00,0.002100228032697499,1,-1,1.0,0,0.9953053
2016-01-25 08:00:00,-1.6270892278093604e-05,1,-1,1.0,0,0.9953053
2016-01-25 12:00:00,-0.000868164727280366,1,-1,0.0,2,0.9978678
2016-01-25 16:00:00,0.003143517598438926,1,-1,0.0,2,0.9979305
2016-01-25 20:00:00,0.003780787503812644,1,-1,1.0,0,0.995034
2016-01-26 00:00:00,0.0029310603252790768,-1,-1,1.0,0,0.99566877
2016-01-26 04:00:00,-0.00408088719132154,-1,-1,1.0,0,0.99567395
2016-01-26 08:00:00,0.006254562778995726,1,1,1.0,0,0.99633276
2016-01-26 12:00:00,0.003073907341791474,-1,-1,0.0,0,0.99636877
2016-01-26 16:00:00,-0.0023375941109152185,-1,-1,0.0,0,0.99636877
2016-01-26 20:00:00,0.0016047843501167177,1,1,0.0,0,0.99636877
2016-01-27 00:00:00,-0.0030010231352975768,1,1,0.0,0,0.99636877
2016-01-27 04:00:00,-4.2937074828962714e-05,1,1,0.0,0,0.99636877
2016-01-27 08:00:00,-0.0013167372067134316,1,1,0.0,0,0.99636877
2016-01-27 12:00:00,0.009910244351458335,1,1,1.0,1,0.9955877
2016-01-27 16:00:00,-0.0025308286027963187,-1,1,0.0,0,0.99609226
2016-01-27 20:00:00,-0.002841261343497002,1,1,0.0,0,0.99638534
2016-01-28 00:00:00,-0.002982603110505557,1,1,0.0,0,0.99587363
2016-01-28 04:00:00,0.003207277333828241,-1,1,1.0,0,0.9960375
2016-01-28 08:00:00,-0.005553166122213483,-1,1,1.0,1,0.9955877
2016-01-28 12:00:00,3.944207394120303e-05,-1,1,0.0,1,0.9976503
2016-01-28 16:00:00,-0.0012665087316818732,-1,1,0.0,0,0.99425405
2016-01-28 20:00:00,-0.0016627079014890631,-1,1,0.0,1,0.9948767
2016-01-29 00:00:00,0.0007737590921919129,-1,-1,0.0,2,0.99718744
2016-01-29 04:00:00,-0.0010533942375877997,-1,-1,0.0,2,0.9972722
2016-01-29 08:00:00,0.005185236999290656,-1,-1,0.0,2,0.9976896
2016-01-29 12:00:00,-0.0013132742382480972,-1,-1,0.0,2,0.99766856
2016-01-29 16:00:00,0.0014045216440225763,-1,-1,0.0,2,0.9978029
2016-01-29 20:00:00,-0.0003337196937667695,-1,1,0.0,2,0.9977863
2016-01-31 20:00:00,0.004111380833785217,-1,1,0.0,2,0.9977863
2016-02-01 00:00:00,0.0005666227299598288,-1,-1,0.0,2,0.9974063
2016-02-01 04:00:00,-0.001032812607821014,-1,-1,0.0,2,0.9973775
2016-02-01 08:00:00,0.0038282582905607033,1,-1,1.0,0,0.9955076
2016-02-01 12:00:00,0.002262291858207916,1,1,0.0,0,0.99615437
2016-02-01 16:00:00,-0.00020383999163053508,1,-1,0.0,2,0.99706715
2016-02-01 20:00:00,-0.00219435226689333,1,-1,0.0,2,0.9971379
2016-02-02 00:00:00,-8.794539573782879e-05,1,-1,0.0,2,0.9971379
2016-02-02 04:00:00,-0.0012364957104692837,1,-1,1.0,0,0.995883
2016-02-02 08:00:00,0.003135816342608374,1,-1,1.0,0,0.9962865
2016-02-02 12:00:00,-5.3202856296560036e-05,1,-1,1.0,0,0.99618727
2016-02-02 16:00:00,-0.00033613013430436046,1,-1,1.0,0,0.99618727
2016-02-02 20:00:00,2.6610725010935928e-05,1,-1,1.0,0,0.99618727
2016-02-03 00:00:00,-0.0026298987668202344,1,1,1.0,0,0.99618727
2016-02-03 04:00:00,0.0033844615352915967,-1,1,1.0,0,0.9962865
2016-02-03 08:00:00,0.008251400636974762,-1,1,1.0,0,0.99615437
2016-02-03 12:00:00,0.0006529282481056272,-1,-1,0.0,1,0.99510324
2016-02-03 16:00:00,0.0031820792092473247,-1,1,0.0,1,0.9975297
2016-02-03 20:00:00,-0.0012512750967522805,-1,1,0.0,1,0.9977191
2016-02-04 00:00:00,0.0011549439979338723,-1,1,0.0,0,0.99531835
2016-02-04 04:00:00,0.002922580000367501,-1,1,0.0,1,0.9960806
2016-02-04 08:00:00,0.005665984208993062,-1,-1,0.0,1,0.99622935
2016-02-04 12:00:00,0.003630667799918895,-1,-1,0.0,1,0.997747
2016-02-04 16:00:00,-0.00037121532775438216,-1,-1,0.0,1,0.997747
2016-02-04 20:00:00,0.00013759937574088033,-1,-1,0.0,1,0.997747
2016-02-05 00:00:00,-0.0011602355713636902,-1,-1,1.0,0,0.9951826
2016-02-05 04:00:00,0.004049771661769116,-1,-1,0.0,1,0.9955024
2016-02-05 08:00:00,-0.004569716767280977,-1,-1,0.0,1,0.99736744
2016-02-05 12:00:00,0.007531798626593678,1,-1,0.0,1,0.997747
2016-02-05 16:00:00,0.00938637955989705,-1,-1,0.0,1,0.997747
2016-02-05 20:00:00,-0.007324655171883016,-1,-1,1.0,1,0.997747
2016-02-07 20:00:00,0.0008667341145052076,1,-1,1.0,1,0.9978089
2016-02-08 00:00:00,-0.0003517519858780471,1,-1,1.0,1,0.9978089
2016-02-08 04:00:00,0.00852975637194441,1,-1,1.0,1,0.9978089
2016-02-08 08:00:00,0.014926683773870214,-1,-1,1.0,1,0.997747
2016-02-08 12:00:00,0.001720160380607542,-1,-1,1.0,1,0.997747
2016-02-08 16:00:00,-0.0034466433571352082,-1,-1,1.0,1,0.997747
2016-02-08 20:00:00,0.001516913707668692,-1,-1,1.0,1,0.997747
2016-02-09 00:00:00,-0.005438985534960644,-1,-1,1.0,1,0.997747
2016-02-09 04:00:00,0.0041588216065497,1,-1,1.0,1,0.9978089
2016-02-09 08:00:00,0.003173075958968922,-1,-1,1.0,1,0.997747
2016-02-09 12:00:00,-0.00387257311371627,-1,-1,1.0,1,0.997747
2016-02-09 16:00:00,-0.0010573117701095718,1,-1,1.0,1,0.997747
2016-02-09 20:00:00,0.0013865478529903371,-1,-1,1.0,1,0.9977729
2016-02-10 00:00:00,-0.0025569451012413223,-1,-1,1.0,1,0.997747
2016-02-10 04:00:00,-0.004589608422016709,-1,-1,1.0,1,0.9978089
2016-02-10 08:00:00,0.008271185513693465,-1,1,1.0,1,0.9976342
2016-02-10 12:00:00,0.0011987735385020658,-1,-1,1.0,1,0.997747
2016-02-10 16:00:00,0.004179420773330754,-1,-1,1.0,1,0.997747
2016-02-10 20:00:00,0.005896978726717383,-1,-1,1.0,1,0.997747
2016-02-11 00:00:00,0.001138120053172216,-1,-1,1.0,1,0.997747
2016-02-11 04:00:00,0.024354261661697633,-1,-1,1.0,1,0.997747
2016-02-11 08:00:00,0.00789953891460334,-1,-1,1.0,1,0.997747
2016-02-11 12:00:00,-0.001717300960476823,-1,-1,1.0,1,0.997747
2016-02-11 16:00:00,-0.003396709587566777,-1,-1,1.0,1,0.997747
2016-02-11 20:00:00,-0.005506680166759897,-1,-1,1.0,1,0.99779034
2016-02-12 00:00:00,0.006765290978239327,-1,-1,1.0,1,0.9978089
2016-02-12 04:00:00,-0.00353570617132068,-1,-1,1.0,1,0.997747
2016-02-12 08:00:00,0.00034985220515275443,-1,-1,1.0,1,0.9978089
2016-02-12 12:00:00,0.0001663994317179108,-1,-1,1.0,1,0.9978089
2016-02-12 16:00:00,-0.0005138272974728505,-1,-1,1.0,1,0.9978089
2016-02-12 20:00:00,-0.003272546378147892,-1,-1,1.0,1,0.9978089
2016-02-14 20:00:00,-0.010587638046305027,-1,-1,1.0,1,0.9978089
2016-02-15 00:00:00,-0.006947932642942662,-1,-1,1.0,1,0.9975453
2016-02-15 04:00:00,-0.0019904793962351743,-1,-1,1.0,1,0.99756134
2016-02-15 08:00:00,-0.0035870697034053635,-1,-1,1.0,1,0.99756134
2016-02-15 12:00:00,0.003042094563194101,-1,-1,1.0,1,0.9975569
2016-02-15 16:00:00,-0.0008606564691543802,-1,-1,1.0,1,0.99756134
2016-02-15 20:00:00,-0.012639776968560676,-1,-1,0.0,2,0.9964001
2016-02-16 00:00:00,0.002403436646066716,-1,1,-1.0,4,0.9968155
2016-02-16 04:00:00,0.0159894677127026,-1,-1,1.0,1,0.99569523
2016-02-16 08:00:00,0.0008145976338363106,-1,-1,-1.0,4,0.99722075
2016-02-16 12:00:00,-0.010041039257739005,-1,-1,-1.0,4,0.9972754
2016-02-16 16:00:00,-0.0009558664742420511,-1,-1,-1.0,4,0.99730766
2016-02-16 20:00:00,0.005297281933892865,-1,-1,-1.0,4,0.99730766
2016-02-17 00:00:00,0.0015225282525868449,-1,-1,-1.0,4,0.99730766
2016-02-17 04:00:00,-0.0074378692594925504,-1,-1,-1.0,4,0.99730766
2016-02-17 08:00:00,0.006826491500712505,-1,-1,-1.0,4,0.99730766
2016-02-17 12:00:00,-0.0014481423347541638,-1,-1,-1.0,4,0.99730766
2016-02-17 16:00:00,-0.0010922487454513227,-1,-1,-1.0,4,0.99730766
2016-02-17 20:00:00,0.0021246059532887248,-1,-1,-1.0,3,0.99603575
2016-02-18 00:00:00,-0.002224864429667515,-1,-1,0.0,3,0.9964224
2016-02-18 04:00:00,-0.0025039193841318555,-1,-1,0.0,3,0.9977252
2016-02-18 08:00:00,0.00920158042838301,-1,-1,0.0,2,0.9975076
2016-02-18 12:00:00,0.015527460793754543,-1,-1,1.0,1,0.9917997
2016-02-18 16:00:00,-0.0023472713111671087,1,-1,0.0,1,0.9958494
2016-02-18 20:00:00,-0.002782799210857729,1,-1,0.0,0,0.99531835
2016-02-19 00:00:00,-0.003230129553671303,1,-1,0.0,0,0.9962196
2016-02-19 04:00:00,0.005249060662028357,1,-1,0.0,0,0.9960531
2016-02-19 08:00:00,0.0006842580293472643,1,-1,0.0,0,0.99636877
2016-02-19 12:00:00,0.0008915956741674174,1,-1,1.0,0,0.99652064
2016-02-19 16:00:00,-0.005058839918377707,1,-1,1.0,0,0.99636877
2016-02-19 20:00:00,-0.0002871931458904589,1,-1,1.0,0,0.9960531
2016-02-21 20:00:00,-0.007405687926521019,1,-1,0.0,0,0.9960531
2016-02-22 00:00:00,-0.005139628232777426,1,-1,0.0,2,0.99633044
2016-02-22 04:00:00,-0.005635573041457983,-1,-1,0.0,3,0.9976647
2016-02-22 08:00:00,0.007013731556221016,-1,-1,1.0,0,0.99613696
2016-02-22 12:00:00,-0.003456830303411487,-1,-1,0.0,2,0.9967861
2016-02-22 16:00:00,0.0009112432395943555,-1,-1,0.0,2,0.99682415
2016-02-22 20:00:00,0.009877511747466693,-1,-1,1.0,0,0.9960026
2016-02-23 00:00:00,-0.002802934045061585,-1,-1,1.0,0,0.9963684
2016-02-23 04:00:00,-0.00038039980230968843,-1,-1,1.0,0,0.9962663
2016-02-23 08:00:00,0.006593336873661172,-1,-1,1.0,0,0.9962663
2016-02-23 12:00:00,-0.001651213641087861,-1,-1,1.0,0,0.9964803
2016-02-23 16:00:00,0.006003507294697495,1,-1,0.0,2,0.99683774
2016-02-23 20:00:00,-0.0019624185369312803,1,-1,0.0,2,0.99641585
2016-02-24 00:00:00,-0.0036233298280205595,1,-1,0.0,2,0.99642
2016-02-24 04:00:00,0.011088736443891547,1,-1,1.0,0,0.9956418
2016-02-24 08:00:00,0.00869066790256996,1,-1,1.0,0,0.99636877
2016-02-24 12:00:00,-0.014757904281986221,1,-1,0.0,2,0.9962463
2016-02-24 16:00:00,-0.004268993409807791,1,-1,0.0,4,0.99685574
2016-02-24 20:00:00,0.007501380804102579,1,-1,0.0,1,0.997399
2016-02-25 00:00:00,0.00540048477746654,1,-1,0.0,1,0.9976342
2016-02-25 04:00:00,-0.006292589628126379,1,-1,1.0,1,0.9976342
2016-02-25 08:00:00,0.004711037295662469,1,-1,1.0,1,0.99764377
2016-02-25 12:00:00,1.6150927184619815e-05,1,-1,1.0,1,0.9976342
2016-02-25 16:00:00,-0.003835083372187098,1,-1,1.0,1,0.9976342
2016-02-25 20:00:00,0.0016199726689492245,1,-1,1.0,1,0.99729353
2016-02-26 00:00:00,0.0004968055666729954,1,-1,1.0,0,0.99495924
2016-02-26 04:00:00,-0.00035032745457043603,1,-1,0.0,0,0.9960531
2016-02-26 08:00:00,-0.015280793095129383,-1,-1,0.0,2,0.99643385
2016-02-26 12:00:00,0.006968098710074907,-1,-1,0.0,1,0.99753296
2016-02-26 16:00:00,-0.002548244590319605,-1,-1,0.0,2,0.99636024
2016-02-26 20:00:00,-0.0009657637526920326,-1,-1,0.0,2,0.9969152
2016-02-28 20:00:00,0.002566221835041048,-1,-1,0.0,2,0.9970993
2016-02-29 00:00:00,0.00453892842578398,-1,-1,0.0,2,0.99686
2016-02-29 04:00:00,-0.0006750525251998692,-1,-1,0.0,2,0.99686
2016-02-29 08:00:00,0.002071695690586742,-1,-1,0.0,2,0.99686
2016-02-29 12:00:00,0.005780278683058675,-1,-1,-1.0,3,0.997914
2016-02-29 16:00:00,0.001235102391770693,1,-1,0.0,0,0.9966492
2016-02-29 20:00:00,0.002607979119956851,1,-1,0.0,0,0.99650097
2016-03-01 00:00:00,-0.003285442754377175,1,-1,0.0,2,0.9962463
2016-03-01 04:00:00,0.00494941351947701,1,-1,0.0,2,0.99642
2016-03-01 08:00:00,-0.009138088409374167,1,-1,0.0,2,0.9963368
2016-03-01 12:00:00,0.00017174001843856988,1,-1,0.0,2,0.9967784
2016-03-01 16:00:00,-0.0019305314874690648,1,-1,0.0,2,0.99653935
2016-03-01 20:00:00,-0.003610782923604062,-1,-1,0.0,2,0.99653935
2016-03-02 00:00:00,4.968484739427329e-05,-1,-1,-1.0,3,0.9978709
2016-03-02 04:00:00,0.0021406184885234864,-1,-1,0.0,2,0.99663395
2016-03-02 08:00:00,0.006353311965226633,-1,-1,0.0,2,0.9969874
2016-03-02 12:00:00,0.0012155014228623286,-1,-1,0.0,0,0.996525
2016-03-02 16:00:00,0.0009287896411055177,-1,-1,1.0,0,0.9970182
2016-03-02 20:00:00,-0.0020901835571840535,1,-1,1.0,0,0.99650097
2016-03-03 00:00:00,0.0024519522636246554,1,-1,1.0,0,0.9958967
2016-03-03 04:00:00,0.0023085286167284324,1,-1,1.0,0,0.9962865
2016-03-03 08:00:00,0.007726750922471617,1,-1,1.0,0,0.99615437
2016-03-03 12:00:00,0.005107882167010507,1,-1,1.0,0,0.99633276
2016-03-03 16:00:00,-0.00031743764600845854,1,-1,1.0,0,0.99636877
2016-03-03 20:00:00,0.000863194794456718,1,-1,1.0,0,0.99636877
2016-03-04 00:00:00,0.0003885117906693182,1,-1,1.0,0,0.99636877
2016-03-04 04:00:00,0.0061878695889172565,1,-1,1.0,0,0.99636877
2016-03-04 08:00:00,-0.000353801418659941,-1,-1,1.0,1,0.9955024
2016-03-04 12:00:00,-0.007189757492755222,-1,-1,0.0,1,0.99740475
2016-03-04 16:00:00,-0.0006098263216284517,1,-1,0.0,1,0.9978089
2016-03-04 20:00:00,0.0037641805553677724,1,-1,0.0,1,0.9977767
2016-03-06 20:00:00,-0.003114664890164189,1,-1,0.0,1,0.99622935
2016-03-07 00:00:00,0.0035735151302902714,1,1,0.0,0,0.9945669
2016-03-07 04:00:00,0.005898009974056447,1,-1,0.0,0,0.99638534
2016-03-07 08:00:00,-0.004197354827898219,1,-1,0.0,0,0.99707544
2016-03-07 12:00:00,0.0009454884807042353,1,1,0.0,0,0.99707544
2016-03-07 16:00:00,7.178272397991122e-05,1,-1,1.0,0,0.99701726
2016-03-07 20:00:00,-8.676758788868675e-06,-1,-1,1.0,0,0.9969959
2016-03-08 00:00:00,0.004651758657451274,-1,-1,1.0,0,0.9969959
2016-03-08 04:00:00,0.0019052861554574453,1,-1,1.0,0,0.9969959
2016-03-08 08:00:00,-0.0055400105860095,1,-1,0.0,0,0.9969959
2016-03-08 12:00:00,-0.0044621283405223465,-1,-1,0.0,0,0.99675
2016-03-08 16:00:00,-0.0002604446017787044,-1,-1,0.0,2,0.9976146
2016-03-08 20:00:00,-0.006832944231527554,-1,-1,0.0,2,0.9976482
2016-03-09 00:00:00,0.003278902819014919,-1,-1,0.0,2,0.99756527
2016-03-09 04:00:00,-0.005439136775940049,-1,-1,0.0,3,0.99648017
2016-03-09 08:00:00,0.001354781719759058,-1,1,-1.0,3,0.99758136
2016-03-09 12:00:00,0.00020102506898153524,-1,-1,0.0,3,0.996819
2016-03-09 16:00:00,-0.0001930471136677241,-1,-1,0.0,3,0.9973851
2016-03-09 20:00:00,-0.0027889786783209234,-1,-1,0.0,3,0.9977489
2016-03-10 00:00:00,-0.0032983177724852527,-1,1,0.0,3,0.99795413
2016-03-10 04:00:00,0.0034847051732365916,-1,1,0.0,3,0.99795413
2016-03-10 08:00:00,0.013491199044408684,-1,-1,0.0,2,0.99680567
2016-03-10 12:00:00,0.0005901120121765901,-1,-1,0.0,2,0.99726033
2016-03-10 16:00:00,0.0024584678435640938,-1,-1,0.0,2,0.9971348
2016-03-10 20:00:00,-0.0002919270391986105,1,-1,0.0,2,0.9970477
2016-03-11 00:00:00,6.295643416826191e-05,1,-1,0.0,2,0.9968953
2016-03-11 04:00:00,-0.005208067729530396,1,-1,0.0,2,0.9968953
2016-03-11 08:00:00,-0.003995603103871119,1,-1,-1.0,4,0.9963243
2016-03-11 12:00:00,-0.00024544000008832337,1,-1,-1.0,4,0.99679166
2016-03-11 16:00:00,-0.006708933696897137,-1,-1,-1.0,4,0.9966822
2016-03-11 20:00:00,0.0019071815097950551,-1,-1,-1.0,4,0.99709725
2016-03-13 20:00:00,9.578245895262356e-05,-1,-1,-1.0,3,0.9956453
2016-03-14 00:00:00,0.0020738334947472048,-1,-1,0.0,2,0.9968533
2016-03-14 04:00:00,-0.0011954574047737456,-1,-1,0.0,2,0.9972524
2016-03-14 08:00:00,-0.008239594041253283,-1,-1,0.0,4,0.9959357
2016-03-14 12:00:00,-0.008641324743834987,-1,1,0.0,4,0.99718225
2016-03-14 16:00:00,0.0025271990958390324,-1,-1,0.0,4,0.99709725
2016-03-14 20:00:00,-0.005865262213065191,-1,-1,0.0,4,0.99718225
2016-03-15 00:00:00,0.0012214849471531607,-1,1,0.0,3,0.9956453
2016-03-15 04:00:00,0.003308073467240371,-1,-1,0.0,3,0.99729496
2016-03-15 08:00:00,-0.00048615315267666755,-1,-1,0.0,3,0.99794453
2016-03-15 12:00:00,-0.00039638969759890836,-1,-1,0.0,3,0.9977398
2016-03-15 16:00:00,-0.00044683604739708245,-1,-1,0.0,3,0.99795413
2016-03-15 20:00:00,-0.0004705695357366355,-1,-1,0.0,3,0.99795413
2016-03-16 00:00:00,-0.0007939794372147082,-1,1,0.0,3,0.99795413
2016-03-16 04:00:00,0.0009335507425547562,-1,-1,-1.0,3,0.99795413
2016-03-16 08:00:00,-0.002463209509210629,-1,-1,-1.0,3,0.99795413
2016-03-16 12:00:00,0.02506077946399668,-1,-1,0.0,2,0.9967685
2016-03-16 16:00:00,-0.0014583077088706788,1,-1,0.0,2,0.9971861
2016-03-16 20:00:00,-0.00148828362096335,1,-1,0.0,0,0.9973929
2016-03-17 00:00:00,0.004629296133260651,1,1,0.0,0,0.99762195
2016-03-17 04:00:00,0.005245495686655786,1,-1,0.0,0,0.99755365
2016-03-17 08:00:00,-0.004010039932505332,1,-1,0.0,0,0.99738663
2016-03-17 12:00:00,-0.0059992198975546175,1,-1,0.0,2,0.99687386
2016-03-17 16:00:00,0.0017959228088655556,1,1,0.0,0,0.9971763
2016-03-17 20:00:00,0.003893191602874843,1,-1,0.0,0,0.9973833
2016-03-18 00:00:00,-0.00393926174069621,1,-1,0.0,0,0.9970964
2016-03-18 04:00:00,-0.006416495105962599,1,-1,0.0,0,0.99698985
2016-03-18 08:00:00,0.002270240987268567,1,-1,1.0,0,0.9967674
2016-03-18 12:00:00,-0.00037655288619578635,1,-1,1.0,0,0.9968528
2016-03-18 16:00:00,0.0012344361359398885,1,-1,1.0,0,0.9968387
2016-03-18 20:00:00,-0.0013309905402323198,1,-1,1.0,0,0.9968528
2016-03-20 20:00:00,-0.0010850824597442724,-1,-1,1.0,0,0.9970318
2016-03-21 00:00:00,-0.00784287552399414,-1,-1,1.0,0,0.99696034
2016-03-21 04:00:00,0.003457033507684447,-1,-1,1.0,0,0.9968978
2016-03-21 08:00:00,-0.0001524650797737019,-1,-1,1.0,0,0.99696034
2016-03-21 12:00:00,-0.0015042300766218149,-1,-1,1.0,0,0.99696034
2016-03-21 16:00:00,-0.0005064699634915877,-1,1,-1.0,3,0.99756014
2016-03-21 20:00:00,0.002218528264014281,-1,-1,-1.0,3,0.99795413
2016-03-22 00:00:00,0.009336461908959436,-1,-1,0.0,2,0.996908
2016-03-22 04:00:00,-0.006380993246221024,-1,-1,-1.0,3,0.99745375
2016-03-22 08:00:00,0.0017192661507596638,-1,1,-1.0,3,0.9977489
2016-03-22 12:00:00,-0.003233964293362509,-1,-1,-1.0,3,0.9975057
2016-03-22 16:00:00,0.0001610256294595362,-1,1,-1.0,3,0.9975057
2016-03-22 20:00:00,-0.005396845763031338,-1,-1,-1.0,3,0.9975057
2016-03-23 00:00:00,-0.0059461405237508525,-1,-1,-1.0,3,0.99765503
2016-03-23 04:00:00,-0.002212661245590202,-1,-1,-1.0,3,0.99765503
2016-03-23 08:00:00,-0.006797490180917946,-1,-1,-1.0,3,0.99795413
2016-03-23 12:00:00,-0.0028072440208047355,-1,-1,0.0,3,0.99795413
2016-03-23 16:00:00,0.0018183625172450955,1,-1,0.0,3,0.99795413
2016-03-23 20:00:00,-0.002252965444617478,-1,1,0.0,3,0.99795413
2016-03-24 00:00:00,-0.004034409263453027,-1,1,0.0,3,0.99795413
2016-03-24 04:00:00,0.0038728200123135333,1,1,0.0,3,0.99796224
2016-03-24 08:00:00,0.0011305768088199469,-1,-1,-1.0,3,0.99796224
2016-03-24 12:00:00,-0.0027840600493321504,-1,-1,-1.0,3,0.99796224
2016-03-24 16:00:00,-6.409260891158855e-05,-1,1,-1.0,3,0.99796224
2016-03-24 20:00:00,-0.0026997254549576185,-1,-1,-1.0,3,0.99796224
2016-03-27 20:00:00,-0.0018556032981994245,-1,1,-1.0,3,0.99796224
2016-03-28 00:00:00,0.004431240360973718,1,1,-1.0,3,0.99796224
2016-03-28 04:00:00,0.0006342503611853811,-1,-1,-1.0,3,0.99796224
2016-03-28 08:00:00,0.0016158479678732877,-1,-1,-1.0,3,0.99796224
2016-03-28 12:00:00,0.0003435131591531156,1,-1,-1.0,3,0.99796224
2016-03-28 16:00:00,0.002153489729896125,1,-1,-1.0,3,0.99796224
2016-03-28 20:00:00,-0.003030953244353291,1,-1,-1.0,3,0.99796224
2016-03-29 00:00:00,-0.001814772247405064,1,-1,-1.0,3,0.99796224
2016-03-29 04:00:00,0.0023479026210686256,1,-1,-1.0,3,0.9976666
2016-03-29 08:00:00,0.006009593675979477,1,-1,0.0,2,0.99781764
2016-03-29 12:00:00,0.012312127400807003,1,-1,1.0,0,0.997171
2016-03-29 16:00:00,-0.002490844014890208,1,-1,1.0,0,0.99731016
2016-03-29 20:00:00,-0.0033154199681867482,1,-1,1.0,0,0.9975605
2016-03-30 00:00:00,0.0063077126005354174,1,-1,1.0,0,0.997551
2016-03-30 04:00:00,-0.005721601157821836,1,-1,1.0,0,0.9975605
2016-03-30 08:00:00,-0.007940821853545558,1,1,1.0,0,0.99753463
2016-03-30 12:00:00,-0.0003834812638887628,1,-1,0.0,2,0.99722314
2016-03-30 16:00:00,0.001142666647993827,1,-1,0.0,0,0.99673223
2016-03-30 20:00:00,0.0004164508747996223,1,-1,0.0,0,0.9970318
2016-03-31 00:00:00,0.0017421593011036972,1,-1,0.0,0,0.99704593
2016-03-31 04:00:00,0.004779394610014559,1,-1,0.0,0,0.99704593
2016-03-31 08:00:00,-0.00019430036144320784,1,-1,1.0,0,0.99753463
2016-03-31 12:00:00,-0.00348112782449476,1,-1,0.0,0,0.99753463
2016-03-31 16:00:00,0.0007334067068747537,1,1,0.0,0,0.99704593
2016-03-31 20:00:00,-0.0016356741416091438,1,-1,0.0,0,0.99704593
2016-04-01 00:00:00,0.0028106022231782755,1,-1,0.0,0,0.99704593
2016-04-01 04:00:00,-0.0032823813026705536,1,-1,1.0,0,0.99704593
2016-04-01 08:00:00,-0.01229561597984989,1,-1,0.0,2,0.99720496
2016-04-01 12:00:00,0.007672624694928872,-1,-1,0.0,2,0.99726605
2016-04-01 16:00:00,-0.0016205304504054734,-1,-1,0.0,2,0.99714583
2016-04-01 20:00:00,-0.0008763926603231814,-1,-1,0.0,3,0.99603516
2016-04-03 20:00:00,-0.0014711166901565378,-1,-1,0.0,3,0.9976234
2016-04-04 00:00:00,-0.0010484862159268183,-1,-1,0.0,3,0.9976234
2016-04-04 04:00:00,0.0016604843514522705,-1,-1,-1.0,3,0.99795413
2016-04-04 08:00:00,-8.20155485535631e-05,-1,-1,0.0,3,0.9977055
2016-04-04 12:00:00,-0.0035667944216335925,-1,-1,0.0,3,0.9977055
2016-04-04 16:00:00,0.00020411287512795066,-1,1,0.0,3,0.99795413
2016-04-04 20:00:00,0.008207267342176989,-1,-1,0.0,2,0.99680567
2016-04-05 00:00:00,0.003006530808204152,-1,-1,0.0,2,0.9972524
2016-04-05 04:00:00,0.0021842260801298147,1,-1,0.0,2,0.9972524
2016-04-05 08:00:00,-0.001234188389461031,1,-1,0.0,2,0.99709964
2016-04-05 12:00:00,0.00032433526796270674,1,-1,0.0,2,0.99710244
2016-04-05 16:00:00,0.0003339797619807414,1,-1,0.0,2,0.99710244
2016-04-05 20:00:00,-0.0013406566021125755,1,-1,0.0,2,0.99709964
2016-04-06 00:00:00,-0.002225111766377589,1,-1,0.0,2,0.99796677
2016-04-06 04:00:00,-0.005491889024813663,1,-1,0.0,3,0.9970619
2016-04-06 08:00:00,0.005756033816827205,1,1,0.0,2,0.99784267
2016-04-06 12:00:00,-0.0028023467264311234,1,-1,0.0,1,0.9935958
2016-04-06 16:00:00,0.0014874543222547847,1,1,0.0,2,0.99820995
2016-04-06 20:00:00,0.00041455716422909785,1,1,0.0,2,0.9980975
2016-04-07 00:00:00,0.0029328926778411546,1,-1,0.0,0,0.9965977
2016-04-07 04:00:00,0.005323172860558268,1,-1,0.0,1,0.99319
2016-04-07 08:00:00,0.001583928513469614,1,-1,0.0,1,0.99442923
2016-04-07 12:00:00,0.002260369424250423,1,-1,0.0,1,0.99662566
2016-04-07 16:00:00,-0.0016053776326508129,1,-1,0.0,0,0.9964371
2016-04-07 20:00:00,-0.0007115463429229646,1,-1,0.0,0,0.99738663
2016-04-08 00:00:00,-0.002392761706195658,1,-1,0.0,0,0.9971334
2016-04-08 04:00:00,-0.0002762074067873999,1,1,0.0,0,0.9972132
2016-04-08 08:00:00,0.0042601621045209774,1,-1,0.0,1,0.9942502
2016-04-08 12:00:00,-0.0001928104304314784,1,1,0.0,0,0.99692
2016-04-08 16:00:00,-0.000307444145025837,1,-1,0.0,0,0.9971334
2016-04-08 20:00:00,0.004479648797765289,1,-1,0.0,0,0.9971334
2016-04-10 20:00:00,0.004295681827569617,1,-1,0.0,0,0.9969891
2016-04-11 00:00:00,-0.0005033347029900854,1,-1,0.0,0,0.9969891
2016-04-11 04:00:00,-0.0017881253087080066,1,-1,0.0,0,0.9969891
2016-04-11 08:00:00,0.007867176236093504,1,1,0.0,0,0.9969891
2016-04-11 12:00:00,-0.0008046394141549803,-1,-1,0.0,0,0.99701035
