datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2016-01-20 00:00:00,-0.0007796423106078127,-1,-1,0.0,4,0.9964988
2016-01-20 04:00:00,-0.002809330757128701,-1,1,0.0,4,0.9964988
2016-01-20 08:00:00,-0.000539761972016052,-1,1,0.0,4,0.9963676
2016-01-20 12:00:00,0.0025325365546128567,-1,1,-1.0,4,0.9963676
2016-01-20 16:00:00,0.006862476427895616,-1,-1,0.0,2,0.9969253
2016-01-20 20:00:00,-0.002081504246778606,-1,-1,0.0,2,0.9972631
2016-01-21 00:00:00,-0.003897911168333506,1,1,-1.0,4,0.99604034
2016-01-21 04:00:00,-0.002815206385420875,1,1,-1.0,4,0.9965469
2016-01-21 08:00:00,0.004934996408129547,1,1,-1.0,4,0.9963676
2016-01-21 12:00:00,0.0076625043246568636,1,1,-1.0,4,0.9963676
2016-01-21 16:00:00,0.004307222889035906,1,1,0.0,2,0.99719006
2016-01-21 20:00:00,-0.0021483054558372626,1,1,0.0,2,0.9974075
2016-01-22 00:00:00,0.0038993377613017475,1,-1,0.0,2,0.99737227
2016-01-22 04:00:00,0.005104535116548211,1,-1,1.0,1,0.99660873
2016-01-22 08:00:00,0.005490853539719745,1,-1,1.0,1,0.99661535
2016-01-22 12:00:00,-0.0014435926155684248,1,1,0.0,2,0.9973404
2016-01-22 16:00:00,-0.0011504731483036718,1,1,1.0,1,0.99333763
2016-01-22 20:00:00,-0.0024942827686968336,1,1,1.0,1,0.99333763
2016-01-24 20:00:00,0.005005913641366017,1,1,1.0,1,0.99252534
2016-01-25 00:00:00,-0.0033207043505529854,1,1,1.0,0,0.99727756
2016-01-25 04:00:00,-0.0041382676581881335,1,1,0.0,0,0.9977087
2016-01-25 08:00:00,0.0038014529178820484,1,1,0.0,0,0.99749374
2016-01-25 12:00:00,-0.0017686608634692516,1,1,0.0,0,0.9975266
2016-01-25 16:00:00,-0.0031546702791336477,1,1,0.0,0,0.997569
2016-01-25 20:00:00,-0.0014918500812936357,1,1,0.0,0,0.9975707
2016-01-26 00:00:00,-0.0038199943354193895,-1,1,0.0,0,0.99756277
2016-01-26 04:00:00,0.006142986156407194,-1,1,1.0,0,0.99756277
2016-01-26 08:00:00,0.006612591522173132,-1,1,0.0,1,0.98772687
2016-01-26 12:00:00,0.0028021611445695218,-1,-1,0.0,0,0.9972345
2016-01-26 16:00:00,-0.001912389627496411,1,-1,0.0,0,0.99770844
2016-01-26 20:00:00,-0.0025181577099409377,1,1,0.0,0,0.9977162
2016-01-27 00:00:00,0.0014338273544190665,1,1,0.0,0,0.9975339
2016-01-27 04:00:00,-0.0019594887992165303,1,-1,0.0,0,0.9975339
2016-01-27 08:00:00,0.00029534943005530146,1,-1,0.0,2,0.99778724
2016-01-27 12:00:00,-0.0012883629528001692,1,-1,0.0,2,0.9977956
2016-01-27 16:00:00,-0.0020541728524726714,-1,-1,0.0,2,0.99779665
2016-01-27 20:00:00,0.002125135100586542,-1,1,0.0,2,0.99779665
2016-01-28 00:00:00,0.0016307434130059728,-1,-1,0.0,2,0.9977956
2016-01-28 04:00:00,0.003388864792052387,-1,-1,0.0,2,0.99779874
2016-01-28 08:00:00,0.004637355982471816,-1,-1,1.0,0,0.9977527
2016-01-28 12:00:00,-0.0008964432896889552,1,-1,0.0,0,0.9977836
2016-01-28 16:00:00,0.0009374378169253048,1,-1,0.0,0,0.9977836
2016-01-28 20:00:00,0.01264532153138765,1,-1,0.0,1,0.9884879
2016-01-29 00:00:00,0.002610349316849819,-1,1,0.0,1,0.99329257
2016-01-29 04:00:00,-0.002043809817363055,-1,1,0.0,1,0.99329257
2016-01-29 08:00:00,-0.007285372795702062,-1,-1,0.0,1,0.99329257
2016-01-29 12:00:00,0.003933501671317624,1,1,1.0,1,0.99322516
2016-01-29 16:00:00,0.00018554381786442927,1,1,1.0,1,0.99329257
2016-01-29 20:00:00,0.002119712373914972,1,-1,1.0,1,0.99329257
2016-01-31 20:00:00,-2.8927568263977797e-05,1,1,1.0,1,0.99329257
2016-02-01 00:00:00,0.0005147856378596224,1,1,1.0,1,0.99329257
2016-02-01 04:00:00,0.0016755552028725133,1,1,1.0,1,0.99329257
2016-02-01 08:00:00,0.003785646164248789,1,1,1.0,1,0.99329257
2016-02-01 12:00:00,0.006157711411831859,-1,1,1.0,1,0.99329257
2016-02-01 16:00:00,-0.003607466205665485,-1,1,1.0,1,0.99329257
2016-02-01 20:00:00,-0.0019293164377900789,1,1,1.0,1,0.99286735
2016-02-02 00:00:00,-0.0017948472007776215,1,1,0.0,1,0.9924057
2016-02-02 04:00:00,0.0030872118044458683,1,1,0.0,1,0.98985845
2016-02-02 08:00:00,-0.007738866159127119,1,1,0.0,1,0.99242216
2016-02-02 12:00:00,0.0012949400876487184,-1,1,0.0,1,0.99272424
2016-02-02 16:00:00,-0.0025220548437171063,-1,-1,0.0,0,0.9972072
2016-02-02 20:00:00,-0.001135843514811143,-1,1,0.0,0,0.99756193
2016-02-03 00:00:00,0.0016917046796403607,-1,1,0.0,2,0.9977919
2016-02-03 04:00:00,0.00232431849498885,-1,1,0.0,2,0.9978004
2016-02-03 08:00:00,-0.005757061621277251,-1,1,-1.0,4,0.9972529
2016-02-03 12:00:00,-0.0019710282761060877,-1,1,0.0,2,0.99765104
2016-02-03 16:00:00,0.0030218174805796473,-1,1,0.0,2,0.99772555
2016-02-03 20:00:00,-0.0015736923747234834,-1,1,0.0,2,0.99772555
2016-02-04 00:00:00,-0.0013550098174226791,-1,-1,-1.0,3,0.9940614
2016-02-04 04:00:00,-0.0008965947468661586,-1,1,0.0,3,0.9954371
2016-02-04 08:00:00,-0.005378947519543353,-1,-1,0.0,4,0.9974158
2016-02-04 12:00:00,-0.002198440872432906,-1,1,0.0,3,0.9959804
2016-02-04 16:00:00,-0.00022304527324538335,-1,-1,0.0,3,0.99667203
2016-02-04 20:00:00,-0.002256727059380781,-1,1,0.0,3,0.99750984
2016-02-05 00:00:00,-0.0022264509100063095,-1,-1,0.0,3,0.9974439
2016-02-05 04:00:00,0.0009489092676646983,-1,-1,0.0,3,0.9974439
2016-02-05 08:00:00,-0.001745273171349952,-1,-1,0.0,3,0.9974463
2016-02-05 12:00:00,0.00015932352445536987,-1,-1,0.0,3,0.9974463
2016-02-05 16:00:00,-0.0005488879255571807,-1,-1,-1.0,3,0.9974463
2016-02-05 20:00:00,0.001663442410843313,-1,-1,-1.0,3,0.9974463
2016-02-07 20:00:00,0.0023429968097161114,-1,1,-1.0,3,0.9974463
2016-02-08 00:00:00,0.0022436546902263625,-1,-1,-1.0,3,0.9974463
2016-02-08 04:00:00,-0.013294274881854062,-1,-1,-1.0,3,0.9961367
2016-02-08 08:00:00,-0.012852909038977296,-1,1,0.0,3,0.9974463
2016-02-08 12:00:00,0.003150707306009278,1,1,0.0,3,0.9967704
2016-02-08 16:00:00,0.002230751704628395,1,1,0.0,3,0.99658406
2016-02-08 20:00:00,-0.01012621156911561,-1,1,-1.0,4,0.99700254
2016-02-09 00:00:00,0.006706091951342054,1,1,0.0,4,0.9978398
2016-02-09 04:00:00,-0.0026842745409234683,-1,1,0.0,4,0.9978398
2016-02-09 08:00:00,0.0009397138178871483,-1,1,0.0,4,0.9978398
2016-02-09 12:00:00,0.0007703882415325703,-1,1,-1.0,4,0.9978398
2016-02-09 16:00:00,0.0020975014977145136,-1,1,-1.0,4,0.9978398
2016-02-09 20:00:00,-0.003934170958964859,-1,1,-1.0,4,0.9978398
2016-02-10 00:00:00,0.0012830129067386749,-1,1,-1.0,4,0.9978398
2016-02-10 04:00:00,0.004540548341405537,-1,1,-1.0,4,0.9978398
2016-02-10 08:00:00,-0.008630237543517792,1,1,-1.0,4,0.99788445
2016-02-10 12:00:00,-0.0018755034567883926,1,1,-1.0,4,0.9978398
2016-02-10 16:00:00,-0.004193259921123848,1,1,-1.0,4,0.9978398
2016-02-10 20:00:00,-0.0027097729716939935,-1,1,-1.0,4,0.9978398
2016-02-11 00:00:00,-0.0028088533928288667,1,1,-1.0,4,0.9978398
2016-02-11 04:00:00,-0.01871405418614999,1,1,-1.0,4,0.9978398
2016-02-11 08:00:00,0.006080934043292933,1,1,-1.0,4,0.9978398
2016-02-11 12:00:00,0.007102315729679179,1,1,-1.0,4,0.9978398
2016-02-11 16:00:00,0.0013886416280086901,-1,1,-1.0,4,0.9978398
2016-02-11 20:00:00,0.003628388736582297,-1,1,-1.0,4,0.9978398
2016-02-12 00:00:00,-0.005330663250647379,-1,1,-1.0,4,0.9978398
2016-02-12 04:00:00,0.0062601563769448705,-1,1,-1.0,4,0.9978398
2016-02-12 08:00:00,-0.0040238298998228235,1,1,-1.0,4,0.99788445
2016-02-12 12:00:00,0.00881655122462393,1,1,-1.0,4,0.9978398
2016-02-12 16:00:00,-0.0013635258991058995,1,1,-1.0,4,0.9981694
2016-02-12 20:00:00,0.00530969322546525,1,1,-1.0,4,0.9981694
2016-02-14 20:00:00,0.0024509148730255696,1,1,-1.0,4,0.9981694
2016-02-15 00:00:00,-0.0019602511041520785,1,1,0.0,2,0.99761766
2016-02-15 04:00:00,-0.002006578125033956,1,1,-1.0,4,0.99791294
2016-02-15 08:00:00,0.004172311993531308,1,1,-1.0,4,0.9981694
2016-02-15 12:00:00,0.0003987578142910131,1,1,0.0,2,0.9975841
2016-02-15 16:00:00,-0.0016504397361103817,1,1,0.0,2,0.99782556
2016-02-15 20:00:00,0.0028035255755712563,1,1,0.0,0,0.9973456
2016-02-16 00:00:00,-0.002319598010082304,1,1,0.0,0,0.99738544
2016-02-16 04:00:00,-0.005354367374080077,1,1,1.0,0,0.9973936
2016-02-16 08:00:00,-0.010076683297243602,1,1,1.0,1,0.98952115
2016-02-16 12:00:00,-0.0010692230717237205,1,1,0.0,0,0.9967404
2016-02-16 16:00:00,0.0035963976630431506,-1,1,0.0,2,0.9974854
2016-02-16 20:00:00,-0.0038608072165324902,-1,1,0.0,2,0.99748385
2016-02-17 00:00:00,-0.004647788034870665,-1,1,0.0,3,0.9974439
2016-02-17 04:00:00,0.009114902704592137,-1,1,0.0,2,0.99744236
2016-02-17 08:00:00,0.0014621987585527229,-1,1,0.0,2,0.9977222
2016-02-17 12:00:00,-0.006433730160998727,-1,-1,0.0,2,0.9977817
2016-02-17 16:00:00,0.004181421817860301,-1,1,0.0,3,0.9958067
2016-02-17 20:00:00,-0.0014348172456705457,-1,1,0.0,3,0.99534816
2016-02-18 00:00:00,-0.0009822580444742866,-1,1,0.0,3,0.9961332
2016-02-18 04:00:00,0.0048405474252234,-1,1,0.0,3,0.99665123
2016-02-18 08:00:00,-0.002135530456594873,1,1,-1.0,3,0.99593264
2016-02-18 12:00:00,-0.004180215465919333,1,1,-1.0,3,0.9961332
2016-02-18 16:00:00,-0.0018039266451931961,1,1,0.0,3,0.99713683
2016-02-18 20:00:00,-0.004025914508917799,1,1,0.0,3,0.99732083
2016-02-19 00:00:00,0.00014848085552256792,-1,1,0.0,3,0.9974439
2016-02-19 04:00:00,-0.0025643898544074335,-1,1,-1.0,3,0.9974463
2016-02-19 08:00:00,-0.0021544573608348683,-1,1,-1.0,3,0.9974463
2016-02-19 12:00:00,0.004687915521698733,-1,1,-1.0,3,0.9974463
2016-02-19 16:00:00,0.00291574212005407,-1,1,0.0,2,0.99748635
2016-02-19 20:00:00,-0.01012411041691294,-1,1,-1.0,3,0.9961367
2016-02-21 20:00:00,0.004736929486052143,-1,1,-1.0,3,0.9974463
2016-02-22 00:00:00,-0.005397653813523545,-1,1,-1.0,3,0.99732333
2016-02-22 04:00:00,-0.0019223213573990286,-1,1,-1.0,3,0.9974439
2016-02-22 08:00:00,-0.002270347312472308,-1,1,-1.0,3,0.9974463
2016-02-22 12:00:00,-0.00011271345121739773,-1,1,-1.0,3,0.9974463
2016-02-22 16:00:00,0.000738668052391553,-1,1,-1.0,3,0.9974463
2016-02-22 20:00:00,-0.01029649791699849,-1,1,-1.0,3,0.9974463
2016-02-23 00:00:00,5.05775322065163e-05,1,1,-1.0,3,0.9974463
2016-02-23 04:00:00,-0.0005122157235739717,1,1,-1.0,3,0.9974463
2016-02-23 08:00:00,-0.00016447056330295767,1,1,-1.0,3,0.9974463
2016-02-23 12:00:00,-0.006575630477284127,1,1,-1.0,3,0.9974463
2016-02-23 16:00:00,-0.001937762746043242,1,1,-1.0,3,0.9974463
2016-02-23 20:00:00,-0.0014430109069659026,1,1,-1.0,3,0.9974463
2016-02-24 00:00:00,0.001742844724725006,1,1,-1.0,3,0.9974463
2016-02-24 04:00:00,-0.010477141235279312,1,1,-1.0,3,0.9974463
2016-02-24 08:00:00,-0.002678535572027755,1,1,-1.0,3,0.9974463
2016-02-24 12:00:00,0.003960401216096914,1,1,0.0,3,0.9974463
2016-02-24 16:00:00,0.004797219496956309,1,1,0.0,3,0.9974463
2016-02-24 20:00:00,0.0030640630131860214,-1,1,0.0,3,0.9974463
2016-02-25 00:00:00,-0.0024684265131617042,-1,1,0.0,3,0.9974463
2016-02-25 04:00:00,0.003164367418199913,1,1,-1.0,3,0.9974463
2016-02-25 08:00:00,0.0031480232976707125,1,1,-1.0,3,0.9974463
2016-02-25 12:00:00,0.00286537698470813,1,1,-1.0,3,0.9969687
2016-02-25 16:00:00,0.002496532132629048,1,1,-1.0,3,0.9961367
2016-02-25 20:00:00,0.0005757252873948844,1,1,-1.0,3,0.9961367
2016-02-26 00:00:00,-0.0012847655804578296,1,-1,-1.0,3,0.99610764
2016-02-26 04:00:00,-0.0025363986610606984,1,-1,0.0,2,0.9977633
2016-02-26 08:00:00,0.0025553973659829788,1,1,0.0,2,0.99774075
2016-02-26 12:00:00,-0.0002470113226082822,1,-1,0.0,2,0.9977323
2016-02-26 16:00:00,0.001126889082703197,1,-1,0.0,2,0.997715
2016-02-26 20:00:00,-0.0026863683045831766,1,-1,0.0,2,0.9977404
2016-02-28 20:00:00,-0.0040940934490719455,1,1,0.0,2,0.9978066
2016-02-29 00:00:00,0.001355958306742927,1,1,0.0,2,0.9975424
2016-02-29 04:00:00,-0.004316163599565734,1,-1,0.0,2,0.9977367
2016-02-29 08:00:00,0.004506996011121599,1,1,1.0,0,0.9970987
2016-02-29 12:00:00,-0.0015276799426873675,1,-1,1.0,0,0.997413
2016-02-29 16:00:00,-0.0027621066969124694,1,1,1.0,0,0.9973398
2016-02-29 20:00:00,0.002048389922948345,1,1,0.0,2,0.9974368
2016-03-01 00:00:00,0.0053912256359015575,1,1,1.0,0,0.9972799
2016-03-01 04:00:00,0.001488901624251124,1,-1,1.0,0,0.9974426
2016-03-01 08:00:00,0.0014045034985648254,1,1,1.0,0,0.99739206
2016-03-01 12:00:00,0.0059692261896989954,1,1,1.0,0,0.99744487
2016-03-01 16:00:00,-0.0006663816979065624,1,-1,1.0,0,0.9976667
2016-03-01 20:00:00,-0.0008430430577068081,1,1,1.0,0,0.9976667
2016-03-02 00:00:00,0.005266787859556686,1,1,1.0,0,0.99766845
2016-03-02 04:00:00,0.002544968185873903,1,1,1.0,0,0.997785
2016-03-02 08:00:00,0.0004682685699419699,1,-1,1.0,0,0.997785
2016-03-02 12:00:00,-0.003470391072143721,1,-1,1.0,0,0.997785
2016-03-02 16:00:00,0.0008202238856970309,1,-1,1.0,0,0.997785
2016-03-02 20:00:00,0.004153387541554413,1,1,1.0,0,0.99778664
2016-03-03 00:00:00,0.0030556037428138188,1,-1,1.0,0,0.997785
2016-03-03 04:00:00,-0.004477679838989323,1,-1,1.0,0,0.997785
2016-03-03 08:00:00,0.0034954286643077512,1,-1,1.0,0,0.997785
2016-03-03 12:00:00,0.0011872831572827158,1,-1,1.0,0,0.997785
2016-03-03 16:00:00,0.0008817795129152009,1,1,1.0,0,0.99789244
2016-03-03 20:00:00,-0.0012732406933540833,1,1,1.0,0,0.9976459
2016-03-04 00:00:00,0.001335308545950359,1,1,1.0,0,0.99789244
2016-03-04 04:00:00,-0.0012669471378031429,1,-1,1.0,0,0.99771166
2016-03-04 08:00:00,0.005262207699449384,1,-1,1.0,0,0.9978818
2016-03-04 12:00:00,0.0021551399764803475,1,-1,1.0,0,0.9977143
2016-03-04 16:00:00,-0.002012967644830942,-1,-1,1.0,0,0.9976458
2016-03-04 20:00:00,-0.00027199950713251744,1,1,1.0,0,0.9976459
2016-03-06 20:00:00,-0.0011877734976392653,1,1,1.0,0,0.9976459
2016-03-07 00:00:00,-0.0015548971542309392,1,1,1.0,0,0.9976459
2016-03-07 04:00:00,-0.003540046550113644,-1,1,1.0,0,0.99788564
2016-03-07 08:00:00,0.0032424201186898247,-1,1,1.0,0,0.9977186
2016-03-07 12:00:00,0.0017101435483336494,-1,1,1.0,0,0.9978275
2016-03-07 16:00:00,0.0018555405563884105,-1,1,1.0,0,0.9975932
2016-03-07 20:00:00,-0.00516694559517874,-1,-1,1.0,0,0.99760157
2016-03-08 00:00:00,-0.00016150974373699728,-1,1,0.0,2,0.99798715
2016-03-08 04:00:00,-0.002214068943522539,-1,1,0.0,2,0.9984604
2016-03-08 08:00:00,-0.005112290905250124,-1,1,0.0,2,0.9984528
2016-03-08 12:00:00,0.0017944626587050778,-1,1,0.0,2,0.9974031
2016-03-08 16:00:00,-4.997626128636186e-05,-1,1,-1.0,3,0.99708873
2016-03-08 20:00:00,-0.0021450847966266815,-1,1,-1.0,3,0.99732274
2016-03-09 00:00:00,-0.0004007589426013083,-1,1,-1.0,3,0.99801123
2016-03-09 04:00:00,0.0017333792398556015,-1,1,-1.0,3,0.99801123
2016-03-09 08:00:00,0.0038439984930908003,-1,1,0.0,2,0.9974936
2016-03-09 12:00:00,0.004889681475663739,-1,1,0.0,2,0.99754494
2016-03-09 16:00:00,-0.0030664588455293937,-1,1,-1.0,3,0.9970741
2016-03-09 20:00:00,0.003933788454155575,-1,1,0.0,2,0.9975115
2016-03-10 00:00:00,-0.0011276752499270258,1,-1,0.0,2,0.9975147
2016-03-10 04:00:00,0.0003285202053975025,1,1,0.0,2,0.99754363
2016-03-10 08:00:00,0.005235533146939421,1,-1,1.0,0,0.997502
2016-03-10 12:00:00,-0.004331110707649616,1,1,0.0,2,0.9971011
2016-03-10 16:00:00,-0.0019585488212290527,1,-1,0.0,2,0.99748
2016-03-10 20:00:00,0.005080566509676248,1,1,0.0,2,0.9975197
2016-03-11 00:00:00,0.0009562913900601232,1,1,0.0,2,0.99747187
2016-03-11 04:00:00,0.003213833319784953,1,-1,1.0,0,0.99735993
2016-03-11 08:00:00,0.004281348353961543,1,-1,1.0,0,0.99764496
2016-03-11 12:00:00,0.0012478286955929843,1,-1,1.0,0,0.99747485
2016-03-11 16:00:00,0.0004461489172386119,1,-1,1.0,0,0.99755114
2016-03-11 20:00:00,-0.0004706011864104685,1,-1,1.0,0,0.9976458
2016-03-13 20:00:00,0.000745525354892798,1,-1,1.0,0,0.9976458
2016-03-14 00:00:00,-0.0013386760111431615,1,1,0.0,0,0.9976458
2016-03-14 04:00:00,-0.0022596388682735507,1,-1,0.0,0,0.9976458
2016-03-14 08:00:00,-0.0027011115528934124,1,-1,0.0,0,0.9976458
2016-03-14 12:00:00,6.147169382299902e-06,1,-1,1.0,0,0.99752015
2016-03-14 16:00:00,-0.0008732765643595002,-1,-1,1.0,0,0.9975921
2016-03-14 20:00:00,-0.003006946581738142,-1,-1,1.0,0,0.9977683
2016-03-15 00:00:00,-0.0054639365417642775,-1,-1,0.0,2,0.9974528
2016-03-15 04:00:00,-0.008167837145376694,-1,1,-1.0,3,0.99785197
2016-03-15 08:00:00,0.00016889091876142704,-1,1,0.0,3,0.997843
2016-03-15 12:00:00,0.0010377400704986175,-1,1,0.0,3,0.9979285
2016-03-15 16:00:00,0.0003373460890476337,-1,1,0.0,3,0.9980102
2016-03-15 20:00:00,0.0007242848004535946,-1,1,0.0,3,0.9980102
2016-03-16 00:00:00,4.3690062702178814e-05,-1,1,0.0,3,0.9980102
2016-03-16 04:00:00,-0.0013490305890011404,-1,-1,0.0,3,0.9980111
2016-03-16 08:00:00,0.00179206481908133,-1,1,-1.0,3,0.9979995
2016-03-16 12:00:00,0.002149982288481853,-1,1,-1.0,3,0.9979995
2016-03-16 16:00:00,0.0005849918641368232,-1,-1,-1.0,3,0.9974589
2016-03-16 20:00:00,-0.0020801422495086157,-1,1,-1.0,3,0.9973247
2016-03-17 00:00:00,-0.006881521566620076,-1,1,-1.0,3,0.99801266
2016-03-17 04:00:00,-0.0013757190929050062,-1,1,0.0,3,0.99799854
2016-03-17 08:00:00,0.013623151172116058,-1,1,0.0,4,0.99698716
2016-03-17 12:00:00,0.001028851310192937,-1,1,0.0,4,0.9979838
2016-03-17 16:00:00,-0.0015126532585588877,1,1,0.0,4,0.9980369
2016-03-17 20:00:00,-0.002148922329210432,1,1,0.0,4,0.9981148
2016-03-18 00:00:00,0.00041026661689018705,1,1,-1.0,4,0.9981287
2016-03-18 04:00:00,0.0020115984084553597,1,1,-1.0,4,0.9981148
2016-03-18 08:00:00,0.0027315228955345637,1,-1,0.0,2,0.9974256
2016-03-18 12:00:00,-0.0005320926214164957,1,-1,1.0,1,0.983556
2016-03-18 16:00:00,-0.0011145995097929366,1,1,1.0,0,0.996747
2016-03-18 20:00:00,-0.0015625293828098997,1,1,0.0,0,0.9974273
2016-03-20 20:00:00,-0.0017700933454706817,1,1,0.0,2,0.9975017
2016-03-21 00:00:00,-0.0037867037438217063,1,1,0.0,2,0.9975563
2016-03-21 04:00:00,0.0015961496287131547,1,1,0.0,2,0.9973054
2016-03-21 08:00:00,0.0015749456226556615,-1,1,0.0,2,0.9975563
2016-03-21 12:00:00,7.463939844110036e-05,-1,1,0.0,2,0.9975585
2016-03-21 16:00:00,0.002000746286898565,-1,1,0.0,2,0.9975585
2016-03-21 20:00:00,-0.0018328280067332833,1,1,0.0,2,0.9975585
2016-03-22 00:00:00,-0.0032389499246391912,1,1,0.0,2,0.9975585
2016-03-22 04:00:00,-0.003913165339281151,-1,1,0.0,2,0.99737954
2016-03-22 08:00:00,-0.004475740898658945,-1,1,0.0,2,0.997352
2016-03-22 12:00:00,0.003943217823127144,-1,1,0.0,4,0.9976495
2016-03-22 16:00:00,0.0003258124977914151,-1,-1,0.0,4,0.9978103
2016-03-22 20:00:00,-0.0006830751178193062,-1,1,0.0,3,0.9969633
2016-03-23 00:00:00,-0.0018196311797934552,-1,1,0.0,3,0.99773127
2016-03-23 04:00:00,0.0029286086847195203,-1,1,0.0,3,0.9980111
2016-03-23 08:00:00,-0.004896277946576275,-1,-1,-1.0,3,0.99767226
2016-03-23 12:00:00,-0.0016563437644831838,-1,1,-1.0,3,0.99701905
2016-03-23 16:00:00,5.042355789697245e-05,-1,1,-1.0,3,0.997373
2016-03-23 20:00:00,0.0013164153836795834,-1,1,0.0,3,0.9979995
2016-03-24 00:00:00,0.0002895048229066743,-1,-1,0.0,3,0.9979995
2016-03-24 04:00:00,0.0016787336108403392,-1,1,0.0,3,0.9979995
2016-03-24 08:00:00,0.0006154580646573087,-1,-1,-1.0,3,0.99800116
2016-03-24 12:00:00,0.002088475576685672,-1,1,-1.0,3,0.9973092
2016-03-24 16:00:00,-0.0010531001606371528,1,-1,-1.0,3,0.9972792
2016-03-24 20:00:00,0.001115749736519967,1,1,-1.0,3,0.99727446
2016-03-25 00:00:00,0.00018792518127448013,1,-1,-1.0,3,0.9972792
2016-03-25 04:00:00,0.001558417489288496,1,-1,-1.0,3,0.9972121
2016-03-25 08:00:00,-0.0011889342918736006,1,-1,0.0,2,0.99845076
2016-03-25 12:00:00,0.0011576646506275459,1,-1,0.0,2,0.998522
2016-03-25 16:00:00,-0.0016273702165062445,1,-1,0.0,2,0.998522
2016-03-25 20:00:00,0.004188239063033194,1,-1,0.0,2,0.998522
2016-03-27 20:00:00,0.0017264433642723823,1,-1,1.0,0,0.99699724
2016-03-28 00:00:00,0.0019348081648790489,1,1,1.0,0,0.99767834
2016-03-28 04:00:00,-0.0006030594569341253,1,-1,1.0,0,0.99769044
2016-03-28 08:00:00,0.0038297694638946634,1,-1,1.0,0,0.99772674
2016-03-28 12:00:00,0.0013558316759909373,1,-1,1.0,0,0.9976458
2016-03-28 16:00:00,0.00011754261706696202,1,-1,1.0,0,0.9976458
2016-03-28 20:00:00,-6.804930484075378e-05,1,-1,1.0,0,0.9976458
2016-03-29 00:00:00,0.0008224676346472897,1,-1,1.0,0,0.9976458
2016-03-29 04:00:00,0.0030674586692786996,-1,-1,1.0,0,0.9976458
2016-03-29 08:00:00,-0.002634852519524768,-1,-1,1.0,0,0.9976458
2016-03-29 12:00:00,0.0011671026615095855,1,-1,1.0,0,0.9976458
2016-03-29 16:00:00,0.0002221509154349846,1,-1,1.0,0,0.9976458
2016-03-29 20:00:00,-0.0022793898141911526,1,-1,1.0,0,0.9976458
2016-03-30 00:00:00,0.0005626087884457251,1,1,1.0,0,0.99771416
2016-03-30 04:00:00,0.0015254873554396906,1,1,1.0,0,0.997875
2016-03-30 08:00:00,-0.00023453894688414256,1,1,1.0,0,0.997875
2016-03-30 12:00:00,-0.0020081754911274096,1,1,1.0,0,0.99789244
2016-03-30 16:00:00,-0.0010396555221319729,-1,1,1.0,0,0.997875
2016-03-30 20:00:00,-0.002188042265974968,-1,1,1.0,0,0.9977683
2016-03-31 00:00:00,0.0007877508261614405,-1,1,1.0,0,0.9976609
2016-03-31 04:00:00,0.0021801343966906797,-1,1,1.0,0,0.99723864
2016-03-31 08:00:00,0.00017940160334174433,-1,-1,0.0,2,0.99843615
2016-03-31 12:00:00,-0.0001237217993203204,-1,-1,0.0,0,0.99701905
2016-03-31 16:00:00,-0.0001299243656413211,-1,1,0.0,2,0.998458
2016-03-31 20:00:00,-0.004123026868129047,-1,-1,0.0,2,0.9984956
2016-04-01 00:00:00,-0.0003479795472852503,-1,1,0.0,2,0.99852115
2016-04-01 04:00:00,-0.0032120941693977068,-1,1,0.0,3,0.99657995
2016-04-01 08:00:00,-0.007717454439966346,-1,1,0.0,4,0.9965145
2016-04-01 12:00:00,-0.0021134210050277468,1,1,0.0,4,0.9976228
2016-04-01 16:00:00,-0.0005227539805833395,1,1,0.0,3,0.9968105
2016-04-01 20:00:00,0.0009004783218533495,1,1,0.0,3,0.997387
2016-04-03 20:00:00,-0.002369430428965034,1,1,0.0,3,0.9977181
2016-04-04 00:00:00,0.0003532499027449053,1,1,-1.0,3,0.99783045
2016-04-04 04:00:00,0.004273255273129671,1,1,-1.0,3,0.9978315
2016-04-04 08:00:00,-0.0031449533736751696,-1,1,-1.0,4,0.9972556
2016-04-04 12:00:00,0.00023306572873955494,-1,1,-1.0,4,0.99768054
2016-04-04 16:00:00,-0.0008947644279103912,-1,1,-1.0,3,0.99694437
2016-04-04 20:00:00,-0.00306843605421891,-1,1,-1.0,3,0.99783057
2016-04-05 00:00:00,-0.006859011621320796,1,1,-1.0,4,0.9970939
2016-04-05 04:00:00,-0.00034387019875764036,1,1,0.0,4,0.99790716
2016-04-05 08:00:00,-0.007832696146789303,1,1,0.0,4,0.99790716
2016-04-05 12:00:00,0.0024042865564770327,1,1,0.0,4,0.99790716
2016-04-05 16:00:00,0.0005057667114858302,1,1,-1.0,4,0.99790716
2016-04-05 20:00:00,0.0009660074897076835,1,1,-1.0,4,0.99790716
2016-04-06 00:00:00,-0.001964982982621133,1,1,-1.0,4,0.99790716
2016-04-06 04:00:00,-0.008396138868994228,1,1,-1.0,4,0.99790716
2016-04-06 08:00:00,0.0030577907113439567,1,1,-1.0,4,0.99790716
2016-04-06 12:00:00,-0.0018567832705387696,1,1,-1.0,4,0.99790716
2016-04-06 16:00:00,0.0005290186183091316,1,1,-1.0,4,0.99790716
2016-04-06 20:00:00,-0.005335242959631714,1,1,-1.0,4,0.99790716
2016-04-07 00:00:00,-0.008615662329388448,1,1,-1.0,4,0.99790716
