datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2016-01-20 04:00:00,-0.002819378675457075,1,1,0.0,2,0.9983014
2016-01-20 08:00:00,-0.00099049863191771,1,1,0.0,2,0.9985252
2016-01-20 12:00:00,-0.00044971664021151506,1,1,-1.0,3,0.9967539
2016-01-20 16:00:00,-0.0017181266543979258,-1,-1,0.0,2,0.9983511
2016-01-20 20:00:00,0.0011579925748781107,-1,-1,0.0,2,0.99853027
2016-01-21 00:00:00,0.001798660666617258,-1,-1,0.0,2,0.99853027
2016-01-21 04:00:00,-0.00014670823426297103,-1,-1,0.0,2,0.99850756
2016-01-21 08:00:00,-0.007390703725729805,-1,1,-1.0,3,0.99674594
2016-01-21 12:00:00,0.004856592888743921,-1,1,0.0,2,0.9982494
2016-01-21 16:00:00,-0.0018034933760797977,-1,-1,0.0,2,0.9984586
2016-01-21 20:00:00,-0.0015668928041046354,-1,-1,0.0,2,0.9984586
2016-01-22 00:00:00,-0.0009136171103515536,-1,-1,0.0,3,0.99309146
2016-01-22 04:00:00,1.846517468097807e-05,-1,-1,0.0,3,0.9955903
2016-01-22 08:00:00,-0.0006926775032095375,-1,-1,0.0,2,0.9983095
2016-01-22 12:00:00,-0.0031183661725843136,-1,1,0.0,3,0.9950459
2016-01-22 16:00:00,0.00042622586909662157,-1,1,-1.0,3,0.99757665
2016-01-22 20:00:00,0.0002223066173162982,-1,1,-1.0,3,0.9979588
2016-01-24 20:00:00,0.0014900304927518903,-1,-1,0.0,3,0.99800056
2016-01-25 00:00:00,9.24752860456743e-05,-1,1,0.0,3,0.99800056
2016-01-25 04:00:00,0.0003513281163347217,-1,1,0.0,3,0.9980002
2016-01-25 08:00:00,0.0014779237864717568,-1,1,-1.0,3,0.9978138
2016-01-25 12:00:00,0.00023072841061265085,-1,-1,-1.0,3,0.9976554
2016-01-25 16:00:00,0.001466188036125668,1,1,0.0,2,0.9984603
2016-01-25 20:00:00,-0.0006360062708917158,1,-1,0.0,2,0.9986456
2016-01-26 00:00:00,0.0019160093924250597,1,1,0.0,2,0.9986456
2016-01-26 04:00:00,-0.003881888648696069,1,-1,-1.0,3,0.9966679
2016-01-26 08:00:00,0.0022608889845127265,1,1,-1.0,3,0.99769527
2016-01-26 12:00:00,0.00034099654265020676,1,1,0.0,2,0.9984389
2016-01-26 16:00:00,0.0008565863258112052,1,1,0.0,2,0.9986124
2016-01-26 20:00:00,0.0005706501885214282,1,-1,0.0,2,0.9986124
2016-01-27 00:00:00,0.00021161003110533688,1,-1,0.0,2,0.99860245
2016-01-27 04:00:00,0.00045067210688605003,1,-1,0.0,2,0.9985839
2016-01-27 08:00:00,-0.0005150704196724538,1,-1,0.0,2,0.9985557
2016-01-27 12:00:00,0.0032882076764625665,1,1,1.0,0,0.9968707
2016-01-27 16:00:00,-0.00030265094947006486,1,1,1.0,0,0.99723047
2016-01-27 20:00:00,-0.0006514688098867844,1,1,1.0,0,0.99723047
2016-01-28 00:00:00,-0.0017546523447047003,1,1,1.0,0,0.99723047
2016-01-28 04:00:00,0.0036711434611779985,1,-1,1.0,0,0.9968959
2016-01-28 08:00:00,0.0021779523054159984,1,1,1.0,0,0.9971999
2016-01-28 12:00:00,0.0015619080370992328,1,1,1.0,0,0.9971999
2016-01-28 16:00:00,-0.001964197434884784,1,-1,1.0,0,0.9971341
2016-01-28 20:00:00,-0.0003292662879365855,1,1,1.0,0,0.9971341
2016-01-29 00:00:00,-0.0030783914074629525,1,-1,0.0,2,0.99847096
2016-01-29 04:00:00,0.0015128942713734657,1,-1,0.0,0,0.9964569
2016-01-29 08:00:00,-0.008853035809043874,1,-1,0.0,2,0.9985012
2016-01-29 12:00:00,0.0007484511569225222,-1,-1,0.0,2,0.9984389
2016-01-29 16:00:00,0.00033246523274046286,-1,-1,0.0,2,0.9984389
2016-01-29 20:00:00,-0.00043407388249501894,-1,-1,0.0,2,0.9984389
2016-01-31 20:00:00,0.002279092856064332,-1,1,0.0,2,0.9984359
2016-02-01 00:00:00,-0.00037795159904004875,-1,1,0.0,2,0.9984559
2016-02-01 04:00:00,0.0019987571993779485,-1,1,0.0,2,0.9984124
2016-02-01 08:00:00,0.0022059643491080566,-1,1,0.0,2,0.9984124
2016-02-01 12:00:00,0.00014689141078902754,-1,1,0.0,2,0.9984124
2016-02-01 16:00:00,0.00023865253222629884,-1,1,0.0,2,0.9984124
2016-02-01 20:00:00,0.0008806855237773589,1,1,0.0,2,0.9983865
2016-02-02 00:00:00,-0.0002476144197610424,1,-1,0.0,2,0.9983494
2016-02-02 04:00:00,0.0017228585377922806,1,-1,0.0,2,0.9983494
2016-02-02 08:00:00,-0.0016678278122901414,1,-1,0.0,2,0.99830025
2016-02-02 12:00:00,0.001118301764665524,1,1,0.0,2,0.99838483
2016-02-02 16:00:00,0.0002656419619997299,1,-1,0.0,2,0.9983084
2016-02-02 20:00:00,-0.0005221908313849234,1,-1,0.0,2,0.99854445
2016-02-03 00:00:00,-0.0005041269773447825,1,1,0.0,2,0.9985545
2016-02-03 04:00:00,0.0014383811990658884,1,1,0.0,2,0.9985885
2016-02-03 08:00:00,0.011297395064688374,1,1,1.0,1,0.99019754
2016-02-03 12:00:00,0.004200453320361985,-1,1,0.0,1,0.996999
2016-02-03 16:00:00,-5.408718856112011e-05,-1,-1,0.0,1,0.99702054
2016-02-03 20:00:00,-0.0001712953993343551,-1,-1,0.0,1,0.99702054
2016-02-04 00:00:00,-0.0008930142528598228,-1,1,1.0,1,0.99702054
2016-02-04 04:00:00,0.008169693713185678,-1,1,1.0,1,0.99702054
2016-02-04 08:00:00,-0.00036705625773019877,-1,-1,1.0,1,0.99702054
2016-02-04 12:00:00,0.003932122422226333,-1,-1,1.0,1,0.99702054
2016-02-04 16:00:00,-0.001115508809949218,-1,-1,1.0,1,0.99702054
2016-02-04 20:00:00,-0.00012501451077571684,-1,1,1.0,1,0.99702054
2016-02-05 00:00:00,-0.0001964829557356646,-1,-1,1.0,1,0.99702054
2016-02-05 04:00:00,-8.932319818711522e-05,-1,-1,1.0,1,0.99702054
2016-02-05 08:00:00,-0.004628912504210148,-1,-1,1.0,1,0.99702054
2016-02-05 12:00:00,9.871092513619407e-05,1,-1,1.0,1,0.9970855
2016-02-05 16:00:00,0.001067250317666776,1,-1,1.0,1,0.9970855
2016-02-05 20:00:00,-0.00113903911505557,-1,-1,1.0,1,0.9970855
2016-02-07 20:00:00,-0.0010505004310610217,-1,1,1.0,1,0.9970855
2016-02-08 00:00:00,0.0005119201157189498,-1,1,1.0,1,0.99699104
2016-02-08 04:00:00,-0.0014646092875741264,-1,-1,1.0,1,0.99674594
2016-02-08 08:00:00,0.002173679582556237,-1,1,1.0,1,0.9970855
2016-02-08 12:00:00,0.005948910736805119,-1,1,1.0,1,0.9970855
2016-02-08 16:00:00,-0.0020356422871768047,-1,-1,1.0,1,0.996725
2016-02-08 20:00:00,0.0018750842584843547,-1,-1,1.0,1,0.99656975
2016-02-09 00:00:00,-0.0024740660074501417,-1,1,1.0,1,0.996496
2016-02-09 04:00:00,0.0027416484021251016,-1,-1,1.0,1,0.9964896
2016-02-09 08:00:00,0.008569261007155273,-1,1,1.0,1,0.9964896
2016-02-09 12:00:00,-0.002053479686706155,-1,-1,1.0,1,0.996725
2016-02-09 16:00:00,0.00015061375132026828,1,-1,1.0,1,0.99702054
2016-02-09 20:00:00,0.00033658402960842033,1,1,1.0,1,0.99702054
2016-02-10 00:00:00,-0.0010189571191879913,1,-1,1.0,1,0.99702054
2016-02-10 04:00:00,-0.0018900326399398373,1,-1,1.0,1,0.9967282
2016-02-10 08:00:00,-0.0054862003264112445,1,1,0.0,2,0.9974444
2016-02-10 12:00:00,0.00737623296635103,-1,1,1.0,1,0.99688184
2016-02-10 16:00:00,0.0003102273104681946,-1,-1,1.0,1,0.99702054
2016-02-10 20:00:00,0.0003278499717021852,-1,-1,1.0,1,0.99702054
2016-02-11 00:00:00,-0.00047851978794851384,-1,1,1.0,1,0.99702054
2016-02-11 04:00:00,0.00492487699599541,-1,1,1.0,1,0.99702054
2016-02-11 08:00:00,0.0004056401674654525,-1,1,1.0,1,0.99702054
2016-02-11 12:00:00,-0.0013939743754466164,1,1,1.0,1,0.99702054
2016-02-11 16:00:00,-0.0009451253877876538,1,1,1.0,1,0.99702054
2016-02-11 20:00:00,-0.0017158731280026232,-1,1,1.0,1,0.99702054
2016-02-12 00:00:00,-0.0006375687594769278,-1,-1,1.0,1,0.99706715
2016-02-12 04:00:00,-0.001098988863701871,-1,-1,1.0,1,0.9970855
2016-02-12 08:00:00,-0.002841693073725615,-1,-1,1.0,1,0.9964102
2016-02-12 12:00:00,0.0010043954251093415,-1,-1,0.0,2,0.9983701
2016-02-12 16:00:00,-0.00026655530736159074,-1,-1,0.0,2,0.9984225
2016-02-12 20:00:00,-0.0026694682257968933,-1,-1,0.0,3,0.9938117
2016-02-14 20:00:00,-0.0006684819914784656,-1,1,0.0,3,0.99764997
2016-02-15 00:00:00,-0.0005172659932686485,-1,1,0.0,3,0.99770445
2016-02-15 04:00:00,-0.0016606257052658433,-1,1,0.0,3,0.9977737
2016-02-15 08:00:00,-0.00424442773379128,-1,1,0.0,3,0.99804866
2016-02-15 12:00:00,0.0005023908526995204,-1,1,0.0,2,0.9976489
2016-02-15 16:00:00,0.0023918634335539203,-1,-1,-1.0,3,0.9972197
2016-02-15 20:00:00,-0.0022663051474391196,-1,1,-1.0,3,0.9980483
2016-02-16 00:00:00,0.0001255425232108389,-1,-1,-1.0,3,0.99804115
2016-02-16 04:00:00,0.0004213489503958672,-1,-1,-1.0,3,0.9980002
2016-02-16 08:00:00,-0.0012825286403087973,-1,-1,-1.0,3,0.99797875
2016-02-16 12:00:00,1.7948809994356254e-05,-1,-1,-1.0,3,0.9980002
2016-02-16 16:00:00,0.0,-1,-1,-1.0,3,0.9980002
2016-02-16 20:00:00,0.001210800486947342,-1,1,-1.0,3,0.9980002
2016-02-17 00:00:00,0.0010571299014449336,-1,-1,-1.0,3,0.9980002
2016-02-17 04:00:00,-0.00201668086937978,-1,-1,-1.0,3,0.9980428
2016-02-17 08:00:00,-0.0013107809102215124,-1,1,-1.0,3,0.9980002
2016-02-17 12:00:00,0.0007633348222312455,-1,1,-1.0,3,0.9976872
2016-02-17 16:00:00,-0.0017250678132412927,-1,-1,-1.0,3,0.9976381
2016-02-17 20:00:00,0.001554490588478113,-1,1,-1.0,3,0.99763143
2016-02-18 00:00:00,-0.0009252148640474638,-1,-1,-1.0,3,0.9976337
2016-02-18 04:00:00,-0.0027086996363302235,-1,-1,-1.0,3,0.9976337
2016-02-18 08:00:00,0.00020723614632948403,-1,1,-1.0,3,0.9976337
2016-02-18 12:00:00,-0.00024328159965007577,-1,-1,-1.0,3,0.9976337
2016-02-18 16:00:00,0.0009547657946374982,-1,-1,0.0,2,0.99839634
2016-02-18 20:00:00,0.0015023595263619143,-1,-1,0.0,2,0.998572
2016-02-19 00:00:00,-0.0005754878317266904,1,1,-1.0,3,0.99668944
2016-02-19 04:00:00,-0.0013320854504329232,1,1,0.0,2,0.99839634
2016-02-19 08:00:00,0.00024314795672881199,1,1,0.0,2,0.998572
2016-02-19 12:00:00,0.0025899062147167213,1,1,0.0,2,0.99857354
2016-02-19 16:00:00,-0.0005479969054034651,1,1,0.0,2,0.99857295
2016-02-19 20:00:00,-0.0005932531117538846,1,1,0.0,2,0.9986028
2016-02-21 20:00:00,-0.0008725415348100466,1,1,0.0,2,0.9986345
2016-02-22 00:00:00,-0.002261353901392398,1,1,-1.0,3,0.99671435
2016-02-22 04:00:00,-0.004764647620076181,1,-1,-1.0,3,0.9976744
2016-02-22 08:00:00,-0.0006889987127196136,1,-1,-1.0,3,0.9976337
2016-02-22 12:00:00,-0.0001904649618252749,1,1,-1.0,3,0.9976337
2016-02-22 16:00:00,4.535209096595667e-05,1,1,-1.0,3,0.9976337
2016-02-22 20:00:00,0.0018214528626371315,1,1,-1.0,3,0.9976337
2016-02-23 00:00:00,-0.0007336192664063406,-1,-1,-1.0,3,0.9976381
2016-02-23 04:00:00,-0.004076394817378434,-1,-1,-1.0,3,0.9976381
2016-02-23 08:00:00,0.0028615701829159835,1,1,-1.0,3,0.9980002
2016-02-23 12:00:00,-0.0013343804600616555,-1,1,-1.0,3,0.99800247
2016-02-23 16:00:00,0.0013071659964797523,-1,1,-1.0,3,0.9980002
2016-02-23 20:00:00,-0.000471835084247321,-1,-1,-1.0,3,0.99800247
2016-02-24 00:00:00,-0.0019077560588662754,-1,-1,-1.0,3,0.9980002
2016-02-24 04:00:00,-0.0034340349003628193,-1,1,-1.0,3,0.9980002
2016-02-24 08:00:00,0.0060948064588455374,1,1,-1.0,3,0.9980002
2016-02-24 12:00:00,-0.001170593733518537,-1,1,0.0,3,0.99795294
2016-02-24 16:00:00,3.631807369342248e-05,1,1,0.0,3,0.9979236
2016-02-24 20:00:00,0.0006988659596382403,1,1,0.0,3,0.99801934
2016-02-25 00:00:00,0.00014515763237093245,1,1,0.0,3,0.9976808
2016-02-25 04:00:00,0.0007526672432732039,1,-1,0.0,3,0.99767643
2016-02-25 08:00:00,0.0002990959168515669,1,1,0.0,2,0.99843067
2016-02-25 12:00:00,0.0005345243992693634,1,-1,0.0,2,0.9985732
2016-02-25 16:00:00,-0.0016044311111765579,1,-1,0.0,2,0.9986028
2016-02-25 20:00:00,0.0036764081468611226,1,1,0.0,2,0.99860805
2016-02-26 00:00:00,-0.0004791588593672964,1,-1,0.0,2,0.9986094
2016-02-26 04:00:00,-0.003197249287493864,1,-1,0.0,2,0.9986094
2016-02-26 08:00:00,-0.008866106035172761,1,-1,0.0,4,0.9931299
2016-02-26 12:00:00,9.152229031774091e-05,-1,1,0.0,4,0.9951401
2016-02-26 16:00:00,0.000292815052785595,-1,-1,0.0,4,0.9955577
2016-02-26 20:00:00,-0.0005124826234134458,-1,-1,0.0,3,0.9951278
2016-02-28 20:00:00,-4.577015146149784e-05,-1,1,0.0,3,0.9971846
2016-02-29 00:00:00,0.0029798380397489557,-1,1,0.0,3,0.99800056
2016-02-29 04:00:00,-0.006501259049156928,-1,-1,0.0,4,0.99356395
2016-02-29 08:00:00,-0.002059903434762792,-1,-1,0.0,4,0.99597794
2016-02-29 12:00:00,0.0015820896076642328,1,1,0.0,4,0.99597794
2016-02-29 16:00:00,0.000459440593225341,-1,-1,0.0,3,0.995701
2016-02-29 20:00:00,-0.00037672570679622507,-1,-1,0.0,3,0.9968562
2016-03-01 00:00:00,-0.000468808178717724,-1,1,0.0,3,0.99800056
2016-03-01 04:00:00,-9.194895000772336e-05,-1,-1,0.0,3,0.99800056
2016-03-01 08:00:00,-0.0014447079740256097,-1,-1,0.0,3,0.99800056
2016-03-01 12:00:00,0.0005615676169101929,-1,-1,0.0,3,0.99800056
2016-03-01 16:00:00,0.0009750893071230373,-1,-1,0.0,3,0.9977628
2016-03-01 20:00:00,-0.0016195378656081992,-1,-1,0.0,3,0.99800056
2016-03-02 00:00:00,0.0001473391473570862,-1,1,0.0,3,0.99800056
2016-03-02 04:00:00,-0.00070005437491408,1,1,0.0,3,0.99800056
2016-03-02 08:00:00,-0.0023247457402125193,1,1,-1.0,3,0.99779534
2016-03-02 12:00:00,0.0034298708699542395,1,1,-1.0,3,0.9976318
2016-03-02 16:00:00,0.00043250804725083504,1,1,-1.0,3,0.9976337
2016-03-02 20:00:00,-0.0011138575137984344,1,1,-1.0,3,0.9976337
2016-03-03 00:00:00,0.0011230577806060967,1,1,-1.0,3,0.9976337
2016-03-03 04:00:00,0.0010390853306650764,1,1,0.0,2,0.9984072
2016-03-03 08:00:00,0.0047677643356737655,1,1,0.0,2,0.99860615
2016-03-03 12:00:00,0.002092461963847152,1,-1,1.0,0,0.9971781
2016-03-03 16:00:00,-0.0009132003739507138,1,-1,1.0,0,0.99704474
2016-03-03 20:00:00,-2.7408899671379122e-05,1,1,1.0,0,0.997065
2016-03-04 00:00:00,0.0005206406737964185,1,1,1.0,0,0.997065
2016-03-04 04:00:00,0.003027127909948344,1,-1,1.0,0,0.99704474
2016-03-04 08:00:00,0.002209845164389323,1,1,1.0,1,0.99148273
2016-03-04 12:00:00,-0.0009815505650365665,1,-1,0.0,1,0.99681926
2016-03-04 16:00:00,0.0007180806649482682,1,1,0.0,1,0.9968533
2016-03-04 20:00:00,-0.0012910970661674064,1,-1,0.0,1,0.997407
2016-03-06 20:00:00,-0.0002183783595725747,1,1,1.0,1,0.997407
2016-03-07 00:00:00,-0.0017669780173029835,1,1,1.0,0,0.99670154
2016-03-07 04:00:00,-0.001715313237069278,1,1,0.0,0,0.9969188
2016-03-07 08:00:00,0.003027183112824529,1,1,0.0,0,0.9965906
2016-03-07 12:00:00,0.0029272748175738343,1,1,0.0,1,0.9939644
2016-03-07 16:00:00,-0.00034500917340284576,1,1,0.0,0,0.99544674
2016-03-07 20:00:00,0.000508393035071554,1,1,0.0,0,0.9972263
2016-03-08 00:00:00,0.001568940742913327,1,-1,0.0,0,0.99720216
2016-03-08 04:00:00,-0.0018684982170697685,1,-1,0.0,0,0.99720216
2016-03-08 08:00:00,0.003878221606089255,1,-1,0.0,0,0.99678063
2016-03-08 12:00:00,-0.005004634282872579,1,-1,0.0,1,0.9921146
2016-03-08 16:00:00,-0.00018179834977164128,1,1,0.0,2,0.9982333
2016-03-08 20:00:00,-0.002539539423782388,1,-1,0.0,2,0.9985215
2016-03-09 00:00:00,0.0011932034369942241,-1,1,0.0,2,0.9985262
2016-03-09 04:00:00,-0.001193203436994325,-1,-1,0.0,2,0.9985629
2016-03-09 08:00:00,0.003121177842855383,-1,-1,0.0,2,0.9985629
2016-03-09 12:00:00,-0.0004180184170717473,-1,-1,0.0,2,0.9983736
2016-03-09 16:00:00,-0.0014735446867173896,-1,-1,0.0,2,0.9983736
2016-03-09 20:00:00,-0.001211387186296982,-1,1,0.0,2,0.998412
2016-03-10 00:00:00,-0.0004375529919126849,-1,1,0.0,2,0.9986089
2016-03-10 04:00:00,0.0005924737775797068,-1,1,0.0,2,0.9986089
2016-03-10 08:00:00,0.015569512451325925,-1,1,0.0,1,0.9900007
2016-03-10 12:00:00,0.004654335135893051,-1,1,0.0,1,0.9967757
2016-03-10 16:00:00,-0.0019754461232460684,-1,1,0.0,1,0.997407
2016-03-10 20:00:00,-0.0008593295968094339,-1,1,0.0,1,0.997407
2016-03-11 00:00:00,-0.0019092785054285366,1,-1,1.0,1,0.997419
2016-03-11 04:00:00,-0.0036223944690836254,1,-1,1.0,1,0.99750346
2016-03-11 08:00:00,0.004788115240624487,1,1,1.0,1,0.99748445
2016-03-11 12:00:00,-2.6885936416412566e-05,1,-1,1.0,1,0.9974776
2016-03-11 16:00:00,-0.0010132303634402594,1,-1,1.0,1,0.9974776
2016-03-11 20:00:00,0.001640380613353653,1,1,1.0,1,0.99750346
2016-03-13 20:00:00,-0.0006540369092028746,1,-1,1.0,1,0.997419
2016-03-14 00:00:00,-0.0014170533048653703,1,-1,1.0,1,0.9974776
2016-03-14 04:00:00,-0.0031011957706974153,1,-1,1.0,1,0.99750346
2016-03-14 08:00:00,-0.00011704488684760519,-1,-1,1.0,1,0.99738413
2016-03-14 12:00:00,-0.0007836532150255415,-1,-1,1.0,1,0.99738413
2016-03-14 16:00:00,0.00021624154264479685,-1,-1,1.0,1,0.9973436
2016-03-14 20:00:00,0.0009005034422421469,-1,-1,1.0,1,0.99732935
2016-03-15 00:00:00,0.00048593489428752114,-1,-1,1.0,1,0.997253
2016-03-15 04:00:00,-0.001692794324581046,-1,-1,1.0,1,0.9970487
2016-03-15 08:00:00,0.0013868628508444934,-1,1,1.0,1,0.9970487
2016-03-15 12:00:00,-0.00032402948951833693,-1,-1,0.0,2,0.99825615
2016-03-15 16:00:00,-0.00011703645698987012,-1,-1,-1.0,4,0.9944095
2016-03-15 20:00:00,-0.0005583623916895514,-1,-1,0.0,3,0.9960652
2016-03-16 00:00:00,-0.0012529466162278405,-1,1,0.0,3,0.9967295
2016-03-16 04:00:00,0.0002885872771077246,-1,1,0.0,2,0.99840254
2016-03-16 08:00:00,-0.0014166800627852685,-1,1,0.0,2,0.9985928
2016-03-16 12:00:00,0.014014961452850106,-1,1,1.0,1,0.98990506
2016-03-16 16:00:00,-0.0013008537572276448,1,-1,0.0,1,0.9961116
2016-03-16 20:00:00,0.0005348022696121954,1,1,0.0,1,0.99649674
2016-03-17 00:00:00,0.0033360497452445126,1,-1,0.0,1,0.99701947
2016-03-17 04:00:00,0.005924014827585476,-1,-1,1.0,1,0.9969739
2016-03-17 08:00:00,-0.000936296574071108,-1,1,1.0,1,0.99736494
2016-03-17 12:00:00,0.00020323317542266545,-1,1,1.0,1,0.99736494
2016-03-17 16:00:00,-0.00026509494972634364,-1,-1,1.0,0,0.99480313
2016-03-17 20:00:00,0.0003357750692049967,-1,1,0.0,0,0.9970855
2016-03-18 00:00:00,-0.0031944244243246895,-1,-1,0.0,0,0.99714833
2016-03-18 04:00:00,-0.0006560749224620611,1,1,0.0,0,0.99670947
2016-03-18 08:00:00,0.0014268561517893604,1,1,1.0,0,0.99670947
2016-03-18 12:00:00,-0.0014623319262735605,1,-1,1.0,0,0.9971955
2016-03-18 16:00:00,-0.0004879195650519629,1,1,1.0,0,0.9967632
2016-03-18 20:00:00,0.0004258339312042451,-1,1,1.0,0,0.9967632
2016-03-20 20:00:00,-0.00018628003264978377,-1,-1,1.0,0,0.9967632
2016-03-21 00:00:00,-0.0019802602120852814,-1,-1,0.0,0,0.99677104
2016-03-21 04:00:00,0.0021310610089541127,-1,1,0.0,0,0.9967174
2016-03-21 08:00:00,-0.0012692102867837654,-1,-1,0.0,0,0.99677104
2016-03-21 12:00:00,-0.0014309014897400114,-1,1,0.0,0,0.9968015
2016-03-21 16:00:00,-0.0007740730417430639,-1,-1,0.0,2,0.9984718
2016-03-21 20:00:00,0.0021516857238964722,-1,1,0.0,2,0.9984987
2016-03-22 00:00:00,-0.0016533631030857742,-1,-1,0.0,2,0.99847716
2016-03-22 04:00:00,-0.0018076022143027498,-1,-1,0.0,2,0.9984987
2016-03-22 08:00:00,0.0006325871688843016,-1,1,-1.0,3,0.9969003
2016-03-22 12:00:00,-0.0009713194221075206,-1,-1,-1.0,3,0.99783665
2016-03-22 16:00:00,0.0004189415103057268,-1,1,-1.0,3,0.9978656
2016-03-22 20:00:00,-0.0009450953823174535,-1,-1,-1.0,3,0.9978656
2016-03-23 00:00:00,-0.0018303167985553508,-1,1,-1.0,3,0.9978656
2016-03-23 04:00:00,0.000160844972601061,-1,1,-1.0,3,0.9978255
2016-03-23 08:00:00,-0.001511175382702131,-1,-1,-1.0,3,0.9978283
2016-03-23 12:00:00,0.00016106229566464916,-1,-1,-1.0,3,0.9978283
2016-03-23 16:00:00,0.00010736045388018344,-1,-1,-1.0,3,0.9978283
2016-03-23 20:00:00,-0.00014314983338561748,-1,-1,-1.0,3,0.9978283
2016-03-24 00:00:00,-0.0013878258581309316,-1,-1,-1.0,3,0.9978283
2016-03-24 04:00:00,-0.0008067191172786871,-1,-1,-1.0,3,0.9978283
2016-03-24 08:00:00,0.0009679848746364949,-1,1,-1.0,3,0.9978283
2016-03-24 12:00:00,0.0012981375789500116,-1,-1,-1.0,3,0.99782676
2016-03-24 16:00:00,-0.001136897824043497,-1,-1,-1.0,3,0.9978684
2016-03-24 20:00:00,-0.00043003046711797074,-1,-1,-1.0,3,0.9978283
2016-03-25 00:00:00,0.0002687907122112327,-1,-1,-1.0,3,0.99782676
2016-03-25 04:00:00,0.00042991491929524035,-1,-1,-1.0,3,0.99782676
2016-03-25 08:00:00,-0.00034929179205969425,-1,-1,-1.0,3,0.9978294
2016-03-25 12:00:00,0.0005462743776451922,-1,-1,0.0,2,0.9983677
2016-03-25 16:00:00,-0.0006448146381400675,-1,-1,-1.0,3,0.9969458
2016-03-25 20:00:00,-0.00047492104210376985,1,1,-1.0,3,0.9978283
2016-03-27 20:00:00,0.0005465876490790129,1,-1,-1.0,3,0.9978283
2016-03-28 00:00:00,0.0001612310892861326,1,1,0.0,2,0.9983917
2016-03-28 04:00:00,0.0,1,1,0.0,2,0.9985349
2016-03-28 08:00:00,0.003870689979654837,1,1,0.0,2,0.9985349
2016-03-28 12:00:00,-0.0007675830437565833,1,-1,0.0,2,0.9984921
2016-03-28 16:00:00,8.928411998567281e-05,1,1,0.0,2,0.99849963
2016-03-28 20:00:00,-0.0005000937780038532,1,1,0.0,2,0.99849963
2016-03-29 00:00:00,-0.0016628228902464059,1,1,0.0,2,0.99853015
2016-03-29 04:00:00,0.0021539886149676414,1,1,0.0,2,0.9985349
2016-03-29 08:00:00,0.00015176606629166225,1,1,0.0,2,0.9985108
2016-03-29 12:00:00,0.008462347942283528,1,1,1.0,0,0.9969151
2016-03-29 16:00:00,-0.0007349458197613838,-1,-1,0.0,0,0.9970284
2016-03-29 20:00:00,0.000256849695628266,-1,1,0.0,0,0.9969716
2016-03-30 00:00:00,0.0031918259835767666,-1,1,0.0,0,0.99720216
2016-03-30 04:00:00,0.0007059529775548417,-1,-1,1.0,0,0.99720216
2016-03-30 08:00:00,-0.000573548826932599,-1,-1,1.0,0,0.99720216
2016-03-30 12:00:00,0.0004676876461285705,-1,1,1.0,0,0.99716765
2016-03-30 16:00:00,-0.00020293192585863588,-1,-1,1.0,0,0.99716765
2016-03-30 20:00:00,-0.00158074875613875,-1,1,1.0,0,0.99720216
2016-03-31 00:00:00,0.0025597358914140507,1,1,1.0,0,0.99716765
2016-03-31 04:00:00,0.003853704937336811,-1,-1,1.0,1,0.9937925
2016-03-31 08:00:00,0.00019317393616852127,-1,-1,0.0,1,0.9969879
2016-03-31 12:00:00,-0.0009750313704799401,-1,-1,0.0,1,0.99703336
2016-03-31 16:00:00,-1.757685479799027e-05,-1,1,0.0,0,0.9968977
2016-03-31 20:00:00,-9.667822418421247e-05,-1,1,0.0,0,0.99712414
2016-04-01 00:00:00,0.0004130143515289575,-1,-1,0.0,0,0.99714833
2016-04-01 04:00:00,0.0032804744877590586,-1,-1,1.0,0,0.99714833
2016-04-01 08:00:00,-0.0030696393161576073,-1,-1,1.0,1,0.9917999
2016-04-01 12:00:00,0.0004917759357232519,1,-1,0.0,1,0.997419
2016-04-01 16:00:00,-1.755926251150032e-05,1,-1,0.0,1,0.997419
2016-04-01 20:00:00,0.00041256117682311836,-1,-1,0.0,1,0.99691296
2016-04-03 20:00:00,-0.0006496414032476806,-1,-1,1.0,1,0.9964318
2016-04-04 00:00:00,-0.0011598686782616256,-1,1,1.0,1,0.9963756
2016-04-04 04:00:00,3.5167308473612895e-05,-1,1,0.0,2,0.9984909
2016-04-04 08:00:00,0.0009753997935007977,-1,-1,0.0,2,0.99848527
2016-04-04 12:00:00,0.0006234058354246165,-1,-1,0.0,0,0.99529254
2016-04-04 16:00:00,-0.0005355786792114497,-1,-1,0.0,2,0.9984012
2016-04-04 20:00:00,0.0008339734928662887,-1,1,0.0,0,0.9966804
2016-04-05 00:00:00,-0.003436927907120987,-1,-1,0.0,2,0.9983693
2016-04-05 04:00:00,0.0005281736757790951,-1,-1,0.0,2,0.9985262
2016-04-05 08:00:00,0.0013455815513324482,-1,-1,0.0,2,0.9984945
2016-04-05 12:00:00,0.0007643278899316341,-1,-1,0.0,2,0.998204
2016-04-05 16:00:00,-0.0005622073814818174,-1,-1,0.0,2,0.99812883
2016-04-05 20:00:00,-0.0011957411941968612,-1,1,0.0,2,0.9981845
2016-04-06 00:00:00,-0.000827304618484019,-1,1,0.0,2,0.9985629
2016-04-06 04:00:00,-0.0012069794825124256,-1,1,0.0,2,0.9985629
2016-04-06 08:00:00,0.007377644171431913,-1,1,0.0,2,0.99863905
