datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,sg_policy,regime,regime_confidence
2016-01-11 08:00:00,-0.00434027660908278,1,-1,1.0,default_regime,1,0.9968202
2016-01-11 12:00:00,0.0020345512364628292,1,1,1.0,default_regime,1,0.99616784
2016-01-11 16:00:00,-0.0015738830752267156,-1,-1,1.0,default_regime,1,0.9961404
2016-01-11 20:00:00,0.002162302267314405,-1,-1,1.0,default_regime,1,0.9961404
2016-01-12 00:00:00,0.001148258677246197,-1,1,1.0,default_regime,1,0.995181
2016-01-12 04:00:00,-0.00341188973353784,-1,-1,1.0,default_regime,1,0.995181
2016-01-12 08:00:00,-0.0028321444042581504,-1,-1,0.0,default_regime,2,0.9984816
2016-01-12 12:00:00,0.002758444289989584,-1,1,0.0,default_regime,2,0.99849474
2016-01-12 16:00:00,-0.0010508172452925316,-1,-1,-1.0,default_regime,4,0.99410397
2016-01-12 20:00:00,-0.0016706745194494889,-1,-1,-1.0,default_regime,4,0.9935534
2016-01-13 00:00:00,-0.000813271150596867,-1,1,0.0,default_regime,3,0.99606735
2016-01-13 04:00:00,0.0006284948679548527,-1,1,0.0,default_regime,3,0.9961087
2016-01-13 08:00:00,0.002030663709275908,-1,-1,0.0,default_regime,2,0.99839586
2016-01-13 12:00:00,0.0029923188843112456,-1,-1,0.0,default_regime,2,0.9985734
2016-01-13 16:00:00,0.0007260128887504947,-1,1,0.0,default_regime,2,0.9985598
2016-01-13 20:00:00,-0.00011943424929096337,1,-1,0.0,default_regime,2,0.9985644
2016-01-14 00:00:00,-0.002235131106160958,1,-1,-1.0,default_regime,3,0.9962398
2016-01-14 04:00:00,0.006608135503413084,1,-1,0.0,default_regime,2,0.9983956
2016-01-14 08:00:00,-0.008442279661460458,1,-1,-1.0,default_regime,4,0.9943904
2016-01-14 12:00:00,0.0020551203211429045,1,1,0.0,default_regime,2,0.998251
2016-01-14 16:00:00,-0.000469632728219326,1,1,0.0,default_regime,2,0.9984074
2016-01-14 20:00:00,0.0023092042590218444,1,-1,0.0,default_regime,2,0.99861443
2016-01-15 00:00:00,-0.00122293805383658,1,-1,0.0,default_regime,2,0.9986308
2016-01-15 04:00:00,0.0029857487236129316,1,1,0.0,default_regime,2,0.9986308
2016-01-15 08:00:00,0.004503069141971077,1,1,1.0,default_regime,1,0.9903072
2016-01-15 12:00:00,-0.0037969807048648294,1,1,0.0,default_regime,2,0.99829775
2016-01-15 16:00:00,0.0005498533862874983,1,1,0.0,default_regime,1,0.9957884
2016-01-15 20:00:00,0.0003022905401502472,1,-1,0.0,default_regime,0,0.99606955
2016-01-17 20:00:00,-0.002218922257916807,1,-1,0.0,default_regime,2,0.9985429
2016-01-18 00:00:00,-0.00013769868794920822,1,-1,0.0,default_regime,0,0.9967494
2016-01-18 04:00:00,7.344165981469037e-05,1,-1,0.0,default_regime,0,0.9968081
2016-01-18 08:00:00,-0.0018744492403936568,1,-1,0.0,default_regime,2,0.9985507
2016-01-18 12:00:00,0.00170001649066169,-1,-1,0.0,default_regime,2,0.99858284
2016-01-18 16:00:00,9.18105031859763e-05,-1,-1,0.0,default_regime,2,0.99858284
2016-01-18 20:00:00,-0.0002754568009336947,-1,-1,0.0,default_regime,2,0.9985644
2016-01-19 00:00:00,-0.0022340009383067226,-1,-1,0.0,default_regime,2,0.9985644
2016-01-19 04:00:00,-0.00020250181860592448,-1,1,0.0,default_regime,2,0.99856144
2016-01-19 08:00:00,0.0031800620533031032,-1,-1,0.0,default_regime,2,0.99856144
2016-01-19 12:00:00,0.002419622106541619,-1,1,1.0,default_regime,0,0.99671197
2016-01-19 16:00:00,-0.001236575302411993,-1,-1,0.0,default_regime,2,0.99846965
2016-01-19 20:00:00,0.0033215478008583182,1,1,1.0,default_regime,0,0.99689424
2016-01-20 00:00:00,-0.0006396608188281337,1,-1,1.0,default_regime,0,0.99730456
2016-01-20 04:00:00,-0.002819378675457075,1,1,0.0,default_regime,2,0.998467
2016-01-20 08:00:00,-0.00099049863191771,1,1,0.0,default_regime,2,0.9985631
2016-01-20 12:00:00,-0.00044971664021151506,1,1,-1.0,default_regime,3,0.9966511
2016-01-20 16:00:00,-0.0017181266543979258,-1,-1,0.0,default_regime,2,0.9983956
2016-01-20 20:00:00,0.0011579925748781107,-1,-1,0.0,default_regime,2,0.9985644
2016-01-21 00:00:00,0.001798660666617258,-1,-1,0.0,default_regime,2,0.99856144
2016-01-21 04:00:00,-0.00014670823426297103,-1,-1,0.0,default_regime,2,0.9985661
2016-01-21 08:00:00,-0.007390703725729805,-1,1,-1.0,default_regime,3,0.9966227
2016-01-21 12:00:00,0.004856592888743921,-1,1,0.0,default_regime,2,0.9983144
2016-01-21 16:00:00,-0.0018034933760797977,-1,-1,0.0,default_regime,2,0.9984485
2016-01-21 20:00:00,-0.0015668928041046354,-1,-1,0.0,default_regime,2,0.9984485
2016-01-22 00:00:00,-0.0009136171103515536,-1,-1,0.0,default_regime,3,0.9937198
2016-01-22 04:00:00,1.846517468097807e-05,-1,-1,0.0,default_regime,3,0.996201
2016-01-22 08:00:00,-0.0006926775032095375,-1,-1,0.0,default_regime,2,0.99846554
2016-01-22 12:00:00,-0.0031183661725843136,-1,1,0.0,default_regime,3,0.9956631
2016-01-22 16:00:00,0.00042622586909662157,-1,1,-1.0,default_regime,3,0.99740905
2016-01-22 20:00:00,0.0002223066173162982,-1,1,-1.0,default_regime,3,0.99781114
2016-01-24 20:00:00,0.0014900304927518903,-1,-1,0.0,default_regime,3,0.99802446
2016-01-25 00:00:00,9.24752860456743e-05,-1,1,0.0,default_regime,3,0.99802446
2016-01-25 04:00:00,0.0003513281163347217,-1,1,0.0,default_regime,3,0.99802446
2016-01-25 08:00:00,0.0014779237864717568,-1,1,-1.0,default_regime,3,0.9978249
2016-01-25 12:00:00,0.00023072841061265085,-1,-1,-1.0,default_regime,3,0.99766135
2016-01-25 16:00:00,0.001466188036125668,1,1,0.0,default_regime,2,0.99845207
2016-01-25 20:00:00,-0.0006360062708917158,1,-1,0.0,default_regime,2,0.9986344
2016-01-26 00:00:00,0.0019160093924250597,1,1,0.0,default_regime,2,0.9986344
2016-01-26 04:00:00,-0.003881888648696069,1,-1,-1.0,default_regime,3,0.9966877
2016-01-26 08:00:00,0.0022608889845127265,1,1,-1.0,default_regime,3,0.99769384
2016-01-26 12:00:00,0.00034099654265020676,1,1,0.0,default_regime,2,0.9984295
2016-01-26 16:00:00,0.0008565863258112052,1,1,0.0,default_regime,2,0.9986022
2016-01-26 20:00:00,0.0005706501885214282,1,-1,0.0,default_regime,2,0.9986022
2016-01-27 00:00:00,0.00021161003110533688,1,-1,0.0,default_regime,2,0.9985903
2016-01-27 04:00:00,0.00045067210688605003,1,-1,0.0,default_regime,2,0.9985732
2016-01-27 08:00:00,-0.0005150704196724538,1,-1,0.0,default_regime,2,0.9985455
2016-01-27 12:00:00,0.0032882076764625665,1,1,1.0,default_regime,0,0.9968905
2016-01-27 16:00:00,-0.00030265094947006486,1,1,1.0,default_regime,0,0.9972119
2016-01-27 20:00:00,-0.0006514688098867844,1,1,1.0,default_regime,0,0.9972119
2016-01-28 00:00:00,-0.0017546523447047003,1,1,1.0,default_regime,0,0.9972119
2016-01-28 04:00:00,0.0036711434611779985,1,-1,1.0,default_regime,0,0.9968671
2016-01-28 08:00:00,0.0021779523054159984,1,1,1.0,default_regime,0,0.9971813
2016-01-28 12:00:00,0.0015619080370992328,1,1,1.0,default_regime,0,0.9971813
2016-01-28 16:00:00,-0.001964197434884784,1,-1,1.0,default_regime,0,0.99711967
2016-01-28 20:00:00,-0.0003292662879365855,1,1,1.0,default_regime,0,0.99711967
2016-01-29 00:00:00,-0.0030783914074629525,1,-1,0.0,default_regime,2,0.998517
2016-01-29 04:00:00,0.0015128942713734657,1,-1,0.0,default_regime,0,0.99654645
2016-01-29 08:00:00,-0.008853035809043874,1,-1,0.0,default_regime,2,0.99854577
2016-01-29 12:00:00,0.0007484511569225222,-1,-1,0.0,default_regime,2,0.99846846
2016-01-29 16:00:00,0.00033246523274046286,-1,-1,0.0,default_regime,2,0.99846846
2016-01-29 20:00:00,-0.00043407388249501894,-1,-1,0.0,default_regime,2,0.99846846
2016-01-31 20:00:00,0.002279092856064332,-1,1,0.0,default_regime,2,0.99845827
2016-02-01 00:00:00,-0.00037795159904004875,-1,1,0.0,default_regime,2,0.99850684
2016-02-01 04:00:00,0.0019987571993779485,-1,1,0.0,default_regime,2,0.99845684
2016-02-01 08:00:00,0.0022059643491080566,-1,1,0.0,default_regime,2,0.99845684
2016-02-01 12:00:00,0.00014689141078902754,-1,1,0.0,default_regime,2,0.99845684
2016-02-01 16:00:00,0.00023865253222629884,-1,1,0.0,default_regime,2,0.9984534
2016-02-01 20:00:00,0.0008806855237773589,1,1,0.0,default_regime,2,0.998437
2016-02-02 00:00:00,-0.0002476144197610424,1,-1,0.0,default_regime,2,0.9983973
2016-02-02 04:00:00,0.0017228585377922806,1,-1,0.0,default_regime,2,0.9983973
2016-02-02 08:00:00,-0.0016678278122901414,1,-1,0.0,default_regime,2,0.99834347
2016-02-02 12:00:00,0.001118301764665524,1,1,0.0,default_regime,2,0.9984365
2016-02-02 16:00:00,0.0002656419619997299,1,-1,0.0,default_regime,2,0.99836475
2016-02-02 20:00:00,-0.0005221908313849234,1,-1,0.0,default_regime,2,0.9985598
2016-02-03 00:00:00,-0.0005041269773447825,1,1,0.0,technical_followthrough,2,0.9985586
2016-02-03 04:00:00,0.0014383811990658884,1,1,0.0,technical_followthrough,2,0.9986046
2016-02-03 08:00:00,0.011297395064688374,1,1,1.0,technical_followthrough,1,0.99009234
2016-02-03 12:00:00,0.004200453320361985,-1,1,0.0,technical_followthrough,1,0.9970368
2016-02-03 16:00:00,-5.408718856112011e-05,-1,-1,0.0,technical_followthrough,1,0.9970368
2016-02-03 20:00:00,-0.0001712953993343551,-1,-1,0.0,technical_followthrough,1,0.99703383
2016-02-04 00:00:00,-0.0008930142528598228,-1,1,1.0,technical_followthrough,1,0.99703383
2016-02-04 04:00:00,0.008169693713185678,-1,1,1.0,technical_followthrough,1,0.99703383
2016-02-04 08:00:00,-0.00036705625773019877,-1,-1,0.0,technical_followthrough,1,0.99703383
2016-02-04 12:00:00,0.003932122422226333,-1,-1,0.0,technical_followthrough,1,0.99703383
2016-02-04 16:00:00,-0.001115508809949218,-1,-1,0.0,technical_followthrough,1,0.99703383
2016-02-04 20:00:00,-0.00012501451077571684,-1,1,1.0,technical_followthrough,1,0.99703383
2016-02-05 00:00:00,-0.0001964829557356646,-1,-1,0.0,technical_followthrough,1,0.99703383
2016-02-05 04:00:00,-8.932319818711522e-05,-1,-1,0.0,technical_followthrough,1,0.99703383
2016-02-05 08:00:00,-0.004628912504210148,-1,-1,0.0,technical_followthrough,1,0.99701333
2016-02-05 12:00:00,9.871092513619407e-05,1,-1,1.0,technical_followthrough,1,0.9970763
2016-02-05 16:00:00,0.001067250317666776,1,-1,1.0,technical_followthrough,1,0.9970798
2016-02-05 20:00:00,-0.00113903911505557,-1,-1,0.0,technical_followthrough,1,0.9970798
2016-02-07 20:00:00,-0.0010505004310610217,-1,1,1.0,technical_followthrough,1,0.9970798
2016-02-08 00:00:00,0.0005119201157189498,-1,1,1.0,technical_followthrough,1,0.996983
2016-02-08 04:00:00,-0.0014646092875741264,-1,-1,1.0,default_regime,1,0.9967475
2016-02-08 08:00:00,0.002173679582556237,-1,1,1.0,default_regime,1,0.99706
2016-02-08 12:00:00,0.005948910736805119,-1,1,1.0,default_regime,1,0.9970798
2016-02-08 16:00:00,-0.0020356422871768047,-1,-1,1.0,default_regime,1,0.99648416
2016-02-08 20:00:00,0.0018750842584843547,-1,-1,1.0,default_regime,1,0.99648416
2016-02-09 00:00:00,-0.0024740660074501417,-1,1,1.0,default_regime,1,0.99648416
2016-02-09 04:00:00,0.0027416484021251016,-1,-1,1.0,default_regime,1,0.9964881
2016-02-09 08:00:00,0.008569261007155273,-1,1,1.0,default_regime,1,0.99648416
2016-02-09 12:00:00,-0.002053479686706155,-1,-1,1.0,default_regime,1,0.99648416
2016-02-09 16:00:00,0.00015061375132026828,1,-1,1.0,default_regime,1,0.99701333
2016-02-09 20:00:00,0.00033658402960842033,1,1,1.0,default_regime,1,0.99701333
2016-02-10 00:00:00,-0.0010189571191879913,1,-1,1.0,default_regime,1,0.99701333
2016-02-10 04:00:00,-0.0018900326399398373,1,-1,1.0,default_regime,1,0.9967643
2016-02-10 08:00:00,-0.0054862003264112445,1,1,0.0,default_regime,2,0.99733716
2016-02-10 12:00:00,0.00737623296635103,-1,1,1.0,default_regime,1,0.99694014
2016-02-10 16:00:00,0.0003102273104681946,-1,-1,1.0,default_regime,1,0.9970204
2016-02-10 20:00:00,0.0003278499717021852,-1,-1,1.0,default_regime,1,0.99701643
2016-02-11 00:00:00,-0.00047851978794851384,-1,1,1.0,default_regime,1,0.99701643
2016-02-11 04:00:00,0.00492487699599541,-1,1,1.0,default_regime,1,0.99701643
2016-02-11 08:00:00,0.0004056401674654525,-1,1,1.0,default_regime,1,0.99701333
2016-02-11 12:00:00,-0.0013939743754466164,1,1,1.0,default_regime,1,0.99701333
2016-02-11 16:00:00,-0.0009451253877876538,1,1,1.0,default_regime,1,0.99701333
2016-02-11 20:00:00,-0.0017158731280026232,-1,1,1.0,default_regime,1,0.99701333
2016-02-12 00:00:00,-0.0006375687594769278,-1,-1,1.0,default_regime,1,0.9970682
2016-02-12 04:00:00,-0.001098988863701871,-1,-1,1.0,default_regime,1,0.9965798
2016-02-12 08:00:00,-0.002841693073725615,-1,-1,1.0,default_regime,1,0.9963207
2016-02-12 12:00:00,0.0010043954251093415,-1,-1,0.0,default_regime,2,0.99843067
2016-02-12 16:00:00,-0.00026655530736159074,-1,-1,0.0,default_regime,2,0.9984577
2016-02-12 20:00:00,-0.0026694682257968933,-1,-1,0.0,default_regime,3,0.993346
2016-02-14 20:00:00,-0.0006684819914784656,-1,1,0.0,default_regime,3,0.9975153
2016-02-15 00:00:00,-0.0005172659932686485,-1,1,0.0,default_regime,3,0.9975389
2016-02-15 04:00:00,-0.0016606257052658433,-1,1,0.0,default_regime,3,0.9975629
2016-02-15 08:00:00,-0.00424442773379128,-1,1,0.0,default_regime,3,0.99794275
2016-02-15 12:00:00,0.0005023908526995204,-1,1,0.0,default_regime,2,0.9975414
2016-02-15 16:00:00,0.0023918634335539203,-1,-1,-1.0,default_regime,3,0.9971027
2016-02-15 20:00:00,-0.0022663051474391196,-1,1,-1.0,default_regime,3,0.99794275
2016-02-16 00:00:00,0.0001255425232108389,-1,-1,-1.0,default_regime,3,0.99792826
2016-02-16 04:00:00,0.0004213489503958672,-1,-1,-1.0,default_regime,3,0.9979024
2016-02-16 08:00:00,-0.0012825286403087973,-1,-1,-1.0,default_regime,3,0.9979024
2016-02-16 12:00:00,1.7948809994356254e-05,-1,-1,-1.0,default_regime,3,0.9979024
2016-02-16 16:00:00,0.0,-1,-1,-1.0,default_regime,3,0.9979024
2016-02-16 20:00:00,0.001210800486947342,-1,1,-1.0,default_regime,3,0.9979024
2016-02-17 00:00:00,0.0010571299014449336,-1,-1,-1.0,default_regime,3,0.9979024
2016-02-17 04:00:00,-0.00201668086937978,-1,-1,-1.0,default_regime,3,0.997954
2016-02-17 08:00:00,-0.0013107809102215124,-1,1,-1.0,default_regime,3,0.9979024
2016-02-17 12:00:00,0.0007633348222312455,-1,1,-1.0,default_regime,3,0.9974751
2016-02-17 16:00:00,-0.0017250678132412927,-1,-1,-1.0,default_regime,3,0.9974751
2016-02-17 20:00:00,0.001554490588478113,-1,1,-1.0,default_regime,3,0.9974751
2016-02-18 00:00:00,-0.0009252148640474638,-1,-1,-1.0,default_regime,3,0.9974751
2016-02-18 04:00:00,-0.0027086996363302235,-1,-1,-1.0,default_regime,3,0.9974751
2016-02-18 08:00:00,0.00020723614632948403,-1,1,-1.0,default_regime,3,0.9974751
2016-02-18 12:00:00,-0.00024328159965007577,-1,-1,-1.0,default_regime,3,0.9974751
2016-02-18 16:00:00,0.0009547657946374982,-1,-1,0.0,default_regime,2,0.998386
2016-02-18 20:00:00,0.0015023595263619143,-1,-1,0.0,default_regime,2,0.9985545
2016-02-19 00:00:00,-0.0005754878317266904,1,1,0.0,technical_followthrough,3,0.9965173
2016-02-19 04:00:00,-0.0013320854504329232,1,1,0.0,technical_followthrough,2,0.998386
2016-02-19 08:00:00,0.00024314795672881199,1,1,0.0,technical_followthrough,2,0.9985545
2016-02-19 12:00:00,0.0025899062147167213,1,1,0.0,technical_followthrough,2,0.9985648
2016-02-19 16:00:00,-0.0005479969054034651,1,1,0.0,technical_followthrough,2,0.9985599
2016-02-19 20:00:00,-0.0005932531117538846,1,1,0.0,technical_followthrough,2,0.99859315
2016-02-21 20:00:00,-0.0008725415348100466,1,1,0.0,technical_followthrough,2,0.99861574
2016-02-22 00:00:00,-0.002261353901392398,1,1,0.0,technical_followthrough,3,0.9965126
2016-02-22 04:00:00,-0.004764647620076181,1,-1,-1.0,technical_followthrough,3,0.9975025
2016-02-22 08:00:00,-0.0006889987127196136,1,-1,-1.0,technical_followthrough,3,0.9974751
2016-02-22 12:00:00,-0.0001904649618252749,1,1,0.0,technical_followthrough,3,0.9974751
2016-02-22 16:00:00,4.535209096595667e-05,1,1,0.0,technical_followthrough,3,0.9974751
2016-02-22 20:00:00,0.0018214528626371315,1,1,0.0,technical_followthrough,3,0.9974751
2016-02-23 00:00:00,-0.0007336192664063406,-1,-1,-1.0,technical_followthrough,3,0.9974751
2016-02-23 04:00:00,-0.004076394817378434,-1,-1,-1.0,technical_followthrough,3,0.9974751
2016-02-23 08:00:00,0.0028615701829159835,1,1,0.0,technical_followthrough,3,0.9979024
2016-02-23 12:00:00,-0.0013343804600616555,-1,1,-1.0,technical_followthrough,3,0.9979024
2016-02-23 16:00:00,0.0013071659964797523,-1,1,-1.0,technical_followthrough,3,0.9979024
2016-02-23 20:00:00,-0.000471835084247321,-1,-1,-1.0,technical_followthrough,3,0.9979024
2016-02-24 00:00:00,-0.0019077560588662754,-1,-1,-1.0,technical_followthrough,3,0.9979024
2016-02-24 04:00:00,-0.0034340349003628193,-1,1,-1.0,default_regime,3,0.9979024
2016-02-24 08:00:00,0.0060948064588455374,1,1,-1.0,default_regime,3,0.9979024
2016-02-24 12:00:00,-0.001170593733518537,-1,1,0.0,default_regime,3,0.99789125
2016-02-24 16:00:00,3.631807369342248e-05,1,1,0.0,default_regime,3,0.9978606
2016-02-24 20:00:00,0.0006988659596382403,1,1,0.0,default_regime,3,0.9981882
2016-02-25 00:00:00,0.00014515763237093245,1,1,0.0,technical_followthrough,3,0.997823
2016-02-25 04:00:00,0.0007526672432732039,1,-1,0.0,technical_followthrough,3,0.9978237
2016-02-25 08:00:00,0.0002990959168515669,1,1,0.0,technical_followthrough,2,0.9983923
2016-02-25 12:00:00,0.0005345243992693634,1,-1,0.0,technical_followthrough,2,0.9985114
2016-02-25 16:00:00,-0.0016044311111765579,1,-1,0.0,technical_followthrough,2,0.9985304
2016-02-25 20:00:00,0.0036764081468611226,1,1,0.0,technical_followthrough,2,0.9985304
2016-02-26 00:00:00,-0.0004791588593672964,1,-1,0.0,technical_followthrough,2,0.99854016
2016-02-26 04:00:00,-0.003197249287493864,1,-1,0.0,technical_followthrough,2,0.99854016
2016-02-26 08:00:00,-0.008866106035172761,1,-1,0.0,technical_followthrough,4,0.9929919
2016-02-26 12:00:00,9.152229031774091e-05,-1,1,0.0,technical_followthrough,4,0.99524033
2016-02-26 16:00:00,0.000292815052785595,-1,-1,0.0,technical_followthrough,4,0.99549484
2016-02-26 20:00:00,-0.0005124826234134458,-1,-1,-1.0,technical_followthrough,3,0.9951139
2016-02-28 20:00:00,-4.577015146149784e-05,-1,1,0.0,technical_followthrough,3,0.9972288
2016-02-29 00:00:00,0.0029798380397489557,-1,1,0.0,technical_followthrough,3,0.99813616
2016-02-29 04:00:00,-0.006501259049156928,-1,-1,-1.0,technical_followthrough,4,0.9930998
2016-02-29 08:00:00,-0.002059903434762792,-1,-1,0.0,technical_followthrough,4,0.99594504
2016-02-29 12:00:00,0.0015820896076642328,1,1,0.0,technical_followthrough,4,0.99594504
2016-02-29 16:00:00,0.000459440593225341,-1,-1,-1.0,technical_followthrough,3,0.9958032
2016-02-29 20:00:00,-0.00037672570679622507,-1,-1,0.0,technical_followthrough,3,0.9969921
2016-03-01 00:00:00,-0.000468808178717724,-1,1,0.0,technical_followthrough,3,0.99813616
2016-03-01 04:00:00,-9.194895000772336e-05,-1,-1,0.0,default_regime,3,0.99813616
2016-03-01 08:00:00,-0.0014447079740256097,-1,-1,0.0,default_regime,3,0.99813616
2016-03-01 12:00:00,0.0005615676169101929,-1,-1,0.0,default_regime,3,0.99813616
2016-03-01 16:00:00,0.0009750893071230373,-1,-1,0.0,default_regime,3,0.99783
2016-03-01 20:00:00,-0.0016195378656081992,-1,-1,0.0,default_regime,3,0.99813616
2016-03-02 00:00:00,0.0001473391473570862,-1,1,0.0,event_alignment,3,0.99813616
2016-03-02 04:00:00,-0.00070005437491408,1,1,0.0,event_alignment,3,0.99813616
2016-03-02 08:00:00,-0.0023247457402125193,1,1,0.0,event_alignment,3,0.997771
2016-03-02 12:00:00,0.0034298708699542395,1,1,0.0,event_alignment,3,0.997771
2016-03-02 16:00:00,0.00043250804725083504,1,1,0.0,event_alignment,3,0.9977756
2016-03-02 20:00:00,-0.0011138575137984344,1,1,0.0,event_alignment,3,0.9977756
2016-03-03 00:00:00,0.0011230577806060967,1,1,0.0,event_alignment,3,0.9977756
2016-03-03 04:00:00,0.0010390853306650764,1,1,0.0,event_alignment,2,0.99836
2016-03-03 08:00:00,0.0047677643356737655,1,1,0.0,event_alignment,2,0.9985612
2016-03-03 12:00:00,0.002092461963847152,1,-1,0.0,event_alignment,0,0.9968917
2016-03-03 16:00:00,-0.0009132003739507138,1,-1,0.0,event_alignment,0,0.99701273
2016-03-03 20:00:00,-2.7408899671379122e-05,1,1,1.0,event_alignment,0,0.99702966
2016-03-04 00:00:00,0.0005206406737964185,1,1,1.0,event_alignment,0,0.99702966
2016-03-04 04:00:00,0.003027127909948344,1,-1,0.0,event_alignment,0,0.99701273
2016-03-04 08:00:00,0.002209845164389323,1,1,1.0,event_alignment,1,0.9916366
2016-03-04 12:00:00,-0.0009815505650365665,1,-1,0.0,event_alignment,1,0.996807
2016-03-04 16:00:00,0.0007180806649482682,1,1,0.0,event_alignment,1,0.996807
2016-03-04 20:00:00,-0.0012910970661674064,1,-1,0.0,event_alignment,1,0.9974099
2016-03-06 20:00:00,-0.0002183783595725747,1,1,1.0,event_alignment,1,0.9974099
2016-03-07 00:00:00,-0.0017669780173029835,1,1,1.0,event_alignment,0,0.99667335
2016-03-07 04:00:00,-0.001715313237069278,1,1,0.0,default_regime,0,0.9969368
2016-03-07 08:00:00,0.003027183112824529,1,1,0.0,default_regime,0,0.99658644
2016-03-07 12:00:00,0.0029272748175738343,1,1,0.0,default_regime,1,0.99402606
2016-03-07 16:00:00,-0.00034500917340284576,1,1,0.0,default_regime,0,0.99545115
2016-03-07 20:00:00,0.000508393035071554,1,1,0.0,default_regime,0,0.9972053
2016-03-08 00:00:00,0.001568940742913327,1,-1,0.0,default_regime,0,0.9971812
2016-03-08 04:00:00,-0.0018684982170697685,1,-1,0.0,default_regime,0,0.9971812
2016-03-08 08:00:00,0.003878221606089255,1,-1,0.0,default_regime,0,0.9967489
2016-03-08 12:00:00,-0.005004634282872579,1,-1,0.0,default_regime,1,0.9922184
