datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2016-04-26 00:00:00,scheduled,5,0.644,0.3653,0.034585,Core Durable Goods Orders m/m; CB Consumer Confidence,47.0,73.0,,
2016-04-27 00:00:00,scheduled,5,0.63,0.3922,0.034701,Crude Oil Inventories; Federal Funds Rate; FOMC Statement,46.0,73.0,,
2016-04-28 00:00:00,scheduled,5,0.575,0.4105,0.034735,Advance GDP q/q; Unemployment Claims,42.0,73.0,,
2016-05-02 00:00:00,scheduled,5,0.639,0.4375,0.034377,ISM Manufacturing PMI,46.0,72.0,,
2016-05-04 00:00:00,scheduled,5,0.712,0.4324,0.034478,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,52.0,73.0,,
2016-05-05 00:00:00,scheduled,5,0.712,0.4032,0.034496,Unemployment Claims,52.0,73.0,,
2016-05-06 00:00:00,scheduled,5,0.616,0.3612,0.034496,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,73.0,,
2016-05-11 00:00:00,scheduled,5,0.658,0.3564,0.034923,Crude Oil Inventories,48.0,73.0,,
2016-05-12 00:00:00,scheduled,5,0.658,0.3632,0.034956,Unemployment Claims,48.0,73.0,,
2016-05-13 00:00:00,scheduled,5,0.644,0.3587,0.035199,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,47.0,73.0,,
2016-05-17 00:00:00,scheduled,5,0.625,0.4116,0.03511,Building Permits; Core CPI m/m; CPI m/m,45.0,72.0,,
2016-05-18 00:00:00,scheduled,5,0.694,0.4546,0.035542,Crude Oil Inventories; FOMC Meeting Minutes,50.0,72.0,,
2016-05-19 00:00:00,scheduled,5,0.644,0.4582,0.035537,Philly Fed Manufacturing Index; Unemployment Claims,47.0,73.0,,
2016-05-25 00:00:00,scheduled,5,0.575,0.3941,0.035599,Crude Oil Inventories,42.0,73.0,,
2016-05-26 00:00:00,scheduled,5,0.699,0.3888,0.035954,Core Durable Goods Orders m/m; Unemployment Claims,51.0,73.0,,
2016-05-27 00:00:00,scheduled,5,0.699,0.3804,0.035953,Prelim GDP q/q; Fed Chair Yellen Speaks,51.0,73.0,,
2016-05-31 00:00:00,scheduled,5,0.685,0.4,0.036597,CB Consumer Confidence,50.0,73.0,,
2016-06-01 00:00:00,scheduled,5,0.648,0.4045,0.036601,ISM Manufacturing PMI,46.0,71.0,,
2016-06-02 00:00:00,scheduled,5,0.667,0.4185,0.036749,ADP Non-Farm Employment Change; Unemployment Claims; Crude Oil Inventories,48.0,72.0,,
2016-06-03 00:00:00,scheduled,5,0.685,0.4484,0.03633,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,73.0,,
2016-06-06 00:00:00,scheduled,5,0.658,0.453,0.036397,Fed Chair Yellen Speaks,48.0,73.0,,
2016-06-08 00:00:00,scheduled,5,0.74,0.4546,0.036013,Crude Oil Inventories,54.0,73.0,,
2016-06-09 00:00:00,scheduled,5,0.644,0.4377,0.035789,Unemployment Claims,47.0,73.0,,
2016-06-10 00:00:00,scheduled,5,0.671,0.4201,0.035969,Prelim UoM Consumer Sentiment,49.0,73.0,,
2016-06-14 00:00:00,scheduled,5,0.74,0.4432,0.035542,Core Retail Sales m/m; Retail Sales m/m,54.0,73.0,,
2016-06-15 00:00:00,scheduled,5,0.746,0.4596,0.035599,PPI m/m; Crude Oil Inventories; Federal Funds Rate,53.0,71.0,,
2016-06-16 00:00:00,scheduled,5,0.775,0.4782,0.035575,Core CPI m/m; CPI m/m; CPI y/y,55.0,71.0,,
2016-06-17 00:00:00,scheduled,5,0.761,0.4732,0.035513,Building Permits,54.0,71.0,,
2016-06-21 00:00:00,scheduled,5,0.658,0.3895,0.035469,Fed Chair Yellen Testifies,48.0,73.0,,
2016-06-22 00:00:00,scheduled,5,0.653,0.4062,0.035224,Fed Chair Yellen Testifies; Crude Oil Inventories,47.0,72.0,,
2016-06-23 00:00:00,scheduled,5,0.597,0.4324,0.035506,Unemployment Claims,43.0,72.0,,
2016-06-24 00:00:00,scheduled,5,0.726,0.4811,0.0349,Core Durable Goods Orders m/m,53.0,73.0,,
2016-06-28 00:00:00,scheduled,5,0.712,0.4591,0.034848,Final GDP q/q; CB Consumer Confidence; FOMC Member Powell Speaks,52.0,73.0,,
2016-06-29 00:00:00,scheduled,5,0.685,0.4566,0.034755,Crude Oil Inventories,50.0,73.0,,
2016-06-30 00:00:00,scheduled,5,0.726,0.4589,0.034787,Unemployment Claims; FOMC Member Bullard Speaks,53.0,73.0,,
2016-07-01 00:00:00,scheduled,5,0.704,0.4653,0.034533,ISM Manufacturing PMI,50.0,71.0,,
2016-07-06 00:00:00,scheduled,5,0.74,0.4251,0.034801,ISM Services PMI; FOMC Meeting Minutes,54.0,73.0,,
2016-07-07 00:00:00,scheduled,5,0.795,0.447,0.035022,ADP Non-Farm Employment Change; Unemployment Claims; Crude Oil Inventories,58.0,73.0,,
2016-07-08 00:00:00,scheduled,5,0.74,0.4358,0.034941,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,73.0,,
2016-07-13 00:00:00,scheduled,5,0.708,0.4257,0.035753,Crude Oil Inventories,51.0,72.0,,
2016-07-14 00:00:00,scheduled,5,0.681,0.4361,0.035967,PPI m/m; Unemployment Claims,49.0,72.0,,
2016-07-15 00:00:00,scheduled,5,0.662,0.4197,0.035967,Core CPI m/m; Core Retail Sales m/m; CPI m/m,47.0,71.0,,
2016-07-19 00:00:00,scheduled,5,0.667,0.3794,0.03591,Building Permits,48.0,72.0,,
2016-07-20 00:00:00,scheduled,5,0.639,0.3662,0.035593,Crude Oil Inventories,46.0,72.0,,
2016-07-21 00:00:00,scheduled,5,0.708,0.3706,0.035644,Philly Fed Manufacturing Index; Unemployment Claims,51.0,72.0,,
2016-07-24 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2016-07-26 00:00:00,scheduled,5,0.653,0.3713,0.035639,CB Consumer Confidence,47.0,72.0,,
2016-07-27 00:00:00,scheduled,5,0.694,0.409,0.035889,Core Durable Goods Orders m/m; Crude Oil Inventories; Federal Funds Rate,50.0,72.0,,
2016-07-28 00:00:00,scheduled,5,0.708,0.4382,0.035885,Unemployment Claims,51.0,72.0,,
2016-07-29 00:00:00,scheduled,5,0.694,0.4336,0.036149,Advance GDP q/q,50.0,72.0,,
2016-08-01 00:00:00,scheduled,5,0.563,0.4174,0.036504,ISM Manufacturing PMI,40.0,71.0,,
2016-08-03 00:00:00,scheduled,5,0.653,0.3972,0.036632,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,47.0,72.0,,
2016-08-04 00:00:00,scheduled,5,0.681,0.3794,0.036926,Unemployment Claims,49.0,72.0,,
2016-08-05 00:00:00,scheduled,5,0.653,0.3583,0.037192,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,72.0,,
2016-08-10 00:00:00,scheduled,5,0.681,0.3218,0.037097,Crude Oil Inventories,49.0,72.0,,
2016-08-11 00:00:00,scheduled,5,0.681,0.3405,0.037149,Unemployment Claims,49.0,72.0,,
2016-08-12 00:00:00,scheduled,5,0.694,0.3227,0.03713,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,50.0,72.0,,
2016-08-16 00:00:00,scheduled,5,0.589,0.308,0.03707,Building Permits; Core CPI m/m; CPI m/m,43.0,73.0,,
2016-08-17 00:00:00,scheduled,5,0.685,0.3297,0.037082,Crude Oil Inventories; FOMC Meeting Minutes,50.0,73.0,,
2016-08-18 00:00:00,scheduled,5,0.712,0.3578,0.037088,Philly Fed Manufacturing Index; Unemployment Claims,52.0,73.0,,
2016-08-22 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-08-24 00:00:00,scheduled,5,0.658,0.4221,0.037578,Crude Oil Inventories,48.0,73.0,,
2016-08-25 00:00:00,scheduled,5,0.658,0.4137,0.037261,Core Durable Goods Orders m/m; Unemployment Claims,48.0,73.0,,
2016-08-26 00:00:00,scheduled,5,0.658,0.3936,0.037297,Prelim GDP q/q; Fed Chair Yellen Speaks,48.0,73.0,,
2016-08-29 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-08-30 00:00:00,scheduled,5,0.616,0.3368,0.036957,CB Consumer Confidence,45.0,73.0,,
2016-08-31 00:00:00,scheduled,5,0.694,0.3442,0.036901,ADP Non-Farm Employment Change; Crude Oil Inventories,50.0,72.0,,
2016-09-01 00:00:00,scheduled,5,0.667,0.3421,0.036815,Unemployment Claims; ISM Manufacturing PMI,48.0,72.0,,
2016-09-02 00:00:00,scheduled,5,0.625,0.3428,0.036616,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,72.0,,
2016-09-06 00:00:00,scheduled,5,0.521,0.3071,0.03654,ISM Services PMI,38.0,73.0,,
2016-09-08 00:00:00,scheduled,5,0.562,0.3046,0.036669,Unemployment Claims; Crude Oil Inventories,41.0,73.0,,
2016-09-13 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-09-14 00:00:00,scheduled,5,0.548,0.2518,0.037265,Crude Oil Inventories,40.0,73.0,,
2016-09-15 00:00:00,scheduled,5,0.5,0.2417,0.037233,Core Retail Sales m/m; Philly Fed Manufacturing Index; PPI m/m,36.0,72.0,,
2016-09-16 00:00:00,scheduled,4,0.431,0.2303,0.037401,Core CPI m/m; CPI m/m; CPI y/y,31.0,72.0,,
2016-09-20 00:00:00,scheduled,5,0.5,0.2676,0.036807,Building Permits,36.0,72.0,,
2016-09-21 00:00:00,scheduled,4,0.458,0.2604,0.037139,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,33.0,72.0,,
2016-09-22 00:00:00,scheduled,4,0.438,0.2603,0.036621,Unemployment Claims,32.0,73.0,,
2016-09-27 00:00:00,scheduled,5,0.712,0.3626,0.036688,CB Consumer Confidence,52.0,73.0,,
2016-09-28 00:00:00,scheduled,5,0.712,0.3966,0.036996,Core Durable Goods Orders m/m; Fed Chair Yellen Testifies; Crude Oil Inventories,52.0,73.0,,
2016-09-29 00:00:00,scheduled,5,0.708,0.4164,0.036507,Final GDP q/q; Unemployment Claims; Fed Chair Yellen Speaks,51.0,72.0,,
2016-10-03 00:00:00,scheduled,5,0.761,0.5021,0.036409,ISM Manufacturing PMI,54.0,71.0,,
2016-10-05 00:00:00,scheduled,5,0.685,0.4963,0.036323,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,50.0,73.0,,
2016-10-06 00:00:00,scheduled,5,0.712,0.4916,0.036813,Unemployment Claims,52.0,73.0,,
2016-10-07 00:00:00,scheduled,5,0.712,0.4932,0.036502,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,52.0,73.0,,
2016-10-11 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2016-10-12 00:00:00,scheduled,5,0.767,0.4877,0.036198,FOMC Meeting Minutes,56.0,73.0,,
2016-10-13 00:00:00,scheduled,5,0.726,0.4648,0.035932,Unemployment Claims; Crude Oil Inventories,53.0,73.0,,
2016-10-14 00:00:00,scheduled,5,0.712,0.4404,0.036324,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,52.0,73.0,,
2016-10-18 00:00:00,scheduled,5,0.736,0.4373,0.036266,Core CPI m/m; CPI m/m; CPI y/y,53.0,72.0,,
2016-10-19 00:00:00,scheduled,5,0.712,0.4297,0.036329,Building Permits; Crude Oil Inventories,52.0,73.0,,
2016-10-20 00:00:00,scheduled,5,0.616,0.4139,0.03607,Philly Fed Manufacturing Index; Unemployment Claims,45.0,73.0,,
2016-10-25 00:00:00,scheduled,5,0.685,0.4041,0.035808,CB Consumer Confidence,50.0,73.0,,
2016-10-26 00:00:00,scheduled,5,0.603,0.4098,0.036064,Crude Oil Inventories,44.0,73.0,,
2016-10-27 00:00:00,scheduled,5,0.616,0.4242,0.036024,Core Durable Goods Orders m/m; Unemployment Claims,45.0,73.0,,
2016-10-28 00:00:00,scheduled,5,0.699,0.4742,0.035778,Advance GDP q/q,51.0,73.0,,
2016-11-01 00:00:00,scheduled,5,0.767,0.4982,0.035707,ISM Manufacturing PMI,56.0,73.0,,
2016-11-02 00:00:00,scheduled,5,0.764,0.4861,0.035496,ADP Non-Farm Employment Change; Crude Oil Inventories; Federal Funds Rate,55.0,72.0,,
2016-11-03 00:00:00,scheduled,5,0.792,0.4706,0.035441,Unemployment Claims; ISM Services PMI,57.0,72.0,,
2016-11-04 00:00:00,scheduled,5,0.767,0.4587,0.035764,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,56.0,73.0,,
2016-11-08 00:00:00,scheduled,5,0.753,0.4989,0.035694,Presidential Election,55.0,73.0,,
2016-11-09 00:00:00,scheduled,5,0.726,0.497,0.035703,Crude Oil Inventories,53.0,73.0,,
2016-11-10 00:00:00,scheduled,5,0.74,0.4925,0.035712,Unemployment Claims,54.0,73.0,,
2016-11-11 00:00:00,scheduled,5,0.712,0.4888,0.035038,Prelim UoM Consumer Sentiment,52.0,73.0,,
2016-11-15 00:00:00,scheduled,5,0.699,0.4548,0.035153,Core Retail Sales m/m; Retail Sales m/m,51.0,73.0,,
2016-11-16 00:00:00,scheduled,5,0.685,0.4363,0.035153,PPI m/m; Crude Oil Inventories,50.0,73.0,,
2016-11-17 00:00:00,scheduled,5,0.658,0.4374,0.035153,Building Permits; Core CPI m/m; CPI m/m,48.0,73.0,,
2016-11-23 00:00:00,scheduled,5,0.667,0.4407,0.035509,Core Durable Goods Orders m/m; Unemployment Claims; Crude Oil Inventories,48.0,72.0,,
2016-11-29 00:00:00,scheduled,5,0.625,0.4259,0.035596,Prelim GDP q/q; CB Consumer Confidence,45.0,72.0,,
2016-11-30 00:00:00,scheduled,5,0.639,0.4285,0.035663,ADP Non-Farm Employment Change; Crude Oil Inventories,46.0,72.0,,
2016-12-01 00:00:00,scheduled,5,0.569,0.4241,0.035346,Unemployment Claims; ISM Manufacturing PMI,41.0,72.0,,
2016-12-02 00:00:00,scheduled,5,0.625,0.4153,0.035346,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,72.0,,
2016-12-05 00:00:00,scheduled,5,0.597,0.4007,0.035333,ISM Services PMI,43.0,72.0,,
2016-12-07 00:00:00,scheduled,5,0.597,0.4035,0.035377,Crude Oil Inventories,43.0,72.0,,
2016-12-08 00:00:00,scheduled,5,0.583,0.412,0.03538,Unemployment Claims,42.0,72.0,,
2016-12-09 00:00:00,scheduled,5,0.653,0.4498,0.035607,Prelim UoM Consumer Sentiment,47.0,72.0,,
2016-12-14 00:00:00,scheduled,5,0.583,0.4387,0.035777,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,42.0,72.0,,
2016-12-15 00:00:00,scheduled,5,0.606,0.4448,0.035811,Core CPI m/m; CPI m/m; CPI y/y,43.0,71.0,,
2016-12-16 00:00:00,scheduled,5,0.69,0.4369,0.03522,Building Permits,49.0,71.0,,
2016-12-19 00:00:00,scheduled,5,0.685,0.4105,0.035219,Fed Chair Yellen Speaks,50.0,73.0,,
2016-12-21 00:00:00,scheduled,5,0.685,0.361,0.03491,Crude Oil Inventories,50.0,73.0,,
2016-12-22 00:00:00,scheduled,5,0.685,0.3514,0.034819,Core Durable Goods Orders m/m; Final GDP q/q; Unemployment Claims,50.0,73.0,,
2016-12-27 00:00:00,scheduled,5,0.726,0.3966,0.034835,CB Consumer Confidence,53.0,73.0,,
2016-12-29 00:00:00,scheduled,5,0.671,0.4607,0.03579,Unemployment Claims; Crude Oil Inventories,49.0,73.0,,
2016-12-30 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2017-01-03 00:00:00,scheduled,5,0.778,0.4956,0.036398,ISM Manufacturing PMI; ISM Manufacturing PMI; FOMC Meeting Minutes,56.0,72.0,,
2017-01-04 00:00:00,scheduled,5,0.694,0.4954,0.036603,FOMC Meeting Minutes; ADP Non-Farm Employment Change; Unemployment Claims,50.0,72.0,,
2017-01-05 00:00:00,scheduled,5,0.63,0.4799,0.036606,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,46.0,73.0,,
2017-01-06 00:00:00,scheduled,5,0.548,0.4283,0.036708,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,40.0,73.0,,
2017-01-11 00:00:00,scheduled,5,0.507,0.3715,0.036631,Crude Oil Inventories; President Trump Speaks,37.0,73.0,,
2017-01-12 00:00:00,scheduled,5,0.548,0.3797,0.036433,Unemployment Claims; Fed Chair Yellen Speaks,40.0,73.0,,
2017-01-13 00:00:00,scheduled,5,0.616,0.4037,0.036431,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,45.0,73.0,,
2017-01-17 00:00:00,scheduled,5,0.685,0.4103,0.036582,Treasury Sec Lew Speaks,50.0,73.0,,
2017-01-18 00:00:00,scheduled,5,0.644,0.3959,0.036621,Core CPI m/m; CPI m/m; CPI y/y,47.0,73.0,,
2017-01-19 00:00:00,scheduled,5,0.644,0.384,0.036352,Building Permits; Philly Fed Manufacturing Index; Unemployment Claims,47.0,73.0,,
2017-01-20 00:00:00,scheduled,5,0.603,0.3402,0.036386,President Trump Speaks,44.0,73.0,,
2017-01-25 00:00:00,scheduled,5,0.562,0.2922,0.035448,Crude Oil Inventories,41.0,73.0,,
2017-01-26 00:00:00,scheduled,5,0.548,0.2815,0.035591,Unemployment Claims,40.0,73.0,,
2017-01-27 00:00:00,scheduled,5,0.575,0.2966,0.035602,Advance GDP q/q; Core Durable Goods Orders m/m,42.0,73.0,,
2017-01-31 00:00:00,scheduled,5,0.603,0.3546,0.034963,CB Consumer Confidence,44.0,73.0,,
2017-02-01 00:00:00,scheduled,5,0.603,0.368,0.034981,ADP Non-Farm Employment Change; ISM Manufacturing PMI; Crude Oil Inventories,44.0,73.0,,
2017-02-02 00:00:00,scheduled,5,0.575,0.3788,0.035084,Unemployment Claims,42.0,73.0,,
2017-02-03 00:00:00,scheduled,5,0.534,0.3868,0.035307,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,73.0,,
2017-02-08 00:00:00,scheduled,5,0.658,0.4007,0.035264,Crude Oil Inventories,48.0,73.0,,
2017-02-09 00:00:00,scheduled,5,0.712,0.4164,0.035228,Unemployment Claims,52.0,73.0,,
2017-02-10 00:00:00,scheduled,5,0.712,0.3977,0.035362,Prelim UoM Consumer Sentiment,52.0,73.0,,
2017-02-14 00:00:00,scheduled,5,0.507,0.3338,0.03554,PPI m/m; Fed Chair Yellen Testifies,37.0,73.0,,
2017-02-15 00:00:00,scheduled,5,0.548,0.3393,0.035699,Core CPI m/m; Core Retail Sales m/m; CPI m/m,40.0,73.0,,
2017-02-16 00:00:00,scheduled,5,0.521,0.3457,0.035623,Building Permits; Philly Fed Manufacturing Index; Unemployment Claims,38.0,73.0,,
2017-02-21 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2017-02-22 00:00:00,scheduled,5,0.611,0.3468,0.035956,FOMC Meeting Minutes,44.0,72.0,,
2017-02-23 00:00:00,scheduled,5,0.685,0.3623,0.035858,Unemployment Claims; Crude Oil Inventories,50.0,73.0,,
2017-02-24 00:00:00,scheduled,5,0.712,0.3845,0.036684,President Trump Speaks,52.0,73.0,,
2017-02-27 00:00:00,scheduled,5,0.671,0.3833,0.037098,Core Durable Goods Orders m/m,49.0,73.0,,
2017-02-28 00:00:00,scheduled,5,0.616,0.3984,0.037017,Prelim GDP q/q; CB Consumer Confidence; President Trump Speaks,45.0,73.0,,
2017-03-01 00:00:00,scheduled,5,0.671,0.4288,0.036847,ISM Manufacturing PMI; Crude Oil Inventories,49.0,73.0,,
2017-03-02 00:00:00,scheduled,5,0.63,0.4324,0.03668,Unemployment Claims,46.0,73.0,,
2017-03-03 00:00:00,scheduled,5,0.671,0.4233,0.036471,ISM Services PMI; Fed Chair Yellen Speaks,49.0,73.0,,
2017-03-08 00:00:00,scheduled,5,0.575,0.3916,0.03691,ADP Non-Farm Employment Change; Crude Oil Inventories,42.0,73.0,,
2017-03-09 00:00:00,scheduled,5,0.726,0.3909,0.036717,Unemployment Claims,53.0,73.0,,
2017-03-10 00:00:00,scheduled,5,0.74,0.3895,0.037284,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,73.0,,
2017-03-14 00:00:00,scheduled,5,0.644,0.3861,0.037032,PPI m/m,47.0,73.0,,
2017-03-15 00:00:00,scheduled,5,0.639,0.4164,0.037318,Core CPI m/m; Core Retail Sales m/m; CPI m/m,46.0,72.0,,
2017-03-16 00:00:00,scheduled,5,0.681,0.4433,0.037191,Building Permits; Philly Fed Manufacturing Index; Unemployment Claims,49.0,72.0,,
2017-03-17 00:00:00,scheduled,5,0.722,0.438,0.037395,Prelim UoM Consumer Sentiment,52.0,72.0,,
2017-03-22 00:00:00,scheduled,5,0.616,0.4226,0.037197,Crude Oil Inventories,45.0,73.0,,
2017-03-23 00:00:00,scheduled,5,0.644,0.4103,0.036402,Unemployment Claims; Fed Chair Yellen Speaks,47.0,73.0,,
2017-03-24 00:00:00,scheduled,5,0.712,0.4096,0.035793,Core Durable Goods Orders m/m,52.0,73.0,,
2017-03-28 00:00:00,scheduled,5,0.658,0.4281,0.035888,CB Consumer Confidence,48.0,73.0,,
2017-03-29 00:00:00,scheduled,5,0.685,0.4283,0.036254,Crude Oil Inventories,50.0,73.0,,
2017-03-30 00:00:00,scheduled,5,0.694,0.4053,0.036489,Final GDP q/q; Unemployment Claims,50.0,72.0,,
2017-04-03 00:00:00,scheduled,5,0.569,0.3956,0.036403,ISM Manufacturing PMI,41.0,72.0,,
2017-04-05 00:00:00,scheduled,5,0.556,0.406,0.036578,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,40.0,72.0,,
2017-04-06 00:00:00,scheduled,5,0.569,0.4088,0.036349,Unemployment Claims,41.0,72.0,,
2017-04-07 00:00:00,scheduled,5,0.597,0.4324,0.036524,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,72.0,,
2017-04-10 00:00:00,scheduled,5,0.597,0.4171,0.036526,Fed Chair Yellen Speaks,43.0,72.0,,
2017-04-12 00:00:00,scheduled,5,0.639,0.4505,0.036578,President Trump Speaks; Crude Oil Inventories,46.0,72.0,,
2017-04-13 00:00:00,scheduled,5,0.694,0.4331,0.03639,PPI m/m; Unemployment Claims; Prelim UoM Consumer Sentiment,50.0,72.0,,
2017-04-18 00:00:00,scheduled,5,0.667,0.4104,0.036535,Building Permits,48.0,72.0,,
2017-04-19 00:00:00,scheduled,5,0.681,0.3958,0.036285,Crude Oil Inventories,49.0,72.0,,
2017-04-20 00:00:00,scheduled,5,0.708,0.3648,0.036578,Philly Fed Manufacturing Index; Unemployment Claims; Treasury Sec Mnuchin Speaks,51.0,72.0,,
2017-04-25 00:00:00,scheduled,5,0.694,0.4507,0.036721,CB Consumer Confidence,50.0,72.0,,
2017-04-26 00:00:00,scheduled,5,0.667,0.4613,0.036425,Crude Oil Inventories,48.0,72.0,,
2017-04-27 00:00:00,scheduled,5,0.722,0.4611,0.036434,Core Durable Goods Orders m/m; Unemployment Claims,52.0,72.0,,
2017-04-28 00:00:00,scheduled,5,0.708,0.4574,0.035989,Advance GDP q/q,51.0,72.0,,
2017-05-01 00:00:00,scheduled,5,0.712,0.4555,0.035988,ISM Manufacturing PMI; Treasury Sec Mnuchin Speaks,52.0,73.0,,
2017-05-03 00:00:00,scheduled,5,0.685,0.4361,0.035904,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,50.0,73.0,,
2017-05-04 00:00:00,scheduled,5,0.671,0.4299,0.035727,Unemployment Claims,49.0,73.0,,
2017-05-05 00:00:00,scheduled,5,0.644,0.4119,0.035755,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,73.0,,
2017-05-10 00:00:00,scheduled,5,0.63,0.3758,0.036451,Crude Oil Inventories,46.0,73.0,,
2017-05-11 00:00:00,scheduled,5,0.644,0.3735,0.036187,PPI m/m; Unemployment Claims,47.0,73.0,,
2017-05-12 00:00:00,scheduled,5,0.644,0.3769,0.036559,Core CPI m/m; Core Retail Sales m/m; CPI m/m,47.0,73.0,,
2017-05-16 00:00:00,scheduled,5,0.62,0.4035,0.03699,Building Permits,44.0,71.0,,
2017-05-17 00:00:00,scheduled,5,0.634,0.4315,0.036869,Crude Oil Inventories,45.0,71.0,,
2017-05-18 00:00:00,scheduled,5,0.592,0.4258,0.036842,Unemployment Claims; Treasury Sec Mnuchin Speaks,42.0,71.0,,
2017-05-24 00:00:00,scheduled,5,0.521,0.3689,0.03669,Crude Oil Inventories; FOMC Meeting Minutes,38.0,73.0,,
2017-05-25 00:00:00,scheduled,5,0.548,0.3751,0.037223,Unemployment Claims,40.0,73.0,,
2017-05-26 00:00:00,scheduled,5,0.534,0.3758,0.037234,Core Durable Goods Orders m/m; Prelim GDP q/q,39.0,73.0,,
2017-05-30 00:00:00,scheduled,5,0.653,0.4,0.037744,CB Consumer Confidence,47.0,72.0,,
2017-06-01 00:00:00,scheduled,5,0.681,0.3819,0.037942,ADP Non-Farm Employment Change; Unemployment Claims; ISM Manufacturing PMI,49.0,72.0,,
2017-06-02 00:00:00,scheduled,5,0.658,0.3941,0.037645,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,73.0,,
2017-06-05 00:00:00,scheduled,5,0.658,0.3961,0.03816,ISM Services PMI,48.0,73.0,,
2017-06-07 00:00:00,scheduled,5,0.74,0.3888,0.039352,Crude Oil Inventories,54.0,73.0,,
2017-06-08 00:00:00,scheduled,5,0.685,0.405,0.039321,Unemployment Claims,50.0,73.0,,
2017-06-13 00:00:00,scheduled,5,0.644,0.3986,0.038997,PPI m/m,47.0,73.0,,
2017-06-14 00:00:00,scheduled,5,0.616,0.4185,0.039081,Core CPI m/m; Core Retail Sales m/m; CPI m/m,45.0,73.0,,
2017-06-15 00:00:00,scheduled,5,0.653,0.441,0.039989,Unemployment Claims,47.0,72.0,,
2017-06-16 00:00:00,scheduled,5,0.653,0.4278,0.039988,Building Permits,47.0,72.0,,
2017-06-21 00:00:00,scheduled,5,0.667,0.3891,0.039736,Crude Oil Inventories,48.0,72.0,,
2017-06-22 00:00:00,scheduled,5,0.708,0.3815,0.039829,Unemployment Claims,51.0,72.0,,
2017-06-26 00:00:00,scheduled,5,0.658,0.3685,0.039161,Core Durable Goods Orders m/m,48.0,73.0,,
2017-06-27 00:00:00,scheduled,5,0.658,0.3895,0.038422,CB Consumer Confidence; Fed Chair Yellen Speaks,48.0,73.0,,
2017-06-28 00:00:00,scheduled,5,0.616,0.3922,0.038853,Crude Oil Inventories,45.0,73.0,,
2017-06-29 00:00:00,scheduled,5,0.583,0.4188,0.038939,Final GDP q/q; Unemployment Claims,42.0,72.0,,
2017-07-03 00:00:00,scheduled,5,0.569,0.4162,0.037169,ISM Manufacturing PMI,41.0,72.0,,
2017-07-05 00:00:00,scheduled,5,0.589,0.3831,0.03682,FOMC Meeting Minutes,43.0,73.0,,
2017-07-06 00:00:00,scheduled,5,0.671,0.3692,0.036929,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,49.0,73.0,,
