datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2016-01-28 00:00:00,scheduled,5,0.716,0.3928,0.035439,Core Durable Goods Orders m/m; Unemployment Claims,48.0,67.0,,
2016-01-29 00:00:00,scheduled,5,0.746,0.4132,0.035623,Advance GDP q/q; CPI Flash Estimate y/y,50.0,67.0,,
2016-02-01 00:00:00,scheduled,5,0.746,0.4684,0.035982,ISM Manufacturing PMI; ECB President Draghi Speaks,50.0,67.0,,
2016-02-03 00:00:00,scheduled,5,0.761,0.4898,0.036493,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,51.0,67.0,,
2016-02-04 00:00:00,scheduled,5,0.567,0.4716,0.037911,Unemployment Claims; ECB President Draghi Speaks,38.0,67.0,,
2016-02-05 00:00:00,scheduled,5,0.627,0.4572,0.037864,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,67.0,,
2016-02-10 00:00:00,scheduled,5,0.746,0.4109,0.037623,Fed Chair Yellen Testifies; Crude Oil Inventories,50.0,67.0,,
2016-02-11 00:00:00,scheduled,5,0.746,0.4055,0.037366,Unemployment Claims; Fed Chair Yellen Testifies; German Prelim GDP q/q,50.0,67.0,,
2016-02-12 00:00:00,scheduled,5,0.701,0.4129,0.03761,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,47.0,67.0,,
2016-02-15 00:00:00,scheduled,5,0.746,0.4301,0.037661,ECB President Draghi Speaks,50.0,67.0,,
2016-02-16 00:00:00,scheduled,5,0.716,0.4311,0.037374,German ZEW Economic Sentiment,48.0,67.0,,
2016-02-17 00:00:00,scheduled,5,0.731,0.4465,0.03914,Building Permits; PPI m/m; FOMC Meeting Minutes,49.0,67.0,,
2016-02-18 00:00:00,scheduled,5,0.701,0.4547,0.039608,Philly Fed Manufacturing Index; Unemployment Claims; Crude Oil Inventories,47.0,67.0,,
2016-02-19 00:00:00,scheduled,5,0.746,0.452,0.03948,Core CPI m/m; CPI m/m; CPI y/y,50.0,67.0,,
2016-02-23 00:00:00,scheduled,5,0.687,0.457,0.039576,CB Consumer Confidence; German ifo Business Climate,46.0,67.0,,
2016-02-24 00:00:00,scheduled,5,0.746,0.4649,0.039304,Crude Oil Inventories,50.0,67.0,,
2016-02-25 00:00:00,scheduled,5,0.761,0.4684,0.038675,Core Durable Goods Orders m/m; Unemployment Claims,51.0,67.0,,
2016-02-26 00:00:00,scheduled,5,0.746,0.4632,0.0386,Prelim GDP q/q,50.0,67.0,,
2016-03-01 00:00:00,scheduled,5,0.701,0.454,0.038065,ISM Manufacturing PMI,47.0,67.0,,
2016-03-02 00:00:00,scheduled,5,0.746,0.4348,0.037591,ADP Non-Farm Employment Change; Crude Oil Inventories,50.0,67.0,,
2016-03-03 00:00:00,scheduled,5,0.716,0.4182,0.038219,Unemployment Claims; ISM Services PMI,48.0,67.0,,
2016-03-04 00:00:00,scheduled,5,0.672,0.4244,0.038301,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,67.0,,
2016-03-09 00:00:00,scheduled,5,0.687,0.4547,0.038428,Crude Oil Inventories,46.0,67.0,,
2016-03-10 00:00:00,scheduled,5,0.701,0.4721,0.038711,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,47.0,67.0,,
2016-03-15 00:00:00,scheduled,5,0.716,0.4627,0.038069,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,48.0,67.0,,
2016-03-16 00:00:00,scheduled,5,0.746,0.4667,0.037122,Building Permits; Core CPI m/m; CPI m/m,50.0,67.0,,
2016-03-17 00:00:00,scheduled,5,0.701,0.4585,0.037557,Philly Fed Manufacturing Index; Unemployment Claims,47.0,67.0,,
2016-03-18 00:00:00,scheduled,5,0.716,0.448,0.037415,Prelim UoM Consumer Sentiment,48.0,67.0,,
2016-03-22 00:00:00,scheduled,5,0.672,0.4109,0.038702,German ifo Business Climate; German ZEW Economic Sentiment,45.0,67.0,,
2016-03-23 00:00:00,scheduled,5,0.672,0.3995,0.038929,Crude Oil Inventories,45.0,67.0,,
2016-03-24 00:00:00,scheduled,5,0.642,0.3776,0.03872,Core Durable Goods Orders m/m; Unemployment Claims,43.0,67.0,,
2016-03-25 00:00:00,scheduled,5,0.701,0.3968,0.038522,Final GDP q/q,47.0,67.0,,
2016-03-29 00:00:00,scheduled,5,0.687,0.4378,0.038314,CB Consumer Confidence; Fed Chair Yellen Speaks,46.0,67.0,,
2016-03-30 00:00:00,scheduled,5,0.716,0.459,0.038287,ADP Non-Farm Employment Change; Crude Oil Inventories,48.0,67.0,,
2016-03-31 00:00:00,scheduled,5,0.687,0.4537,0.039108,Unemployment Claims,46.0,67.0,,
2016-04-01 00:00:00,scheduled,5,0.687,0.4363,0.038863,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,67.0,,
2016-04-05 00:00:00,scheduled,5,0.672,0.3968,0.039124,ISM Services PMI,45.0,67.0,,
2016-04-06 00:00:00,scheduled,5,0.582,0.3649,0.038926,Crude Oil Inventories; FOMC Meeting Minutes,39.0,67.0,,
2016-04-07 00:00:00,scheduled,5,0.522,0.3179,0.038556,Unemployment Claims; Fed Chair Yellen Speaks; ECB President Draghi Speaks,35.0,67.0,,
2016-04-13 00:00:00,scheduled,5,0.691,0.3956,0.038426,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,47.0,68.0,,
2016-04-14 00:00:00,scheduled,5,0.603,0.3929,0.038455,Core CPI m/m; CPI m/m; CPI y/y,41.0,68.0,,
2016-04-15 00:00:00,scheduled,5,0.642,0.3896,0.038286,Prelim UoM Consumer Sentiment,43.0,67.0,,
2016-04-19 00:00:00,scheduled,5,0.746,0.3642,0.03769,Building Permits; German ZEW Economic Sentiment,50.0,67.0,,
2016-04-20 00:00:00,scheduled,5,0.612,0.3219,0.038366,Crude Oil Inventories; ECB President Draghi Speaks,41.0,67.0,,
2016-04-21 00:00:00,scheduled,5,0.588,0.3039,0.038423,Philly Fed Manufacturing Index; Unemployment Claims; Main Refinancing Rate,40.0,68.0,,
2016-04-25 00:00:00,scheduled,5,0.662,0.3331,0.037858,German ifo Business Climate,45.0,68.0,,
2016-04-26 00:00:00,scheduled,5,0.632,0.35,0.038097,Core Durable Goods Orders m/m; CB Consumer Confidence,43.0,68.0,,
2016-04-27 00:00:00,scheduled,5,0.603,0.3743,0.038767,Crude Oil Inventories; Federal Funds Rate; FOMC Statement,41.0,68.0,,
2016-04-28 00:00:00,scheduled,5,0.559,0.3931,0.038528,Advance GDP q/q; Unemployment Claims,38.0,68.0,,
2016-05-02 00:00:00,scheduled,5,0.691,0.4321,0.037686,ISM Manufacturing PMI; ECB President Draghi Speaks,47.0,68.0,,
2016-05-04 00:00:00,scheduled,5,0.691,0.4049,0.038176,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,47.0,68.0,,
2016-05-05 00:00:00,scheduled,5,0.721,0.3848,0.038108,Unemployment Claims,49.0,68.0,,
2016-05-06 00:00:00,scheduled,5,0.603,0.3561,0.038112,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,68.0,,
2016-05-09 00:00:00,scheduled,5,0.588,0.365,0.038246,Eurogroup Meetings,40.0,68.0,,
2016-05-11 00:00:00,scheduled,5,0.647,0.3775,0.038472,Crude Oil Inventories,44.0,68.0,,
2016-05-12 00:00:00,scheduled,5,0.676,0.4096,0.038472,Unemployment Claims,46.0,68.0,,
2016-05-13 00:00:00,scheduled,5,0.676,0.4297,0.038903,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,46.0,68.0,,
2016-05-17 00:00:00,scheduled,5,0.559,0.413,0.037516,Building Permits; Core CPI m/m; CPI m/m,38.0,68.0,,
2016-05-18 00:00:00,scheduled,5,0.544,0.4154,0.037664,Crude Oil Inventories; FOMC Meeting Minutes,37.0,68.0,,
2016-05-19 00:00:00,scheduled,5,0.588,0.4056,0.037401,Philly Fed Manufacturing Index; Unemployment Claims,40.0,68.0,,
2016-05-24 00:00:00,scheduled,5,0.647,0.3875,0.035931,German ZEW Economic Sentiment,44.0,68.0,,
2016-05-25 00:00:00,scheduled,5,0.662,0.3806,0.037107,Crude Oil Inventories; German ifo Business Climate,45.0,68.0,,
2016-05-26 00:00:00,scheduled,5,0.691,0.3882,0.037935,Core Durable Goods Orders m/m; Unemployment Claims,47.0,68.0,,
2016-05-27 00:00:00,scheduled,5,0.662,0.3586,0.037349,Prelim GDP q/q; Fed Chair Yellen Speaks,45.0,68.0,,
2016-05-31 00:00:00,scheduled,5,0.691,0.361,0.037473,CB Consumer Confidence,47.0,68.0,,
2016-06-01 00:00:00,scheduled,5,0.676,0.3949,0.037409,ISM Manufacturing PMI,46.0,68.0,,
2016-06-02 00:00:00,scheduled,5,0.662,0.401,0.037352,ADP Non-Farm Employment Change; Unemployment Claims; Crude Oil Inventories,45.0,68.0,,
2016-06-03 00:00:00,scheduled,5,0.632,0.4225,0.036951,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,68.0,,
2016-06-06 00:00:00,scheduled,5,0.618,0.4279,0.037053,Fed Chair Yellen Speaks,42.0,68.0,,
2016-06-08 00:00:00,scheduled,5,0.618,0.3875,0.037511,Crude Oil Inventories,42.0,68.0,,
2016-06-09 00:00:00,scheduled,5,0.706,0.3988,0.037034,Unemployment Claims; ECB President Draghi Speaks,48.0,68.0,,
2016-06-10 00:00:00,scheduled,5,0.691,0.3605,0.036935,Prelim UoM Consumer Sentiment,47.0,68.0,,
2016-06-14 00:00:00,scheduled,5,0.706,0.3265,0.037178,Core Retail Sales m/m; Retail Sales m/m,48.0,68.0,,
2016-06-15 00:00:00,scheduled,5,0.701,0.3378,0.03764,PPI m/m; Crude Oil Inventories; Federal Funds Rate,47.0,67.0,,
2016-06-16 00:00:00,scheduled,5,0.701,0.3659,0.037784,Core CPI m/m; CPI m/m; CPI y/y,47.0,67.0,,
2016-06-17 00:00:00,scheduled,5,0.672,0.3687,0.037681,Building Permits,45.0,67.0,,
2016-06-21 00:00:00,scheduled,5,0.603,0.3902,0.036998,Fed Chair Yellen Testifies; German Constitutional Court Ruling; German ZEW Economic Sentiment,41.0,68.0,,
2016-06-22 00:00:00,scheduled,5,0.716,0.4299,0.036906,Fed Chair Yellen Testifies; Crude Oil Inventories,48.0,67.0,,
2016-06-23 00:00:00,scheduled,5,0.687,0.4617,0.036958,Unemployment Claims,46.0,67.0,,
2016-06-24 00:00:00,scheduled,5,0.618,0.4696,0.037304,Core Durable Goods Orders m/m; German ifo Business Climate,42.0,68.0,,
2016-06-26 00:00:00,scheduled,5,0.574,0.4544,0.036947,Spanish Parliamentary Election,39.0,68.0,,
2016-06-28 00:00:00,scheduled,5,0.632,0.4463,0.03698,Final GDP q/q; CB Consumer Confidence; FOMC Member Powell Speaks,43.0,68.0,,
2016-06-29 00:00:00,scheduled,5,0.647,0.4196,0.036805,Crude Oil Inventories; EU Economic Summit,44.0,68.0,,
2016-06-30 00:00:00,scheduled,5,0.691,0.4186,0.036815,Unemployment Claims; FOMC Member Bullard Speaks,47.0,68.0,,
2016-07-01 00:00:00,scheduled,5,0.676,0.4169,0.036641,ISM Manufacturing PMI,46.0,68.0,,
2016-07-06 00:00:00,scheduled,5,0.75,0.4005,0.037059,ISM Services PMI; FOMC Meeting Minutes; ECB President Draghi Speaks,51.0,68.0,,
2016-07-07 00:00:00,scheduled,5,0.706,0.4069,0.037208,ADP Non-Farm Employment Change; Unemployment Claims; Crude Oil Inventories,48.0,68.0,,
2016-07-08 00:00:00,scheduled,5,0.647,0.3975,0.037518,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,68.0,,
2016-07-13 00:00:00,scheduled,5,0.627,0.3679,0.036259,Crude Oil Inventories,42.0,67.0,,
2016-07-14 00:00:00,scheduled,5,0.627,0.3734,0.036724,PPI m/m; Unemployment Claims,42.0,67.0,,
2016-07-15 00:00:00,scheduled,5,0.657,0.3818,0.036827,Core CPI m/m; Core Retail Sales m/m; CPI m/m,44.0,67.0,,
2016-07-19 00:00:00,scheduled,5,0.642,0.3796,0.037051,Building Permits; German ZEW Economic Sentiment,43.0,67.0,,
2016-07-20 00:00:00,scheduled,5,0.716,0.3866,0.037272,Crude Oil Inventories,48.0,67.0,,
2016-07-21 00:00:00,scheduled,5,0.731,0.3642,0.037757,Philly Fed Manufacturing Index; Unemployment Claims; Main Refinancing Rate,49.0,67.0,,
2016-07-25 00:00:00,scheduled,5,0.701,0.3664,0.038499,German ifo Business Climate,47.0,67.0,,
2016-07-26 00:00:00,scheduled,5,0.662,0.3696,0.039059,CB Consumer Confidence,45.0,68.0,,
2016-07-27 00:00:00,scheduled,5,0.691,0.3904,0.039522,Core Durable Goods Orders m/m; Crude Oil Inventories; Federal Funds Rate,47.0,68.0,,
2016-07-28 00:00:00,scheduled,5,0.721,0.4211,0.039565,Unemployment Claims,49.0,68.0,,
2016-07-29 00:00:00,scheduled,5,0.662,0.4221,0.039292,Advance GDP q/q; EBA Bank Stress Test Results,45.0,68.0,,
2016-08-01 00:00:00,scheduled,5,0.559,0.4022,0.039555,ISM Manufacturing PMI,38.0,68.0,,
2016-08-03 00:00:00,scheduled,5,0.647,0.3846,0.03887,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,44.0,68.0,,
2016-08-04 00:00:00,scheduled,5,0.559,0.3409,0.038525,Unemployment Claims,38.0,68.0,,
2016-08-05 00:00:00,scheduled,4,0.485,0.3039,0.040293,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,33.0,68.0,,
2016-08-10 00:00:00,scheduled,5,0.603,0.3125,0.040544,Crude Oil Inventories,41.0,68.0,,
2016-08-11 00:00:00,scheduled,5,0.618,0.3311,0.040939,Unemployment Claims; German Prelim GDP q/q,42.0,68.0,,
2016-08-12 00:00:00,scheduled,5,0.559,0.3321,0.040597,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,38.0,68.0,,
2016-08-16 00:00:00,scheduled,5,0.559,0.3652,0.039805,Building Permits; Core CPI m/m; CPI m/m,38.0,68.0,,
2016-08-17 00:00:00,scheduled,5,0.529,0.3532,0.040524,Crude Oil Inventories; FOMC Meeting Minutes,36.0,68.0,,
2016-08-18 00:00:00,scheduled,5,0.632,0.3451,0.040623,Philly Fed Manufacturing Index; Unemployment Claims,43.0,68.0,,
2016-08-24 00:00:00,scheduled,5,0.632,0.3667,0.038469,Crude Oil Inventories,43.0,68.0,,
2016-08-25 00:00:00,scheduled,5,0.618,0.3404,0.039141,Core Durable Goods Orders m/m; Unemployment Claims; German ifo Business Climate,42.0,68.0,,
2016-08-26 00:00:00,scheduled,5,0.632,0.3353,0.039185,Prelim GDP q/q; Fed Chair Yellen Speaks,43.0,68.0,,
2016-08-30 00:00:00,scheduled,4,0.485,0.3235,0.039213,CB Consumer Confidence,33.0,68.0,,
2016-08-31 00:00:00,scheduled,5,0.544,0.3336,0.039207,ADP Non-Farm Employment Change; Crude Oil Inventories,37.0,68.0,,
2016-09-01 00:00:00,scheduled,5,0.647,0.3488,0.038125,Unemployment Claims; ISM Manufacturing PMI,44.0,68.0,,
2016-09-02 00:00:00,scheduled,5,0.676,0.3498,0.037943,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,68.0,,
2016-09-06 00:00:00,scheduled,5,0.662,0.3373,0.036904,ISM Services PMI,45.0,68.0,,
2016-09-08 00:00:00,scheduled,5,0.574,0.3086,0.037081,Unemployment Claims; Crude Oil Inventories; Main Refinancing Rate,39.0,68.0,,
2016-09-13 00:00:00,scheduled,4,0.426,0.2659,0.037015,German ZEW Economic Sentiment; ECB President Draghi Speaks,29.0,68.0,,
2016-09-14 00:00:00,scheduled,4,0.441,0.2529,0.036705,Crude Oil Inventories,30.0,68.0,,
2016-09-15 00:00:00,scheduled,4,0.485,0.2596,0.036765,Core Retail Sales m/m; Philly Fed Manufacturing Index; PPI m/m,33.0,68.0,,
2016-09-16 00:00:00,scheduled,4,0.471,0.2787,0.036798,Core CPI m/m; CPI m/m; CPI y/y,32.0,68.0,,
2016-09-20 00:00:00,scheduled,5,0.552,0.3122,0.036331,Building Permits,37.0,67.0,,
2016-09-21 00:00:00,scheduled,5,0.522,0.308,0.036763,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,35.0,67.0,,
2016-09-22 00:00:00,scheduled,5,0.632,0.3137,0.03733,Unemployment Claims; ECB President Draghi Speaks,43.0,68.0,,
2016-09-26 00:00:00,scheduled,4,0.441,0.2603,0.037759,German ifo Business Climate; ECB President Draghi Speaks,30.0,68.0,,
2016-09-27 00:00:00,scheduled,5,0.515,0.276,0.037874,CB Consumer Confidence,35.0,68.0,,
2016-09-28 00:00:00,scheduled,5,0.603,0.3039,0.038387,Core Durable Goods Orders m/m; Fed Chair Yellen Testifies; Crude Oil Inventories,41.0,68.0,,
2016-09-29 00:00:00,scheduled,5,0.612,0.3177,0.038698,Final GDP q/q; Unemployment Claims; Fed Chair Yellen Speaks,41.0,67.0,,
2016-10-03 00:00:00,scheduled,5,0.731,0.3975,0.03853,ISM Manufacturing PMI,49.0,67.0,,
2016-10-05 00:00:00,scheduled,5,0.721,0.4547,0.03765,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,49.0,68.0,,
2016-10-06 00:00:00,scheduled,5,0.735,0.4841,0.037155,Unemployment Claims,50.0,68.0,,
2016-10-07 00:00:00,scheduled,5,0.676,0.477,0.037667,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,68.0,,
2016-10-12 00:00:00,scheduled,5,0.706,0.4902,0.039449,FOMC Meeting Minutes,48.0,68.0,,
2016-10-13 00:00:00,scheduled,5,0.676,0.461,0.039459,Unemployment Claims; Crude Oil Inventories,46.0,68.0,,
2016-10-14 00:00:00,scheduled,5,0.632,0.4358,0.038968,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,43.0,68.0,,
2016-10-17 00:00:00,scheduled,5,0.687,0.4403,0.039005,ECB President Draghi Speaks,46.0,67.0,,
2016-10-18 00:00:00,scheduled,5,0.672,0.4276,0.039222,Core CPI m/m; CPI m/m; CPI y/y,45.0,67.0,,
2016-10-19 00:00:00,scheduled,5,0.662,0.4282,0.038044,Building Permits; Crude Oil Inventories,45.0,68.0,,
2016-10-20 00:00:00,scheduled,5,0.662,0.4194,0.038486,Philly Fed Manufacturing Index; Unemployment Claims; Main Refinancing Rate,45.0,68.0,,
2016-10-25 00:00:00,scheduled,5,0.721,0.4088,0.038957,CB Consumer Confidence; German ifo Business Climate; ECB President Draghi Speaks,49.0,68.0,,
2016-10-26 00:00:00,scheduled,5,0.676,0.4066,0.038746,Crude Oil Inventories,46.0,68.0,,
2016-10-27 00:00:00,scheduled,5,0.721,0.3998,0.03851,Core Durable Goods Orders m/m; Unemployment Claims,49.0,68.0,,
2016-10-28 00:00:00,scheduled,5,0.779,0.4115,0.039224,Advance GDP q/q,53.0,68.0,,
2016-11-01 00:00:00,scheduled,5,0.691,0.3983,0.039766,ISM Manufacturing PMI,47.0,68.0,,
2016-11-02 00:00:00,scheduled,5,0.676,0.3912,0.039488,ADP Non-Farm Employment Change; Crude Oil Inventories; Federal Funds Rate,46.0,68.0,,
2016-11-03 00:00:00,scheduled,5,0.765,0.4,0.039563,Unemployment Claims; ISM Services PMI,52.0,68.0,,
2016-11-04 00:00:00,scheduled,5,0.75,0.4277,0.039661,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,68.0,,
2016-11-08 00:00:00,scheduled,5,0.794,0.5181,0.038447,Presidential Election,54.0,68.0,,
2016-11-09 00:00:00,scheduled,5,0.794,0.5375,0.038278,Crude Oil Inventories,54.0,68.0,,
2016-11-10 00:00:00,scheduled,5,0.735,0.5228,0.038416,Unemployment Claims,50.0,68.0,,
2016-11-11 00:00:00,scheduled,5,0.735,0.5064,0.038347,Prelim UoM Consumer Sentiment,50.0,68.0,,
2016-11-14 00:00:00,scheduled,5,0.735,0.4858,0.038818,ECB President Draghi Speaks; German Prelim GDP q/q,50.0,68.0,,
2016-11-15 00:00:00,scheduled,5,0.721,0.4591,0.03895,Core Retail Sales m/m; Retail Sales m/m,49.0,68.0,,
2016-11-16 00:00:00,scheduled,5,0.676,0.4456,0.038115,PPI m/m; Crude Oil Inventories,46.0,68.0,,
2016-11-17 00:00:00,scheduled,5,0.662,0.461,0.037809,Building Permits; Core CPI m/m; CPI m/m,45.0,68.0,,
2016-11-18 00:00:00,scheduled,5,0.662,0.4816,0.037582,ECB President Draghi Speaks,45.0,68.0,,
2016-11-21 00:00:00,scheduled,5,0.706,0.5194,0.037507,ECB President Draghi Speaks,48.0,68.0,,
2016-11-23 00:00:00,scheduled,5,0.716,0.4701,0.037019,Core Durable Goods Orders m/m; Unemployment Claims; Crude Oil Inventories,48.0,67.0,,
2016-11-24 00:00:00,scheduled,5,0.687,0.4254,0.037446,German ifo Business Climate,46.0,67.0,,
2016-11-28 00:00:00,scheduled,5,0.612,0.3604,0.037118,ECB President Draghi Speaks; ECB President Draghi Speaks,41.0,67.0,,
2016-11-29 00:00:00,scheduled,5,0.612,0.3323,0.036682,Prelim GDP q/q; CB Consumer Confidence,41.0,67.0,,
2016-11-30 00:00:00,scheduled,5,0.701,0.351,0.036722,ADP Non-Farm Employment Change; Crude Oil Inventories; ECB President Draghi Speaks,47.0,67.0,,
2016-12-01 00:00:00,scheduled,5,0.672,0.3565,0.036893,Unemployment Claims; ISM Manufacturing PMI,45.0,67.0,,
2016-12-02 00:00:00,scheduled,5,0.657,0.36,0.036745,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,67.0,,
2016-12-04 00:00:00,scheduled,5,0.701,0.3644,0.036665,Italian Constitution Amendment Vote,47.0,67.0,,
2016-12-05 00:00:00,scheduled,5,0.701,0.3647,0.03677,ISM Services PMI; ECB President Draghi Speaks,47.0,67.0,,
2016-12-07 00:00:00,scheduled,5,0.761,0.3734,0.03609,Crude Oil Inventories,51.0,67.0,,
2016-12-08 00:00:00,scheduled,5,0.746,0.4117,0.036621,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,50.0,67.0,,
2016-12-09 00:00:00,scheduled,5,0.716,0.4326,0.03681,Prelim UoM Consumer Sentiment,48.0,67.0,,
2016-12-14 00:00:00,scheduled,5,0.662,0.4689,0.036728,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,45.0,68.0,,
2016-12-15 00:00:00,scheduled,5,0.662,0.4885,0.036997,Core CPI m/m; CPI m/m; CPI y/y,45.0,68.0,,
2016-12-16 00:00:00,scheduled,5,0.721,0.4777,0.0369,Building Permits,49.0,68.0,,
2016-12-19 00:00:00,scheduled,5,0.706,0.449,0.036589,Fed Chair Yellen Speaks; German ifo Business Climate,48.0,68.0,,
2016-12-21 00:00:00,scheduled,5,0.746,0.4244,0.035596,Crude Oil Inventories,50.0,67.0,,
2016-12-22 00:00:00,scheduled,5,0.721,0.389,0.035298,Core Durable Goods Orders m/m; Final GDP q/q; Unemployment Claims,49.0,68.0,,
2016-12-26 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-12-27 00:00:00,scheduled,5,0.618,0.3069,0.035992,CB Consumer Confidence,42.0,68.0,,
2016-12-29 00:00:00,scheduled,5,0.662,0.3978,0.035777,Unemployment Claims; Crude Oil Inventories,45.0,68.0,,
2017-01-03 00:00:00,scheduled,5,0.662,0.4154,0.036477,ISM Manufacturing PMI; ISM Manufacturing PMI; FOMC Meeting Minutes,45.0,68.0,,
2017-01-04 00:00:00,scheduled,5,0.691,0.4172,0.036351,FOMC Meeting Minutes; ADP Non-Farm Employment Change; Unemployment Claims,47.0,68.0,,
2017-01-05 00:00:00,scheduled,5,0.618,0.4272,0.036465,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,42.0,68.0,,
2017-01-06 00:00:00,scheduled,5,0.515,0.4064,0.036108,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,35.0,68.0,,
2017-01-11 00:00:00,scheduled,5,0.603,0.3836,0.035434,Crude Oil Inventories; President Trump Speaks,41.0,68.0,,
2017-01-12 00:00:00,scheduled,5,0.588,0.3988,0.035433,Unemployment Claims; Fed Chair Yellen Speaks,40.0,68.0,,
2017-01-13 00:00:00,scheduled,5,0.529,0.3995,0.035697,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,36.0,68.0,,
2017-01-17 00:00:00,scheduled,5,0.544,0.4042,0.036338,Treasury Sec Lew Speaks,37.0,68.0,,
2017-01-18 00:00:00,scheduled,5,0.515,0.4213,0.036836,Core CPI m/m; CPI m/m; CPI y/y,35.0,68.0,,
2017-01-19 00:00:00,scheduled,5,0.515,0.4213,0.036557,Building Permits; Philly Fed Manufacturing Index; Unemployment Claims,35.0,68.0,,
2017-01-20 00:00:00,scheduled,5,0.515,0.4152,0.036712,President Trump Speaks,35.0,68.0,,
2017-01-23 00:00:00,scheduled,5,0.559,0.4054,0.036283,ECB President Draghi Speaks,38.0,68.0,,
2017-01-25 00:00:00,scheduled,5,0.706,0.4174,0.036371,Crude Oil Inventories; German ifo Business Climate,48.0,68.0,,
2017-01-26 00:00:00,scheduled,5,0.676,0.3877,0.036414,Unemployment Claims; Eurogroup Meetings,46.0,68.0,,
2017-01-27 00:00:00,scheduled,5,0.588,0.3385,0.036058,Advance GDP q/q; Core Durable Goods Orders m/m,40.0,68.0,,
2017-01-31 00:00:00,scheduled,5,0.662,0.3054,0.035716,CB Consumer Confidence; ECB President Draghi Speaks,45.0,68.0,,
2017-02-01 00:00:00,scheduled,5,0.618,0.3218,0.036545,ADP Non-Farm Employment Change; ISM Manufacturing PMI; Crude Oil Inventories,42.0,68.0,,
2017-02-02 00:00:00,scheduled,5,0.676,0.3507,0.036965,Unemployment Claims; ECB President Draghi Speaks,46.0,68.0,,
2017-02-03 00:00:00,scheduled,5,0.662,0.3743,0.037101,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,68.0,,
