datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2024-02-05 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-02-12 00:00:00,scheduled,5,0.742,0.4573,0.037433,BOE Gov Bailey Speaks; Claimant Count Change,49.0,66.0,,
2024-02-13 00:00:00,scheduled,5,0.697,0.45,0.037762,CPI y/y,46.0,66.0,,
2024-02-14 00:00:00,scheduled,5,0.636,0.4288,0.038092,BOE Gov Bailey Speaks; GDP m/m,42.0,66.0,,
2024-02-15 00:00:00,scheduled,5,0.6,0.4121,0.038343,Retail Sales m/m,39.0,65.0,,
2024-02-22 00:00:00,scheduled,5,0.576,0.3813,0.038944,Flash Manufacturing PMI; Flash Services PMI,38.0,66.0,,
2024-03-04 00:00:00,scheduled,5,0.667,0.3725,0.038647,BOJ Gov Ueda Speaks,44.0,66.0,,
2024-03-05 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-03-06 00:00:00,scheduled,5,0.672,0.3654,0.038754,Annual Budget Release,45.0,67.0,,
2024-03-12 00:00:00,scheduled,5,0.672,0.3415,0.039358,Claimant Count Change,45.0,67.0,,
2024-03-13 00:00:00,scheduled,5,0.672,0.3537,0.039134,GDP m/m,45.0,67.0,,
2024-03-18 00:00:00,scheduled,5,0.576,0.3727,0.038894,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,38.0,66.0,,
2024-03-20 00:00:00,scheduled,5,0.582,0.4206,0.039313,CPI y/y,39.0,67.0,,
2024-03-21 00:00:00,scheduled,5,0.701,0.4555,0.040591,Flash Manufacturing PMI; Flash Services PMI; Monetary Policy Summary,47.0,67.0,,
2024-03-22 00:00:00,scheduled,5,0.776,0.4677,0.039809,Retail Sales m/m,52.0,67.0,,
2024-03-26 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-04-11 00:00:00,scheduled,5,0.612,0.4189,0.03838,GDP m/m,41.0,67.0,,
2024-04-15 00:00:00,scheduled,5,0.627,0.3871,0.037564,Claimant Count Change,42.0,67.0,,
2024-04-16 00:00:00,scheduled,5,0.672,0.3629,0.037645,BOE Gov Bailey Speaks; CPI y/y,45.0,67.0,,
2024-04-17 00:00:00,scheduled,5,0.537,0.3381,0.037473,BOE Gov Bailey Speaks,36.0,67.0,,
2024-04-18 00:00:00,scheduled,5,0.642,0.3689,0.040562,Retail Sales m/m,43.0,67.0,,
2024-04-23 00:00:00,scheduled,5,0.761,0.4602,0.039507,Flash Manufacturing PMI; Flash Services PMI,51.0,67.0,,
2024-04-25 00:00:00,scheduled,5,0.642,0.493,0.040047,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,43.0,67.0,,
2024-05-01 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2024-05-09 00:00:00,scheduled,5,0.731,0.4199,0.046927,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,49.0,67.0,,
2024-05-13 00:00:00,scheduled,5,0.657,0.4348,0.046707,Claimant Count Change,44.0,67.0,,
2024-05-16 00:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2024-05-21 00:00:00,scheduled,5,0.642,0.4358,0.045597,BOE Gov Bailey Speaks; CPI y/y,43.0,67.0,,
2024-05-23 00:00:00,scheduled,5,0.687,0.4231,0.045814,Flash Manufacturing PMI; Flash Services PMI; Retail Sales m/m,46.0,67.0,,
2024-05-26 00:00:00,scheduled,5,0.672,0.4187,0.044755,BOJ Gov Ueda Speaks,45.0,67.0,,
2024-06-10 00:00:00,scheduled,5,0.712,0.3611,0.041026,Claimant Count Change,47.0,66.0,,
2024-06-11 00:00:00,scheduled,5,0.682,0.371,0.040413,GDP m/m,45.0,66.0,,
2024-06-13 00:00:00,scheduled,5,0.667,0.3657,0.040544,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,44.0,66.0,,
2024-06-18 00:00:00,scheduled,5,0.636,0.4139,0.041346,CPI y/y,42.0,66.0,,
2024-06-20 00:00:00,scheduled,5,0.667,0.4449,0.04038,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,44.0,66.0,,
2024-06-21 00:00:00,scheduled,5,0.672,0.4396,0.041271,Flash Manufacturing PMI; Flash Services PMI,45.0,67.0,,
2024-06-27 00:00:00,scheduled,5,0.642,0.4619,0.041744,BOE Gov Bailey Speaks,43.0,67.0,,
2024-07-04 00:00:00,scheduled,5,0.697,0.4556,0.040663,Parliamentary Elections,46.0,66.0,,
2024-07-10 00:00:00,scheduled,5,0.636,0.4237,0.038724,GDP m/m,42.0,66.0,,
2024-07-16 00:00:00,scheduled,5,0.723,0.4792,0.039625,CPI y/y,47.0,65.0,,
2024-07-17 00:00:00,scheduled,5,0.723,0.4933,0.039101,Claimant Count Change,47.0,65.0,,
2024-07-18 00:00:00,scheduled,5,0.692,0.4836,0.038595,Retail Sales m/m,45.0,65.0,,
2024-07-19 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-07-24 00:00:00,scheduled,5,0.791,0.4998,0.039575,Flash Manufacturing PMI; Flash Services PMI,53.0,67.0,,
2024-07-26 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-07-30 00:00:00,scheduled,5,0.701,0.504,0.039173,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,47.0,67.0,,
2024-08-01 00:00:00,scheduled,5,0.758,0.5379,0.039794,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,50.0,66.0,,
2024-08-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-08-12 00:00:00,scheduled,5,0.806,0.4376,0.038456,Claimant Count Change,54.0,67.0,,
2024-08-13 00:00:00,scheduled,5,0.716,0.4321,0.038261,CPI y/y,48.0,67.0,,
2024-08-14 00:00:00,scheduled,5,0.701,0.4184,0.037989,GDP m/m,47.0,67.0,,
2024-08-15 00:00:00,scheduled,5,0.662,0.4205,0.038947,Retail Sales m/m,43.0,65.0,,
2024-08-19 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-08-22 00:00:00,scheduled,5,0.591,0.3922,0.036502,Flash Manufacturing PMI; Flash Services PMI; BOJ Gov Ueda Speaks,39.0,66.0,,
2024-08-23 00:00:00,scheduled,5,0.667,0.3957,0.036975,BOE Gov Bailey Speaks,44.0,66.0,,
2024-08-26 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-09-09 00:00:00,scheduled,5,0.652,0.4205,0.036902,Claimant Count Change,43.0,66.0,,
2024-09-10 00:00:00,scheduled,5,0.682,0.3902,0.036739,GDP m/m,45.0,66.0,,
2024-09-17 00:00:00,scheduled,5,0.677,0.4144,0.036941,CPI y/y,44.0,65.0,,
2024-09-19 00:00:00,scheduled,5,0.667,0.4336,0.036772,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,44.0,66.0,,
2024-09-23 00:00:00,scheduled,5,0.652,0.4141,0.037468,Flash Manufacturing PMI; Flash Services PMI; BOJ Gov Ueda Speaks,43.0,66.0,,
2024-10-10 00:00:00,scheduled,5,0.708,0.4579,0.039138,GDP m/m,46.0,65.0,,
2024-10-14 00:00:00,scheduled,5,0.6,0.4318,0.039198,Claimant Count Change,39.0,65.0,,
2024-10-15 00:00:00,scheduled,5,0.594,0.4081,0.038904,CPI y/y,38.0,64.0,,
2024-10-17 00:00:00,scheduled,5,0.656,0.4068,0.039378,Retail Sales m/m,42.0,64.0,,
2024-10-22 00:00:00,scheduled,5,0.615,0.4205,0.038336,BOE Gov Bailey Speaks,40.0,65.0,,
2024-10-23 00:00:00,scheduled,5,0.585,0.4167,0.038759,BOE Gov Bailey Speaks,38.0,65.0,,
2024-10-24 00:00:00,scheduled,5,0.538,0.399,0.038343,Flash Manufacturing PMI; Flash Services PMI; BOE Gov Bailey Speaks,35.0,65.0,,
2024-10-30 00:00:00,scheduled,5,0.712,0.4136,0.037638,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,47.0,66.0,,
2024-11-07 00:00:00,scheduled,5,0.6,0.3123,0.037246,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,39.0,65.0,,
2024-11-11 00:00:00,scheduled,5,0.742,0.3629,0.037641,Claimant Count Change,49.0,66.0,,
2024-11-14 00:00:00,scheduled,5,0.697,0.4013,0.039101,BOE Gov Bailey Speaks; GDP m/m,46.0,66.0,,
2024-11-17 00:00:00,scheduled,5,0.677,0.461,0.038788,BOJ Gov Ueda Speaks,44.0,65.0,,
2024-11-19 00:00:00,scheduled,5,0.612,0.4197,0.037968,Monetary Policy Report Hearings; CPI y/y,41.0,67.0,,
2024-11-20 00:00:00,scheduled,5,0.567,0.4012,0.037876,BOJ Gov Ueda Speaks,38.0,67.0,,
2024-11-21 00:00:00,scheduled,5,0.682,0.4247,0.037995,Retail Sales m/m,45.0,66.0,,
2024-11-22 00:00:00,scheduled,5,0.697,0.4376,0.038376,Flash Manufacturing PMI; Flash Services PMI,46.0,66.0,,
2024-11-27 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-11-29 00:00:00,scheduled,5,0.682,0.4255,0.039473,BOE Gov Bailey Speaks,45.0,66.0,,
2024-12-12 00:00:00,scheduled,5,0.642,0.4137,0.036822,GDP m/m,43.0,67.0,,
2024-12-16 00:00:00,scheduled,5,0.591,0.4247,0.037026,Flash Manufacturing PMI; Flash Services PMI; Claimant Count Change,39.0,66.0,,
2024-12-17 00:00:00,scheduled,5,0.576,0.4283,0.037237,CPI y/y,38.0,66.0,,
2024-12-18 00:00:00,scheduled,5,0.657,0.4206,0.038857,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,44.0,67.0,,
2024-12-19 00:00:00,scheduled,5,0.567,0.4092,0.038295,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,38.0,67.0,,
2025-01-10 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-01-14 00:00:00,scheduled,5,0.672,0.4127,0.039545,CPI y/y,45.0,67.0,,
2025-01-15 00:00:00,scheduled,5,0.627,0.3677,0.039638,GDP m/m,42.0,67.0,,
2025-01-16 00:00:00,scheduled,5,0.576,0.3482,0.039847,Retail Sales m/m,38.0,66.0,,
2025-01-20 00:00:00,scheduled,5,0.636,0.3513,0.039674,Claimant Count Change,42.0,66.0,,
2025-01-23 00:00:00,scheduled,5,0.697,0.3437,0.039709,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,46.0,66.0,,
2025-01-24 00:00:00,scheduled,5,0.636,0.328,0.039614,Flash Manufacturing PMI; Flash Services PMI,42.0,66.0,,
2025-01-29 00:00:00,scheduled,5,0.682,0.3396,0.039002,BOE Gov Bailey Speaks,45.0,66.0,,
2025-02-03 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-02-06 00:00:00,scheduled,5,0.582,0.4124,0.037182,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,39.0,67.0,,
2025-02-11 00:00:00,scheduled,5,0.672,0.355,0.036225,BOE Gov Bailey Speaks,45.0,67.0,,
2025-02-12 00:00:00,scheduled,5,0.657,0.3187,0.036959,GDP m/m,44.0,67.0,,
2025-02-17 00:00:00,scheduled,5,0.621,0.3091,0.036813,Claimant Count Change,41.0,66.0,,
2025-02-18 00:00:00,scheduled,5,0.597,0.3047,0.036801,BOE Gov Bailey Speaks; CPI y/y,40.0,67.0,,
2025-02-20 00:00:00,scheduled,5,0.642,0.3577,0.03658,Retail Sales m/m,43.0,67.0,,
2025-02-21 00:00:00,scheduled,5,0.731,0.3818,0.037024,Flash Manufacturing PMI; Flash Services PMI,49.0,67.0,,
2025-03-03 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-03-10 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-03-14 00:00:00,scheduled,5,0.612,0.4433,0.036568,GDP m/m,41.0,67.0,,
2025-03-18 00:00:00,scheduled,5,0.576,0.4449,0.0358,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,38.0,66.0,,
2025-03-20 00:00:00,scheduled,5,0.652,0.4341,0.035875,Claimant Count Change; Monetary Policy Summary; MPC Official Bank Rate Votes,43.0,66.0,,
2025-03-24 00:00:00,scheduled,5,0.612,0.3545,0.035016,Flash Manufacturing PMI; Flash Services PMI; BOE Gov Bailey Speaks,41.0,67.0,,
2025-03-26 00:00:00,scheduled,5,0.821,0.3851,0.037325,CPI y/y; Annual Budget Release,55.0,67.0,,
2025-03-28 00:00:00,scheduled,5,0.866,0.4448,0.037732,Retail Sales m/m,58.0,67.0,,
2025-04-08 00:00:00,scheduled,5,0.716,0.4647,0.040892,BOJ Gov Ueda Speaks,48.0,67.0,,
2025-04-10 00:00:00,scheduled,5,0.731,0.4726,0.04103,GDP m/m,49.0,67.0,,
2025-04-14 00:00:00,scheduled,5,0.731,0.4582,0.041252,Claimant Count Change,49.0,67.0,,
2025-04-15 00:00:00,scheduled,5,0.758,0.45,0.041597,CPI y/y,50.0,66.0,,
2025-04-22 20:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2025-04-23 00:00:00,scheduled,5,0.687,0.4423,0.040119,Flash Manufacturing PMI; Flash Services PMI; BOE Gov Bailey Speaks,46.0,67.0,,
2025-04-24 00:00:00,scheduled,5,0.657,0.4537,0.040262,Retail Sales m/m,44.0,67.0,,
2025-04-30 00:00:00,scheduled,5,0.667,0.45,0.038381,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,44.0,66.0,,
2025-05-08 00:00:00,scheduled,5,0.621,0.4189,0.03761,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,41.0,66.0,,
2025-05-09 00:00:00,scheduled,5,0.606,0.4159,0.037661,BOE Gov Bailey Speaks,40.0,66.0,,
2025-05-12 00:00:00,scheduled,5,0.591,0.3987,0.037028,Claimant Count Change,39.0,66.0,,
2025-05-13 00:00:00,scheduled,5,0.621,0.3833,0.036587,BOE Gov Bailey Speaks,41.0,66.0,,
2025-05-14 00:00:00,scheduled,5,0.652,0.3763,0.036487,GDP m/m,43.0,66.0,,
2025-05-20 00:00:00,scheduled,4,0.424,0.2684,0.035963,CPI y/y,28.0,66.0,,
2025-05-22 00:00:00,scheduled,3,0.394,0.2348,0.03625,Flash Manufacturing PMI; Flash Services PMI; Retail Sales m/m,26.0,66.0,,
2025-05-26 00:00:00,scheduled,5,0.682,0.2914,0.036754,BOJ Gov Ueda Speaks,45.0,66.0,,
2025-05-28 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-05-29 00:00:00,scheduled,5,0.561,0.3505,0.0365,BOE Gov Bailey Speaks,37.0,66.0,,
2025-06-03 00:00:00,scheduled,5,0.636,0.3806,0.036702,BOJ Gov Ueda Speaks,42.0,66.0,,
2025-06-11 00:00:00,scheduled,5,0.582,0.3572,0.037935,GDP m/m,39.0,67.0,,
2025-06-16 00:00:00,scheduled,5,0.672,0.3866,0.038415,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,45.0,67.0,,
2025-06-17 00:00:00,scheduled,5,0.537,0.3838,0.038393,CPI y/y,36.0,67.0,,
2025-06-19 00:00:00,scheduled,5,0.597,0.4057,0.037887,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,40.0,67.0,,
2025-06-23 00:00:00,scheduled,5,0.597,0.4321,0.038,Flash Manufacturing PMI; Flash Services PMI,40.0,67.0,,
2025-06-24 00:00:00,scheduled,5,0.552,0.4291,0.037848,BOE Gov Bailey Speaks; BOE Gov Bailey Speaks,37.0,67.0,,
2025-06-26 00:00:00,scheduled,5,0.537,0.391,0.038516,BOE Gov Bailey Speaks,36.0,67.0,,
2025-07-01 00:00:00,scheduled,5,0.627,0.3515,0.038478,BOE Gov Bailey Speaks; BOJ Gov Ueda Speaks,42.0,67.0,,
2025-07-03 00:00:00,scheduled,5,0.567,0.3425,0.038333,BOE Gov Bailey Speaks,38.0,67.0,,
2025-07-09 00:00:00,scheduled,5,0.597,0.395,0.037795,BOE Gov Bailey Speaks,40.0,67.0,,
2025-07-10 00:00:00,scheduled,5,0.657,0.3863,0.037774,GDP m/m,44.0,67.0,,
2025-07-15 00:00:00,scheduled,5,0.545,0.3316,0.037235,BOE Gov Bailey Speaks; CPI y/y,36.0,66.0,,
2025-07-17 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-07-20 00:00:00,scheduled,5,0.636,0.322,0.035952,Upper House Elections,42.0,66.0,,
2025-07-22 00:00:00,scheduled,5,0.652,0.3566,0.035467,BOE Gov Bailey Speaks,43.0,66.0,,
2025-07-24 00:00:00,scheduled,5,0.621,0.373,0.034871,Flash Manufacturing PMI; Flash Services PMI,41.0,66.0,,
2025-07-30 00:00:00,scheduled,5,0.727,0.446,0.037669,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,48.0,66.0,,
2025-08-07 00:00:00,scheduled,5,0.687,0.4097,0.037687,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,46.0,67.0,,
2025-08-08 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-08-13 00:00:00,scheduled,5,0.716,0.4373,0.037939,GDP m/m,48.0,67.0,,
2025-08-19 00:00:00,scheduled,5,0.672,0.3664,0.0376,CPI y/y,45.0,67.0,,
2025-08-21 00:00:00,scheduled,5,0.701,0.3443,0.038254,Flash Manufacturing PMI; Flash Services PMI,47.0,67.0,,
2025-08-22 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-09-03 00:00:00,scheduled,5,0.667,0.3907,0.036672,Monetary Policy Report Hearings,44.0,66.0,,
2025-09-07 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-09-11 00:00:00,scheduled,4,0.463,0.353,0.039461,GDP m/m,31.0,67.0,,
2025-09-16 00:00:00,scheduled,5,0.652,0.3631,0.039024,CPI y/y,43.0,66.0,,
2025-09-18 00:00:00,scheduled,5,0.552,0.31,0.038823,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,37.0,67.0,,
2025-09-23 00:00:00,scheduled,5,0.582,0.298,0.039203,Flash Manufacturing PMI; Flash Services PMI,39.0,67.0,,
2025-10-02 00:00:00,scheduled,5,0.716,0.4311,0.040167,BOJ Gov Ueda Speaks,48.0,67.0,,
2025-10-03 00:00:00,scheduled,5,0.746,0.4545,0.040849,BOE Gov Bailey Speaks,50.0,67.0,,
2025-10-06 00:00:00,scheduled,5,0.657,0.4639,0.039832,BOE Gov Bailey Speaks,44.0,67.0,,
2025-10-14 00:00:00,scheduled,5,0.701,0.3634,0.039889,BOE Gov Bailey Speaks,47.0,67.0,,
2025-10-15 00:00:00,scheduled,5,0.667,0.3442,0.039695,GDP m/m,44.0,66.0,,
2025-10-20 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2025-10-21 00:00:00,scheduled,5,0.537,0.3159,0.040472,CPI y/y,36.0,67.0,,
2025-10-24 00:00:00,scheduled,5,0.612,0.3286,0.0393,Flash Manufacturing PMI; Flash Services PMI,41.0,67.0,,
2025-10-29 00:00:00,scheduled,5,0.652,0.3626,0.040248,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,43.0,66.0,,
2025-11-06 00:00:00,scheduled,5,0.716,0.3376,0.038457,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,48.0,67.0,,
2025-11-10 00:00:00,scheduled,5,0.687,0.3928,0.039279,Claimant Count Change,46.0,67.0,,
2025-11-12 00:00:00,scheduled,5,0.642,0.4159,0.040086,GDP m/m,43.0,67.0,,
2025-11-18 00:00:00,scheduled,4,0.493,0.3759,0.038,CPI y/y,33.0,67.0,,
2025-11-20 00:00:00,scheduled,5,0.657,0.41,0.037675,Retail Sales m/m,44.0,67.0,,
2025-11-21 00:00:00,scheduled,5,0.701,0.4162,0.037694,Flash Manufacturing PMI; Flash Services PMI,47.0,67.0,,
2025-11-26 00:00:00,scheduled,5,0.597,0.4301,0.037578,Autumn Forecast Statement,40.0,67.0,,
2025-11-30 00:00:00,scheduled,5,0.582,0.4711,0.037413,BOJ Gov Ueda Speaks,39.0,67.0,,
2025-12-02 00:00:00,scheduled,5,0.612,0.4746,0.037344,BOE Gov Bailey Speaks,41.0,67.0,,
2025-12-09 00:00:00,scheduled,5,0.567,0.3913,0.036758,BOJ Gov Ueda Speaks,38.0,67.0,,
2025-12-11 00:00:00,scheduled,5,0.612,0.3774,0.037643,GDP m/m,41.0,67.0,,
2025-12-15 00:00:00,scheduled,5,0.567,0.3629,0.038179,Claimant Count Change,38.0,67.0,,
2025-12-16 00:00:00,scheduled,5,0.561,0.3831,0.038276,Flash Manufacturing PMI; Flash Services PMI; CPI y/y,37.0,66.0,,
2025-12-17 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-12-18 00:00:00,scheduled,5,0.576,0.4366,0.037897,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,38.0,66.0,,
2026-01-09 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2026-01-14 00:00:00,scheduled,5,0.712,0.446,0.03794,GDP m/m,47.0,66.0,,
2026-01-16 00:00:00,scheduled,5,0.569,0.3669,0.037421,BOE Gov Bailey Speaks,37.0,65.0,,
2026-01-19 00:00:00,scheduled,5,0.538,0.3418,0.038034,Claimant Count Change,35.0,65.0,,
2026-01-20 00:00:00,scheduled,5,0.507,0.3301,0.037717,BOE Gov Bailey Speaks; CPI y/y,34.0,67.0,,
2026-01-22 00:00:00,scheduled,5,0.522,0.3229,0.039872,Retail Sales m/m; BOJ Outlook Report; BOJ Policy Rate,35.0,67.0,,
2026-01-23 00:00:00,scheduled,5,0.657,0.3396,0.039443,Flash Manufacturing PMI; Flash Services PMI,44.0,67.0,,
2026-02-05 00:00:00,scheduled,5,0.672,0.3759,0.039508,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,45.0,67.0,,
2026-02-11 00:00:00,scheduled,5,0.716,0.406,0.038783,GDP m/m,48.0,67.0,,
2026-02-13 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2026-02-16 00:00:00,scheduled,5,0.667,0.4028,0.038916,Claimant Count Change,44.0,66.0,,
2026-02-17 00:00:00,scheduled,5,0.636,0.3861,0.037606,CPI y/y,42.0,66.0,,
2026-02-19 00:00:00,scheduled,5,0.697,0.3864,0.037073,Retail Sales m/m,46.0,66.0,,
2026-02-20 00:00:00,scheduled,5,0.667,0.3775,0.037572,Flash Manufacturing PMI; Flash Services PMI,44.0,66.0,,
2026-03-02 00:00:00,scheduled,5,0.576,0.3753,0.037515,BOJ Gov Ueda Speaks,38.0,66.0,,
2026-03-03 00:00:00,scheduled,5,0.5,0.3543,0.036828,Annual Budget Release,33.0,66.0,,
2026-03-13 00:00:00,scheduled,5,0.621,0.3657,0.038295,GDP m/m,41.0,66.0,,
2026-03-18 00:00:00,scheduled,5,0.627,0.4301,0.039458,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,42.0,67.0,,
2026-03-19 00:00:00,scheduled,5,0.701,0.4169,0.039718,Claimant Count Change; Monetary Policy Summary; MPC Official Bank Rate Votes,47.0,67.0,,
2026-03-24 00:00:00,scheduled,5,0.597,0.3858,0.039249,Flash Manufacturing PMI; Flash Services PMI,40.0,67.0,,
2026-03-25 00:00:00,scheduled,5,0.627,0.4025,0.039764,CPI y/y,42.0,67.0,,
2026-03-27 00:00:00,scheduled,5,0.627,0.4204,0.039696,Retail Sales m/m,42.0,67.0,,
2026-03-30 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
